Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-14 05:31:46,-35.4735,149.0124,1483,10,,,,346.4143891614109,,,0.6743088334457181,3601,AUS,,,803,7
New South Wales,Australia,2021-10-14 05:31:46,-33.8688,151.2093,70391,508,,,,867.0978073417098,,,0.7216831697234022,3602,AUS,,,22050,244
Northern Territory,Australia,2021-10-14 05:31:46,-12.4634,130.8456,222,0,,,,90.39087947882736,,,0.0,3603,AUS,,,18,0
Queensland,Australia,2021-10-14 05:31:46,-27.4698,153.0251,2067,7,,,,40.406607369758575,,,0.3386550556361877,3604,AUS,,,54,0
South Australia,Australia,2021-10-14 05:31:46,-34.9285,138.6007,914,4,,,,52.03529746655281,,,0.43763676148796504,3605,AUS,,,18,0
Tasmania,Australia,2021-10-14 05:31:46,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-14 05:31:46,-37.8136,144.9631,59763,945,,,,901.4163109549164,,,1.5812459213894885,3607,AUS,,,32821,117
Western Australia,Australia,2021-10-14 05:31:46,-31.9505,115.8605,1111,9,,,,42.23371094046985,,,0.8100810081008101,3608,AUS,,,22,0
Antwerp,Belgium,2021-10-14 05:31:46,51.2195,4.4024,167228,0,,,,9000.498389115957,,,0.0,5601,BEL,,,7080,0
Brussels,Belgium,2021-10-14 05:31:46,50.8503,4.3517,172506,0,,,,14273.893666914348,,,0.0,5602,BEL,,,11293,0
East Flanders,Belgium,2021-10-14 05:31:46,51.0362,3.7373,142712,0,,,,9419.536072403542,,,0.0,5603,BEL,,,4418,0
Flemish Brabant,Belgium,2021-10-14 05:31:46,50.9167,4.5833,102409,0,,,,8934.848517896482,,,0.0,5604,BEL,,,5896,0
Hainaut,Belgium,2021-10-14 05:31:46,50.5257,4.0621,176203,0,,,,13107.991796113944,,,0.0,5605,BEL,,,5154,0
Liege,Belgium,2021-10-14 05:31:46,50.4496,5.8492,154509,0,,,,13957.55344212063,,,0.0,5606,BEL,,,10034,0
Limburg,Belgium,2021-10-14 05:31:46,50.9739,5.3420000000000005,70663,0,,,,8084.56743794391,,,0.0,5607,BEL,,,2366,0
Luxembourg,Belgium,2021-10-14 05:31:46,50.0547,5.4677,35435,0,,,,12449.145932728588,,,0.0,5608,BEL,,,1765,0
Namur,Belgium,2021-10-14 05:31:46,50.331,4.8221,65394,0,,,,13228.948566226672,,,0.0,5609,BEL,,,2449,0
Unknown,Belgium,2021-10-14 05:31:46,,,25103,25726,,,,,,,102.48177508664305,5610,BEL,,,1204,240
Walloon Brabant,Belgium,2021-10-14 05:31:46,50.4,4.35,49529,0,,,,12271.834172037097,,,0.0,5611,BEL,,,2829,0
West Flanders,Belgium,2021-10-14 05:31:46,51.0536,3.1458,110978,0,,,,9280.679982204323,,,0.0,5612,BEL,,,3067,0
Acre,Brazil,2021-10-14 05:31:46,-9.0238,-70.812,87968,1841,,,,9974.43122225561,,,2.092806475081848,7601,BRA,,,52,25
Alagoas,Brazil,2021-10-14 05:31:46,-9.5713,-36.782,239046,6250,,,,7162.733863952823,,,2.614559540841512,7602,BRA,,,1696,99
Amapa,Brazil,2021-10-14 05:31:46,0.902,-52.003,123142,1986,,,,14560.42169436854,,,1.6127722466745709,7603,BRA,,,526,17
Amazonas,Brazil,2021-10-14 05:31:46,-3.4168,-65.8561,427008,13750,,,,10302.76285004308,,,3.220080185851319,7604,BRA,,,1227,41
Bahia,Brazil,2021-10-14 05:31:46,-12.5797,-41.7007,1238063,26940,,,,8324.196009645357,,,2.1759797360877435,7605,BRA,,,10651,251
Ceara,Brazil,2021-10-14 05:31:46,-5.4984,-39.3206,941644,24317,,,,10311.388054285126,,,2.5823984435731546,7606,BRA,,,6371,173
Distrito Federal,Brazil,2021-10-14 05:31:46,-15.7998,-47.8645,508623,10648,,,,16868.251843617218,,,2.0934955753082343,7607,BRA,,,26286,403
