Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-20 07:32:02,-35.4735,149.0124,1636,11,,,,382.15370240597986,,,0.6723716381418093,3601,AUS,,,854,8
New South Wales,Australia,2021-10-20 07:32:02,-33.8688,151.2093,72202,540,,,,889.4062576989406,,,0.7479017201739564,3602,AUS,,,17283,226
Northern Territory,Australia,2021-10-20 07:32:02,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,19,0
Queensland,Australia,2021-10-20 07:32:02,-27.4698,153.0251,2072,7,,,,40.504349525950545,,,0.33783783783783783,3604,AUS,,,53,0
South Australia,Australia,2021-10-20 07:32:02,-34.9285,138.6007,916,4,,,,52.14916026188443,,,0.4366812227074236,3605,AUS,,,18,0
Tasmania,Australia,2021-10-20 07:32:02,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-20 07:32:02,-37.8136,144.9631,70998,993,,,,1070.875880480852,,,1.3986309473506295,3607,AUS,,,40782,157
Western Australia,Australia,2021-10-20 07:32:02,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,18,0
Antwerp,Belgium,2021-10-20 07:32:02,51.2195,4.4024,170059,0,,,,9152.867674998628,,,0.0,5601,BEL,,,8637,0
Brussels,Belgium,2021-10-20 07:32:02,50.8503,4.3517,175527,0,,,,14523.864292676632,,,0.0,5602,BEL,,,11744,0
East Flanders,Belgium,2021-10-20 07:32:02,51.0362,3.7373,144501,0,,,,9537.616892751723,,,0.0,5603,BEL,,,5274,0
Flemish Brabant,Belgium,2021-10-20 07:32:02,50.9167,4.5833,104352,0,,,,9104.368879097867,,,0.0,5604,BEL,,,6757,0
Hainaut,Belgium,2021-10-20 07:32:02,50.5257,4.0621,178054,0,,,,13245.690318923467,,,0.0,5605,BEL,,,6020,0
Liege,Belgium,2021-10-20 07:32:02,50.4496,5.8492,157064,0,,,,14188.359084799167,,,0.0,5606,BEL,,,10339,0
Limburg,Belgium,2021-10-20 07:32:02,50.9739,5.3420000000000005,71788,0,,,,8213.278904591052,,,0.0,5607,BEL,,,2993,0
Luxembourg,Belgium,2021-10-20 07:32:02,50.0547,5.4677,36116,0,,,,12688.397192223103,,,0.0,5608,BEL,,,2119,0
Namur,Belgium,2021-10-20 07:32:02,50.331,4.8221,66367,0,,,,13425.782632883225,,,0.0,5609,BEL,,,3009,0
Unknown,Belgium,2021-10-20 07:32:02,,,25455,25797,,,,,,,101.34354743665293,5610,BEL,,,1317,273
Walloon Brabant,Belgium,2021-10-20 07:32:02,50.4,4.35,50797,0,,,,12586.007398432605,,,0.0,5611,BEL,,,3632,0
West Flanders,Belgium,2021-10-20 07:32:02,51.0536,3.1458,112807,0,,,,9433.63249249872,,,0.0,5612,BEL,,,4364,0
Acre,Brazil,2021-10-20 07:32:02,-9.0238,-70.812,88011,1842,,,,9979.306865018398,,,2.092920203156424,7601,BRA,,,79,7
Alagoas,Brazil,2021-10-20 07:32:02,-9.5713,-36.782,239423,6265,,,,7174.0302281116465,,,2.6167076680185284,7602,BRA,,,1721,88
Amapa,Brazil,2021-10-20 07:32:02,0.902,-52.003,123316,1989,,,,14580.995612079963,,,1.6129293846702781,7603,BRA,,,612,17
Amazonas,Brazil,2021-10-20 07:32:02,-3.4168,-65.8561,427237,13757,,,,10308.288115828873,,,3.2199926504492824,7604,BRA,,,1165,41
Bahia,Brazil,2021-10-20 07:32:02,-12.5797,-41.7007,1240662,26986,,,,8341.67055288675,,,2.17512908431144,7605,BRA,,,11462,205
Ceara,Brazil,2021-10-20 07:32:02,-5.4984,-39.3206,942277,24384,,,,10318.319663936292,,,2.5877740834170844,7606,BRA,,,18374,227
Distrito Federal,Brazil,2021-10-20 07:32:02,-15.7998,-47.8645,511593,10732,,,,16966.75055086314,,,2.0977613063509466,7607,BRA,,,24268,421
Espirito Santo,Brazil,2021-10-20 07:32:02,-19.1834,-40.3089,599994,12788,,,,14930.237766414097,,,2.1313546468798017,7608,BRA,,,22212,325
Goias,Brazil,2021-10-20 07:32:02,-15.827,-49.8362,887846,23973,,,,12650.345080912131,,,2.70013042802468,7609,BRA,,,40687,761
Maranhao,Brazil,2021-10-20 07:32:02,-4.9609,-45.2744,358941,10217,,,,5073.241235807252,,,2.8464288002763687,7610,BRA,,,4868,77
Mato Grosso,Brazil,2021-10-20 07:32:02,-12.6819,-56.9211,540521,13653,,,,15512.305185356952,,,2.525896311151648,7611,BRA,,,11248,164
Mato Grosso do Sul,Brazil,2021-10-20 07:32:02,-20.7722,-54.7852,375509,9626,,,,13512.446626215462,,,2.5634538719444806,7612,BRA,,,3648,119
Minas Gerais,Brazil,2021-10-20 07:32:02,-18.5122,-44.555,2170366,55229,,,,10252.668657364511,,,2.544686011483777,7613,BRA,,,56074,1134
Para,Brazil,2021-10-20 07:32:02,-1.9981,-54.9306,595617,16711,,,,6923.472587329919,,,2.8056620277795967,7614,BRA,,,7106,111
Paraiba,Brazil,2021-10-20 07:32:02,-7.24,-36.782,443972,9376,,,,11049.227662540283,,,2.11184489111926,7615,BRA,,,3841,98
Parana,Brazil,2021-10-20 07:32:02,-25.2521,-52.0215,1538268,39941,,,,13453.505203841503,,,2.5964916386481423,7616,BRA,,,44112,1385
Pernambuco,Brazil,2021-10-20 07:32:02,-8.8137,-36.9541,626781,19908,,,,6558.295946530061,,,3.1762290177909036,7617,BRA,,,10653,269
Piaui,Brazil,2021-10-20 07:32:02,-7.7183,-42.7289,323137,7070,,,,9872.123137197634,,,2.1879264831944347,7618,BRA,,,4571,82
Rio Grande do Norte,Brazil,2021-10-20 07:32:02,-5.4026,-36.9541,371045,7368,,,,10580.568960261522,,,1.985742969181636,7620,BRA,,,3261,44
Rio Grande do Sul,Brazil,2021-10-20 07:32:02,-30.0346,-51.2177,1454266,35224,,,,12782.240049628912,,,2.4221153489114102,7621,BRA,,,24990,607
Rio de Janeiro,Brazil,2021-10-20 07:32:02,-22.9068,-43.1729,1307160,67652,,,,7571.180513019939,,,5.175494966186236,7619,BRA,,,37921,2734
Rondonia,Brazil,2021-10-20 07:32:02,-11.5057,-63.5806,267996,6558,,,,15079.463770766222,,,2.4470514485290824,7622,BRA,,,2986,46
Roraima,Brazil,2021-10-20 07:32:02,-2.7376,-62.0751,126941,2019,,,,20955.62441292853,,,1.5905026744708168,7623,BRA,,,841,32
Santa Catarina,Brazil,2021-10-20 07:32:02,-27.2423,-50.2189,1207332,19515,,,,16850.910313047643,,,1.6163739551341303,7624,BRA,,,37680,396
Sao Paulo,Brazil,2021-10-20 07:32:02,-23.5505,-46.6333,4391302,151210,,,,9563.137947390853,,,3.4433978806285697,7625,BRA,,,38470,2915
Sergipe,Brazil,2021-10-20 07:32:02,-10.5741,-37.3857,278363,6023,,,,12109.604749823378,,,2.1637214716036253,7626,BRA,,,454,18
Tocantins,Brazil,2021-10-20 07:32:02,-10.1753,-48.2982,227003,3839,,,,14432.443704676685,,,1.691167077087087,7627,BRA,,,4481,92
Alberta,Canada,2021-10-20 07:32:02,53.9333,-116.5765,316964,2988,,,,7182.26861291242,,,0.9426938074986434,12401,CAN,,,33254,414
British Columbia,Canada,2021-10-20 07:32:02,53.7267,-127.6476,198838,2086,,,,3890.456448422073,,,1.0490952433639444,12402,CAN,,,18660,186
Diamond Princess,Canada,2021-10-20 07:32:02,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-20 07:32:02,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-20 07:32:02,53.7609,-98.8139,62332,1234,,,,4524.953231067203,,,1.9797214913687995,12403,CAN,,,2510,28
New Brunswick,Canada,2021-10-20 07:32:02,46.5653,-66.4619,5896,94,,,,755.9042196532532,,,1.5943012211668928,12404,CAN,,,2395,46
Newfoundland and Labrador,Canada,2021-10-20 07:32:02,53.1355,-57.6604,1889,15,,,,362.3181456369338,,,0.7940709370037057,12405,CAN,,,303,8
Northwest Territories,Canada,2021-10-20 07:32:02,64.8255,-124.8457,1712,9,,,,3812.577944058436,,,0.5257009345794392,12406,CAN,,,878,7
Nova Scotia,Canada,2021-10-20 07:32:02,44.682,-63.7443,7161,98,,,,732.6153477851201,,,1.3685239491691104,12407,CAN,,,769,4
Nunavut,Canada,2021-10-20 07:32:02,70.2998,-83.1076,674,4,,,,1738.009283135637,,,0.5934718100890207,12416,CAN,,,13,0
Ontario,Canada,2021-10-20 07:32:02,51.2538,-85.3232,603704,9872,,,,4103.5284060912345,,,1.6352384612326571,12408,CAN,,,15029,159
Prince Edward Island,Canada,2021-10-20 07:32:02,46.5107,-63.4168,315,0,,,,199.167920686908,,,0.0,12409,CAN,,,31,0
Quebec,Canada,2021-10-20 07:32:02,52.9399,-73.5491,420470,11453,,,,4924.877665743621,,,2.723856636620924,12410,CAN,,,16179,118
Repatriated Travellers,Canada,2021-10-20 07:32:02,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-20 07:32:02,52.9399,-106.4509,74940,793,,,,6341.8935638327575,,,1.0581798772351214,12411,CAN,,,11951,147
Yukon,Canada,2021-10-20 07:32:02,64.2823,-135.0,867,10,,,,2110.6188227274947,,,1.1534025374855823,12412,CAN,,,142,1
Antofagasta,Chile,2021-10-20 07:32:02,-23.6509,-70.3975,62212,1252,,,,10240.085328557745,,,2.0124734777856363,15201,CHL,,,1207,7
Araucania,Chile,2021-10-20 07:32:02,-38.9489,-72.3311,98685,1515,,,,10309.499134998703,,,1.535187718498252,15202,CHL,,,531,7
Arica y Parinacota,Chile,2021-10-20 07:32:02,-18.594,-69.4785,27683,536,,,,12245.430578410036,,,1.9362063360184951,15203,CHL,,,685,7
Atacama,Chile,2021-10-20 07:32:02,-27.5661,-70.0503,27611,357,,,,9555.830887646049,,,1.2929629495490929,15204,CHL,,,356,6
Aysen,Chile,2021-10-20 07:32:02,-45.9864,-73.7669,8413,79,,,,8155.450861784835,,,0.9390229406870321,15205,CHL,,,171,1
Biobio,Chile,2021-10-20 07:32:02,-37.4464,-72.1416,152358,2694,,,,9786.58213456406,,,1.7682038357027527,15206,CHL,,,1294,26
Coquimbo,Chile,2021-10-20 07:32:02,-29.959,-71.3389,49309,1032,,,,6508.700002375968,,,2.092924212618386,15207,CHL,,,730,9
Los Lagos,Chile,2021-10-20 07:32:02,-41.9198,-72.1416,89426,1410,,,,10791.014446584322,,,1.5767226533670298,15208,CHL,,,606,8
Los Rios,Chile,2021-10-20 07:32:02,-40.231,-72.3311,49620,696,,,,12893.770609374878,,,1.4026602176541718,15209,CHL,,,320,5
Magallanes,Chile,2021-10-20 07:32:02,-52.368,-70.9863,29261,499,,,,17570.691694739184,,,1.7053415809439183,15210,CHL,,,15,1
Maule,Chile,2021-10-20 07:32:02,-35.5183,-71.6885,102857,1788,,,,9843.246088329584,,,1.7383357476885384,15211,CHL,,,1295,9
Metropolitana,Chile,2021-10-20 07:32:02,-33.4376,-70.6505,702841,19272,,,,9881.343626877037,,,2.742014196667525,15212,CHL,,,13935,127
Nuble,Chile,2021-10-20 07:32:02,-36.7226,-71.7622,36377,646,,,,7568.93857584856,,,1.7758473760892872,15213,CHL,,,450,4
OHiggins,Chile,2021-10-20 07:32:02,-34.5755,-71.0022,69397,1558,,,,7588.061953627721,,,2.2450538207703503,15214,CHL,,,792,11
Tarapaca,Chile,2021-10-20 07:32:02,-19.9232,-69.5132,42061,810,,,,12724.242039218536,,,1.9257744704120203,15215,CHL,,,744,2
Unknown,Chile,2021-10-20 07:32:02,,,48,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-20 07:32:02,-33.0472,-71.6127,124839,3479,,,,6874.765268169758,,,2.786789384727529,15216,CHL,,,1842,19
Anhui,China,2021-10-20 07:32:02,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-20 07:32:02,40.1824,116.4142,1129,9,,,,5.241411327762303,,,0.7971656333038086,15602,CHN,,,10,0
Chongqing,China,2021-10-20 07:32:02,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-20 07:32:02,26.0789,117.9874,1296,1,,,,3.2885054554681554,,,0.07716049382716049,15604,CHN,,,68,0
Gansu,China,2021-10-20 07:32:02,35.7518,104.2861,204,2,,,,0.7736063708759955,,,0.9803921568627452,15605,CHN,,,5,0
Guangdong,China,2021-10-20 07:32:02,23.3417,113.4244,3207,8,,,,2.826546800634585,,,0.2494543186778921,15606,CHN,,,60,0
Guangxi,China,2021-10-20 07:32:02,23.8298,108.7881,320,2,,,,0.6496142915144133,,,0.625,15607,CHN,,,23,0
Guizhou,China,2021-10-20 07:32:02,26.8154,106.8748,148,2,,,,0.4111111111111111,,,1.351351351351351,15608,CHN,,,1,0
Hainan,China,2021-10-20 07:32:02,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-20 07:32:02,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-20 07:32:02,47.862,127.7615,1712,13,,,,4.5375033130135165,,,0.7593457943925234,15611,CHN,,,91,0
Henan,China,2021-10-20 07:32:02,33.882,113.614,1551,22,,,,1.6147839666840187,,,1.4184397163120568,15612,CHN,,,12,0
Hong Kong,China,2021-10-20 07:32:02,22.3,114.2,12301,213,,,,164.07922755111787,,,1.7315665393057476,344,HKG,,,135,0
Hubei,China,2021-10-20 07:32:02,30.9756,112.2707,68303,4512,,,,115.43518675004223,,,6.605859186272931,15613,CHN,,,8,0
Hunan,China,2021-10-20 07:32:02,27.6104,111.7088,1194,4,,,,1.7306856066096536,,,0.33500837520938026,15614,CHN,,,13,0
Inner Mongolia,China,2021-10-20 07:32:02,44.0935,113.9448,433,1,,,,1.7087608524072613,,,0.2309468822170901,15615,CHN,,,17,0
Jiangsu,China,2021-10-20 07:32:02,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2021-10-20 07:32:02,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-20 07:32:02,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-20 07:32:02,41.2956,122.6085,463,2,,,,1.062170222528103,,,0.4319654427645788,15619,CHN,,,13,0
