Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-30 05:30:44,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-30 05:30:44,-33.8688,151.2093,8703,67,,8636.0,,107.20620842572062,,,0.769849477191773,3602,AUS,,
Northern Territory,Australia,2021-07-30 05:30:44,-12.4634,130.8456,197,0,190,7.0,,80.21172638436482,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-30 05:30:44,-27.4698,153.0251,1793,7,1720,66.0,,35.05033721043886,,,0.39040713887339656,3604,AUS,,
South Australia,Australia,2021-07-30 05:30:44,-34.9285,138.6007,859,4,829,26.0,,48.9040705949331,,,0.46565774155995343,3605,AUS,,
Tasmania,Australia,2021-07-30 05:30:44,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-30 05:30:44,-37.8136,144.9631,20942,820,19922,200.0,,315.8720342689935,,,3.915576353738898,3607,AUS,,
Western Australia,Australia,2021-07-30 05:30:44,-31.9505,115.8605,1057,9,1033,15.0,,40.180947312400214,,,0.8514664143803217,3608,AUS,,
Antwerp,Belgium,2021-07-30 05:30:44,51.2195,4.4024,147700,0,,147700.0,,7949.467864666364,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-30 05:30:44,50.8503,4.3517,139614,0,,139614.0,,11552.267111941497,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-30 05:30:44,51.0362,3.7373,129218,0,,129218.0,,8528.880628145082,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-30 05:30:44,50.9167,4.5833,87298,0,,87298.0,,7616.4634545335575,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-30 05:30:44,50.5257,4.0621,163458,0,,163458.0,,12159.873117990004,,,0.0,5605,BEL,,
