Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-02 02:30:58,-35.4735,149.0124,421,3,,,,98.34150899322589,,,0.7125890736342043,3601,AUS,,,297,0
New South Wales,Australia,2021-09-02 02:30:58,-33.8688,151.2093,29390,161,,,,362.03498398620354,,,0.5478053759782239,3602,AUS,,,18316,83
Northern Territory,Australia,2021-09-02 02:30:58,-12.4634,130.8456,202,0,,,,82.24755700325733,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-02 02:30:58,-27.4698,153.0251,1982,7,,,,38.74499071449516,,,0.3531786074672049,3604,AUS,,,121,0
South Australia,Australia,2021-09-02 02:30:58,-34.9285,138.6007,871,4,,,,49.58724736692285,,,0.4592422502870264,3605,AUS,,,5,0
Tasmania,Australia,2021-09-02 02:30:58,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-09-02 02:30:58,-37.8136,144.9631,22363,822,,,,337.3052383897193,,,3.6757143495953137,3607,AUS,,,1232,2
Western Australia,Australia,2021-09-02 02:30:58,-31.9505,115.8605,1086,9,,,,41.283357408956135,,,0.8287292817679558,3608,AUS,,,28,0
Antwerp,Belgium,2021-09-02 02:30:58,51.2195,4.4024,156944,0,,,,8446.995833122532,,,0.0,5601,BEL,,,7581,0
Brussels,Belgium,2021-09-02 02:30:58,50.8503,4.3517,154264,0,,,,12764.471569875104,,,0.0,5602,BEL,,,12423,0
East Flanders,Belgium,2021-09-02 02:30:58,51.0362,3.7373,136070,0,,,,8981.138750574233,,,0.0,5603,BEL,,,5695,0
Flemish Brabant,Belgium,2021-09-02 02:30:58,50.9167,4.5833,93944,0,,,,8196.305101751477,,,0.0,5604,BEL,,,5430,0
Hainaut,Belgium,2021-09-02 02:30:58,50.5257,4.0621,168660,0,,,,12546.857297166209,,,0.0,5605,BEL,,,4279,0
Liege,Belgium,2021-09-02 02:30:58,50.4496,5.8492,139868,0,,,,12634.96032491653,,,0.0,5606,BEL,,,5345,0
Limburg,Belgium,2021-09-02 02:30:58,50.9739,5.3420000000000005,66965,0,,,,7661.478545800688,,,0.0,5607,BEL,,,3091,0
Luxembourg,Belgium,2021-09-02 02:30:58,50.0547,5.4677,33076,0,,,,11620.37394866462,,,0.0,5608,BEL,,,1242,0
Namur,Belgium,2021-09-02 02:30:58,50.331,4.8221,62128,0,,,,12568.249633338392,,,0.0,5609,BEL,,,1362,0
Unknown,Belgium,2021-09-02 02:30:58,,,23295,25382,,,,,,,108.95900407812836,5610,BEL,,,1207,129
Walloon Brabant,Belgium,2021-09-02 02:30:58,50.4,4.35,45817,0,,,,11352.10939571208,,,0.0,5611,BEL,,,2053,0
West Flanders,Belgium,2021-09-02 02:30:58,51.0536,3.1458,106475,0,,,,8904.110734606906,,,0.0,5612,BEL,,,4198,0
Acre,Brazil,2021-09-02 02:30:58,-9.0238,-70.812,87831,1814,,,,9958.897197639282,,,2.0653300087668365,7601,BRA,,,635,12
Alagoas,Brazil,2021-09-02 02:30:58,-9.5713,-36.782,235900,6078,,,,7068.4676526964295,,,2.576515472657906,7602,BRA,,,5428,227
Amapa,Brazil,2021-09-02 02:30:58,0.902,-52.003,122439,1953,,,,14477.298337178136,,,1.59507999901992,7603,BRA,,,1043,39
Amazonas,Brazil,2021-09-02 02:30:58,-3.4168,-65.8561,424428,13687,,,,10240.513130709693,,,3.224810804188225,7604,BRA,,,6772,142
Bahia,Brazil,2021-09-02 02:30:58,-12.5797,-41.7007,1221597,26497,,,,8213.485802252986,,,2.1690459292221576,7605,BRA,,,25285,659
Ceara,Brazil,2021-09-02 02:30:58,-5.4984,-39.3206,931803,24027,,,,10203.625067591407,,,2.578549328559792,7606,BRA,,,11025,449
Distrito Federal,Brazil,2021-09-02 02:30:58,-15.7998,-47.8645,471656,10062,,,,15642.258001610471,,,2.133334464100955,7607,BRA,,,18577,393
Espirito Santo,Brazil,2021-09-02 02:30:58,-19.1834,-40.3089,563741,12268,,,,14028.118895649035,,,2.176176648496384,7608,BRA,,,18790,325
Goias,Brazil,2021-09-02 02:30:58,-15.827,-49.8362,820469,22500,,,,11690.33365943069,,,2.7423339577729324,7609,BRA,,,68877,1453
Maranhao,Brazil,2021-09-02 02:30:58,-4.9609,-45.2744,349537,10040,,,,4940.32590827005,,,2.872371165284362,7610,BRA,,,11065,367
Mato Grosso,Brazil,2021-09-02 02:30:58,-12.6819,-56.9211,518132,13257,,,,14869.767706156408,,,2.5586144071394936,7611,BRA,,,26808,595
Mato Grosso do Sul,Brazil,2021-09-02 02:30:58,-20.7722,-54.7852,368886,9382,,,,13274.122287769713,,,2.543333170681457,7612,BRA,,,11208,387
Minas Gerais,Brazil,2021-09-02 02:30:58,-18.5122,-44.555,2069230,53082,,,,9774.908732388165,,,2.5653020688855275,7613,BRA,,,90623,2347
