Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-20 13:31:54,-35.4735,149.0124,1636,11,,,,382.15370240597986,,,0.6723716381418093,3601,AUS,,,854,8
New South Wales,Australia,2021-10-20 13:31:54,-33.8688,151.2093,72202,540,,,,889.4062576989406,,,0.7479017201739564,3602,AUS,,,17283,226
Northern Territory,Australia,2021-10-20 13:31:54,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,19,0
Queensland,Australia,2021-10-20 13:31:54,-27.4698,153.0251,2072,7,,,,40.504349525950545,,,0.33783783783783783,3604,AUS,,,53,0
South Australia,Australia,2021-10-20 13:31:54,-34.9285,138.6007,916,4,,,,52.14916026188443,,,0.4366812227074236,3605,AUS,,,18,0
Tasmania,Australia,2021-10-20 13:31:54,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-20 13:31:54,-37.8136,144.9631,70998,993,,,,1070.875880480852,,,1.3986309473506295,3607,AUS,,,40782,157
Western Australia,Australia,2021-10-20 13:31:54,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,18,0
Antwerp,Belgium,2021-10-20 13:31:54,51.2195,4.4024,170059,0,,,,9152.867674998628,,,0.0,5601,BEL,,,8637,0
Brussels,Belgium,2021-10-20 13:31:54,50.8503,4.3517,175527,0,,,,14523.864292676632,,,0.0,5602,BEL,,,11744,0
East Flanders,Belgium,2021-10-20 13:31:54,51.0362,3.7373,144501,0,,,,9537.616892751723,,,0.0,5603,BEL,,,5274,0
Flemish Brabant,Belgium,2021-10-20 13:31:54,50.9167,4.5833,104352,0,,,,9104.368879097867,,,0.0,5604,BEL,,,6757,0
Hainaut,Belgium,2021-10-20 13:31:54,50.5257,4.0621,178054,0,,,,13245.690318923467,,,0.0,5605,BEL,,,6020,0
