Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-26 21:33:06,-35.4735,149.0124,1731,11,,,,404.34477925718284,,,0.635470826112074,3601,AUS,,,825,7
New South Wales,Australia,2021-10-26 21:33:06,-33.8688,151.2093,74057,557,,,,912.2567134762256,,,0.7521233644355024,3602,AUS,,,13496,187
Northern Territory,Australia,2021-10-26 21:33:06,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,16,0
Queensland,Australia,2021-10-26 21:33:06,-27.4698,153.0251,2085,7,,,,40.758479132049644,,,0.33573141486810554,3604,AUS,,,57,0
South Australia,Australia,2021-10-26 21:33:06,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,17,0
Tasmania,Australia,2021-10-26 21:33:06,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-26 21:33:06,-37.8136,144.9631,81651,1052,,,,1231.5570370593825,,,1.2884104297559125,3607,AUS,,,46676,203
Western Australia,Australia,2021-10-26 21:33:06,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,16,0
Antwerp,Belgium,2021-10-26 21:33:06,51.2195,4.4024,175744,0,,,,9458.844146296044,,,0.0,5601,BEL,,,13049,0
Brussels,Belgium,2021-10-26 21:33:06,50.8503,4.3517,179663,0,,,,14866.094848172426,,,0.0,5602,BEL,,,13267,0
East Flanders,Belgium,2021-10-26 21:33:06,51.0362,3.7373,147862,0,,,,9759.455706161589,,,0.0,5603,BEL,,,7787,0
Flemish Brabant,Belgium,2021-10-26 21:33:06,50.9167,4.5833,107615,0,,,,9389.054899993456,,,0.0,5604,BEL,,,8853,0
Hainaut,Belgium,2021-10-26 21:33:06,50.5257,4.0621,180912,0,,,,13458.301004061028,,,0.0,5605,BEL,,,7752,0
Liege,Belgium,2021-10-26 21:33:06,50.4496,5.8492,161743,0,,,,14611.036032780725,,,0.0,5606,BEL,,,12971,0
Limburg,Belgium,2021-10-26 21:33:06,50.9739,5.3420000000000005,74689,0,,,,8545.182873251812,,,0.0,5607,BEL,,,5461,0
Luxembourg,Belgium,2021-10-26 21:33:06,50.0547,5.4677,37128,0,,,,13043.936508828758,,,0.0,5608,BEL,,,2830,0
Namur,Belgium,2021-10-26 21:33:06,50.331,4.8221,68068,0,,,,13769.888231426692,,,0.0,5609,BEL,,,4178,0
Unknown,Belgium,2021-10-26 21:33:06,,,25847,25889,,,,,,,100.16249468023369,5610,BEL,,,1442,321
Walloon Brabant,Belgium,2021-10-26 21:33:06,50.4,4.35,52482,0,,,,13003.500999754708,,,0.0,5611,BEL,,,4776,0
West Flanders,Belgium,2021-10-26 21:33:06,51.0536,3.1458,116449,0,,,,9738.199492221082,,,0.0,5612,BEL,,,7478,0
Acre,Brazil,2021-10-26 21:33:06,-9.0238,-70.812,88038,1844,,,,9982.368315125264,,,2.094550080646993,7601,BRA,,,99,8
Alagoas,Brazil,2021-10-26 21:33:06,-9.5713,-36.782,239786,6280,,,,7184.907098641229,,,2.6190019433995317,7602,BRA,,,1787,79
Amapa,Brazil,2021-10-26 21:33:06,0.902,-52.003,123478,1991,,,,14600.150638914738,,,1.6124329840133464,7603,BRA,,,697,14
Amazonas,Brazil,2021-10-26 21:33:06,-3.4168,-65.8561,427523,13764,,,,10315.188666111566,,,3.219475911237524,7604,BRA,,,1184,44
Bahia,Brazil,2021-10-26 21:33:06,-12.5797,-41.7007,1243193,27033,,,,8358.687893765535,,,2.174481355670439,7605,BRA,,,11058,191
Ceara,Brazil,2021-10-26 21:33:06,-5.4984,-39.3206,943004,24465,,,,10326.28061214545,,,2.594368634703564,7606,BRA,,,13350,268
