Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-03 22:31:44,-35.4735,149.0124,1803,13,,,,421.16327960756826,,,0.7210205213533001,3601,AUS,,,613,4
New South Wales,Australia,2021-11-03 22:31:44,-33.8688,151.2093,75765,580,,,,933.2963784183296,,,0.7655249785521019,3602,AUS,,,9310,131
Northern Territory,Australia,2021-11-03 22:31:44,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,13,0
Queensland,Australia,2021-11-03 22:31:44,-27.4698,153.0251,2089,7,,,,40.836672857003215,,,0.3350885591191958,3604,AUS,,,38,0
South Australia,Australia,2021-11-03 22:31:44,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,11,0
Tasmania,Australia,2021-11-03 22:31:44,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,1,0
Victoria,Australia,2021-11-03 22:31:44,-37.8136,144.9631,92126,1142,,,,1389.553386928913,,,1.2396066257082692,3607,AUS,,,46462,254
Western Australia,Australia,2021-11-03 22:31:44,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,2,0
Antwerp,Belgium,2021-11-03 22:31:44,51.2195,4.4024,186128,0,,,,9954.806308932306,,,0.0,5601,BEL,,,16534,0
Brussels,Belgium,2021-11-03 22:31:44,50.8503,4.3517,185132,0,,,,15196.490061604507,,,0.0,5602,BEL,,,13489,0
East Flanders,Belgium,2021-11-03 22:31:44,51.0362,3.7373,153726,0,,,,10078.708150440418,,,0.0,5603,BEL,,,9826,0
Flemish Brabant,Belgium,2021-11-03 22:31:44,50.9167,4.5833,112788,0,,,,9758.072679420993,,,0.0,5604,BEL,,,9956,0
