Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-14 16:31:34,-35.4735,149.0124,652,3,,,,152.30086428404582,,,0.4601226993865031,3601,AUS,,,483,0
New South Wales,Australia,2021-09-14 16:31:34,-33.8688,151.2093,45782,240,,,,563.9566395663957,,,0.5242234939495872,3602,AUS,,,31366,129
Northern Territory,Australia,2021-09-14 16:31:34,-12.4634,130.8456,203,0,,,,82.65472312703585,,,0.0,3603,AUS,,,3,0
Queensland,Australia,2021-09-14 16:31:34,-27.4698,153.0251,2009,7,,,,39.272798357931784,,,0.3484320557491289,3604,AUS,,,52,0
South Australia,Australia,2021-09-14 16:31:34,-34.9285,138.6007,896,4,,,,51.01053230856817,,,0.44642857142857145,3605,AUS,,,27,0
Tasmania,Australia,2021-09-14 16:31:34,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-14 16:31:34,-37.8136,144.9631,26029,826,,,,392.6001900481154,,,3.1733835337508163,3607,AUS,,,4845,6
Western Australia,Australia,2021-09-14 16:31:34,-31.9505,115.8605,1089,9,,,,41.397399832737776,,,0.8264462809917356,3608,AUS,,,28,0
Antwerp,Belgium,2021-09-14 16:31:34,51.2195,4.4024,159652,0,,,,8592.745047594546,,,0.0,5601,BEL,,,7040,0
Brussels,Belgium,2021-09-14 16:31:34,50.8503,4.3517,160132,0,,,,13250.015307701346,,,0.0,5602,BEL,,,13690,0
East Flanders,Belgium,2021-09-14 16:31:34,51.0362,3.7373,137960,0,,,,9105.885955972815,,,0.0,5603,BEL,,,5278,0
Flemish Brabant,Belgium,2021-09-14 16:31:34,50.9167,4.5833,96061,0,,,,8381.006390821645,,,0.0,5604,BEL,,,5289,0
Hainaut,Belgium,2021-09-14 16:31:34,50.5257,4.0621,170651,0,,,,12694.970619107737,,,0.0,5605,BEL,,,4571,0
Liege,Belgium,2021-09-14 16:31:34,50.4496,5.8492,143535,0,,,,12966.218364721697,,,0.0,5606,BEL,,,7546,0
Limburg,Belgium,2021-09-14 16:31:34,50.9739,5.3420000000000005,68040,0,,,,7784.469502819067,,,0.0,5607,BEL,,,3003,0
Luxembourg,Belgium,2021-09-14 16:31:34,50.0547,5.4677,33554,0,,,,11788.306550776775,,,0.0,5608,BEL,,,1105,0
Namur,Belgium,2021-09-14 16:31:34,50.331,4.8221,62798,0,,,,12703.787993728822,,,0.0,5609,BEL,,,1513,0
Unknown,Belgium,2021-09-14 16:31:34,,,23762,25473,,,,,,,107.20057234239542,5610,BEL,,,1144,174
Walloon Brabant,Belgium,2021-09-14 16:31:34,50.4,4.35,46560,0,,,,11536.20301338705,,,0.0,5611,BEL,,,1894,0
West Flanders,Belgium,2021-09-14 16:31:34,51.0536,3.1458,107676,0,,,,9004.545925893715,,,0.0,5612,BEL,,,3429,0
Acre,Brazil,2021-09-14 16:31:34,-9.0238,-70.812,87914,1816,,,,9968.308322041874,,,2.0656550720021842,7601,BRA,,,422,8
Alagoas,Brazil,2021-09-14 16:31:34,-9.5713,-36.782,237209,6141,,,,7107.690307030383,,,2.5888562406991302,7602,BRA,,,4041,175
Amapa,Brazil,2021-09-14 16:31:34,0.902,-52.003,122603,1962,,,,14496.689845825682,,,1.6002871055357537,7603,BRA,,,541,23
Amazonas,Brazil,2021-09-14 16:31:34,-3.4168,-65.8561,425625,13705,,,,10269.394105144602,,,3.2199706314243763,7604,BRA,,,3895,75
Bahia,Brazil,2021-09-14 16:31:34,-12.5797,-41.7007,1226497,26650,,,,8246.431266617288,,,2.172854886722104,7605,BRA,,,16748,499
Ceara,Brazil,2021-09-14 16:31:34,-5.4984,-39.3206,934494,24127,,,,10233.092621416508,,,2.581825030444284,7606,BRA,,,8114,298
Distrito Federal,Brazil,2021-09-14 16:31:34,-15.7998,-47.8645,480823,10222,,,,15946.277412157064,,,2.1259382350677902,7607,BRA,,,20462,383
Espirito Santo,Brazil,2021-09-14 16:31:34,-19.1834,-40.3089,572106,12367,,,,14236.273375387256,,,2.1616623492849225,7608,BRA,,,20205,279
Goias,Brazil,2021-09-14 16:31:34,-15.827,-49.8362,837004,22921,,,,11925.930210986791,,,2.73845764177949,7609,BRA,,,57737,1172
Maranhao,Brazil,2021-09-14 16:31:34,-4.9609,-45.2744,352470,10106,,,,4981.780678119754,,,2.867194371152155,7610,BRA,,,9129,262
Mato Grosso,Brazil,2021-09-14 16:31:34,-12.6819,-56.9211,524610,13412,,,,15055.678545866138,,,2.556565829854559,7611,BRA,,,21444,441
Mato Grosso do Sul,Brazil,2021-09-14 16:31:34,-20.7722,-54.7852,370873,9468,,,,13345.623187738262,,,2.5528954655636835,7612,BRA,,,7591,286
Minas Gerais,Brazil,2021-09-14 16:31:34,-18.5122,-44.555,2097095,53698,,,,9906.541190755768,,,2.560589768227,7613,BRA,,,74419,1728
Para,Brazil,2021-09-14 16:31:34,-1.9981,-54.9306,586468,16534,,,,6817.124295220255,,,2.819250155166181,7614,BRA,,,8547,263
Paraiba,Brazil,2021-09-14 16:31:34,-7.24,-36.782,436603,9246,,,,10865.833757867782,,,2.1177133459916675,7615,BRA,,,8614,148
Parana,Brazil,2021-09-14 16:31:34,-25.2521,-52.0215,1479670,38116,,,,12941.014208816772,,,2.5759797792751087,7616,BRA,,,61859,1581
Pernambuco,Brazil,2021-09-14 16:31:34,-8.8137,-36.9541,613526,19552,,,,6419.602826012279,,,3.18682500823111,7617,BRA,,,13034,379
Piaui,Brazil,2021-09-14 16:31:34,-7.7183,-42.7289,318033,6975,,,,9716.191391553351,,,2.1931686334436997,7618,BRA,,,4623,67
Rio Grande do Norte,Brazil,2021-09-14 16:31:34,-5.4026,-36.9541,366360,7302,,,,10446.973397516234,,,1.993121519816574,7620,BRA,,,4004,85
Rio Grande do Sul,Brazil,2021-09-14 16:31:34,-30.0346,-51.2177,1419604,34462,,,,12477.579138488696,,,2.4275783951017327,7621,BRA,,,28438,694
Rio de Janeiro,Brazil,2021-09-14 16:31:34,-22.9068,-43.1729,1159247,63880,,,,6714.455993280719,,,5.510473609161808,7619,BRA,,,75984,3225
Rondonia,Brazil,2021-09-14 16:31:34,-11.5057,-63.5806,264317,6506,,,,14872.455654179974,,,2.4614383486495384,7622,BRA,,,3552,66
Roraima,Brazil,2021-09-14 16:31:34,-2.7376,-62.0751,126855,1968,,,,20941.427394632537,,,1.5513775570533286,7623,BRA,,,4915,51
Santa Catarina,Brazil,2021-09-14 16:31:34,-27.2423,-50.2189,1167047,18953,,,,16288.64664244078,,,1.6240134287650798,7624,BRA,,,32351,588
Sao Paulo,Brazil,2021-09-14 16:31:34,-23.5505,-46.6333,4300644,147258,,,,9365.707900440186,,,3.4240918336881636,7625,BRA,,,130103,4649
Sergipe,Brazil,2021-09-14 16:31:34,-10.5741,-37.3857,277669,6003,,,,12079.413719778518,,,2.1619266104606565,7626,BRA,,,795,54
Tocantins,Brazil,2021-09-14 16:31:34,-10.1753,-48.2982,221058,3716,,,,14054.47126455782,,,1.6810067945968932,7627,BRA,,,6287,95
Alberta,Canada,2021-09-14 16:31:34,53.9333,-116.5765,270777,2462,,,,6135.6909560662625,,,0.9092352747833088,12401,CAN,,,30431,129
British Columbia,Canada,2021-09-14 16:31:34,53.7267,-127.6476,175142,1865,,,,3426.821449066772,,,1.064850235808658,12402,CAN,,,18629,85
Diamond Princess,Canada,2021-09-14 16:31:34,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-14 16:31:34,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-14 16:31:34,53.7609,-98.8139,59368,1202,,,,4309.783472726653,,,2.0246597493599245,12403,CAN,,,1319,15
New Brunswick,Canada,2021-09-14 16:31:34,46.5653,-66.4619,3031,47,,,,388.59323096489334,,,1.5506433520290333,12404,CAN,,,501,1
Newfoundland and Labrador,Canada,2021-09-14 16:31:34,53.1355,-57.6604,1541,7,,,,295.57028185628116,,,0.45425048669695006,12405,CAN,,,91,0
Northwest Territories,Canada,2021-09-14 16:31:34,64.8255,-124.8457,647,1,,,,1440.8515945127388,,,0.1545595054095827,12406,CAN,,,516,1
Nova Scotia,Canada,2021-09-14 16:31:34,44.682,-63.7443,6254,94,,,,639.8235421097808,,,1.5030380556443876,12407,CAN,,,260,1
Nunavut,Canada,2021-09-14 16:31:34,70.2998,-83.1076,659,4,,,,1699.3295513151108,,,0.6069802731411229,12416,CAN,,,2,0
Ontario,Canada,2021-09-14 16:31:34,51.2538,-85.3232,583518,9671,,,,3966.3190710439976,,,1.6573610411332642,12408,CAN,,,19463,249
Prince Edward Island,Canada,2021-09-14 16:31:34,46.5107,-63.4168,252,0,,,,159.33433654952645,,,0.0,12409,CAN,,,38,0
Quebec,Canada,2021-09-14 16:31:34,52.9399,-73.5491,398425,11312,,,,4666.669165395633,,,2.839179268369204,12410,CAN,,,16429,63
Repatriated Travellers,Canada,2021-09-14 16:31:34,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-14 16:31:34,52.9399,-106.4509,59165,625,,,,5006.913967229319,,,1.0563677850080284,12411,CAN,,,7775,39
Yukon,Canada,2021-09-14 16:31:34,64.2823,-135.0,706,9,,,,1718.6815326938995,,,1.274787535410765,12412,CAN,,,59,1
Antofagasta,Chile,2021-09-14 16:31:34,-23.6509,-70.3975,60856,1240,,,,10016.887943720025,,,2.037596950177468,15201,CHL,,,570,17
Araucania,Chile,2021-09-14 16:31:34,-38.9489,-72.3311,98075,1500,,,,10245.773194153093,,,1.5294417537598777,15202,CHL,,,628,49
Arica y Parinacota,Chile,2021-09-14 16:31:34,-18.594,-69.4785,26837,528,,,,11871.20689350107,,,1.967433021574692,15203,CHL,,,280,11
Atacama,Chile,2021-09-14 16:31:34,-27.5661,-70.0503,27213,351,,,,9418.087933994133,,,1.289824716128321,15204,CHL,,,265,10
Aysen,Chile,2021-09-14 16:31:34,-45.9864,-73.7669,8191,77,,,,7940.246999747959,,,0.940056159199121,15205,CHL,,,87,5
Biobio,Chile,2021-09-14 16:31:34,-37.4464,-72.1416,150774,2659,,,,9684.83528765645,,,1.7635666626872006,15206,CHL,,,1167,65
Coquimbo,Chile,2021-09-14 16:31:34,-29.959,-71.3389,48499,1017,,,,6401.781447914826,,,2.096950452586652,15207,CHL,,,386,44
Los Lagos,Chile,2021-09-14 16:31:34,-41.9198,-72.1416,88688,1401,,,,10701.960159670234,,,1.5796951109507489,15208,CHL,,,613,25
Los Rios,Chile,2021-09-14 16:31:34,-40.231,-72.3311,49262,688,,,,12800.744211185514,,,1.3966140229791726,15209,CHL,,,275,37
Magallanes,Chile,2021-09-14 16:31:34,-52.368,-70.9863,29250,498,,,,17564.086397290626,,,1.7025641025641025,15210,CHL,,,50,5
Maule,Chile,2021-09-14 16:31:34,-35.5183,-71.6885,101380,1774,,,,9701.899612421645,,,1.7498520418228447,15211,CHL,,,828,41
Metropolitana,Chile,2021-09-14 16:31:34,-33.4376,-70.6505,687353,19081,,,,9663.595587003052,,,2.7760117436019045,15212,CHL,,,7049,373
Nuble,Chile,2021-09-14 16:31:34,-36.7226,-71.7622,35877,641,,,,7464.903903172851,,,1.7866599771441314,15213,CHL,,,257,13
