Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-08-04 15:31:04,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-08-04 15:31:04,-33.8688,151.2093,9795,71,,9724.0,,120.65779748706578,,,0.7248596222562532,3602,AUS,,
Northern Territory,Australia,2021-08-04 15:31:04,-12.4634,130.8456,198,0,193,5.0,,80.61889250814332,,,0.0,3603,AUS,,
Queensland,Australia,2021-08-04 15:31:04,-27.4698,153.0251,1859,7,1727,125.0,,36.34053367217281,,,0.37654653039268426,3604,AUS,,
South Australia,Australia,2021-08-04 15:31:04,-34.9285,138.6007,866,4,841,21.0,,49.30259037859379,,,0.4618937644341801,3605,AUS,,
Tasmania,Australia,2021-08-04 15:31:04,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-08-04 15:31:04,-37.8136,144.9631,20955,820,20036,99.0,,316.06811565785307,,,3.913147220233834,3607,AUS,,
Western Australia,Australia,2021-08-04 15:31:04,-31.9505,115.8605,1058,9,1039,10.0,,40.21896145366076,,,0.8506616257088847,3608,AUS,,
Antwerp,Belgium,2021-08-04 15:31:04,51.2195,4.4024,149025,0,,149025.0,,8020.781642057583,,,0.0,5601,BEL,,
Brussels,Belgium,2021-08-04 15:31:04,50.8503,4.3517,141139,0,,141139.0,,11678.452217630831,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-08-04 15:31:04,51.0362,3.7373,130102,0,,130102.0,,8587.227998289181,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-08-04 15:31:04,50.9167,4.5833,88255,0,,88255.0,,7699.958557811852,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-08-04 15:31:04,50.5257,4.0621,164113,0,,164113.0,,12208.599499643293,,,0.0,5605,BEL,,
Liege,Belgium,2021-08-04 15:31:04,50.4496,5.8492,134045,0,,134045.0,,12108.94026334427,,,0.0,5606,BEL,,
Limburg,Belgium,2021-08-04 15:31:04,50.9739,5.342,63745,0,,63745.0,,7293.077725708428,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-08-04 15:31:04,50.0547,5.4677,31783,0,,31783.0,,11166.112746716883,,,0.0,5608,BEL,,
Namur,Belgium,2021-08-04 15:31:04,50.331,4.8221,60725,0,,60725.0,,12284.428260759621,,,0.0,5609,BEL,,
Unknown,Belgium,2021-08-04 15:31:04,,,22048,25251,,-3203.0,,,,,114.52739477503629,5610,BEL,,
Walloon Brabant,Belgium,2021-08-04 15:31:04,50.4,4.35,43658,0,,43658.0,,10817.172490516577,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-08-04 15:31:04,51.0536,3.1458,102120,0,,102120.0,,8539.918180024017,,,0.0,5612,BEL,,
Acre,Brazil,2021-08-04 15:31:04,-9.0238,-70.812,87188,1802,83084,2302.0,,9885.989330279443,,,2.066798183236225,7601,BRA,,
Alagoas,Brazil,2021-08-04 15:31:04,-9.5713,-36.782,230346,5845,220104,4397.0,,6902.048537210733,,,2.537487084646575,7602,BRA,,
Amapa,Brazil,2021-08-04 15:31:04,0.902,-52.003,121384,1914,102852,16618.0,,14352.554180939329,,,1.5768140776379094,7603,BRA,,
Amazonas,Brazil,2021-08-04 15:31:04,-3.4168,-65.8561,417509,13545,355314,48650.0,,10073.572895024534,,,3.2442414415018597,7604,BRA,,
Bahia,Brazil,2021-08-04 15:31:04,-12.5797,-41.7007,1195507,25828,1158686,10993.0,,8038.068013423462,,,2.160422314549392,7605,BRA,,
Ceara,Brazil,2021-08-04 15:31:04,-5.4984,-39.3206,920296,23566,639477,257253.0,,10077.61869751879,,,2.5606978624268715,7606,BRA,,
Distrito Federal,Brazil,2021-08-04 15:31:04,-15.7998,-47.8645,451894,9661,429408,12825.0,,14986.860206124298,,,2.13789074428959,7607,BRA,,
Espirito Santo,Brazil,2021-08-04 15:31:04,-19.1834,-40.3089,544173,11928,515859,16386.0,,13541.189205330149,,,2.191949986493266,7608,BRA,,
Goias,Brazil,2021-08-04 15:31:04,-15.827,-49.8362,747507,20975,703571,22961.0,,10650.745174723304,,,2.8059937900247087,7609,BRA,,
Maranhao,Brazil,2021-08-04 15:31:04,-4.9609,-45.2744,337999,9664,289096,39239.0,,4777.248808193034,,,2.85918005674573,7610,BRA,,
Mato Grosso,Brazil,2021-08-04 15:31:04,-12.6819,-56.9211,490304,12643,461784,15877.0,,14071.137442580872,,,2.5786042944785277,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-08-04 15:31:04,-20.7722,-54.7852,357373,8983,334556,13834.0,,12859.8344863918,,,2.5136202231282163,7612,BRA,,
Minas Gerais,Brazil,2021-08-04 15:31:04,-18.5122,-44.555,1975715,50639,1835335,89741.0,,9333.149918670368,,,2.563072103010809,7613,BRA,,
Para,Brazil,2021-08-04 15:31:04,-1.9981,-54.9306,572988,16068,532923,23997.0,,6660.432309468997,,,2.804247209365641,7614,BRA,,
Paraiba,Brazil,2021-08-04 15:31:04,-7.24,-36.782,422712,9011,290624,123077.0,,10520.12542162057,,,2.131711425272999,7615,BRA,,
Parana,Brazil,2021-08-04 15:31:04,-25.2521,-52.0215,1386437,35417,1007557,343463.0,,12125.609707995229,,,2.5545336715624294,7616,BRA,,
Pernambuco,Brazil,2021-08-04 15:31:04,-8.8137,-36.9541,592724,18857,508262,65605.0,,6201.941996664041,,,3.1814132716070214,7617,BRA,,
Piaui,Brazil,2021-08-04 15:31:04,-7.7183,-42.7289,310213,6846,300312,3055.0,,9477.283427027824,,,2.20687076299188,7618,BRA,,
Rio Grande do Norte,Brazil,2021-08-04 15:31:04,-5.4026,-36.9541,359995,7106,150649,202240.0,,10265.471635109883,,,1.9739163043931165,7620,BRA,,
Rio Grande do Sul,Brazil,2021-08-04 15:31:04,-30.0346,-51.2177,1371426,33415,1307463,30548.0,,12054.11963306739,,,2.4365149851322636,7621,BRA,,
Rio de Janeiro,Brazil,2021-08-04 15:31:04,-22.9068,-43.1729,1036927,59487,947587,29853.0,,6005.968279188643,,,5.736855149880368,7619,BRA,,
Rondonia,Brazil,2021-08-04 15:31:04,-11.5057,-63.5806,258508,6384,245126,6998.0,,14545.597771807172,,,2.4695560678973183,7622,BRA,,
Roraima,Brazil,2021-08-04 15:31:04,-2.7376,-62.0751,120252,1858,112425,5969.0,,19851.393536394717,,,1.5450886471742673,7623,BRA,,
Santa Catarina,Brazil,2021-08-04 15:31:04,-27.2423,-50.2189,1116810,18067,1077440,21303.0,,15587.481443972942,,,1.6177326492420376,7624,BRA,,
Sao Paulo,Brazil,2021-08-04 15:31:04,-23.5505,-46.6333,4073622,139464,3709071,225087.0,,8871.311773029098,,,3.4235871664086654,7625,BRA,,
Sergipe,Brazil,2021-08-04 15:31:04,-10.5741,-37.3857,274981,5922,262556,6503.0,,11962.477857011105,,,2.153603339867118,7626,BRA,,
Tocantins,Brazil,2021-08-04 15:31:04,-10.1753,-48.2982,211027,3537,190107,17383.0,,13416.718270977948,,,1.676088841712198,7627,BRA,,
Alberta,Canada,2021-08-04 15:31:04,53.9333,-116.5765,235038,2328,230534,2176.0,,5325.8605085805,,,0.9904781354504378,12401,CAN,,
British Columbia,Canada,2021-08-04 15:31:04,53.7267,-127.6476,150631,1772,147285,1574.0,,2947.2401919264194,,,1.1763846751332727,12402,CAN,,
Diamond Princess,Canada,2021-08-04 15:31:04,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-08-04 15:31:04,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-08-04 15:31:04,53.7609,-98.8139,57691,1181,55982,528.0,,4188.042688402394,,,2.0471130678962055,12403,CAN,,
New Brunswick,Canada,2021-08-04 15:31:04,46.5653,-66.4619,2394,46,2303,45.0,,306.9258313856663,,,1.921470342522974,12404,CAN,,
Newfoundland and Labrador,Canada,2021-08-04 15:31:04,53.1355,-57.6604,1440,7,1421,12.0,,276.1980570233905,,,0.4861111111111111,12405,CAN,,
Northwest Territories,Canada,2021-08-04 15:31:04,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-08-04 15:31:04,44.681999999999995,-63.7443,5893,93,5788,12.0,,602.8909711629259,,,1.5781435601561173,12407,CAN,,
Nunavut,Canada,2021-08-04 15:31:04,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-08-04 15:31:04,51.2538,-85.3232,558544,9313,547610,1621.0,,3796.5644919560295,,,1.6673708785699963,12408,CAN,,
Prince Edward Island,Canada,2021-08-04 15:31:04,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-08-04 15:31:04,52.9399,-73.5491,377973,11241,364033,2699.0,,4427.1191427548065,,,2.9740219539490917,12410,CAN,,
Repatriated Travellers,Canada,2021-08-04 15:31:04,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-08-04 15:31:04,52.9399,-106.4509,50120,578,49093,449.0,,4241.469247655429,,,1.1532322426177175,12411,CAN,,
Yukon,Canada,2021-08-04 15:31:04,64.2823,-135.0,610,8,544,58.0,,1484.9797945372218,,,1.3114754098360655,12412,CAN,,
Antofagasta,Chile,2021-08-04 15:31:04,-23.6509,-70.3975,59718,1199,58262,257.0,,9829.573324291316,,,2.0077698516360227,15201,CHL,,
