Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-10 23:34:01,-35.4735,149.0124,2185,15,,,,510.39476757766886,,,0.6864988558352403,3601,AUS,,,262,1
New South Wales,Australia,2021-12-10 23:34:01,-33.8688,151.2093,85447,637,,,,1052.5622074402563,,,0.7454913572155839,3602,AUS,,,6944,26
Northern Territory,Australia,2021-12-10 23:34:01,-12.4634,130.8456,307,1,,,,125.0,,,0.3257328990228013,3603,AUS,,,75,1
Queensland,Australia,2021-12-10 23:34:01,-27.4698,153.0251,2165,7,,,,42.3223536311211,,,0.3233256351039261,3604,AUS,,,56,0
South Australia,Australia,2021-12-10 23:34:01,-34.9285,138.6007,991,4,,,,56.41901508682038,,,0.4036326942482341,3605,AUS,,,65,0
Tasmania,Australia,2021-12-10 23:34:01,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,3,0
Victoria,Australia,2021-12-10 23:34:01,-37.8136,144.9631,134927,1414,,,,2035.1287349733786,,,1.0479740896929448,3607,AUS,,,31168,183
Western Australia,Australia,2021-12-10 23:34:01,-31.9505,115.8605,1123,9,,,,42.68988063559645,,,0.8014247551202137,3608,AUS,,,11,0
Antwerp,Belgium,2021-12-10 23:34:01,51.2195,4.4024,276965,0,,,,14813.101356880403,,,0.0,5601,BEL,,,77691,0
Brussels,Belgium,2021-12-10 23:34:01,50.8503,4.3517,223431,0,,,,18340.2489626556,,,0.0,5602,BEL,,,32516,0
East Flanders,Belgium,2021-12-10 23:34:01,51.0362,3.7373,237154,0,,,,15548.482057098647,,,0.0,5603,BEL,,,73296,0
Flemish Brabant,Belgium,2021-12-10 23:34:01,50.9167,4.5833,164696,0,,,,14248.994024274924,,,0.0,5604,BEL,,,44541,0
Hainaut,Belgium,2021-12-10 23:34:01,50.5257,4.0621,230891,0,,,,17143.164741171928,,,0.0,5605,BEL,,,38823,0
Liege,Belgium,2021-12-10 23:34:01,50.4496,5.8492,210902,0,,,,19003.60425301856,,,0.0,5606,BEL,,,33562,0
Limburg,Belgium,2021-12-10 23:34:01,50.9739,5.3420000000000005,125984,0,,,,14359.278297639536,,,0.0,5607,BEL,,,39842,0
Luxembourg,Belgium,2021-12-10 23:34:01,50.0547,5.4677,51171,0,,,,17845.03682624707,,,0.0,5608,BEL,,,10405,0
Namur,Belgium,2021-12-10 23:34:01,50.331,4.8221,92291,0,,,,18613.36097710515,,,0.0,5609,BEL,,,18033,0
Unknown,Belgium,2021-12-10 23:34:01,,,31245,27463,,,,,,,87.89566330612898,5610,BEL,,,4121,1202
Walloon Brabant,Belgium,2021-12-10 23:34:01,50.4,4.35,72062,0,,,,17748.430492169085,,,0.0,5611,BEL,,,14458,0
West Flanders,Belgium,2021-12-10 23:34:01,51.0536,3.1458,197735,0,,,,16464.950518133635,,,0.0,5612,BEL,,,63691,0
Acre,Brazil,2021-12-10 23:34:01,-9.0238,-70.812,88264,1849,,,,10007.993786390154,,,2.0948518082117285,7601,BRA,,,175,4
Alagoas,Brazil,2021-12-10 23:34:01,-9.5713,-36.782,241772,6365,,,,7244.41526633201,,,2.6326456330757906,7602,BRA,,,1009,51
Amapa,Brazil,2021-12-10 23:34:01,0.902,-52.003,125252,2005,,,,14809.910006846147,,,1.6007728419506275,7603,BRA,,,1285,11
Amazonas,Brazil,2021-12-10 23:34:01,-3.4168,-65.8561,431086,13812,,,,10401.156011066938,,,3.2040010577935725,7604,BRA,,,2600,31
Bahia,Brazil,2021-12-10 23:34:01,-12.5797,-41.7007,1264804,27370,,,,8503.990838740423,,,2.1639716509435454,7605,BRA,,,14190,215
Ceara,Brazil,2021-12-10 23:34:01,-5.4984,-39.3206,952894,24709,,,,10434.580168938548,,,2.5930481249750765,7606,BRA,,,5030,181
Distrito Federal,Brazil,2021-12-10 23:34:01,-15.7998,-47.8645,518309,11052,,,,17189.483654520922,,,2.1323187519414093,7607,BRA,,,1969,105
Espirito Santo,Brazil,2021-12-10 23:34:01,-19.1834,-40.3089,624058,13234,,,,15529.045823846316,,,2.1206362229151776,7608,BRA,,,11648,200
Goias,Brazil,2021-12-10 23:34:01,-15.827,-49.8362,942610,24601,,,,13430.641999534362,,,2.609881074887812,7609,BRA,,,29993,287
Maranhao,Brazil,2021-12-10 23:34:01,-4.9609,-45.2744,366930,10333,,,,5186.157074992145,,,2.8160684599242365,7610,BRA,,,4523,81
Mato Grosso,Brazil,2021-12-10 23:34:01,-12.6819,-56.9211,550879,13759,,,,15809.567377038547,,,2.497644673331167,7611,BRA,,,4559,49
Mato Grosso do Sul,Brazil,2021-12-10 23:34:01,-20.7722,-54.7852,379448,9703,,,,13654.188973963885,,,2.5571356285973312,7612,BRA,,,2276,44
Minas Gerais,Brazil,2021-12-10 23:34:01,-18.5122,-44.555,2213520,56386,,,,10456.525363210398,,,2.5473454046044313,7613,BRA,,,18714,537
Para,Brazil,2021-12-10 23:34:01,-1.9981,-54.9306,613978,16965,,,,7136.901485725976,,,2.7631283205587165,7614,BRA,,,12734,185
Paraiba,Brazil,2021-12-10 23:34:01,-7.24,-36.782,462450,9555,,,,11509.093664784612,,,2.0661693156016865,7615,BRA,,,5731,94
Parana,Brazil,2021-12-10 23:34:01,-25.2521,-52.0215,1586082,40819,,,,13871.680643892572,,,2.5735743801392363,7616,BRA,,,19013,131
Pernambuco,Brazil,2021-12-10 23:34:01,-8.8137,-36.9541,642881,20301,,,,6726.757601779876,,,3.157816143267572,7617,BRA,,,7683,199
Piaui,Brazil,2021-12-10 23:34:01,-7.7183,-42.7289,333318,7220,,,,10183.161754439883,,,2.1660996405834667,7618,BRA,,,5502,96
Rio Grande do Norte,Brazil,2021-12-10 23:34:01,-5.4026,-36.9541,384052,7514,,,,10951.471304899293,,,1.9565058898274192,7620,BRA,,,7556,85
Rio Grande do Sul,Brazil,2021-12-10 23:34:01,-30.0346,-51.2177,1497889,36262,,,,13165.66347951379,,,2.420873642840024,7621,BRA,,,20560,506
Rio de Janeiro,Brazil,2021-12-10 23:34:01,-22.9068,-43.1729,1349385,69224,,,,7815.7512596479455,,,5.130040722254954,7619,BRA,,,18836,589
Rondonia,Brazil,2021-12-10 23:34:01,-11.5057,-63.5806,280495,6671,,,,15782.751199201,,,2.378295513289007,7622,BRA,,,7613,87
Roraima,Brazil,2021-12-10 23:34:01,-2.7376,-62.0751,128717,2061,,,,21248.809348901632,,,1.6011871003830107,7623,BRA,,,961,24
Santa Catarina,Brazil,2021-12-10 23:34:01,-27.2423,-50.2189,1237060,20073,,,,17265.828381802785,,,1.6226375438539764,7624,BRA,,,13663,296
Sao Paulo,Brazil,2021-12-10 23:34:01,-23.5505,-46.6333,4448466,154638,,,,9687.6265882597,,,3.4762095517870653,7625,BRA,,,30874,2099
Sergipe,Brazil,2021-12-10 23:34:01,-10.5741,-37.3857,278347,6049,,,,12108.908703021192,,,2.1731867058024696,7626,BRA,,,-259,15
Tocantins,Brazil,2021-12-10 23:34:01,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,4023,31
Alberta,Canada,2021-12-10 23:34:01,53.9333,-116.5765,338428,3272,,,,7617.3130080742685,,,0.9668230761048141,12401,CAN,,,9952,107
British Columbia,Canada,2021-12-10 23:34:01,53.7267,-127.6476,221576,2378,,,,4248.97958792323,,,1.0732209264541286,12402,CAN,,,10818,144
Diamond Princess,Canada,2021-12-10 23:34:01,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-10 23:34:01,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-10 23:34:01,53.7609,-98.8139,69507,1345,,,,5023.034980650617,,,1.9350569007438096,12403,CAN,,,4297,76
New Brunswick,Canada,2021-12-10 23:34:01,46.5653,-66.4619,9366,139,,,,1186.7338211536635,,,1.4840913944052958,12404,CAN,,,2219,17
Newfoundland and Labrador,Canada,2021-12-10 23:34:01,53.1355,-57.6604,2078,18,,,,399.1908604887495,,,0.8662175168431184,12405,CAN,,,57,2
Northwest Territories,Canada,2021-12-10 23:34:01,64.8255,-124.8457,2070,12,,,,4549.050632911392,,,0.5797101449275363,12406,CAN,,,118,0
Nova Scotia,Canada,2021-12-10 23:34:01,44.682,-63.7443,8591,110,,,,865.9802127906215,,,1.2804097311139564,12407,CAN,,,786,8
Nunavut,Canada,2021-12-10 23:34:01,70.2998,-83.1076,676,4,,,,1715.6054107555262,,,0.591715976331361,12416,CAN,,,2,0
Ontario,Canada,2021-12-10 23:34:01,51.2538,-85.3232,635940,10107,,,,4289.276686876731,,,1.589300877441268,12408,CAN,,,22487,141
Prince Edward Island,Canada,2021-12-10 23:34:01,46.5107,-63.4168,397,0,,,,241.60469333852646,,,0.0,12409,CAN,,,73,0
Quebec,Canada,2021-12-10 23:34:01,52.9399,-73.5491,460430,11603,,,,5351.040357394594,,,2.5200356188780053,12410,CAN,,,27958,64
Repatriated Travellers,Canada,2021-12-10 23:34:01,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-10 23:34:01,52.9399,-106.4509,81646,937,,,,6920.067398740851,,,1.1476373612914288,12411,CAN,,,2360,50
Yukon,Canada,2021-12-10 23:34:01,64.2823,-135.0,1580,14,,,,3675.615316614712,,,0.8860759493670886,12412,CAN,,,414,4
Antofagasta,Chile,2021-12-10 23:34:01,-23.6509,-70.3975,65861,1275,,,,10840.710149555416,,,1.935895294635672,15201,CHL,,,2074,16
Araucania,Chile,2021-12-10 23:34:01,-38.9489,-72.3311,102336,1540,,,,10690.914561273017,,,1.5048467792370233,15202,CHL,,,2558,22
Arica y Parinacota,Chile,2021-12-10 23:34:01,-18.594,-69.4785,28651,542,,,,12673.620326627386,,,1.8917315276953683,15203,CHL,,,476,1
Atacama,Chile,2021-12-10 23:34:01,-27.5661,-70.0503,30085,375,,,,10412.05216235672,,,1.2464683397041716,15204,CHL,,,1829,15
Aysen,Chile,2021-12-10 23:34:01,-45.9864,-73.7669,10005,87,,,,9698.714593148374,,,0.8695652173913043,15205,CHL,,,1140,8
Biobio,Chile,2021-12-10 23:34:01,-37.4464,-72.1416,163481,2768,,,,10501.058257135608,,,1.6931631198732575,15206,CHL,,,7956,60
Coquimbo,Chile,2021-12-10 23:34:01,-29.959,-71.3389,53715,1069,,,,7090.284139358437,,,1.9901331099320487,15207,CHL,,,2764,26
Los Lagos,Chile,2021-12-10 23:34:01,-41.9198,-72.1416,96573,1450,,,,11653.441260371565,,,1.5014548579830802,15208,CHL,,,5743,31
Los Rios,Chile,2021-12-10 23:34:01,-40.231,-72.3311,52459,708,,,,13631.485538032983,,,1.3496254217579442,15209,CHL,,,2086,10
Magallanes,Chile,2021-12-10 23:34:01,-52.368,-70.9863,29776,502,,,,17879.93971164874,,,1.6859215475550782,15210,CHL,,,342,3
Maule,Chile,2021-12-10 23:34:01,-35.5183,-71.6885,108526,1832,,,,10385.760084214555,,,1.688074747065219,15211,CHL,,,3249,30
Metropolitana,Chile,2021-12-10 23:34:01,-33.4376,-70.6505,745799,19776,,,,10485.296383650451,,,2.6516527911675936,15212,CHL,,,18961,330
Nuble,Chile,2021-12-10 23:34:01,-36.7226,-71.7622,38750,664,,,,8062.687132367476,,,1.7135483870967745,15213,CHL,,,1676,14
OHiggins,Chile,2021-12-10 23:34:01,-34.5755,-71.0022,72599,1614,,,,7938.177583633571,,,2.223171118059477,15214,CHL,,,1648,33
Tarapaca,Chile,2021-12-10 23:34:01,-19.9232,-69.5132,44355,818,,,,13418.22010055724,,,1.8442114755946344,15215,CHL,,,1385,7
Unknown,Chile,2021-12-10 23:34:01,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-10 23:34:01,-33.0472,-71.6127,135353,3580,,,,7453.761271258029,,,2.644935834447703,15216,CHL,,,6398,77
Anhui,China,2021-12-10 23:34:01,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-12-10 23:34:01,40.1824,116.4142,1196,9,,,,5.4629096525639715,,,0.7525083612040134,15602,CHN,,,13,0
Chongqing,China,2021-12-10 23:34:01,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-10 23:34:01,26.0789,117.9874,1330,1,,,,3.2017266406237104,,,0.07518796992481203,15604,CHN,,,15,0
Gansu,China,2021-12-10 23:34:01,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,0,0
Guangdong,China,2021-12-10 23:34:01,23.3417,113.4244,3333,8,,,,2.6449754869576045,,,0.24002400240024,15606,CHN,,,82,0
Guangxi,China,2021-12-10 23:34:01,23.8298,108.7881,463,2,,,,0.9236575306097712,,,0.4319654427645788,15607,CHN,,,103,0
Guizhou,China,2021-12-10 23:34:01,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-10 23:34:01,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-10 23:34:01,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,13,0
Heilongjiang,China,2021-12-10 23:34:01,47.862,127.7615,2033,13,,,,6.383027889907242,,,0.6394490900147565,15611,CHN,,,49,0
Henan,China,2021-12-10 23:34:01,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,9,0
Hong Kong,China,2021-12-10 23:34:01,22.3,114.2,12482,213,,,,166.49353046850285,,,1.7064572985098545,344,HKG,,,101,0
Hubei,China,2021-12-10 23:34:01,30.9756,112.2707,68315,4512,,,,118.2891347996938,,,6.604698821635072,15613,CHN,,,4,0
Hunan,China,2021-12-10 23:34:01,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-12-10 23:34:01,44.0935,113.9448,1138,1,,,,4.7319749903894746,,,0.08787346221441125,15615,CHN,,,519,0
Jiangsu,China,2021-12-10 23:34:01,32.9711,119.455,1620,0,,,,1.9115491742013169,,,0.0,15616,CHN,,,17,0
Jiangxi,China,2021-12-10 23:34:01,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,5,0
Jilin,China,2021-12-10 23:34:01,43.6661,126.1923,585,3,,,,2.4300626918788923,,,0.5128205128205128,15618,CHN,,,4,0
Liaoning,China,2021-12-10 23:34:01,41.2956,122.6085,787,2,,,,1.8477905648902369,,,0.25412960609911056,15619,CHN,,,181,0
Macau,China,2021-12-10 23:34:01,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-10 23:34:01,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
