Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-02 05:31:51,-35.4735,149.0124,433,3,,,,101.14459238495678,,,0.6928406466512702,3601,AUS,,,309,0
New South Wales,Australia,2021-09-02 05:31:51,-33.8688,151.2093,29390,161,,,,362.03498398620354,,,0.5478053759782239,3602,AUS,,,19327,85
Northern Territory,Australia,2021-09-02 05:31:51,-12.4634,130.8456,202,0,,,,82.24755700325733,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-02 05:31:51,-27.4698,153.0251,1982,7,,,,38.74499071449516,,,0.3531786074672049,3604,AUS,,,96,0
South Australia,Australia,2021-09-02 05:31:51,-34.9285,138.6007,871,4,,,,49.58724736692285,,,0.4592422502870264,3605,AUS,,,5,0
Tasmania,Australia,2021-09-02 05:31:51,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-02 05:31:51,-37.8136,144.9631,22361,822,,,,337.27507202220244,,,3.676043110773221,3607,AUS,,,1400,2
Western Australia,Australia,2021-09-02 05:31:51,-31.9505,115.8605,1086,9,,,,41.283357408956135,,,0.8287292817679558,3608,AUS,,,28,0
Antwerp,Belgium,2021-09-02 05:31:51,51.2195,4.4024,156944,0,,,,8446.995833122532,,,0.0,5601,BEL,,,7515,0
Brussels,Belgium,2021-09-02 05:31:51,50.8503,4.3517,154264,0,,,,12764.471569875104,,,0.0,5602,BEL,,,12722,0
East Flanders,Belgium,2021-09-02 05:31:51,51.0362,3.7373,136070,0,,,,8981.138750574233,,,0.0,5603,BEL,,,5737,0
Flemish Brabant,Belgium,2021-09-02 05:31:51,50.9167,4.5833,93944,0,,,,8196.305101751477,,,0.0,5604,BEL,,,5457,0
Hainaut,Belgium,2021-09-02 05:31:51,50.5257,4.0621,168660,0,,,,12546.857297166209,,,0.0,5605,BEL,,,4366,0
Liege,Belgium,2021-09-02 05:31:51,50.4496,5.8492,139868,0,,,,12634.96032491653,,,0.0,5606,BEL,,,5684,0
Limburg,Belgium,2021-09-02 05:31:51,50.9739,5.3420000000000005,66965,0,,,,7661.478545800688,,,0.0,5607,BEL,,,3092,0
Luxembourg,Belgium,2021-09-02 05:31:51,50.0547,5.4677,33076,0,,,,11620.37394866462,,,0.0,5608,BEL,,,1248,0
Namur,Belgium,2021-09-02 05:31:51,50.331,4.8221,62128,0,,,,12568.249633338392,,,0.0,5609,BEL,,,1352,0
Unknown,Belgium,2021-09-02 05:31:51,,,23295,25382,,,,,,,108.95900407812836,5610,BEL,,,1205,124
Walloon Brabant,Belgium,2021-09-02 05:31:51,50.4,4.35,45817,0,,,,11352.10939571208,,,0.0,5611,BEL,,,2068,0
West Flanders,Belgium,2021-09-02 05:31:51,51.0536,3.1458,106475,0,,,,8904.110734606906,,,0.0,5612,BEL,,,4126,0
