Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-25 02:33:46,-35.4735,149.0124,2095,14,,,,489.37164213968697,,,0.6682577565632458,3601,AUS,,,346,3
New South Wales,Australia,2021-11-25 02:33:46,-33.8688,151.2093,80681,625,,,,993.8531658043852,,,0.7746557429878163,3602,AUS,,,6046,65
Northern Territory,Australia,2021-11-25 02:33:46,-12.4634,130.8456,272,0,,,,110.74918566775244,,,0.0,3603,AUS,,,55,0
Queensland,Australia,2021-11-25 02:33:46,-27.4698,153.0251,2118,7,,,,41.40357736291663,,,0.3305004721435316,3604,AUS,,,29,0
South Australia,Australia,2021-11-25 02:33:46,-34.9285,138.6007,922,4,,,,52.490748647879315,,,0.4338394793926248,3605,AUS,,,4,0
Tasmania,Australia,2021-11-25 02:33:46,-42.8821,147.3272,239,13,,,,44.6311858076564,,,5.439330543933054,3606,AUS,,,2,0
Victoria,Australia,2021-11-25 02:33:46,-37.8136,144.9631,116189,1306,,,,1752.5000377079593,,,1.1240306741602044,3607,AUS,,,31758,236
Western Australia,Australia,2021-11-25 02:33:46,-31.9505,115.8605,1121,9,,,,42.61385235307535,,,0.8028545941123997,3608,AUS,,,9,0
Antwerp,Belgium,2021-11-25 02:33:46,51.2195,4.4024,230396,0,,,,12322.420884298805,,,0.0,5601,BEL,,,53750,0
Brussels,Belgium,2021-11-25 02:33:46,50.8503,4.3517,202330,0,,,,16608.18137417864,,,0.0,5602,BEL,,,22078,0
East Flanders,Belgium,2021-11-25 02:33:46,51.0362,3.7373,191719,0,,,,12569.635896948379,,,0.0,5603,BEL,,,43283,0
Flemish Brabant,Belgium,2021-11-25 02:33:46,50.9167,4.5833,136265,0,,,,11789.230890354485,,,0.0,5604,BEL,,,28094,0
Hainaut,Belgium,2021-11-25 02:33:46,50.5257,4.0621,205634,0,,,,15267.886311662854,,,0.0,5605,BEL,,,24282,0
Liege,Belgium,2021-11-25 02:33:46,50.4496,5.8492,190602,0,,,,17174.445846098395,,,0.0,5606,BEL,,,28138,0
Limburg,Belgium,2021-11-25 02:33:46,50.9739,5.3420000000000005,101273,0,,,,11542.792664440314,,,0.0,5607,BEL,,,26076,0
Luxembourg,Belgium,2021-11-25 02:33:46,50.0547,5.4677,44518,0,,,,15524.913514116728,,,0.0,5608,BEL,,,7218,0
Namur,Belgium,2021-11-25 02:33:46,50.331,4.8221,81464,0,,,,16429.75846657739,,,0.0,5609,BEL,,,13000,0
Unknown,Belgium,2021-11-25 02:33:46,,,28675,26705,,,,,,,93.12990409764605,5610,BEL,,,2757,791
Walloon Brabant,Belgium,2021-11-25 02:33:46,50.4,4.35,62478,0,,,,15387.949825008189,,,0.0,5611,BEL,,,9786,0
West Flanders,Belgium,2021-11-25 02:33:46,51.0536,3.1458,160321,0,,,,13349.570546527942,,,0.0,5612,BEL,,,43266,0
Acre,Brazil,2021-11-25 02:33:46,-9.0238,-70.812,88183,1845,,,,9998.809436069552,,,2.0922400009072044,7601,BRA,,,99,0
Alagoas,Brazil,2021-11-25 02:33:46,-9.5713,-36.782,241349,6340,,,,7231.7405659628275,,,2.6269012923194213,7602,BRA,,,1494,56
Amapa,Brazil,2021-11-25 02:33:46,0.902,-52.003,124392,1999,,,,14708.222827352904,,,1.607016528394109,7603,BRA,,,847,6
Amazonas,Brazil,2021-11-25 02:33:46,-3.4168,-65.8561,429335,13798,,,,10358.908236434085,,,3.2138073998159946,7604,BRA,,,1667,31
Bahia,Brazil,2021-11-25 02:33:46,-12.5797,-41.7007,1257144,27258,,,,8452.488337305615,,,2.1682480288654284,7605,BRA,,,13170,209
Ceara,Brazil,2021-11-25 02:33:46,-5.4984,-39.3206,949400,24615,,,,10396.319435729743,,,2.592690120075837,7606,BRA,,,6154,128
Distrito Federal,Brazil,2021-11-25 02:33:46,-15.7998,-47.8645,517448,11013,,,,17160.928978783977,,,2.1283298031879534,7607,BRA,,,3316,173
Espirito Santo,Brazil,2021-11-25 02:33:46,-19.1834,-40.3089,617355,13123,,,,15362.248516292782,,,2.125681334078448,7608,BRA,,,11905,242
Goias,Brazil,2021-11-25 02:33:46,-15.827,-49.8362,929363,24467,,,,13241.894039542605,,,2.6326634479745805,7609,BRA,,,28431,336
Maranhao,Brazil,2021-11-25 02:33:46,-4.9609,-45.2744,364082,10271,,,,5145.9036878349825,,,2.821067781433853,7610,BRA,,,3638,42
Mato Grosso,Brazil,2021-11-25 02:33:46,-12.6819,-56.9211,548522,13738,,,,15741.924300595845,,,2.5045485869299684,7611,BRA,,,5612,62
Mato Grosso do Sul,Brazil,2021-11-25 02:33:46,-20.7722,-54.7852,378359,9677,,,,13615.002018721936,,,2.5576238440211547,7612,BRA,,,2166,39
Minas Gerais,Brazil,2021-11-25 02:33:46,-18.5122,-44.555,2203716,56084,,,,10410.211901095345,,,2.5449740347667302,7613,BRA,,,23591,646
Para,Brazil,2021-11-25 02:33:46,-1.9981,-54.9306,605797,16864,,,,7041.805259061952,,,2.7837708011099433,7614,BRA,,,7772,126
Paraiba,Brazil,2021-11-25 02:33:46,-7.24,-36.782,459489,9505,,,,11435.402614203083,,,2.0686022951583167,7615,BRA,,,14154,103
Parana,Brazil,2021-11-25 02:33:46,-25.2521,-52.0215,1575332,40759,,,,13777.662448791787,,,2.5873276236374303,7616,BRA,,,26424,397
Pernambuco,Brazil,2021-11-25 02:33:46,-8.8137,-36.9541,638268,20203,,,,6678.489675340908,,,3.1652848019954,7617,BRA,,,8772,239
Piaui,Brazil,2021-11-25 02:33:46,-7.7183,-42.7289,330358,7168,,,,10092.731118251191,,,2.1697673433063525,7618,BRA,,,5543,79
Rio Grande do Norte,Brazil,2021-11-25 02:33:46,-5.4026,-36.9541,380211,7480,,,,10841.942904364683,,,1.9673286675030444,7620,BRA,,,7341,95
Rio Grande do Sul,Brazil,2021-11-25 02:33:46,-30.0346,-51.2177,1487095,36007,,,,13070.789846288715,,,2.4212978995961927,7621,BRA,,,26984,619
Rio de Janeiro,Brazil,2021-11-25 02:33:46,-22.9068,-43.1729,1339819,68919,,,,7760.344184165567,,,5.14390376610572,7619,BRA,,,23148,776
Rondonia,Brazil,2021-11-25 02:33:46,-11.5057,-63.5806,275973,6627,,,,15528.309583761202,,,2.401321868443652,7622,BRA,,,6311,58
Roraima,Brazil,2021-11-25 02:33:46,-2.7376,-62.0751,128217,2045,,,,21166.26854485515,,,1.5949523074163332,7623,BRA,,,955,13
Santa Catarina,Brazil,2021-11-25 02:33:46,-27.2423,-50.2189,1230043,19942,,,,17167.891080657235,,,1.6212441353676257,7624,BRA,,,16659,339
Sao Paulo,Brazil,2021-11-25 02:33:46,-23.5505,-46.6333,4433915,153639,,,,9655.938214225649,,,3.4650867235840113,7625,BRA,,,31788,1948
Sergipe,Brazil,2021-11-25 02:33:46,-10.5741,-37.3857,278167,6040,,,,12101.078176496587,,,2.171357493879576,7626,BRA,,,-307,13
Tocantins,Brazil,2021-11-25 02:33:46,-10.1753,-48.2982,231780,3913,,,,14736.156799117023,,,1.6882388471826733,7627,BRA,,,3564,45
Alberta,Canada,2021-11-25 02:33:46,53.9333,-116.5765,333468,3231,,,,7505.673685914021,,,0.9689085609413796,12401,CAN,,,11794,164
British Columbia,Canada,2021-11-25 02:33:46,53.7267,-127.6476,216334,2313,,,,4148.458091913311,,,1.0691800641600488,12402,CAN,,,13039,173
Diamond Princess,Canada,2021-11-25 02:33:46,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-25 02:33:46,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-25 02:33:46,53.7609,-98.8139,67092,1299,,,,4848.511127250653,,,1.9361473797174031,12403,CAN,,,3975,59
New Brunswick,Canada,2021-11-25 02:33:46,46.5653,-66.4619,7893,123,,,,1000.0950299344294,,,1.5583428354237931,12404,CAN,,,1600,12
Newfoundland and Labrador,Canada,2021-11-25 02:33:46,53.1355,-57.6604,2042,18,,,,392.2751381703688,,,0.8814887365328109,12405,CAN,,,74,2
Northwest Territories,Canada,2021-11-25 02:33:46,64.8255,-124.8457,2057,12,,,,4520.481715893108,,,0.5833738454059311,12406,CAN,,,212,2
Nova Scotia,Canada,2021-11-25 02:33:46,44.682,-63.7443,8119,107,,,,818.4022055228792,,,1.3178962926468778,12407,CAN,,,828,7
Nunavut,Canada,2021-11-25 02:33:46,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-25 02:33:46,51.2538,-85.3232,621883,10035,,,,4194.465285820929,,,1.61364758322707,12408,CAN,,,14955,122
Prince Edward Island,Canada,2021-11-25 02:33:46,46.5107,-63.4168,363,0,,,,220.9131075110457,,,0.0,12409,CAN,,,30,0
Quebec,Canada,2021-11-25 02:33:46,52.9399,-73.5491,441343,11566,,,,5129.2144396620615,,,2.620637463378823,12410,CAN,,,17127,84
Repatriated Travellers,Canada,2021-11-25 02:33:46,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-25 02:33:46,52.9399,-106.4509,80571,914,,,,6828.9536582802475,,,1.134403197180127,12411,CAN,,,3874,87
Yukon,Canada,2021-11-25 02:33:46,64.2823,-135.0,1454,12,,,,3382.4966268087287,,,0.8253094910591472,12412,CAN,,,554,2
Antofagasta,Chile,2021-11-25 02:33:46,-23.6509,-70.3975,65004,1265,,,,10699.648085539246,,,1.9460340902098328,15201,CHL,,,2247,11
Araucania,Chile,2021-11-25 02:33:46,-38.9489,-72.3311,100976,1521,,,,10548.837053813946,,,1.5062985263825068,15202,CHL,,,2028,6
Arica y Parinacota,Chile,2021-11-25 02:33:46,-18.594,-69.4785,28464,542,,,,12590.901852539944,,,1.90415964024733,15203,CHL,,,605,6
Atacama,Chile,2021-11-25 02:33:46,-27.5661,-70.0503,29129,368,,,,10081.192203333518,,,1.2633458065845034,15204,CHL,,,1342,10
Aysen,Chile,2021-11-25 02:33:46,-45.9864,-73.7669,9477,80,,,,9186.878380736347,,,0.8441489922971405,15205,CHL,,,1000,1
Biobio,Chile,2021-11-25 02:33:46,-37.4464,-72.1416,159153,2721,,,,10223.052983514312,,,1.7096755951819946,15206,CHL,,,6001,22
Coquimbo,Chile,2021-11-25 02:33:46,-29.959,-71.3389,52242,1053,,,,6895.8507680976145,,,2.0156196164005973,15207,CHL,,,2427,20
Los Lagos,Chile,2021-11-25 02:33:46,-41.9198,-72.1416,93048,1423,,,,11228.080337103056,,,1.5293182013584383,15208,CHL,,,3159,12
Los Rios,Chile,2021-11-25 02:33:46,-40.231,-72.3311,51356,702,,,,13344.870685511009,,,1.366928888542721,15209,CHL,,,1529,5
Magallanes,Chile,2021-11-25 02:33:46,-52.368,-70.9863,29584,499,,,,17764.64724709217,,,1.6867225527312062,15210,CHL,,,291,0
Maule,Chile,2021-11-25 02:33:46,-35.5183,-71.6885,107032,1812,,,,10242.786736207474,,,1.6929516406308394,15211,CHL,,,3338,17
Metropolitana,Chile,2021-11-25 02:33:46,-33.4376,-70.6505,737894,19595,,,,10374.158841346485,,,2.6555304691459747,15212,CHL,,,27768,273
Nuble,Chile,2021-11-25 02:33:46,-36.7226,-71.7622,37743,654,,,,7853.161301598598,,,1.7327716397742627,15213,CHL,,,1115,7
OHiggins,Chile,2021-11-25 02:33:46,-34.5755,-71.0022,71872,1596,,,,7858.6853715741545,,,2.220614425645592,15214,CHL,,,1982,33
Tarapaca,Chile,2021-11-25 02:33:46,-19.9232,-69.5132,43818,814,,,,13255.767520374638,,,1.8576840567803183,15215,CHL,,,1428,4
Unknown,Chile,2021-11-25 02:33:46,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-25 02:33:46,-33.0472,-71.6127,132261,3530,,,,7283.487765308921,,,2.6689651522368654,15216,CHL,,,6199,43
Anhui,China,2021-11-25 02:33:46,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-25 02:33:46,40.1824,116.4142,1191,9,,,,5.440071401508101,,,0.7556675062972292,15602,CHN,,,41,0
Chongqing,China,2021-11-25 02:33:46,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-25 02:33:46,26.0789,117.9874,1320,1,,,,3.1776535079874413,,,0.07575757575757576,15604,CHN,,,19,0
Gansu,China,2021-11-25 02:33:46,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,89,0
Guangdong,China,2021-11-25 02:33:46,23.3417,113.4244,3285,8,,,,2.606884030799799,,,0.24353120243531198,15606,CHN,,,64,0
Guangxi,China,2021-11-25 02:33:46,23.8298,108.7881,390,2,,,,0.7780268616367403,,,0.5128205128205128,15607,CHN,,,56,0
Guizhou,China,2021-11-25 02:33:46,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,1,0
Hainan,China,2021-11-25 02:33:46,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-25 02:33:46,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,132,0
