Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-29 13:34:09,-35.4735,149.0124,2124,14,,,,496.14576033637,,,0.6591337099811676,3601,AUS,,,344,1
New South Wales,Australia,2021-11-29 13:34:09,-33.8688,151.2093,81499,625,,,,1003.9295392953927,,,0.7668805752217819,3602,AUS,,,6092,53
Northern Territory,Australia,2021-11-29 13:34:09,-12.4634,130.8456,289,0,,,,117.67100977198696,,,0.0,3603,AUS,,,61,0
Queensland,Australia,2021-11-29 13:34:09,-27.4698,153.0251,2125,7,,,,41.54041638158538,,,0.32941176470588235,3604,AUS,,,35,0
South Australia,Australia,2021-11-29 13:34:09,-34.9285,138.6007,932,4,,,,53.06006262453743,,,0.4291845493562232,3605,AUS,,,13,0
Tasmania,Australia,2021-11-29 13:34:09,-42.8821,147.3272,239,13,,,,44.6311858076564,,,5.439330543933054,3606,AUS,,,2,0
Victoria,Australia,2021-11-29 13:34:09,-37.8136,144.9631,120814,1325,,,,1822.2597625906878,,,1.0967272004900095,3607,AUS,,,30553,200
Western Australia,Australia,2021-11-29 13:34:09,-31.9505,115.8605,1121,9,,,,42.61385235307535,,,0.8028545941123997,3608,AUS,,,9,0
Antwerp,Belgium,2021-11-29 13:34:09,51.2195,4.4024,241982,0,,,,12942.08254667786,,,0.0,5601,BEL,,,60857,0
Brussels,Belgium,2021-11-29 13:34:09,50.8503,4.3517,206415,0,,,,16943.49705110999,,,0.0,5602,BEL,,,23580,0
East Flanders,Belgium,2021-11-29 13:34:09,51.0362,3.7373,203151,0,,,,13319.149912637558,,,0.0,5603,BEL,,,52158,0
Flemish Brabant,Belgium,2021-11-29 13:34:09,50.9167,4.5833,142956,0,,,,12368.115738902256,,,0.0,5604,BEL,,,32578,0
Hainaut,Belgium,2021-11-29 13:34:09,50.5257,4.0621,211073,0,,,,15671.720471622464,,,0.0,5605,BEL,,,27306,0
Liege,Belgium,2021-11-29 13:34:09,50.4496,5.8492,195489,0,,,,17614.795458641198,,,0.0,5606,BEL,,,29196,0
Limburg,Belgium,2021-11-29 13:34:09,50.9739,5.3420000000000005,107552,0,,,,12258.454243933576,,,0.0,5607,BEL,,,30305,0
Luxembourg,Belgium,2021-11-29 13:34:09,50.0547,5.4677,45931,0,,,,16017.673808726704,,,0.0,5608,BEL,,,7884,0
Namur,Belgium,2021-11-29 13:34:09,50.331,4.8221,83817,0,,,,16904.314364542828,,,0.0,5609,BEL,,,14064,0
Unknown,Belgium,2021-11-29 13:34:09,,,29221,26840,,,,,,,91.85175045344101,5610,BEL,,,3059,846
Walloon Brabant,Belgium,2021-11-29 13:34:09,50.4,4.35,64388,0,,,,15858.371159970347,,,0.0,5611,BEL,,,10493,0
West Flanders,Belgium,2021-11-29 13:34:09,51.0536,3.1458,169658,0,,,,14127.041621389822,,,0.0,5612,BEL,,,49503,0
Acre,Brazil,2021-11-29 13:34:09,-9.0238,-70.812,88209,1846,,,,10001.757499135423,,,2.092756974911857,7601,BRA,,,159,1
Alagoas,Brazil,2021-11-29 13:34:09,-9.5713,-36.782,241432,6348,,,,7234.227563907608,,,2.629311773087246,7602,BRA,,,1316,56
Amapa,Brazil,2021-11-29 13:34:09,0.902,-52.003,124550,2002,,,,14726.904890562131,,,1.6073865917302288,7603,BRA,,,923,11
Amazonas,Brazil,2021-11-29 13:34:09,-3.4168,-65.8561,429778,13801,,,,10369.596851032802,,,3.2111927553294963,7604,BRA,,,1990,31
Bahia,Brazil,2021-11-29 13:34:09,-12.5797,-41.7007,1259286,27284,,,,8466.890211727725,,,2.1666245793251098,7605,BRA,,,12990,207
