Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-22 04:31:11,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-22 04:31:11,-33.8688,151.2093,7357,59,,7298.0,,90.62576989406257,,,0.8019573195596031,3602,AUS,,
Northern Territory,Australia,2021-07-22 04:31:11,-12.4634,130.8456,191,0,186,5.0,,77.76872964169381,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-22 04:31:11,-27.4698,153.0251,1761,7,1701,53.0,,34.42478741081028,,,0.3975014196479273,3604,AUS,,
South Australia,Australia,2021-07-22 04:31:11,-34.9285,138.6007,846,4,822,20.0,,48.16396242527754,,,0.4728132387706856,3605,AUS,,
Tasmania,Australia,2021-07-22 04:31:11,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-22 04:31:11,-37.8136,144.9631,20865,820,19899,146.0,,314.71062911959456,,,3.930026359932902,3607,AUS,,
Western Australia,Australia,2021-07-22 04:31:11,-31.9505,115.8605,1048,9,1023,16.0,,39.83882004105527,,,0.8587786259541985,3608,AUS,,
Antwerp,Belgium,2021-07-22 04:31:11,51.2195,4.4024,145146,0,,145146.0,,7812.007194887367,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-22 04:31:11,50.8503,4.3517,137160,0,,137160.0,,11349.212522196167,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-22 04:31:11,51.0362,3.7373,127541,0,,127541.0,,8418.19223478348,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-22 04:31:11,50.9167,4.5833,85487,0,,85487.0,,7458.45965930159,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-22 04:31:11,50.5257,4.0621,162100,0,,162100.0,,12058.849566409595,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-22 04:31:11,50.4496,5.8492,132900,0,,132900.0,,12005.506814864064,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-22 04:31:11,50.9739,5.342,62406,0,,62406.0,,7139.882477850187,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-22 04:31:11,50.0547,5.4677,31493,0,,31493.0,,11064.228950456369,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-22 04:31:11,50.331,4.8221,60289,0,,60289.0,,12196.2271784757,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-22 04:31:11,,,21557,25213,,-3656.0,,,,,116.95968826831192,5610,BEL,,
Walloon Brabant,Belgium,2021-07-22 04:31:11,50.4,4.35,42769,0,,42769.0,,10596.904353083135,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-22 04:31:11,51.0536,3.1458,99827,0,,99827.0,,8348.163064602992,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-22 04:31:11,-9.0238,-70.812,86757,1791,82929,2037.0,,9837.11951561056,,,2.0643867353642933,7601,BRA,,
Alagoas,Brazil,2021-07-22 04:31:11,-9.5713,-36.782,226887,5685,218297,2905.0,,6798.403646957758,,,2.5056525935818272,7602,BRA,,
Amapa,Brazil,2021-07-22 04:31:11,0.902,-52.003,120274,1887,100791,17596.0,,14221.306774849214,,,1.5689176380597636,7603,BRA,,
Amazonas,Brazil,2021-07-22 04:31:11,-3.4168,-65.8561,412545,13453,351713,47379.0,,9953.802504803241,,,3.26097759032348,7604,BRA,,
Bahia,Brazil,2021-07-22 04:31:11,-12.5797,-41.7007,1178355,25357,1143706,9292.0,,7922.745441020088,,,2.1518981970628546,7605,BRA,,
Ceara,Brazil,2021-07-22 04:31:11,-5.4984,-39.3206,909564,23262,637597,248705.0,,9960.098895344521,,,2.5574890826813728,7606,BRA,,
Distrito Federal,Brazil,2021-07-22 04:31:11,-15.7998,-47.8645,443280,9509,426962,6809.0,,14701.180790563227,,,2.145145280635264,7607,BRA,,
Espirito Santo,Brazil,2021-07-22 04:31:11,-19.1834,-40.3089,536558,11773,510030,14755.0,,13351.697709429784,,,2.194170993629766,7608,BRA,,
Goias,Brazil,2021-07-22 04:31:11,-15.827,-49.8362,715837,20263,681595,13979.0,,10199.499768749196,,,2.830672345799393,7609,BRA,,
Maranhao,Brazil,2021-07-22 04:31:11,-4.9609,-45.2744,331864,9492,285983,36389.0,,4690.537245619582,,,2.860207795964612,7610,BRA,,
Mato Grosso,Brazil,2021-07-22 04:31:11,-12.6819,-56.9211,475551,12337,449748,13466.0,,13647.74401586929,,,2.594253823459524,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-22 04:31:11,-20.7722,-54.7852,349779,8749,332431,8599.0,,12586.569345797352,,,2.5012936740055864,7612,BRA,,
Minas Gerais,Brazil,2021-07-22 04:31:11,-18.5122,-44.555,1915094,49233,1805618,60243.0,,9046.78023416642,,,2.570787648021455,7613,BRA,,
Para,Brazil,2021-07-22 04:31:11,-1.9981,-54.9306,567568,15883,529988,21697.0,,6597.430042201057,,,2.7984312011952754,7614,BRA,,
Paraiba,Brazil,2021-07-22 04:31:11,-7.24,-36.782,414982,8905,283386,122691.0,,10327.747231483723,,,2.1458762066788437,7615,BRA,,
Parana,Brazil,2021-07-22 04:31:11,-25.2521,-52.0215,1352948,33992,967457,351499.0,,11832.71897909009,,,2.512439502479031,7616,BRA,,
Pernambuco,Brazil,2021-07-22 04:31:11,-8.8137,-36.9541,581593,18444,500584,62565.0,,6085.473258491017,,,3.1712898882895773,7617,BRA,,
Piaui,Brazil,2021-07-22 04:31:11,-7.7183,-42.7289,306037,6766,298193,1078.0,,9349.702907864319,,,2.2108437868623727,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-22 04:31:11,-5.4026,-36.9541,354534,7034,150649,196851.0,,10109.74797061639,,,1.9840128168243385,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-22 04:31:11,-30.0346,-51.2177,1275329,32831,1232829,9669.0,,11209.477097211371,,,2.574316117644937,7621,BRA,,
