Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-16 17:32:59,-35.4735,149.0124,2222,15,,,,519.0376080355056,,,0.6750675067506751,3601,AUS,,,226,1
New South Wales,Australia,2021-12-16 17:32:59,-33.8688,151.2093,90333,641,,,,1112.749445676275,,,0.7095967143790198,3602,AUS,,,11079,26
Northern Territory,Australia,2021-12-16 17:32:59,-12.4634,130.8456,343,1,,,,139.65798045602605,,,0.2915451895043732,3603,AUS,,,98,1
Queensland,Australia,2021-12-16 17:32:59,-27.4698,153.0251,2209,7,,,,43.1824846056104,,,0.3168854685377999,3604,AUS,,,99,0
South Australia,Australia,2021-12-16 17:32:59,-34.9285,138.6007,1081,4,,,,61.54284087674353,,,0.3700277520814061,3605,AUS,,,160,0
Tasmania,Australia,2021-12-16 17:32:59,-42.8821,147.3272,241,13,,,,45.004668534080295,,,5.394190871369295,3606,AUS,,,3,0
Victoria,Australia,2021-12-16 17:32:59,-37.8136,144.9631,141415,1436,,,,2132.988431198057,,,1.0154509776190646,3607,AUS,,,33184,176
Western Australia,Australia,2021-12-16 17:32:59,-31.9505,115.8605,1125,9,,,,42.76590891811754,,,0.8,3608,AUS,,,9,0
Antwerp,Belgium,2021-12-16 17:32:59,51.2195,4.4024,286677,0,,,,15332.534644039511,,,0.0,5601,BEL,,,73307,0
Brussels,Belgium,2021-12-16 17:32:59,50.8503,4.3517,229887,0,,,,18870.187276062894,,,0.0,5602,BEL,,,33319,0
East Flanders,Belgium,2021-12-16 17:32:59,51.0362,3.7373,246172,0,,,,16139.727455409096,,,0.0,5603,BEL,,,70252,0
Flemish Brabant,Belgium,2021-12-16 17:32:59,50.9167,4.5833,171044,0,,,,14798.203562248504,,,0.0,5604,BEL,,,43453,0
Hainaut,Belgium,2021-12-16 17:32:59,50.5257,4.0621,238831,0,,,,17732.692821716017,,,0.0,5605,BEL,,,40357,0
Liege,Belgium,2021-12-16 17:32:59,50.4496,5.8492,215941,0,,,,19457.650027031897,,,0.0,5606,BEL,,,31942,0
Limburg,Belgium,2021-12-16 17:32:59,50.9739,5.3420000000000005,131216,0,,,,14955.605958717531,,,0.0,5607,BEL,,,38580,0
Luxembourg,Belgium,2021-12-16 17:32:59,50.0547,5.4677,52950,0,,,,18465.43354536324,,,0.0,5608,BEL,,,10425,0
Namur,Belgium,2021-12-16 17:32:59,50.331,4.8221,95264,0,,,,19212.959228125652,,,0.0,5609,BEL,,,17321,0
Unknown,Belgium,2021-12-16 17:32:59,,,31976,27729,,,,,,,86.71816362271706,5610,BEL,,,4057,1245
Walloon Brabant,Belgium,2021-12-16 17:32:59,50.4,4.35,74973,0,,,,18465.39201367424,,,0.0,5611,BEL,,,15050,0
West Flanders,Belgium,2021-12-16 17:32:59,51.0536,3.1458,205189,0,,,,17085.62840096757,,,0.0,5612,BEL,,,58758,0
Acre,Brazil,2021-12-16 17:32:59,-9.0238,-70.812,88300,1850,,,,10012.075719865976,,,2.0951302378255945,7601,BRA,,,186,5
Alagoas,Brazil,2021-12-16 17:32:59,-9.5713,-36.782,241846,6372,,,,7246.632589800852,,,2.63473450046724,7602,BRA,,,829,46
Amapa,Brazil,2021-12-16 17:32:59,0.902,-52.003,125803,2008,,,,14875.060746265657,,,1.5961463558102749,7603,BRA,,,1634,13
Amazonas,Brazil,2021-12-16 17:32:59,-3.4168,-65.8561,432003,13817,,,,10423.281202008302,,,3.198357418814221,7604,BRA,,,3188,30
