Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-02 03:31:28,-35.4735,149.0124,1063,6,,,,248.30647045082924,,,0.5644402634054563,3601,AUS,,,560,5
New South Wales,Australia,2021-10-02 03:31:28,-33.8688,151.2093,64014,416,,,,788.5439763488544,,,0.6498578435967132,3602,AUS,,,32405,233
Northern Territory,Australia,2021-10-02 03:31:28,-12.4634,130.8456,212,0,,,,86.31921824104235,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-10-02 03:31:28,-27.4698,153.0251,2042,7,,,,39.917896588798754,,,0.3428011753183154,3604,AUS,,,57,0
South Australia,Australia,2021-10-02 03:31:28,-34.9285,138.6007,902,4,,,,51.35212069456305,,,0.4434589800443459,3605,AUS,,,26,0
Tasmania,Australia,2021-10-02 03:31:28,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-10-02 03:31:28,-37.8136,144.9631,39952,866,,,,602.6033575167046,,,2.1676011213456152,3607,AUS,,,15906,41
Western Australia,Australia,2021-10-02 03:31:28,-31.9505,115.8605,1096,9,,,,41.66349882156162,,,0.8211678832116789,3608,AUS,,,10,0
Antwerp,Belgium,2021-10-02 03:31:28,51.2195,4.4024,163792,0,,,,8815.566963367863,,,0.0,5601,BEL,,,6204,0
Brussels,Belgium,2021-10-02 03:31:28,50.8503,4.3517,168025,0,,,,13903.116317016702,,,0.0,5602,BEL,,,12799,0
East Flanders,Belgium,2021-10-02 03:31:28,51.0362,3.7373,140719,0,,,,9287.9904743298,,,0.0,5603,BEL,,,4295,0
Flemish Brabant,Belgium,2021-10-02 03:31:28,50.9167,4.5833,99736,0,,,,8701.638057015727,,,0.0,5604,BEL,,,5387,0
Hainaut,Belgium,2021-10-02 03:31:28,50.5257,4.0621,173941,0,,,,12939.718398709756,,,0.0,5605,BEL,,,4906,0
