Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-11 07:31:57,-35.4735,149.0124,602,3,,,,140.6213501518337,,,0.4983388704318937,3601,AUS,,,471,0
New South Wales,Australia,2021-09-11 07:31:57,-33.8688,151.2093,42188,224,,,,519.6846513919685,,,0.5309566701431687,3602,AUS,,,29127,127
Northern Territory,Australia,2021-09-11 07:31:57,-12.4634,130.8456,203,0,,,,82.65472312703585,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-11 07:31:57,-27.4698,153.0251,2002,7,,,,39.13595933926303,,,0.34965034965034963,3604,AUS,,,47,0
South Australia,Australia,2021-09-11 07:31:57,-34.9285,138.6007,892,4,,,,50.78280671790493,,,0.4484304932735426,3605,AUS,,,23,0
Tasmania,Australia,2021-09-11 07:31:57,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-11 07:31:57,-37.8136,144.9631,24744,824,,,,373.2182989185357,,,3.3301002263174917,3607,AUS,,,3628,4
Western Australia,Australia,2021-09-11 07:31:57,-31.9505,115.8605,1088,9,,,,41.35938569147723,,,0.8272058823529411,3608,AUS,,,29,0
Antwerp,Belgium,2021-09-11 07:31:57,51.2195,4.4024,159071,0,,,,8561.474628979982,,,0.0,5601,BEL,,,7087,0
Brussels,Belgium,2021-09-11 07:31:57,50.8503,4.3517,158858,0,,,,13144.599029243502,,,0.0,5602,BEL,,,13665,0
East Flanders,Belgium,2021-09-11 07:31:57,51.0362,3.7373,137529,0,,,,9077.43831283695,,,0.0,5603,BEL,,,5410,0
Flemish Brabant,Belgium,2021-09-11 07:31:57,50.9167,4.5833,95607,0,,,,8341.396383623793,,,0.0,5604,BEL,,,5331,0
Hainaut,Belgium,2021-09-11 07:31:57,50.5257,4.0621,170253,0,,,,12665.362833003905,,,0.0,5605,BEL,,,4561,0
Liege,Belgium,2021-09-11 07:31:57,50.4496,5.8492,142758,0,,,,12896.028155578359,,,0.0,5606,BEL,,,7212,0
Limburg,Belgium,2021-09-11 07:31:57,50.9739,5.3420000000000005,67867,0,,,,7764.676539503551,,,0.0,5607,BEL,,,3056,0
Luxembourg,Belgium,2021-09-11 07:31:57,50.0547,5.4677,33443,0,,,,11749.309649449475,,,0.0,5608,BEL,,,1105,0
Namur,Belgium,2021-09-11 07:31:57,50.331,4.8221,62649,0,,,,12673.645880746471,,,0.0,5609,BEL,,,1484,0
Unknown,Belgium,2021-09-11 07:31:57,,,23650,25454,,,,,,,107.6279069767442,5610,BEL,,,1186,167
Walloon Brabant,Belgium,2021-09-11 07:31:57,50.4,4.35,46397,0,,,,11495.816392012865,,,0.0,5611,BEL,,,1945,0
West Flanders,Belgium,2021-09-11 07:31:57,51.0536,3.1458,107434,0,,,,8984.308360288878,,,0.0,5612,BEL,,,3605,0
Acre,Brazil,2021-09-11 07:31:57,-9.0238,-70.812,87907,1816,,,,9967.514612754909,,,2.065819559306995,7601,BRA,,,422,9
Alagoas,Brazil,2021-09-11 07:31:57,-9.5713,-36.782,237003,6126,,,,7101.517757914421,,,2.584777407880913,7602,BRA,,,4634,185
Amapa,Brazil,2021-09-11 07:31:57,0.902,-52.003,122592,1960,,,,14495.38919585542,,,1.598799269120334,7603,BRA,,,631,26
