Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-06 19:33:10,-35.4735,149.0124,2164,14,,,,505.48937164213964,,,0.6469500924214417,3601,AUS,,,299,0
New South Wales,Australia,2021-12-06 19:33:10,-33.8688,151.2093,83321,630,,,,1026.373491007637,,,0.7561119045618752,3602,AUS,,,6333,32
Northern Territory,Australia,2021-12-06 19:33:10,-12.4634,130.8456,296,1,,,,120.52117263843648,,,0.33783783783783783,3603,AUS,,,68,1
Queensland,Australia,2021-12-06 19:33:10,-27.4698,153.0251,2155,7,,,,42.12686931873717,,,0.3248259860788863,3604,AUS,,,57,0
South Australia,Australia,2021-12-06 19:33:10,-34.9285,138.6007,971,4,,,,55.280387133504135,,,0.41194644696189503,3605,AUS,,,54,0
Tasmania,Australia,2021-12-06 19:33:10,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,3,0
Victoria,Australia,2021-12-06 19:33:10,-37.8136,144.9631,128849,1378,,,,1943.4531440896546,,,1.0694689132240065,3607,AUS,,,30719,196
Western Australia,Australia,2021-12-06 19:33:10,-31.9505,115.8605,1122,9,,,,42.65186649433589,,,0.8021390374331551,3608,AUS,,,10,0
Antwerp,Belgium,2021-12-06 19:33:10,51.2195,4.4024,263191,0,,,,14076.417450647954,,,0.0,5601,BEL,,,72206,0
Brussels,Belgium,2021-12-06 19:33:10,50.8503,4.3517,215714,0,,,,17706.801942122132,,,0.0,5602,BEL,,,28753,0
East Flanders,Belgium,2021-12-06 19:33:10,51.0362,3.7373,224501,0,,,,14718.915853414675,,,0.0,5603,BEL,,,67104,0
Flemish Brabant,Belgium,2021-12-06 19:33:10,50.9167,4.5833,155831,0,,,,13482.021347189886,,,0.0,5604,BEL,,,40281,0
Hainaut,Belgium,2021-12-06 19:33:10,50.5257,4.0621,222228,0,,,,16499.955451278547,,,0.0,5605,BEL,,,34046,0
Liege,Belgium,2021-12-06 19:33:10,50.4496,5.8492,204284,0,,,,18407.280591097497,,,0.0,5606,BEL,,,31917,0
Limburg,Belgium,2021-12-06 19:33:10,50.9739,5.3420000000000005,118318,0,,,,13485.5306199209,,,0.0,5607,BEL,,,36520,0
Luxembourg,Belgium,2021-12-06 19:33:10,50.0547,5.4677,48861,0,,,,17039.46267157683,,,0.0,5608,BEL,,,9370,0
Namur,Belgium,2021-12-06 19:33:10,50.331,4.8221,88638,0,,,,17876.619500153276,,,0.0,5609,BEL,,,16532,0
Unknown,Belgium,2021-12-06 19:33:10,,,30380,27167,,,,,,,89.42396313364056,5610,BEL,,,3727,1036
Walloon Brabant,Belgium,2021-12-06 19:33:10,50.4,4.35,68663,0,,,,16911.277551050567,,,0.0,5611,BEL,,,12728,0
West Flanders,Belgium,2021-12-06 19:33:10,51.0536,3.1458,186858,0,,,,15559.247092914331,,,0.0,5612,BEL,,,59820,0
Acre,Brazil,2021-12-06 19:33:10,-9.0238,-70.812,88228,1849,,,,10003.91185291433,,,2.095706578410482,7601,BRA,,,160,4
Alagoas,Brazil,2021-12-06 19:33:10,-9.5713,-36.782,241638,6359,,,,7240.400113023569,,,2.6316225097045995,7602,BRA,,,1103,53
