Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-12 15:31:20,-35.4735,149.0124,617,3,,,,144.1252043914973,,,0.4862236628849271,3601,AUS,,,484,0
New South Wales,Australia,2021-09-12 15:31:20,-33.8688,151.2093,43436,231,,,,535.0578960335058,,,0.5318169260521227,3602,AUS,,,29933,129
Northern Territory,Australia,2021-09-12 15:31:20,-12.4634,130.8456,203,0,,,,82.65472312703585,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-12 15:31:20,-27.4698,153.0251,2003,7,,,,39.155507770501416,,,0.34947578632051923,3604,AUS,,,47,0
South Australia,Australia,2021-09-12 15:31:20,-34.9285,138.6007,894,4,,,,50.89666951323655,,,0.44742729306487694,3605,AUS,,,24,0
Tasmania,Australia,2021-09-12 15:31:20,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-12 15:31:20,-37.8136,144.9631,25128,824,,,,379.010241481772,,,3.279210442534225,3607,AUS,,,3984,4
Western Australia,Australia,2021-09-12 15:31:20,-31.9505,115.8605,1089,9,,,,41.397399832737776,,,0.8264462809917356,3608,AUS,,,30,0
Antwerp,Belgium,2021-09-12 15:31:20,51.2195,4.4024,159071,0,,,,8561.474628979982,,,0.0,5601,BEL,,,7087,0
Brussels,Belgium,2021-09-12 15:31:20,50.8503,4.3517,158858,0,,,,13144.599029243502,,,0.0,5602,BEL,,,13665,0
East Flanders,Belgium,2021-09-12 15:31:20,51.0362,3.7373,137529,0,,,,9077.43831283695,,,0.0,5603,BEL,,,5410,0
Flemish Brabant,Belgium,2021-09-12 15:31:20,50.9167,4.5833,95607,0,,,,8341.396383623793,,,0.0,5604,BEL,,,5331,0
Hainaut,Belgium,2021-09-12 15:31:20,50.5257,4.0621,170253,0,,,,12665.362833003905,,,0.0,5605,BEL,,,4561,0
Liege,Belgium,2021-09-12 15:31:20,50.4496,5.8492,142758,0,,,,12896.028155578359,,,0.0,5606,BEL,,,7212,0
Limburg,Belgium,2021-09-12 15:31:20,50.9739,5.3420000000000005,67867,0,,,,7764.676539503551,,,0.0,5607,BEL,,,3056,0
Luxembourg,Belgium,2021-09-12 15:31:20,50.0547,5.4677,33443,0,,,,11749.309649449475,,,0.0,5608,BEL,,,1105,0
Namur,Belgium,2021-09-12 15:31:20,50.331,4.8221,62649,0,,,,12673.645880746471,,,0.0,5609,BEL,,,1484,0
Unknown,Belgium,2021-09-12 15:31:20,,,23650,25454,,,,,,,107.6279069767442,5610,BEL,,,1186,167
Walloon Brabant,Belgium,2021-09-12 15:31:20,50.4,4.35,46397,0,,,,11495.816392012865,,,0.0,5611,BEL,,,1945,0
West Flanders,Belgium,2021-09-12 15:31:20,51.0536,3.1458,107434,0,,,,8984.308360288878,,,0.0,5612,BEL,,,3605,0
Acre,Brazil,2021-09-12 15:31:20,-9.0238,-70.812,87907,1816,,,,9967.514612754909,,,2.065819559306995,7601,BRA,,,420,9
Alagoas,Brazil,2021-09-12 15:31:20,-9.5713,-36.782,237119,6131,,,,7104.993562270983,,,2.58562156554304,7602,BRA,,,4484,181
Amapa,Brazil,2021-09-12 15:31:20,0.902,-52.003,122595,1960,,,,14495.743918574582,,,1.5987601451935234,7603,BRA,,,583,24
Amazonas,Brazil,2021-09-12 15:31:20,-3.4168,-65.8561,425506,13704,,,,10266.522897159844,,,3.2206361367407275,7604,BRA,,,4072,79
Bahia,Brazil,2021-09-12 15:31:20,-12.5797,-41.7007,1225697,26633,,,,8241.052415292505,,,2.1728861211212886,7605,BRA,,,16819,515
Ceara,Brazil,2021-09-12 15:31:20,-5.4984,-39.3206,934447,24126,,,,10232.57795213751,,,2.5818478736621766,7606,BRA,,,8430,311
Distrito Federal,Brazil,2021-09-12 15:31:20,-15.7998,-47.8645,479284,10201,,,,15895.23717294781,,,2.12838317156425,7607,BRA,,,20189,399
Espirito Santo,Brazil,2021-09-12 15:31:20,-19.1834,-40.3089,570791,12350,,,,14203.550943724882,,,2.1636641082287564,7608,BRA,,,19889,280
Goias,Brazil,2021-09-12 15:31:20,-15.827,-49.8362,836221,22912,,,,11914.773748944554,,,2.7399455407123234,7609,BRA,,,59448,1177
Maranhao,Brazil,2021-09-12 15:31:20,-4.9609,-45.2744,352403,10095,,,,4980.833705879751,,,2.8646180651129534,7610,BRA,,,9402,269
Mato Grosso,Brazil,2021-09-12 15:31:20,-12.6819,-56.9211,523941,13391,,,,15036.479047291608,,,2.555822125010258,7611,BRA,,,21980,464
Mato Grosso do Sul,Brazil,2021-09-12 15:31:20,-20.7722,-54.7852,370454,9459,,,,13330.545745822395,,,2.55335345279036,7612,BRA,,,7722,299
Minas Gerais,Brazil,2021-09-12 15:31:20,-18.5122,-44.555,2094900,53611,,,,9896.172152675132,,,2.55911976705332,7613,BRA,,,75465,1762
Para,Brazil,2021-09-12 15:31:20,-1.9981,-54.9306,586377,16526,,,,6816.066508076087,,,2.8183233653434567,7614,BRA,,,8521,281
Paraiba,Brazil,2021-09-12 15:31:20,-7.24,-36.782,436560,9233,,,,10864.763607521614,,,2.114944108484515,7615,BRA,,,9049,144
Parana,Brazil,2021-09-12 15:31:20,-25.2521,-52.0215,1476317,38027,,,,12911.689277823943,,,2.5758018095029724,7616,BRA,,,61712,1595
Pernambuco,Brazil,2021-09-12 15:31:20,-8.8137,-36.9541,612857,19529,,,,6412.602773381092,,,3.1865508593358647,7617,BRA,,,12855,377
Piaui,Brazil,2021-09-12 15:31:20,-7.7183,-42.7289,317918,6969,,,,9712.678039133858,,,2.1920746859253013,7618,BRA,,,4733,67
Rio Grande do Norte,Brazil,2021-09-12 15:31:20,-5.4026,-36.9541,366265,7296,,,,10444.264415987782,,,1.992000327631633,7620,BRA,,,4019,87
Rio Grande do Sul,Brazil,2021-09-12 15:31:20,-30.0346,-51.2177,1419078,34438,,,,12472.955872685809,,,2.4267869701313107,7621,BRA,,,28905,686
Rio de Janeiro,Brazil,2021-09-12 15:31:20,-22.9068,-43.1729,1159088,63846,,,,6713.535051925744,,,5.5082961776845245,7619,BRA,,,78342,3214
Rondonia,Brazil,2021-09-12 15:31:20,-11.5057,-63.5806,264188,6502,,,,14865.197147237968,,,2.461126167729041,7622,BRA,,,3465,71
Roraima,Brazil,2021-09-12 15:31:20,-2.7376,-62.0751,124482,1967,,,,20549.688738627938,,,1.5801481338667438,7623,BRA,,,2785,51
Santa Catarina,Brazil,2021-09-12 15:31:20,-27.2423,-50.2189,1166654,18925,,,,16283.16148363357,,,1.6221604691708085,7624,BRA,,,33508,597
Sao Paulo,Brazil,2021-09-12 15:31:20,-23.5505,-46.6333,4299629,147198,,,,9363.497488809056,,,3.423504679124641,7625,BRA,,,135042,4670
Sergipe,Brazil,2021-09-12 15:31:20,-10.5741,-37.3857,277643,6003,,,,12078.282643724964,,,2.162129065022349,7626,BRA,,,822,56
Tocantins,Brazil,2021-09-12 15:31:20,-10.1753,-48.2982,220843,3710,,,,14040.801950070763,,,1.6799264635963105,7627,BRA,,,6361,105
Alberta,Canada,2021-09-12 15:31:20,53.9333,-116.5765,266037,2444,,,,6028.284584285225,,,0.9186692076666028,12401,CAN,,,27098,112
British Columbia,Canada,2021-09-12 15:31:20,53.7267,-127.6476,173158,1856,,,,3388.002583489421,,,1.0718534517608196,12402,CAN,,,18079,77
Diamond Princess,Canada,2021-09-12 15:31:20,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-12 15:31:20,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-12 15:31:20,53.7609,-98.8139,59203,1200,,,,4297.805399134821,,,2.02692431126801,12403,CAN,,,1231,15
New Brunswick,Canada,2021-09-12 15:31:20,46.5653,-66.4619,2909,47,,,,372.9520649544291,,,1.6156754898590582,12404,CAN,,,419,1
Newfoundland and Labrador,Canada,2021-09-12 15:31:20,53.1355,-57.6604,1532,7,,,,293.84404399988495,,,0.4569190600522193,12405,CAN,,,85,0
Northwest Territories,Canada,2021-09-12 15:31:20,64.8255,-124.8457,591,1,,,,1316.1411010154998,,,0.1692047377326565,12406,CAN,,,460,1
Nova Scotia,Canada,2021-09-12 15:31:20,44.682,-63.7443,6117,94,,,,625.807580282304,,,1.5367009972208598,12407,CAN,,,197,1
Nunavut,Canada,2021-09-12 15:31:20,70.2998,-83.1076,658,4,,,,1696.7509025270758,,,0.6079027355623101,12416,CAN,,,1,0
Ontario,Canada,2021-09-12 15:31:20,51.2538,-85.3232,582065,9658,,,,3956.442663443501,,,1.6592648587357082,12408,CAN,,,19197,235
Prince Edward Island,Canada,2021-09-12 15:31:20,46.5107,-63.4168,235,0,,,,148.5855916235663,,,0.0,12409,CAN,,,21,0
Quebec,Canada,2021-09-12 15:31:20,52.9399,-73.5491,396034,11301,,,,4638.663879646845,,,2.8535428776317184,12410,CAN,,,14768,58
Repatriated Travellers,Canada,2021-09-12 15:31:20,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-12 15:31:20,52.9399,-106.4509,58293,618,,,,4933.119849432918,,,1.060161597447378,12411,CAN,,,7131,32
Yukon,Canada,2021-09-12 15:31:20,64.2823,-135.0,701,9,,,,1706.5095671649058,,,1.2838801711840229,12412,CAN,,,54,1
Antofagasta,Chile,2021-09-12 15:31:20,-23.6509,-70.3975,60795,1239,,,,10006.847353399151,,,2.0379965457685665,15201,CHL,,,548,17
Araucania,Chile,2021-09-12 15:31:20,-38.9489,-72.3311,98061,1499,,,,10244.310631576309,,,1.5286403361173146,15202,CHL,,,672,45
Arica y Parinacota,Chile,2021-09-12 15:31:20,-18.594,-69.4785,26789,528,,,,11849.974344002689,,,1.970958229123894,15203,CHL,,,246,12
Atacama,Chile,2021-09-12 15:31:20,-27.5661,-70.0503,27191,351,,,,9410.474001882718,,,1.2908683020116951,15204,CHL,,,251,11
Aysen,Chile,2021-09-12 15:31:20,-45.9864,-73.7669,8186,77,,,,7935.400065918299,,,0.9406303444905936,15205,CHL,,,91,5
Biobio,Chile,2021-09-12 15:31:20,-37.4464,-72.1416,150719,2656,,,,9681.302411027717,,,1.7622197599506366,15206,CHL,,,1245,68
Coquimbo,Chile,2021-09-12 15:31:20,-29.959,-71.3389,48475,1014,,,,6398.613490745605,,,2.0917998968540483,15207,CHL,,,427,42
Los Lagos,Chile,2021-09-12 15:31:20,-41.9198,-72.1416,88662,1401,,,,10698.822745768111,,,1.5801583541990931,15208,CHL,,,638,27
Los Rios,Chile,2021-09-12 15:31:20,-40.231,-72.3311,49257,686,,,,12799.444959814155,,,1.3926954544531742,15209,CHL,,,295,36
Magallanes,Chile,2021-09-12 15:31:20,-52.368,-70.9863,29246,498,,,,17561.6844709457,,,1.702796963687342,15210,CHL,,,59,6
Maule,Chile,2021-09-12 15:31:20,-35.5183,-71.6885,101336,1774,,,,9697.688884635627,,,1.7506118260045789,15211,CHL,,,873,49
Metropolitana,Chile,2021-09-12 15:31:20,-33.4376,-70.6505,687019,19074,,,,9658.899832527462,,,2.7763424301220203,15212,CHL,,,7413,402
Nuble,Chile,2021-09-12 15:31:20,-36.7226,-71.7622,35864,641,,,,7462.1990016832815,,,1.7873076065134954,15213,CHL,,,275,13
OHiggins,Chile,2021-09-12 15:31:20,-34.5755,-71.0022,68457,1538,,,,7485.279726205641,,,2.24666579020407,15214,CHL,,,657,29
