Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-23 22:31:27,-35.4735,149.0124,798,3,,,,186.40504555010514,,,0.3759398496240601,3601,AUS,,,484,0
New South Wales,Australia,2021-09-23 22:31:27,-33.8688,151.2093,55962,320,,,,689.3569844789357,,,0.5718165898288124,3602,AUS,,,34491,187
Northern Territory,Australia,2021-09-23 22:31:27,-12.4634,130.8456,208,0,,,,84.69055374592834,,,0.0,3603,AUS,,,8,0
Queensland,Australia,2021-09-23 22:31:27,-27.4698,153.0251,2021,7,,,,39.50737953279249,,,0.3463631865413162,3604,AUS,,,49,0
South Australia,Australia,2021-09-23 22:31:27,-34.9285,138.6007,900,4,,,,51.238257899231435,,,0.4444444444444444,3605,AUS,,,29,0
Tasmania,Australia,2021-09-23 22:31:27,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-23 22:31:27,-37.8136,144.9631,30961,840,,,,466.9904523446809,,,2.713090662446304,3607,AUS,,,9267,20
Western Australia,Australia,2021-09-23 22:31:27,-31.9505,115.8605,1094,9,,,,41.58747053904053,,,0.8226691042047533,3608,AUS,,,10,0
Antwerp,Belgium,2021-09-23 22:31:27,51.2195,4.4024,161698,0,,,,8702.864284230343,,,0.0,5601,BEL,,,6630,0
Brussels,Belgium,2021-09-23 22:31:27,50.8503,4.3517,164305,0,,,,13595.307403466326,,,0.0,5602,BEL,,,13659,0
East Flanders,Belgium,2021-09-23 22:31:27,51.0362,3.7373,139446,0,,,,9203.9676211698,,,0.0,5603,BEL,,,4733,0
Flemish Brabant,Belgium,2021-09-23 22:31:27,50.9167,4.5833,97833,0,,,,8535.607564289921,,,0.0,5604,BEL,,,5272,0
Hainaut,Belgium,2021-09-23 22:31:27,50.5257,4.0621,172264,0,,,,12814.96398339286,,,0.0,5605,BEL,,,4703,0
Liege,Belgium,2021-09-23 22:31:27,50.4496,5.8492,147219,0,,,,13299.012097648401,,,0.0,5606,BEL,,,9341,0
Limburg,Belgium,2021-09-23 22:31:27,50.9739,5.3420000000000005,68914,0,,,,7884.464011129823,,,0.0,5607,BEL,,,2805,0
Luxembourg,Belgium,2021-09-23 22:31:27,50.0547,5.4677,34067,0,,,,11968.535473127273,,,0.0,5608,BEL,,,1246,0
Namur,Belgium,2021-09-23 22:31:27,50.331,4.8221,63441,0,,,,12833.86436049158,,,0.0,5609,BEL,,,1630,0
Unknown,Belgium,2021-09-23 22:31:27,,,24199,25533,,,,,,,105.51262448861523,5610,BEL,,,1218,185
Walloon Brabant,Belgium,2021-09-23 22:31:27,50.4,4.35,47271,0,,,,11712.367969197148,,,0.0,5611,BEL,,,1947,0
West Flanders,Belgium,2021-09-23 22:31:27,51.0536,3.1458,108579,0,,,,9080.060478543162,,,0.0,5612,BEL,,,2944,0
Acre,Brazil,2021-09-23 22:31:27,-9.0238,-70.812,87932,1835,,,,9970.349288779786,,,2.0868398307783287,7601,BRA,,,203,22
Alagoas,Brazil,2021-09-23 22:31:27,-9.5713,-36.782,237784,6181,,,,7124.9195096598905,,,2.599417959156209,7602,BRA,,,3055,145
Amapa,Brazil,2021-09-23 22:31:27,0.902,-52.003,122726,1975,,,,14511.233477311345,,,1.6092759480468686,7603,BRA,,,393,26
Amazonas,Brazil,2021-09-23 22:31:27,-3.4168,-65.8561,426125,13717,,,,10281.45800424022,,,3.2190085068935175,7604,BRA,,,2601,48
Bahia,Brazil,2021-09-23 22:31:27,-12.5797,-41.7007,1230257,26788,,,,8271.711867843775,,,2.1774312196557304,7605,BRA,,,13711,456
Ceara,Brazil,2021-09-23 22:31:27,-5.4984,-39.3206,923951,24158,,,,10117.642446768414,,,2.6146408196971485,7606,BRA,,,-5719,179
Distrito Federal,Brazil,2021-09-23 22:31:27,-15.7998,-47.8645,488141,10323,,,,16188.975573647185,,,2.114757826119912,7607,BRA,,,21847,357
Espirito Santo,Brazil,2021-09-23 22:31:27,-19.1834,-40.3089,578761,12474,,,,14401.876251975164,,,2.1552938086705917,7608,BRA,,,20041,300
Goias,Brazil,2021-09-23 22:31:27,-15.827,-49.8362,850118,23262,,,,12112.783139750432,,,2.7363260159177902,7609,BRA,,,45015,1032
Maranhao,Brazil,2021-09-23 22:31:27,-4.9609,-45.2744,354369,10145,,,,5008.620980862539,,,2.8628350674014937,7610,BRA,,,7312,199
Mato Grosso,Brazil,2021-09-23 22:31:27,-12.6819,-56.9211,529909,13503,,,,15207.753497953488,,,2.5481733656156056,7611,BRA,,,17873,340
Mato Grosso do Sul,Brazil,2021-09-23 22:31:27,-20.7722,-54.7852,372097,9515,,,,13389.668029993674,,,2.55712892068466,7612,BRA,,,5082,207
Minas Gerais,Brazil,2021-09-23 22:31:27,-18.5122,-44.555,2116703,54162,,,,9999.168114985878,,,2.5587907231198708,7613,BRA,,,65526,1536
Para,Brazil,2021-09-23 22:31:27,-1.9981,-54.9306,588964,16617,,,,6846.137885460252,,,2.8213948560523225,7614,BRA,,,7176,213
Paraiba,Brazil,2021-09-23 22:31:27,-7.24,-36.782,440428,9284,,,,10961.027364242096,,,2.107949539992916,7615,BRA,,,9338,130
Parana,Brazil,2021-09-23 22:31:27,-25.2521,-52.0215,1496055,38624,,,,13084.3154299076,,,2.5817232655216547,7616,BRA,,,48200,1446
Pernambuco,Brazil,2021-09-23 22:31:27,-8.8137,-36.9541,616910,19647,,,,6455.011163985285,,,3.1847433175017428,7617,BRA,,,11919,318
Piaui,Brazil,2021-09-23 22:31:27,-7.7183,-42.7289,318608,6989,,,,9733.758153650815,,,2.193604680359564,7618,BRA,,,3271,53
