Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-21 07:32:11,-35.4735,149.0124,1664,11,,,,388.6942303200187,,,0.6610576923076923,3601,AUS,,,866,8
New South Wales,Australia,2021-10-21 07:32:11,-33.8688,151.2093,72560,541,,,,893.8162108893815,,,0.7455898566703418,3602,AUS,,,16598,221
Northern Territory,Australia,2021-10-21 07:32:11,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,17,0
Queensland,Australia,2021-10-21 07:32:11,-27.4698,153.0251,2077,7,,,,40.60209168214251,,,0.33702455464612424,3604,AUS,,,56,0
South Australia,Australia,2021-10-21 07:32:11,-34.9285,138.6007,917,4,,,,52.20609165955024,,,0.4362050163576881,3605,AUS,,,17,0
Tasmania,Australia,2021-10-21 07:32:11,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-21 07:32:11,-37.8136,144.9631,73151,1005,,,,1103.3499751127467,,,1.3738704870746812,3607,AUS,,,42190,165
Western Australia,Australia,2021-10-21 07:32:11,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,18,0
Antwerp,Belgium,2021-10-21 07:32:11,51.2195,4.4024,170951,0,,,,9200.876648155583,,,0.0,5601,BEL,,,9253,0
Brussels,Belgium,2021-10-21 07:32:11,50.8503,4.3517,176246,0,,,,14583.357467096715,,,0.0,5602,BEL,,,11941,0
East Flanders,Belgium,2021-10-21 07:32:11,51.0362,3.7373,145137,0,,,,9579.595317425534,,,0.0,5603,BEL,,,5691,0
Flemish Brabant,Belgium,2021-10-21 07:32:11,50.9167,4.5833,104973,0,,,,9158.549087181276,,,0.0,5604,BEL,,,7140,0
Hainaut,Belgium,2021-10-21 07:32:11,50.5257,4.0621,178638,0,,,,13289.134909588383,,,0.0,5605,BEL,,,6374,0
Liege,Belgium,2021-10-21 07:32:11,50.4496,5.8492,157981,0,,,,14271.196178472834,,,0.0,5606,BEL,,,10762,0
