Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-08-08 17:30:48,-35.4735,149.0124,124,3,,,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-08-08 17:30:48,-33.8688,151.2093,10917,82,,,,134.47893569844788,,,0.7511221031418888,3602,AUS,,
Northern Territory,Australia,2021-08-08 17:30:48,-12.4634,130.8456,199,0,,,,81.02605863192183,,,0.0,3603,AUS,,
Queensland,Australia,2021-08-08 17:30:48,-27.4698,153.0251,1918,7,,,,37.493891115238,,,0.36496350364963503,3604,AUS,,
South Australia,Australia,2021-08-08 17:30:48,-34.9285,138.6007,868,4,,,,49.41645317392542,,,0.4608294930875576,3605,AUS,,
Tasmania,Australia,2021-08-08 17:30:48,-42.8821,147.3272,235,13,,,,43.88422035480859,,,5.531914893617022,3606,AUS,,
Victoria,Australia,2021-08-08 17:30:48,-37.8136,144.9631,21010,820,,,,316.89769076456656,,,3.90290337934317,3607,AUS,,
Western Australia,Australia,2021-08-08 17:30:48,-31.9505,115.8605,1059,9,,,,40.25697559492131,,,0.8498583569405099,3608,AUS,,
Antwerp,Belgium,2021-08-08 17:30:48,51.2195,4.4024,150061,0,,,,8076.540942719697,,,0.0,5601,BEL,,
Brussels,Belgium,2021-08-08 17:30:48,50.8503,4.3517,142326,0,,,,11776.669739239513,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-08-08 17:30:48,51.0362,3.7373,130711,0,,,,8627.424320028726,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-08-08 17:30:48,50.9167,4.5833,88890,0,,,,7755.360219861714,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-08-08 17:30:48,50.5257,4.0621,164673,0,,,,12250.258696171297,,,0.0,5605,BEL,,
Liege,Belgium,2021-08-08 17:30:48,50.4496,5.8492,134426,0,,,,12143.357856244671,,,0.0,5606,BEL,,
Limburg,Belgium,2021-08-08 17:30:48,50.9739,5.342,64069,0,,,,7330.146628102804,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-08-08 17:30:48,50.0547,5.4677,31941,0,,,,11221.621849507093,,,0.0,5608,BEL,,
Namur,Belgium,2021-08-08 17:30:48,50.331,4.8221,60875,0,,,,12314.772669802256,,,0.0,5609,BEL,,
Unknown,Belgium,2021-08-08 17:30:48,,,22184,25268,,,,,,,113.90191128741435,5610,BEL,,
