Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-06 03:32:00,-35.4735,149.0124,1840,14,,,,429.80612006540525,,,0.7608695652173914,3601,AUS,,,551,5
New South Wales,Australia,2021-11-06 03:32:00,-33.8688,151.2093,76580,590,,,,943.3357969943337,,,0.7704361452076259,3602,AUS,,,8645,119
Northern Territory,Australia,2021-11-06 03:32:00,-12.4634,130.8456,228,0,,,,92.83387622149836,,,0.0,3603,AUS,,,14,0
Queensland,Australia,2021-11-06 03:32:00,-27.4698,153.0251,2095,7,,,,40.953963444433576,,,0.3341288782816229,3604,AUS,,,38,0
South Australia,Australia,2021-11-06 03:32:00,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,11,0
Tasmania,Australia,2021-11-06 03:32:00,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,1,0
Victoria,Australia,2021-11-06 03:32:00,-37.8136,144.9631,95917,1168,,,,1446.7337365571125,,,1.2177194866394905,3607,AUS,,,45565,266
Western Australia,Australia,2021-11-06 03:32:00,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,2,0
Antwerp,Belgium,2021-11-06 03:32:00,51.2195,4.4024,189171,0,,,,10117.557080434071,,,0.0,5601,BEL,,,23907,0
Brussels,Belgium,2021-11-06 03:32:00,50.8503,4.3517,186284,0,,,,15291.05154503778,,,0.0,5602,BEL,,,16087,0
East Flanders,Belgium,2021-11-06 03:32:00,51.0362,3.7373,156065,0,,,,10232.059557254359,,,0.0,5603,BEL,,,14489,0
Flemish Brabant,Belgium,2021-11-06 03:32:00,50.9167,4.5833,114503,0,,,,9906.449232291927,,,0.0,5604,BEL,,,13505,0
Hainaut,Belgium,2021-11-06 03:32:00,50.5257,4.0621,187181,0,,,,13897.790383415997,,,0.0,5605,BEL,,,12220,0
Liege,Belgium,2021-11-06 03:32:00,50.4496,5.8492,171159,0,,,,15422.508560100918,,,0.0,5606,BEL,,,18646,0
Limburg,Belgium,2021-11-06 03:32:00,50.9739,5.3420000000000005,80869,0,,,,9217.20596783569,,,0.0,5607,BEL,,,10903,0
Luxembourg,Belgium,2021-11-06 03:32:00,50.0547,5.4677,39178,0,,,,13662.677156567348,,,0.0,5608,BEL,,,4250,0
Namur,Belgium,2021-11-06 03:32:00,50.331,4.8221,71575,0,,,,14435.33293534907,,,0.0,5609,BEL,,,6795,0
Unknown,Belgium,2021-11-06 03:32:00,,,26573,26105,,,,,,,98.23881383359048,5610,BEL,,,1744,440
Walloon Brabant,Belgium,2021-11-06 03:32:00,50.4,4.35,55570,0,,,,13686.551614579614,,,0.0,5611,BEL,,,6874,0
West Flanders,Belgium,2021-11-06 03:32:00,51.0536,3.1458,125420,0,,,,10443.442455732777,,,0.0,5612,BEL,,,15440,0
Acre,Brazil,2021-11-06 03:32:00,-9.0238,-70.812,88060,1845,,,,9984.862830027156,,,2.0951623892800364,7601,BRA,,,115,6
Alagoas,Brazil,2021-11-06 03:32:00,-9.5713,-36.782,240437,6302,,,,7204.413552400897,,,2.6210608184264483,7602,BRA,,,1726,68
Amapa,Brazil,2021-11-06 03:32:00,0.902,-52.003,123791,1993,,,,14637.160042614023,,,1.609971645757769,7603,BRA,,,735,7
Amazonas,Brazil,2021-11-06 03:32:00,-3.4168,-65.8561,428039,13775,,,,10327.638609978243,,,3.2181646999455658,7604,BRA,,,1168,34
Bahia,Brazil,2021-11-06 03:32:00,-12.5797,-41.7007,1247951,27115,,,,8390.678612019687,,,2.1727615907996394,7605,BRA,,,10954,200
Ceara,Brazil,2021-11-06 03:32:00,-5.4984,-39.3206,944024,24500,,,,10337.450030540696,,,2.5952730015338594,7606,BRA,,,2525,219
Distrito Federal,Brazil,2021-11-06 03:32:00,-15.7998,-47.8645,515639,10911,,,,17100.934311643276,,,2.1160152742519482,7607,BRA,,,11777,337
Espirito Santo,Brazil,2021-11-06 03:32:00,-19.1834,-40.3089,609452,12969,,,,15165.590434598684,,,2.1279772648215123,7608,BRA,,,16643,327
