Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-08-06 00:31:03,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-08-06 00:31:03,-33.8688,151.2093,10063,76,,9987.0,,123.95910322739591,,,0.7552419755540097,3602,AUS,,
Northern Territory,Australia,2021-08-06 00:31:03,-12.4634,130.8456,198,0,193,5.0,,80.61889250814332,,,0.0,3603,AUS,,
Queensland,Australia,2021-08-06 00:31:03,-27.4698,153.0251,1886,7,1727,152.0,,36.86834131560942,,,0.3711558854718982,3604,AUS,,
South Australia,Australia,2021-08-06 00:31:03,-34.9285,138.6007,866,4,842,20.0,,49.30259037859379,,,0.4618937644341801,3605,AUS,,
Tasmania,Australia,2021-08-06 00:31:03,-42.8821,147.3272,235,13,221,1.0,,43.88422035480859,,,5.531914893617022,3606,AUS,,
Victoria,Australia,2021-08-06 00:31:03,-37.8136,144.9631,20967,820,20072,75.0,,316.2491138629542,,,3.9109076167310537,3607,AUS,,
Western Australia,Australia,2021-08-06 00:31:03,-31.9505,115.8605,1058,9,1039,10.0,,40.21896145366076,,,0.8506616257088847,3608,AUS,,
Antwerp,Belgium,2021-08-06 00:31:03,51.2195,4.4024,149429,0,,149429.0,,8042.525616447057,,,0.0,5601,BEL,,
Brussels,Belgium,2021-08-06 00:31:03,50.8503,4.3517,141542,0,,141542.0,,11711.798183265455,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-08-06 00:31:03,51.0362,3.7373,130333,0,,130333.0,,8602.474878949008,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-08-06 00:31:03,50.9167,4.5833,88487,0,,88487.0,,7720.199794970227,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-08-06 00:31:03,50.5257,4.0621,164294,0,,164294.0,,12222.064347092522,,,0.0,5605,BEL,,
Liege,Belgium,2021-08-06 00:31:03,50.4496,5.8492,134184,0,,134184.0,,12121.496812985099,,,0.0,5606,BEL,,
Limburg,Belgium,2021-08-06 00:31:03,50.9739,5.342,63873,0,,63873.0,,7307.722230358058,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-08-06 00:31:03,50.0547,5.4677,31828,0,,31828.0,,11181.92230130903,,,0.0,5608,BEL,,
Namur,Belgium,2021-08-06 00:31:03,50.331,4.8221,60776,0,,60776.0,,12294.745359834118,,,0.0,5609,BEL,,
Unknown,Belgium,2021-08-06 00:31:03,,,22090,25258,,-3168.0,,,,,114.34133091896786,5610,BEL,,
Walloon Brabant,Belgium,2021-08-06 00:31:03,50.4,4.35,43749,0,,43749.0,,10839.719622694804,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-08-06 00:31:03,51.0536,3.1458,102349,0,,102349.0,,8559.068603674874,,,0.0,5612,BEL,,
Acre,Brazil,2021-08-06 00:31:03,-9.0238,-70.812,87291,1802,84914,575.0,,9897.668195501936,,,2.0643594414086217,7601,BRA,,
Alagoas,Brazil,2021-08-06 00:31:03,-9.5713,-36.782,231225,5868,223321,2036.0,,6928.386744360882,,,2.5377878689588065,7602,BRA,,
Amapa,Brazil,2021-08-06 00:31:03,0.902,-52.003,121542,1916,104692,14934.0,,14371.236244148553,,,1.5764098007273206,7603,BRA,,
Amazonas,Brazil,2021-08-06 00:31:03,-3.4168,-65.8561,418439,13562,359053,45824.0,,10096.011747342383,,,3.241093683906137,7604,BRA,,
Bahia,Brazil,2021-08-06 00:31:03,-12.5797,-41.7007,1199008,25881,1167471,5656.0,,8061.607211533548,,,2.158534388427767,7605,BRA,,
Ceara,Brazil,2021-08-06 00:31:03,-5.4984,-39.3206,921483,23653,645233,252597.0,,10090.616834416,,,2.5668406253832137,7606,BRA,,
Distrito Federal,Brazil,2021-08-06 00:31:03,-15.7998,-47.8645,453192,9689,436013,7490.0,,15029.907789291035,,,2.1379459478543312,7607,BRA,,
Espirito Santo,Brazil,2021-08-06 00:31:03,-19.1834,-40.3089,545783,11958,522863,10962.0,,13581.252410635412,,,2.190980664476541,7608,BRA,,
Goias,Brazil,2021-08-06 00:31:03,-15.827,-49.8362,754381,21134,719153,14094.0,,10748.688367671393,,,2.8015021587235096,7609,BRA,,
Maranhao,Brazil,2021-08-06 00:31:03,-4.9609,-45.2744,339339,9701,293456,36182.0,,4796.188252993104,,,2.85879312427985,7610,BRA,,
Mato Grosso,Brazil,2021-08-06 00:31:03,-12.6819,-56.9211,492972,12699,470439,9834.0,,14147.705846462557,,,2.5760083737007378,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-08-06 00:31:03,-20.7722,-54.7852,358410,9026,343002,6382.0,,12897.150255524857,,,2.518344912251332,7612,BRA,,
