Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-30 17:32:09,-35.4735,149.0124,959,6,,,,224.01308105582808,,,0.6256517205422315,3601,AUS,,,526,3
New South Wales,Australia,2021-09-30 17:32:09,-33.8688,151.2093,62353,391,,,,768.0832717418083,,,0.6270748801180376,3602,AUS,,,32963,230
Northern Territory,Australia,2021-09-30 17:32:09,-12.4634,130.8456,211,0,,,,85.91205211726385,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-09-30 17:32:09,-27.4698,153.0251,2035,7,,,,39.78105757013,,,0.343980343980344,3604,AUS,,,53,0
South Australia,Australia,2021-09-30 17:32:09,-34.9285,138.6007,901,4,,,,51.29518929689724,,,0.4439511653718091,3605,AUS,,,30,0
Tasmania,Australia,2021-09-30 17:32:09,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-30 17:32:09,-37.8136,144.9631,37333,861,,,,563.1004992533824,,,2.306270591701712,3607,AUS,,,14972,39
Western Australia,Australia,2021-09-30 17:32:09,-31.9505,115.8605,1096,9,,,,41.66349882156162,,,0.8211678832116789,3608,AUS,,,10,0
Antwerp,Belgium,2021-09-30 17:32:09,51.2195,4.4024,163229,0,,,,8785.265335691442,,,0.0,5601,BEL,,,6285,0
Brussels,Belgium,2021-09-30 17:32:09,50.8503,4.3517,167264,0,,,,13840.147880669434,,,0.0,5602,BEL,,,13000,0
East Flanders,Belgium,2021-09-30 17:32:09,51.0362,3.7373,140385,0,,,,9265.945200994809,,,0.0,5603,BEL,,,4315,0
Flemish Brabant,Belgium,2021-09-30 17:32:09,50.9167,4.5833,99255,0,,,,8659.672388596855,,,0.0,5604,BEL,,,5311,0
Hainaut,Belgium,2021-09-30 17:32:09,50.5257,4.0621,173527,0,,,,12908.92034984798,,,0.0,5605,BEL,,,4867,0
Liege,Belgium,2021-09-30 17:32:09,50.4496,5.8492,149732,0,,,,13526.023674967842,,,0.0,5606,BEL,,,9864,0
Limburg,Belgium,2021-09-30 17:32:09,50.9739,5.3420000000000005,69380,0,,,,7937.779160869883,,,0.0,5607,BEL,,,2415,0
Luxembourg,Belgium,2021-09-30 17:32:09,50.0547,5.4677,34399,0,,,,12085.174853673789,,,0.0,5608,BEL,,,1323,0
Namur,Belgium,2021-09-30 17:32:09,50.331,4.8221,64063,0,,,,12959.692509988368,,,0.0,5609,BEL,,,1935,0
Unknown,Belgium,2021-09-30 17:32:09,,,24508,25595,,,,,,,104.43528643708176,5610,BEL,,,1213,213
Walloon Brabant,Belgium,2021-09-30 17:32:09,50.4,4.35,47900,0,,,,11868.215728978515,,,0.0,5611,BEL,,,2083,0
West Flanders,Belgium,2021-09-30 17:32:09,51.0536,3.1458,109179,0,,,,9130.236261034492,,,0.0,5612,BEL,,,2704,0
Acre,Brazil,2021-09-30 17:32:09,-9.0238,-70.812,87923,1837,,,,9969.328805410827,,,2.0893281621418742,7601,BRA,,,92,23
Alagoas,Brazil,2021-09-30 17:32:09,-9.5713,-36.782,238117,6209,,,,7134.8974652696725,,,2.607541670691299,7602,BRA,,,2217,131
