Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-12 06:32:45,-35.4735,149.0124,1386,9,,,,323.75613174491934,,,0.6493506493506493,3601,AUS,,,734,6
New South Wales,Australia,2021-10-12 06:32:45,-33.8688,151.2093,69552,498,,,,856.7627494456763,,,0.7160110420979986,3602,AUS,,,23770,258
Northern Territory,Australia,2021-10-12 06:32:45,-12.4634,130.8456,216,0,,,,87.94788273615637,,,0.0,3603,AUS,,,12,0
Queensland,Australia,2021-10-12 06:32:45,-27.4698,153.0251,2067,7,,,,40.406607369758575,,,0.3386550556361877,3604,AUS,,,58,0
South Australia,Australia,2021-10-12 06:32:45,-34.9285,138.6007,913,4,,,,51.978366068887,,,0.4381161007667032,3605,AUS,,,18,0
Tasmania,Australia,2021-10-12 06:32:45,-42.8821,147.3272,236,13,,,,44.070961718020534,,,5.508474576271187,3606,AUS,,,1,0
Victoria,Australia,2021-10-12 06:32:45,-37.8136,144.9631,55936,921,,,,843.6929667114134,,,1.646524599542334,3607,AUS,,,29900,95
Western Australia,Australia,2021-10-12 06:32:45,-31.9505,115.8605,1111,9,,,,42.23371094046985,,,0.8100810081008101,3608,AUS,,,21,0
Antwerp,Belgium,2021-10-12 06:32:45,51.2195,4.4024,166365,0,,,,8954.05024580379,,,0.0,5601,BEL,,,6713,0
Brussels,Belgium,2021-10-12 06:32:45,50.8503,4.3517,171570,0,,,,14196.444972537156,,,0.0,5602,BEL,,,11438,0
East Flanders,Belgium,2021-10-12 06:32:45,51.0362,3.7373,142195,0,,,,9385.412101402975,,,0.0,5603,BEL,,,4235,0
Flemish Brabant,Belgium,2021-10-12 06:32:45,50.9167,4.5833,101834,0,,,,8884.681658559994,,,0.0,5604,BEL,,,5773,0
Hainaut,Belgium,2021-10-12 06:32:45,50.5257,4.0621,175673,0,,,,13068.56434225708,,,0.0,5605,BEL,,,5022,0
Liege,Belgium,2021-10-12 06:32:45,50.4496,5.8492,153609,0,,,,13876.252041568503,,,0.0,5606,BEL,,,10074,0
Limburg,Belgium,2021-10-12 06:32:45,50.9739,5.3420000000000005,70329,0,,,,8046.354433623783,,,0.0,5607,BEL,,,2289,0
Luxembourg,Belgium,2021-10-12 06:32:45,50.0547,5.4677,35225,0,,,,12375.368011298562,,,0.0,5608,BEL,,,1671,0
Namur,Belgium,2021-10-12 06:32:45,50.331,4.8221,65108,0,,,,13171.091892985383,,,0.0,5609,BEL,,,2310,0
Unknown,Belgium,2021-10-12 06:32:45,,,24989,25695,,,,,,,102.82524310696706,5610,BEL,,,1227,222
Walloon Brabant,Belgium,2021-10-12 06:32:45,50.4,4.35,49193,0,,,,12188.583222455953,,,0.0,5611,BEL,,,2633,0
West Flanders,Belgium,2021-10-12 06:32:45,51.0536,3.1458,110472,0,,,,9238.365072303302,,,0.0,5612,BEL,,,2796,0
Acre,Brazil,2021-10-12 06:32:45,-9.0238,-70.812,87944,1840,,,,9971.709933271726,,,2.0922405166924407,7601,BRA,,,30,24
Alagoas,Brazil,2021-10-12 06:32:45,-9.5713,-36.782,238918,6244,,,,7158.898493628341,,,2.613448965753941,7602,BRA,,,1709,103
Amapa,Brazil,2021-10-12 06:32:45,0.902,-52.003,123104,1986,,,,14555.928539925815,,,1.6132700805822722,7603,BRA,,,501,24
Amazonas,Brazil,2021-10-12 06:32:45,-3.4168,-65.8561,426946,13747,,,,10301.266926555225,,,3.2198451326397253,7604,BRA,,,1321,42
Bahia,Brazil,2021-10-12 06:32:45,-12.5797,-41.7007,1237779,26925,,,,8322.286517425058,,,2.175267151890604,7605,BRA,,,11282,275
Ceara,Brazil,2021-10-12 06:32:45,-5.4984,-39.3206,941602,24310,,,,10310.928137057086,,,2.5817702171405754,7606,BRA,,,7108,183
Distrito Federal,Brazil,2021-10-12 06:32:45,-15.7998,-47.8645,507407,10621,,,,16827.92375337781,,,2.0931914616865748,7607,BRA,,,26584,399
Espirito Santo,Brazil,2021-10-12 06:32:45,-19.1834,-40.3089,595089,12674,,,,14808.181852114516,,,2.129765463653336,7608,BRA,,,22983,307
Goias,Brazil,2021-10-12 06:32:45,-15.827,-49.8362,880471,23794,,,,12545.263462059622,,,2.7024172289604085,7609,BRA,,,43467,873
Maranhao,Brazil,2021-10-12 06:32:45,-4.9609,-45.2744,357961,10201,,,,5059.390000057949,,,2.8497517886026693,7610,BRA,,,5491,95
Mato Grosso,Brazil,2021-10-12 06:32:45,-12.6819,-56.9211,537240,13604,,,,15418.144415815796,,,2.532201623110714,7611,BRA,,,12630,192
Mato Grosso do Sul,Brazil,2021-10-12 06:32:45,-20.7722,-54.7852,374495,9600,,,,13475.958497092104,,,2.563452115515561,7612,BRA,,,3622,132
Minas Gerais,Brazil,2021-10-12 06:32:45,-18.5122,-44.555,2159712,55006,,,,10202.339850206845,,,2.546913662562416,7613,BRA,,,62617,1308
Para,Brazil,2021-10-12 06:32:45,-1.9981,-54.9306,593612,16691,,,,6900.166398054602,,,2.8117693038550438,7614,BRA,,,7144,157
Paraiba,Brazil,2021-10-12 06:32:45,-7.24,-36.782,443181,9351,,,,11029.541873614251,,,2.1099731261042334,7615,BRA,,,6578,105
Parana,Brazil,2021-10-12 06:32:45,-25.2521,-52.0215,1528963,39562,,,,13372.124803337989,,,2.58750538763855,7616,BRA,,,49293,1446
Pernambuco,Brazil,2021-10-12 06:32:45,-8.8137,-36.9541,624349,19850,,,,6532.848819476177,,,3.1793115709322834,7617,BRA,,,10823,298
Piaui,Brazil,2021-10-12 06:32:45,-7.7183,-42.7289,321611,7038,,,,9825.502478135491,,,2.188357985267917,7618,BRA,,,3578,63
Rio Grande do Norte,Brazil,2021-10-12 06:32:45,-5.4026,-36.9541,369859,7350,,,,10546.749464548415,,,1.9872437874973976,7620,BRA,,,3499,48
Rio Grande do Sul,Brazil,2021-10-12 06:32:45,-30.0346,-51.2177,1448779,35049,,,,12734.012179932231,,,2.41920955508052,7621,BRA,,,29175,587
Rio de Janeiro,Brazil,2021-10-12 06:32:45,-22.9068,-43.1729,1301362,67188,,,,7537.5980100252855,,,5.1628985631976345,7619,BRA,,,142115,3308
Rondonia,Brazil,2021-10-12 06:32:45,-11.5057,-63.5806,266780,6544,,,,15011.042496026108,,,2.4529574930654467,7622,BRA,,,2463,38
Roraima,Brazil,2021-10-12 06:32:45,-2.7376,-62.0751,126273,2006,,,,20845.349898722438,,,1.5886214788592967,7623,BRA,,,-582,38
Santa Catarina,Brazil,2021-10-12 06:32:45,-27.2423,-50.2189,1201201,19412,,,,16765.339044225733,,,1.6160492706882528,7624,BRA,,,34154,459
Sao Paulo,Brazil,2021-10-12 06:32:45,-23.5505,-46.6333,4383780,150789,,,,9546.756946120551,,,3.4397027223081453,7625,BRA,,,83136,3531
Sergipe,Brazil,2021-10-12 06:32:45,-10.5741,-37.3857,278242,6018,,,,12104.34089588184,,,2.1628654193112467,7626,BRA,,,573,15
