Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-01 19:32:53,-35.4735,149.0124,2134,14,,,,498.48166316281237,,,0.6560449859418932,3601,AUS,,,331,1
New South Wales,Australia,2021-12-01 19:32:53,-33.8688,151.2093,81916,628,,,,1009.0662724809067,,,0.7666389960447287,3602,AUS,,,6150,48
Northern Territory,Australia,2021-12-01 19:32:53,-12.4634,130.8456,292,0,,,,118.89250814332249,,,0.0,3603,AUS,,,67,0
Queensland,Australia,2021-12-01 19:32:53,-27.4698,153.0251,2130,7,,,,41.63815853777734,,,0.3286384976525822,3604,AUS,,,41,0
South Australia,Australia,2021-12-01 19:32:53,-34.9285,138.6007,935,4,,,,53.230856817534864,,,0.427807486631016,3605,AUS,,,14,0
Tasmania,Australia,2021-12-01 19:32:53,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,3,0
Victoria,Australia,2021-12-01 19:32:53,-37.8136,144.9631,122890,1336,,,,1853.5724520731835,,,1.0871511107494507,3607,AUS,,,30764,194
Western Australia,Australia,2021-12-01 19:32:53,-31.9505,115.8605,1121,9,,,,42.61385235307535,,,0.8028545941123997,3608,AUS,,,9,0
Antwerp,Belgium,2021-12-01 19:32:53,51.2195,4.4024,253162,0,,,,13540.0298438812,,,0.0,5601,BEL,,,72037,0
Brussels,Belgium,2021-12-01 19:32:53,50.8503,4.3517,211032,0,,,,17322.481746432393,,,0.0,5602,BEL,,,28197,0
East Flanders,Belgium,2021-12-01 19:32:53,51.0362,3.7373,214385,0,,,,14055.682492435692,,,0.0,5603,BEL,,,63392,0
Flemish Brabant,Belgium,2021-12-01 19:32:53,50.9167,4.5833,149493,0,,,,12933.6769786208,,,0.0,5604,BEL,,,39115,0
Hainaut,Belgium,2021-12-01 19:32:53,50.5257,4.0621,216114,0,,,,16046.003979685784,,,0.0,5605,BEL,,,32347,0
Liege,Belgium,2021-12-01 19:32:53,50.4496,5.8492,199715,0,,,,17995.584790052257,,,0.0,5606,BEL,,,33422,0
Limburg,Belgium,2021-12-01 19:32:53,50.9739,5.3420000000000005,113099,0,,,,12890.684659835648,,,0.0,5607,BEL,,,35852,0
Luxembourg,Belgium,2021-12-01 19:32:53,50.0547,5.4677,47413,0,,,,16534.4967079567,,,0.0,5608,BEL,,,9366,0
Namur,Belgium,2021-12-01 19:32:53,50.331,4.8221,86355,0,,,,17416.181287210184,,,0.0,5609,BEL,,,16602,0
Unknown,Belgium,2021-12-01 19:32:53,,,29786,27015,,,,,,,90.69697173168603,5610,BEL,,,3624,1021
Walloon Brabant,Belgium,2021-12-01 19:32:53,50.4,4.35,66321,0,,,,16334.45725446346,,,0.0,5611,BEL,,,12426,0
West Flanders,Belgium,2021-12-01 19:32:53,51.0536,3.1458,179160,0,,,,14918.25187664714,,,0.0,5612,BEL,,,59005,0
Acre,Brazil,2021-12-01 19:32:53,-9.0238,-70.812,88213,1848,,,,10002.211047299405,,,2.094929318807885,7601,BRA,,,163,3
Alagoas,Brazil,2021-12-01 19:32:53,-9.5713,-36.782,241490,6352,,,,7235.965466085888,,,2.6303366599031017,7602,BRA,,,1146,56
Amapa,Brazil,2021-12-01 19:32:53,0.902,-52.003,124634,2003,,,,14736.83712669868,,,1.6071056052120611,7603,BRA,,,960,10
Amazonas,Brazil,2021-12-01 19:32:53,-3.4168,-65.8561,429944,13803,,,,10373.602065532548,,,3.2104181009619857,7604,BRA,,,2099,31
Bahia,Brazil,2021-12-01 19:32:53,-12.5797,-41.7007,1260341,27309,,,,8473.983571912284,,,2.166794542112016,7605,BRA,,,13705,225
Ceara,Brazil,2021-12-01 19:32:53,-5.4984,-39.3206,949800,24659,,,,10400.699599806308,,,2.5962307854285114,7606,BRA,,,6081,161
Distrito Federal,Brazil,2021-12-01 19:32:53,-15.7998,-47.8645,517746,11035,,,,17170.81201405646,,,2.131353984386166,7607,BRA,,,2535,141
Espirito Santo,Brazil,2021-12-01 19:32:53,-19.1834,-40.3089,620440,13180,,,,15439.0155898125,,,2.124298884662497,7608,BRA,,,12607,249
Goias,Brazil,2021-12-01 19:32:53,-15.827,-49.8362,935442,24515,,,,13328.509790187272,,,2.6206862638196697,7609,BRA,,,29727,311
Maranhao,Brazil,2021-12-01 19:32:53,-4.9609,-45.2744,365048,10294,,,,5159.5570487878695,,,2.8199031360259474,7610,BRA,,,3918,55
Mato Grosso,Brazil,2021-12-01 19:32:53,-12.6819,-56.9211,549444,13749,,,,15768.38459609019,,,2.5023478279861098,7611,BRA,,,5894,68
Mato Grosso do Sul,Brazil,2021-12-01 19:32:53,-20.7722,-54.7852,378802,9684,,,,13630.94308499575,,,2.556480694399713,7612,BRA,,,2255,38
Minas Gerais,Brazil,2021-12-01 19:32:53,-18.5122,-44.555,2208075,56198,,,,10430.803535260942,,,2.5451128245190953,7613,BRA,,,22122,606
Para,Brazil,2021-12-01 19:32:53,-1.9981,-54.9306,608696,16900,,,,7075.503335226113,,,2.776426984898866,7614,BRA,,,10086,153
Paraiba,Brazil,2021-12-01 19:32:53,-7.24,-36.782,460580,9529,,,,11462.554568334948,,,2.0689131095575144,7615,BRA,,,14476,103
Parana,Brazil,2021-12-01 19:32:53,-25.2521,-52.0215,1578963,40798,,,,13809.418734039318,,,2.583847753240576,7616,BRA,,,21378,275
Pernambuco,Brazil,2021-12-01 19:32:53,-8.8137,-36.9541,639737,20243,,,,6693.8604934503455,,,3.1642690668196463,7617,BRA,,,7550,214
Piaui,Brazil,2021-12-01 19:32:53,-7.7183,-42.7289,331541,7188,,,,10128.872821836068,,,2.1680576459623397,7618,BRA,,,5570,85
Rio Grande do Norte,Brazil,2021-12-01 19:32:53,-5.4026,-36.9541,381703,7496,,,,10884.488172158914,,,1.9638305174441908,7620,BRA,,,7849,96
Rio Grande do Sul,Brazil,2021-12-01 19:32:53,-30.0346,-51.2177,1491305,36117,,,,13107.793551669258,,,2.421838591032686,7621,BRA,,,23184,605
Rio de Janeiro,Brazil,2021-12-01 19:32:53,-22.9068,-43.1729,1343927,69061,,,,7784.138065211105,,,5.138746375361162,7619,BRA,,,21430,678
Rondonia,Brazil,2021-12-01 19:32:53,-11.5057,-63.5806,277374,6640,,,,15607.140345201084,,,2.3938797435952903,7622,BRA,,,6803,70
Roraima,Brazil,2021-12-01 19:32:53,-2.7376,-62.0751,128397,2050,,,,21195.983234311883,,,1.5966105127066832,7623,BRA,,,984,20
Santa Catarina,Brazil,2021-12-01 19:32:53,-27.2423,-50.2189,1232912,19992,,,,17207.934135664585,,,1.6215269216294432,7624,BRA,,,15240,312
Sao Paulo,Brazil,2021-12-01 19:32:53,-23.5505,-46.6333,4439105,154077,,,,9667.240713107974,,,3.4709023553171185,7625,BRA,,,32115,1996
Sergipe,Brazil,2021-12-01 19:32:53,-10.5741,-37.3857,278225,6043,,,,12103.601346154517,,,2.1719831071974123,7626,BRA,,,-286,12
Tocantins,Brazil,2021-12-01 19:32:53,-10.1753,-48.2982,232575,3918,,,,14786.701473615682,,,1.6846178652047727,7627,BRA,,,3744,37
Alberta,Canada,2021-12-01 19:32:53,53.9333,-116.5765,335247,3248,,,,7545.715289567867,,,0.9688379016068748,12401,CAN,,,10733,129
British Columbia,Canada,2021-12-01 19:32:53,53.7267,-127.6476,218426,2333,,,,4188.5746446894955,,,1.0680962889033356,12402,CAN,,,11736,147
Diamond Princess,Canada,2021-12-01 19:32:53,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-01 19:32:53,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-01 19:32:53,53.7609,-98.8139,67999,1321,,,,4914.056938858838,,,1.9426756275827584,12403,CAN,,,4068,70
New Brunswick,Canada,2021-12-01 19:32:53,46.5653,-66.4619,8318,125,,,,1053.9453261110584,,,1.5027650877614809,12404,CAN,,,1802,7
Newfoundland and Labrador,Canada,2021-12-01 19:32:53,53.1355,-57.6604,2059,18,,,,395.5408959318264,,,0.8742107819329772,12405,CAN,,,63,2
Northwest Territories,Canada,2021-12-01 19:32:53,64.8255,-124.8457,2060,12,,,,4527.074542897328,,,0.5825242718446602,12406,CAN,,,180,1
Nova Scotia,Canada,2021-12-01 19:32:53,44.682,-63.7443,8322,110,,,,838.8647806825228,,,1.3217976447969235,12407,CAN,,,864,9
Nunavut,Canada,2021-12-01 19:32:53,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-12-01 19:32:53,51.2538,-85.3232,627548,10057,,,,4232.674476045097,,,1.6025865750508328,12408,CAN,,,17941,117
Prince Edward Island,Canada,2021-12-01 19:32:53,46.5107,-63.4168,372,0,,,,226.3902919947906,,,0.0,12409,CAN,,,53,0
Quebec,Canada,2021-12-01 19:32:53,52.9399,-73.5491,448170,11581,,,,5208.556690427503,,,2.584064082825713,12410,CAN,,,21224,77
Repatriated Travellers,Canada,2021-12-01 19:32:53,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-01 19:32:53,52.9399,-106.4509,80992,926,,,,6864.636341753656,,,1.1433227973133149,12411,CAN,,,3090,67
Yukon,Canada,2021-12-01 19:32:53,64.2823,-135.0,1514,13,,,,3522.0769552877678,,,0.8586525759577279,12412,CAN,,,570,3
Antofagasta,Chile,2021-12-01 19:32:53,-23.6509,-70.3975,65397,1267,,,,10764.335823180269,,,1.9373977399574904,15201,CHL,,,2234,10
Araucania,Chile,2021-12-01 19:32:53,-38.9489,-72.3311,101689,1528,,,,10623.323276474472,,,1.5026207357727974,15202,CHL,,,2439,11
Arica y Parinacota,Chile,2021-12-01 19:32:53,-18.594,-69.4785,28565,542,,,,12635.578675442786,,,1.8974269210572376,15203,CHL,,,605,4
Atacama,Chile,2021-12-01 19:32:53,-27.5661,-70.0503,29637,370,,,,10257.0048175425,,,1.2484394506866416,15204,CHL,,,1687,11
Aysen,Chile,2021-12-01 19:32:53,-45.9864,-73.7669,9747,82,,,,9448.612807537951,,,0.8412844977941931,15205,CHL,,,1178,3
Biobio,Chile,2021-12-01 19:32:53,-37.4464,-72.1416,161251,2734,,,,10357.816168370477,,,1.6954933612814804,15206,CHL,,,7304,30
Coquimbo,Chile,2021-12-01 19:32:53,-29.959,-71.3389,53017,1059,,,,6998.149385020313,,,1.9974725088179264,15207,CHL,,,2725,22
Los Lagos,Chile,2021-12-01 19:32:53,-41.9198,-72.1416,94683,1435,,,,11425.375403640366,,,1.5155835788895575,15208,CHL,,,4462,22
Los Rios,Chile,2021-12-01 19:32:53,-40.231,-72.3311,51850,704,,,,13473.23672100136,,,1.3577627772420444,15209,CHL,,,1809,5
Magallanes,Chile,2021-12-01 19:32:53,-52.368,-70.9863,29661,499,,,,17810.884329232045,,,1.682343818482182,15210,CHL,,,308,0
Maule,Chile,2021-12-01 19:32:53,-35.5183,-71.6885,107838,1818,,,,10319.91961337863,,,1.685862126523118,15211,CHL,,,3500,21
Metropolitana,Chile,2021-12-01 19:32:53,-33.4376,-70.6505,742257,19688,,,,10435.498891576995,,,2.652450566313285,15212,CHL,,,24695,314
Nuble,Chile,2021-12-01 19:32:53,-36.7226,-71.7622,38297,661,,,,7968.4317189232825,,,1.725983758518944,15213,CHL,,,1468,13
OHiggins,Chile,2021-12-01 19:32:53,-34.5755,-71.0022,72279,1603,,,,7903.1878891920105,,,2.217794933521493,15214,CHL,,,1893,35
Tarapaca,Chile,2021-12-01 19:32:53,-19.9232,-69.5132,44127,816,,,,13349.245820703174,,,1.8492079679108029,15215,CHL,,,1507,5
Unknown,Chile,2021-12-01 19:32:53,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-01 19:32:53,-33.0472,-71.6127,133933,3550,,,,7375.563218719953,,,2.6505790208537103,15216,CHL,,,6810,58
Anhui,China,2021-12-01 19:32:53,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-12-01 19:32:53,40.1824,116.4142,1191,9,,,,5.440071401508101,,,0.7556675062972292,15602,CHN,,,18,0
Chongqing,China,2021-12-01 19:32:53,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,2,0
Fujian,China,2021-12-01 19:32:53,26.0789,117.9874,1322,1,,,,3.182468134514695,,,0.07564296520423601,15604,CHN,,,14,0
Gansu,China,2021-12-01 19:32:53,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,17,0
Guangdong,China,2021-12-01 19:32:53,23.3417,113.4244,3314,8,,,,2.62989761889514,,,0.24140012070006034,15606,CHN,,,84,0
Guangxi,China,2021-12-01 19:32:53,23.8298,108.7881,401,2,,,,0.7999712090162381,,,0.4987531172069826,15607,CHN,,,60,0
Guizhou,China,2021-12-01 19:32:53,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,1,0
Hainan,China,2021-12-01 19:32:53,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-01 19:32:53,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,101,0
