Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-08-02 23:30:40,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-08-02 23:30:40,-33.8688,151.2093,9360,69,,9291.0,,115.29933481152993,,,0.7371794871794872,3602,AUS,,
Northern Territory,Australia,2021-08-02 23:30:40,-12.4634,130.8456,200,0,191,9.0,,81.43322475570032,,,0.0,3603,AUS,,
Queensland,Australia,2021-08-02 23:30:40,-27.4698,153.0251,1824,7,1727,90.0,,35.65633857882905,,,0.38377192982456143,3604,AUS,,
South Australia,Australia,2021-08-02 23:30:40,-34.9285,138.6007,863,4,831,28.0,,49.13179618559636,,,0.46349942062572425,3605,AUS,,
Tasmania,Australia,2021-08-02 23:30:40,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-08-02 23:30:40,-37.8136,144.9631,20955,820,20011,124.0,,316.06811565785307,,,3.913147220233834,3607,AUS,,
Western Australia,Australia,2021-08-02 23:30:40,-31.9505,115.8605,1058,9,1038,11.0,,40.21896145366076,,,0.8506616257088847,3608,AUS,,
Antwerp,Belgium,2021-08-02 23:30:40,51.2195,4.4024,147983,0,,147983.0,,7964.699411082753,,,0.0,5601,BEL,,
Brussels,Belgium,2021-08-02 23:30:40,50.8503,4.3517,139926,0,,139926.0,,11578.08334340056,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-08-02 23:30:40,51.0362,3.7373,129432,0,,129432.0,,8543.005443994445,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-08-02 23:30:40,50.9167,4.5833,87532,0,,87532.0,,7636.879185115711,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-08-02 23:30:40,50.5257,4.0621,163625,0,,163625.0,,12172.296485526032,,,0.0,5605,BEL,,
Liege,Belgium,2021-08-02 23:30:40,50.4496,5.8492,133748,0,,133748.0,,12082.110801162067,,,0.0,5606,BEL,,
Limburg,Belgium,2021-08-02 23:30:40,50.9739,5.342,63392,0,,63392.0,,7252.69092772937,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-08-02 23:30:40,50.0547,5.4677,31664,0,,31664.0,,11124.305257906533,,,0.0,5608,BEL,,
Namur,Belgium,2021-08-02 23:30:40,50.331,4.8221,60603,0,,60603.0,,12259.748141404945,,,0.0,5609,BEL,,
Unknown,Belgium,2021-08-02 23:30:40,,,21926,25241,,-3315.0,,,,,115.11903676001094,5610,BEL,,
Walloon Brabant,Belgium,2021-08-02 23:30:40,50.4,4.35,43387,0,,43387.0,,10750.026635348453,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-08-02 23:30:40,51.0536,3.1458,101497,0,,101497.0,,8487.818992537188,,,0.0,5612,BEL,,
Acre,Brazil,2021-08-02 23:30:40,-9.0238,-70.812,87186,1802,83084,2300.0,,9885.762556197453,,,2.0668455944761774,7601,BRA,,
Alagoas,Brazil,2021-08-02 23:30:40,-9.5713,-36.782,230131,5833,220104,4194.0,,6895.60631361883,,,2.534643311852814,7602,BRA,,
Amapa,Brazil,2021-08-02 23:30:40,0.902,-52.003,121342,1913,102852,16577.0,,14347.588062871055,,,1.576535741952498,7603,BRA,,
Amazonas,Brazil,2021-08-02 23:30:40,-3.4168,-65.8561,417119,13536,355314,48269.0,,10064.163053729953,,,3.24511710087529,7604,BRA,,
Bahia,Brazil,2021-08-02 23:30:40,-12.5797,-41.7007,1194954,25785,1158686,10483.0,,8034.3498824452045,,,2.1578236484416973,7605,BRA,,
Ceara,Brazil,2021-08-02 23:30:40,-5.4984,-39.3206,919544,23528,639477,256539.0,,10069.383989054846,,,2.558659509496011,7606,BRA,,
Distrito Federal,Brazil,2021-08-02 23:30:40,-15.7998,-47.8645,451570,9644,429408,12518.0,,14976.114892606562,,,2.135660030560046,7607,BRA,,
Espirito Santo,Brazil,2021-08-02 23:30:40,-19.1834,-40.3089,543654,11908,515859,15887.0,,13528.274420514352,,,2.190363723986212,7608,BRA,,
Goias,Brazil,2021-08-02 23:30:40,-15.827,-49.8362,743677,20819,703571,19287.0,,10596.173974695492,,,2.7994680486286385,7609,BRA,,
Maranhao,Brazil,2021-08-02 23:30:40,-4.9609,-45.2744,337357,9648,289096,38613.0,,4768.174835385837,,,2.8598784077401684,7610,BRA,,
Mato Grosso,Brazil,2021-08-02 23:30:40,-12.6819,-56.9211,488640,12612,461784,14244.0,,14023.382635962009,,,2.581041257367387,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-08-02 23:30:40,-20.7722,-54.7852,356742,8962,334556,13224.0,,12837.128362647383,,,2.512179670462127,7612,BRA,,
Minas Gerais,Brazil,2021-08-02 23:30:40,-18.5122,-44.555,1975547,50628,1835335,89584.0,,9332.356297532533,,,2.5627332581811517,7613,BRA,,
