Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-19 09:31:08,-35.4735,149.0124,207,3,,,,48.35318850735809,,,1.4492753623188406,3601,AUS,,,83,0
New South Wales,Australia,2021-08-19 09:31:08,-33.8688,151.2093,15717,115,,,,193.6067997043607,,,0.7316917986893173,3602,AUS,,,8360,56
Northern Territory,Australia,2021-08-19 09:31:08,-12.4634,130.8456,200,0,,,,81.43322475570031,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-08-19 09:31:08,-27.4698,153.0251,1961,7,,,,38.334473658488896,,,0.3569607343192249,3604,AUS,,,200,0
South Australia,Australia,2021-08-19 09:31:08,-34.9285,138.6007,869,4,,,,49.473384571591225,,,0.4602991944764097,3605,AUS,,,22,0
Tasmania,Australia,2021-08-19 09:31:08,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-19 09:31:08,-37.8136,144.9631,21271,820,,,,320.8344017255162,,,3.8550138686474544,3607,AUS,,,406,0
Western Australia,Australia,2021-08-19 09:31:08,-31.9505,115.8605,1062,10,,,,40.37101801870296,,,0.9416195856873822,3608,AUS,,,14,1
Antwerp,Belgium,2021-08-19 09:31:08,51.2195,4.4024,153204,0,,,,8245.702604863545,,,0.0,5601,BEL,,,8058,0
Brussels,Belgium,2021-08-19 09:31:08,50.8503,4.3517,147419,0,,,,12198.086620076092,,,0.0,5602,BEL,,,10259,0
East Flanders,Belgium,2021-08-19 09:31:08,51.0362,3.7373,133202,0,,,,8791.839816667809,,,0.0,5603,BEL,,,5661,0
Flemish Brabant,Belgium,2021-08-19 09:31:08,50.9167,4.5833,91203,0,,,,7957.161864462233,,,0.0,5604,BEL,,,5716,0
Hainaut,Belgium,2021-08-19 09:31:08,50.5257,4.0621,166429,0,,,,12380.890033855538,,,0.0,5605,BEL,,,4329,0
Liege,Belgium,2021-08-19 09:31:08,50.4496,5.8492,136495,0,,,,12330.260742625058,,,0.0,5606,BEL,,,3595,0
Limburg,Belgium,2021-08-19 09:31:08,50.9739,5.3420000000000005,65295,0,,,,7470.413524200044,,,0.0,5607,BEL,,,2889,0
Luxembourg,Belgium,2021-08-19 09:31:08,50.0547,5.4677,32564,0,,,,11440.496349749506,,,0.0,5608,BEL,,,1071,0
Namur,Belgium,2021-08-19 09:31:08,50.331,4.8221,61400,0,,,,12420.978101451474,,,0.0,5609,BEL,,,1111,0
Unknown,Belgium,2021-08-19 09:31:08,,,22706,25305,,,,,,,111.44631374966968,5610,BEL,,,1149,92
Walloon Brabant,Belgium,2021-08-19 09:31:08,50.4,4.35,44828,0,,,,11107.064189950916,,,0.0,5611,BEL,,,2059,0
West Flanders,Belgium,2021-08-19 09:31:08,51.0536,3.1458,104621,0,,,,8749.067566708702,,,0.0,5612,BEL,,,4794,0
Acre,Brazil,2021-08-19 09:31:08,-9.0238,-70.812,87607,1808,,,,9933.498500456382,,,2.063762028148436,7601,BRA,,,850,17
Alagoas,Brazil,2021-08-19 09:31:08,-9.5713,-36.782,233458,5982,,,,6995.295978224685,,,2.562345261246134,7602,BRA,,,6571,297
Amapa,Brazil,2021-08-19 09:31:08,0.902,-52.003,122148,1942,,,,14442.890233419375,,,1.5898745783803254,7603,BRA,,,1874,55
Amazonas,Brazil,2021-08-19 09:31:08,-3.4168,-65.8561,422272,13643,,,,10188.493597809389,,,3.230855941194301,7604,BRA,,,9727,190
Bahia,Brazil,2021-08-19 09:31:08,-12.5797,-41.7007,1211625,26199,,,,8146.43842048955,,,2.162302692664809,7605,BRA,,,33270,842
Ceara,Brazil,2021-08-19 09:31:08,-5.4984,-39.3206,927422,23905,,,,10155.651320542816,,,2.5775752570027453,7606,BRA,,,17858,643
Distrito Federal,Brazil,2021-08-19 09:31:08,-15.7998,-47.8645,461422,9863,,,,15302.852018460713,,,2.137522701561694,7607,BRA,,,18142,354
Espirito Santo,Brazil,2021-08-19 09:31:08,-19.1834,-40.3089,553528,12106,,,,13773.978823734338,,,2.1870619011143067,7608,BRA,,,16970,333
Goias,Brazil,2021-08-19 09:31:08,-15.827,-49.8362,787760,21908,,,,11224.284212509087,,,2.7810500660099517,7609,BRA,,,71923,1645
Maranhao,Brazil,2021-08-19 09:31:08,-4.9609,-45.2744,344670,9872,,,,4871.536148686514,,,2.8641889343429954,7610,BRA,,,12806,380
Mato Grosso,Brazil,2021-08-19 09:31:08,-12.6819,-56.9211,505841,13016,,,,14517.030730103264,,,2.573140571839768,7611,BRA,,,30290,679
Mato Grosso do Sul,Brazil,2021-08-19 09:31:08,-20.7722,-54.7852,364188,9213,,,,13105.067819701142,,,2.5297373883818253,7612,BRA,,,14409,464
Minas Gerais,Brazil,2021-08-19 09:31:08,-18.5122,-44.555,2030241,52132,,,,9590.727217251093,,,2.567773973631702,7613,BRA,,,115147,2899
Para,Brazil,2021-08-19 09:31:08,-1.9981,-54.9306,578942,16303,,,,6729.641811187321,,,2.815998839261964,7614,BRA,,,11374,420
Paraiba,Brazil,2021-08-19 09:31:08,-7.24,-36.782,428870,9115,,,,10673.380906078875,,,2.125352670972556,7615,BRA,,,13888,210
Parana,Brazil,2021-08-19 09:31:08,-25.2521,-52.0215,1429658,36687,,,,12503.615327572075,,,2.5661381952886635,7616,BRA,,,76710,2695
Pernambuco,Brazil,2021-08-19 09:31:08,-8.8137,-36.9541,601974,19213,,,,6298.728972506326,,,3.1916660852462067,7617,BRA,,,20381,769
Piaui,Brazil,2021-08-19 09:31:08,-7.7183,-42.7289,313928,6915,,,,9590.77998562275,,,2.202734384954512,7618,BRA,,,7891,149
Rio Grande do Norte,Brazil,2021-08-19 09:31:08,-5.4026,-36.9541,363096,7228,,,,10353.898495317597,,,1.9906581179632932,7620,BRA,,,8562,194
Rio Grande do Sul,Brazil,2021-08-19 09:31:08,-30.0346,-51.2177,1394299,33849,,,,12255.16137966338,,,2.4276715396052064,7621,BRA,,,118970,1018
Rio de Janeiro,Brazil,2021-08-19 09:31:08,-22.9068,-43.1729,1093165,60902,,,,6331.703498818386,,,5.571162633271282,7619,BRA,,,88067,3046
Rondonia,Brazil,2021-08-19 09:31:08,-11.5057,-63.5806,261439,6450,,,,14710.517801628943,,,2.467114699796128,7622,BRA,,,6145,128
Roraima,Brazil,2021-08-19 09:31:08,-2.7376,-62.0751,122224,1923,,,,20176.934467554034,,,1.5733407514072522,7623,BRA,,,4554,100
Santa Catarina,Brazil,2021-08-19 09:31:08,-27.2423,-50.2189,1138221,18432,,,,15886.317920362751,,,1.6193691734733413,7624,BRA,,,41605,753
Sao Paulo,Brazil,2021-08-19 09:31:08,-23.5505,-46.6333,4187465,143471,,,,9119.23284822384,,,3.426201771238685,7625,BRA,,,221456,7498
Sergipe,Brazil,2021-08-19 09:31:08,-10.5741,-37.3857,276954,5954,,,,12048.30912830579,,,2.1498154928255238,7626,BRA,,,5033,78
Tocantins,Brazil,2021-08-19 09:31:08,-10.1753,-48.2982,215480,3631,,,,13699.832026377328,,,1.6850751809912754,7627,BRA,,,9470,202
Alberta,Canada,2021-08-19 09:31:08,53.9333,-116.5765,241431,2338,,,,5470.723153052267,,,0.96839262563631,12401,CAN,,,8475,20
British Columbia,Canada,2021-08-19 09:31:08,53.7267,-127.6476,157567,1782,,,,3082.94969376337,,,1.1309474699651576,12402,CAN,,,8926,19
Diamond Princess,Canada,2021-08-19 09:31:08,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-19 09:31:08,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-19 09:31:08,53.7609,-98.8139,58108,1188,,,,4218.314547116297,,,2.044468919942177,12403,CAN,,,839,22
New Brunswick,Canada,2021-08-19 09:31:08,46.5653,-66.4619,2559,46,,,,328.07986738342515,,,1.7975771785853851,12404,CAN,,,213,0
Newfoundland and Labrador,Canada,2021-08-19 09:31:08,53.1355,-57.6604,1456,7,,,,279.2669243236504,,,0.4807692307692308,12405,CAN,,,19,0
Northwest Territories,Canada,2021-08-19 09:31:08,64.8255,-124.8457,250,0,,,,556.7432745412435,,,0.0,12406,CAN,,,122,0
Nova Scotia,Canada,2021-08-19 09:31:08,44.682,-63.7443,5938,93,,,,607.4947542449438,,,1.5661839003031324,12407,CAN,,,58,1
Nunavut,Canada,2021-08-19 09:31:08,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-19 09:31:08,51.2538,-85.3232,564569,9398,,,,3837.5179370991787,,,1.6646326666891027,12408,CAN,,,8487,138
Prince Edward Island,Canada,2021-08-19 09:31:08,46.5107,-63.4168,220,0,,,,139.10140492418972,,,0.0,12409,CAN,,,12,0
Quebec,Canada,2021-08-19 09:31:08,52.9399,-73.5491,382755,11278,,,,4483.129714252383,,,2.9465323771080723,12410,CAN,,,6236,43
Repatriated Travellers,Canada,2021-08-19 09:31:08,,,13,0,,,,,,,0.0,,,,,0,0
