Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-20 09:32:47,-35.4735,149.0124,2027,14,,,,473.48750291987847,,,0.6906758756783424,3601,AUS,,,326,3
New South Wales,Australia,2021-11-20 09:32:47,-33.8688,151.2093,79646,618,,,,981.1037201281104,,,0.7759335057630012,3602,AUS,,,6434,70
Northern Territory,Australia,2021-11-20 09:32:47,-12.4634,130.8456,253,0,,,,103.0130293159609,,,0.0,3603,AUS,,,27,0
Queensland,Australia,2021-11-20 09:32:47,-27.4698,153.0251,2112,7,,,,41.286286775486275,,,0.3314393939393939,3604,AUS,,,30,0
South Australia,Australia,2021-11-20 09:32:47,-34.9285,138.6007,922,4,,,,52.490748647879315,,,0.4338394793926248,3605,AUS,,,5,0
Tasmania,Australia,2021-11-20 09:32:47,-42.8821,147.3272,238,13,,,,44.444444444444436,,,5.46218487394958,3606,AUS,,,1,0
Victoria,Australia,2021-11-20 09:32:47,-37.8136,144.9631,110662,1273,,,,1669.1352810751293,,,1.1503497135421372,3607,AUS,,,33776,243
Western Australia,Australia,2021-11-20 09:32:47,-31.9505,115.8605,1119,9,,,,42.537824070554244,,,0.8042895442359249,3608,AUS,,,6,0
Antwerp,Belgium,2021-11-20 09:32:47,51.2195,4.4024,220151,0,,,,11774.480807389302,,,0.0,5601,BEL,,,47294,0
Brussels,Belgium,2021-11-20 09:32:47,50.8503,4.3517,198806,0,,,,16318.915169648391,,,0.0,5602,BEL,,,20969,0
East Flanders,Belgium,2021-11-20 09:32:47,51.0362,3.7373,182216,0,,,,11946.59253698562,,,0.0,5603,BEL,,,35792,0
Flemish Brabant,Belgium,2021-11-20 09:32:47,50.9167,4.5833,131091,0,,,,11341.592240468644,,,0.0,5604,BEL,,,24956,0
Hainaut,Belgium,2021-11-20 09:32:47,50.5257,4.0621,201707,0,,,,14976.314929761516,,,0.0,5605,BEL,,,22054,0
Liege,Belgium,2021-11-20 09:32:47,50.4496,5.8492,186832,0,,,,16834.744999098937,,,0.0,5606,BEL,,,27056,0
Limburg,Belgium,2021-11-20 09:32:47,50.9739,5.3420000000000005,96245,0,,,,10969.71631124839,,,0.0,5607,BEL,,,22753,0
Luxembourg,Belgium,2021-11-20 09:32:47,50.0547,5.4677,43335,0,,,,15112.361901573486,,,0.0,5608,BEL,,,6694,0
Namur,Belgium,2021-11-20 09:32:47,50.331,4.8221,79472,0,,,,16028.009487084337,,,0.0,5609,BEL,,,12142,0
Unknown,Belgium,2021-11-20 09:32:47,,,28241,26568,,,,,,,94.07598881059452,5610,BEL,,,2590,722
Walloon Brabant,Belgium,2021-11-20 09:32:47,50.4,4.35,61042,0,,,,15034.271795162294,,,0.0,5611,BEL,,,9316,0
West Flanders,Belgium,2021-11-20 09:32:47,51.0536,3.1458,152362,0,,,,12686.842444907968,,,0.0,5612,BEL,,,37524,0
Acre,Brazil,2021-11-20 09:32:47,-9.0238,-70.812,88127,1845,,,,9992.459761773827,,,2.09356950764238,7601,BRA,,,104,2
Alagoas,Brazil,2021-11-20 09:32:47,-9.5713,-36.782,241096,6330,,,,7224.159716805843,,,2.62551017022265,7602,BRA,,,1523,56
Amapa,Brazil,2021-11-20 09:32:47,0.902,-52.003,124236,1996,,,,14689.777245956455,,,1.606619659357996,7603,BRA,,,838,6
Amazonas,Brazil,2021-11-20 09:32:47,-3.4168,-65.8561,428981,13791,,,,10350.366995874389,,,3.2148276963315388,7604,BRA,,,1568,29
Bahia,Brazil,2021-11-20 09:32:47,-12.5797,-41.7007,1254647,27221,,,,8435.699597608134,,,2.169614242093593,7605,BRA,,,12355,211
Ceara,Brazil,2021-11-20 09:32:47,-5.4984,-39.3206,948914,24582,,,,10390.997536376717,,,2.590540344014315,7606,BRA,,,6170,144
Distrito Federal,Brazil,2021-11-20 09:32:47,-15.7998,-47.8645,517109,10994,,,,17149.686197047824,,,2.126050793933194,7607,BRA,,,4196,228
Espirito Santo,Brazil,2021-11-20 09:32:47,-19.1834,-40.3089,615636,13093,,,,15319.472957336418,,,2.1267437251882604,7608,BRA,,,13521,277
Goias,Brazil,2021-11-20 09:32:47,-15.827,-49.8362,926099,24420,,,,13195.387408500625,,,2.6368671167985283,7609,BRA,,,31307,379
Maranhao,Brazil,2021-11-20 09:32:47,-4.9609,-45.2744,363515,10263,,,,5137.889758580028,,,2.823267265449844,7610,BRA,,,3742,41
Mato Grosso,Brazil,2021-11-20 09:32:47,-12.6819,-56.9211,547692,13729,,,,15718.104294890525,,,2.506700846461149,7611,BRA,,,6075,70
Mato Grosso do Sul,Brazil,2021-11-20 09:32:47,-20.7722,-54.7852,377683,9669,,,,13590.676599306365,,,2.5600834562318133,7612,BRA,,,1903,41
Minas Gerais,Brazil,2021-11-20 09:32:47,-18.5122,-44.555,2201241,56012,,,,10398.520161118318,,,2.5445646342222408,7613,BRA,,,25399,645
Para,Brazil,2021-11-20 09:32:47,-1.9981,-54.9306,603677,16839,,,,7017.162305813238,,,2.789405592725912,7614,BRA,,,6962,115
Paraiba,Brazil,2021-11-20 09:32:47,-7.24,-36.782,458536,9488,,,,11411.685096065903,,,2.0691941308861246,7615,BRA,,,13968,102
Parana,Brazil,2021-11-20 09:32:47,-25.2521,-52.0215,1571613,40747,,,,13745.136526226222,,,2.5926866219610045,7616,BRA,,,28783,620
Pernambuco,Brazil,2021-11-20 09:32:47,-8.8137,-36.9541,637077,20155,,,,6666.02769823516,,,3.1636678140946857,7617,BRA,,,8952,220
Piaui,Brazil,2021-11-20 09:32:47,-7.7183,-42.7289,329287,7158,,,,10060.011114414001,,,2.1737876077707288,7618,BRA,,,5399,80
Rio Grande do Norte,Brazil,2021-11-20 09:32:47,-5.4026,-36.9541,378948,7461,,,,10805.927707833776,,,1.968871718547136,7620,BRA,,,7261,89
Rio Grande do Sul,Brazil,2021-11-20 09:32:47,-30.0346,-51.2177,1483685,35924,,,,13040.81772387835,,,2.4212686655186237,7621,BRA,,,27118,618
Rio de Janeiro,Brazil,2021-11-20 09:32:47,-22.9068,-43.1729,1336274,68817,,,,7739.811246408402,,,5.149916858368869,7619,BRA,,,23320,912
Rondonia,Brazil,2021-11-20 09:32:47,-11.5057,-63.5806,274763,6601,,,,15460.225913995131,,,2.4024340977496967,7622,BRA,,,6220,40
Roraima,Brazil,2021-11-20 09:32:47,-2.7376,-62.0751,128074,2038,,,,21142.66187489785,,,1.5912675484485532,7623,BRA,,,968,15
Santa Catarina,Brazil,2021-11-20 09:32:47,-27.2423,-50.2189,1227536,19891,,,,17132.900512897242,,,1.6204005422244236,7624,BRA,,,17824,336
Sao Paulo,Brazil,2021-11-20 09:32:47,-23.5505,-46.6333,4429036,153361,,,,9645.312994178079,,,3.4626270818299965,7625,BRA,,,32132,1890
Sergipe,Brazil,2021-11-20 09:32:47,-10.5741,-37.3857,278676,6039,,,,12123.221165391162,,,2.1670326831158766,7626,BRA,,,273,14
Tocantins,Brazil,2021-11-20 09:32:47,-10.1753,-48.2982,231159,3906,,,,14696.67473262185,,,1.689746018973953,7627,BRA,,,3593,51
Alberta,Canada,2021-11-20 09:32:47,53.9333,-116.5765,331626,3211,,,,7464.214082805316,,,0.9682594247736908,12401,CAN,,,12450,185
British Columbia,Canada,2021-11-20 09:32:47,53.7267,-127.6476,214636,2293,,,,4115.896951084461,,,1.06832031905179,12402,CAN,,,13738,184
Diamond Princess,Canada,2021-11-20 09:32:47,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-20 09:32:47,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-20 09:32:47,53.7609,-98.8139,66378,1285,,,,4796.912770593272,,,1.9358823706649797,12403,CAN,,,3790,50
New Brunswick,Canada,2021-11-20 09:32:47,46.5653,-66.4619,7512,122,,,,951.819823244322,,,1.6240681576144835,12404,CAN,,,1440,16
Newfoundland and Labrador,Canada,2021-11-20 09:32:47,53.1355,-57.6604,2035,17,,,,390.93041438623925,,,0.8353808353808354,12405,CAN,,,107,2
Northwest Territories,Canada,2021-11-20 09:32:47,64.8255,-124.8457,2036,12,,,,4474.331926863571,,,0.5893909626719057,12406,CAN,,,250,3
Nova Scotia,Canada,2021-11-20 09:32:47,44.682,-63.7443,8012,105,,,,807.616513197353,,,1.310534198701947,12407,CAN,,,804,7
Nunavut,Canada,2021-11-20 09:32:47,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-20 09:32:47,51.2538,-85.3232,618558,10011,,,,4172.038885556966,,,1.6184416012726373,12408,CAN,,,13614,120
Prince Edward Island,Canada,2021-11-20 09:32:47,46.5107,-63.4168,328,0,,,,199.61294562981536,,,0.0,12409,CAN,,,13,0
Quebec,Canada,2021-11-20 09:32:47,52.9399,-73.5491,437548,11552,,,,5085.109585164499,,,2.640167478768044,12410,CAN,,,15863,86
Repatriated Travellers,Canada,2021-11-20 09:32:47,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-20 09:32:47,52.9399,-106.4509,80025,908,,,,6782.676353823048,,,1.1346454233052172,12411,CAN,,,4183,96
Yukon,Canada,2021-11-20 09:32:47,64.2823,-135.0,1381,12,,,,3212.6738938258973,,,0.8689355539464156,12412,CAN,,,504,2
Antofagasta,Chile,2021-11-20 09:32:47,-23.6509,-70.3975,64620,1262,,,,10636.441746470156,,,1.9529557412565768,15201,CHL,,,2203,9
Araucania,Chile,2021-11-20 09:32:47,-38.9489,-72.3311,100477,1520,,,,10496.707144827124,,,1.5127840202235336,15202,CHL,,,1697,5
Arica y Parinacota,Chile,2021-11-20 09:32:47,-18.594,-69.4785,28374,541,,,,12551.09082223048,,,1.9066751251145413,15203,CHL,,,620,5
Atacama,Chile,2021-11-20 09:32:47,-27.5661,-70.0503,28798,365,,,,9966.637133839084,,,1.267449128411695,15204,CHL,,,1134,8
Aysen,Chile,2021-11-20 09:32:47,-45.9864,-73.7669,9255,80,,,,8971.67451869947,,,0.8643976229065371,15205,CHL,,,833,1
Biobio,Chile,2021-11-20 09:32:47,-37.4464,-72.1416,157771,2720,,,,10134.281428952243,,,1.724017721888053,15206,CHL,,,5152,22
Coquimbo,Chile,2021-11-20 09:32:47,-29.959,-71.3389,51728,1050,,,,6828.003685390175,,,2.0298484379832966,15207,CHL,,,2284,17
Los Lagos,Chile,2021-11-20 09:32:47,-41.9198,-72.1416,92057,1423,,,,11108.496599526008,,,1.5457814180344789,15208,CHL,,,2515,13
Los Rios,Chile,2021-11-20 09:32:47,-40.231,-72.3311,51081,701,,,,13273.411860086218,,,1.37233022062998,15209,CHL,,,1383,5
Magallanes,Chile,2021-11-20 09:32:47,-52.368,-70.9863,29540,499,,,,17738.226057297954,,,1.6892349356804333,15210,CHL,,,267,0
Maule,Chile,2021-11-20 09:32:47,-35.5183,-71.6885,106358,1808,,,,10178.286042394373,,,1.6999191410143102,15211,CHL,,,3173,20
Metropolitana,Chile,2021-11-20 09:32:47,-33.4376,-70.6505,734297,19533,,,,10323.588096290523,,,2.6600953020371865,15212,CHL,,,28542,247
Nuble,Chile,2021-11-20 09:32:47,-36.7226,-71.7622,37448,653,,,,7791.7808447199295,,,1.7437513351847895,15213,CHL,,,997,6
OHiggins,Chile,2021-11-20 09:32:47,-34.5755,-71.0022,71519,1595,,,,7820.087364893308,,,2.230176596428921,15214,CHL,,,1951,35
Tarapaca,Chile,2021-11-20 09:32:47,-19.9232,-69.5132,43497,812,,,,13158.658994790627,,,1.8667954111777825,15215,CHL,,,1341,2
Unknown,Chile,2021-11-20 09:32:47,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-20 09:32:47,-33.0472,-71.6127,131019,3517,,,,7215.092003863645,,,2.6843434921652585,15216,CHL,,,5772,33
Anhui,China,2021-11-20 09:32:47,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-20 09:32:47,40.1824,116.4142,1190,9,,,,5.435503751296928,,,0.7563025210084033,15602,CHN,,,54,0
Chongqing,China,2021-11-20 09:32:47,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-20 09:32:47,26.0789,117.9874,1319,1,,,,3.1752461947238144,,,0.0758150113722517,15604,CHN,,,21,0
Gansu,China,2021-11-20 09:32:47,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,109,0
Guangdong,China,2021-11-20 09:32:47,23.3417,113.4244,3269,8,,,,2.5941868787471973,,,0.2447231569287244,15606,CHN,,,59,0
Guangxi,China,2021-11-20 09:32:47,23.8298,108.7881,372,2,,,,0.7421179295611985,,,0.5376344086021505,15607,CHN,,,47,0
Guizhou,China,2021-11-20 09:32:47,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,10,0
Hainan,China,2021-11-20 09:32:47,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-20 09:32:47,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,135,0
