Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-13 14:31:45,-35.4735,149.0124,1437,9,,,,335.66923615977583,,,0.6263048016701461,3601,AUS,,,772,6
New South Wales,Australia,2021-10-13 14:31:45,-33.8688,151.2093,69993,502,,,,862.1951219512197,,,0.7172145786007172,3602,AUS,,,22986,250
Northern Territory,Australia,2021-10-13 14:31:45,-12.4634,130.8456,216,0,,,,87.94788273615637,,,0.0,3603,AUS,,,13,0
Queensland,Australia,2021-10-13 14:31:45,-27.4698,153.0251,2067,7,,,,40.406607369758575,,,0.3386550556361877,3604,AUS,,,57,0
South Australia,Australia,2021-10-13 14:31:45,-34.9285,138.6007,915,4,,,,52.09222886421862,,,0.4371584699453552,3605,AUS,,,18,0
Tasmania,Australia,2021-10-13 14:31:45,-42.8821,147.3272,236,13,,,,44.070961718020534,,,5.508474576271187,3606,AUS,,,1,0
Victoria,Australia,2021-10-13 14:31:45,-37.8136,144.9631,57466,934,,,,866.7702378618079,,,1.6253088782932517,3607,AUS,,,31031,106
Western Australia,Australia,2021-10-13 14:31:45,-31.9505,115.8605,1111,9,,,,42.23371094046985,,,0.8100810081008101,3608,AUS,,,22,0
Antwerp,Belgium,2021-10-13 14:31:45,51.2195,4.4024,166659,0,,,,8969.873831126823,,,0.0,5601,BEL,,,6848,0
Brussels,Belgium,2021-10-13 14:31:45,50.8503,4.3517,171954,0,,,,14228.218795871391,,,0.0,5602,BEL,,,11461,0
East Flanders,Belgium,2021-10-13 14:31:45,51.0362,3.7373,142369,0,,,,9396.896764757132,,,0.0,5603,BEL,,,4297,0
Flemish Brabant,Belgium,2021-10-13 14:31:45,50.9167,4.5833,102090,0,,,,8907.016816803716,,,0.0,5604,BEL,,,5862,0
Hainaut,Belgium,2021-10-13 14:31:45,50.5257,4.0621,175850,0,,,,13081.731624016824,,,0.0,5605,BEL,,,5038,0
Liege,Belgium,2021-10-13 14:31:45,50.4496,5.8492,153990,0,,,,13910.669634468904,,,0.0,5606,BEL,,,10102,0
Limburg,Belgium,2021-10-13 14:31:45,50.9739,5.3420000000000005,70486,0,,,,8064.3168338580945,,,0.0,5607,BEL,,,2335,0
Luxembourg,Belgium,2021-10-13 14:31:45,50.0547,5.4677,35309,0,,,,12404.879179870572,,,0.0,5608,BEL,,,1717,0
Namur,Belgium,2021-10-13 14:31:45,50.331,4.8221,65260,0,,,,13201.840894148589,,,0.0,5609,BEL,,,2402,0
Unknown,Belgium,2021-10-13 14:31:45,,,25036,25713,,,,,,,102.70410608723438,5610,BEL,,,1226,236
Walloon Brabant,Belgium,2021-10-13 14:31:45,50.4,4.35,49308,0,,,,12217.076851032833,,,0.0,5611,BEL,,,2701,0
West Flanders,Belgium,2021-10-13 14:31:45,51.0536,3.1458,110691,0,,,,9256.679232912635,,,0.0,5612,BEL,,,2907,0
Acre,Brazil,2021-10-13 14:31:45,-9.0238,-70.812,87944,1841,,,,9971.709933271726,,,2.0933776039297736,7601,BRA,,,30,25
Alagoas,Brazil,2021-10-13 14:31:45,-9.5713,-36.782,238963,6247,,,,7160.24686600804,,,2.614212242062578,7602,BRA,,,1676,101
Amapa,Brazil,2021-10-13 14:31:45,0.902,-52.003,123132,1986,,,,14559.239285304666,,,1.6129032258064515,7603,BRA,,,523,23
Amazonas,Brazil,2021-10-13 14:31:45,-3.4168,-65.8561,426974,13749,,,,10301.94250490458,,,3.220102394993606,7604,BRA,,,1273,42
Bahia,Brazil,2021-10-13 14:31:45,-12.5797,-41.7007,1237873,26933,,,,8322.91853245572,,,2.1757482391166136,7605,BRA,,,10932,256
Ceara,Brazil,2021-10-13 14:31:45,-5.4984,-39.3206,941604,24317,,,,10310.950037877468,,,2.5825081456748267,7606,BRA,,,7092,185
Distrito Federal,Brazil,2021-10-13 14:31:45,-15.7998,-47.8645,507861,10633,,,,16842.980458121798,,,2.093683114080428,7607,BRA,,,26162,403
Espirito Santo,Brazil,2021-10-13 14:31:45,-19.1834,-40.3089,595518,12681,,,,14818.857078869769,,,2.1294066678085297,7608,BRA,,,22472,295
Goias,Brazil,2021-10-13 14:31:45,-15.827,-49.8362,880856,23813,,,,12550.749078772602,,,2.7033930631113368,7609,BRA,,,41836,830
Maranhao,Brazil,2021-10-13 14:31:45,-4.9609,-45.2744,358054,10205,,,,5060.704454062729,,,2.8501287515290987,7610,BRA,,,5307,95
Mato Grosso,Brazil,2021-10-13 14:31:45,-12.6819,-56.9211,537240,13604,,,,15418.144415815796,,,2.532201623110714,7611,BRA,,,11940,186
Mato Grosso do Sul,Brazil,2021-10-13 14:31:45,-20.7722,-54.7852,374677,9601,,,,13482.50764847322,,,2.562473810775681,7612,BRA,,,3632,124
Minas Gerais,Brazil,2021-10-13 14:31:45,-18.5122,-44.555,2160419,55012,,,,10205.679672495233,,,2.546357905572947,7613,BRA,,,61695,1280
Para,Brazil,2021-10-13 14:31:45,-1.9981,-54.9306,593788,16692,,,,6902.212228135628,,,2.811104299851125,7614,BRA,,,6898,148
Paraiba,Brazil,2021-10-13 14:31:45,-7.24,-36.782,443203,9353,,,,11030.089392396008,,,2.110319650363377,7615,BRA,,,6574,103
Parana,Brazil,2021-10-13 14:31:45,-25.2521,-52.0215,1530289,39583,,,,13383.721838380186,,,2.5866355962827936,7616,BRA,,,49021,1420
Pernambuco,Brazil,2021-10-13 14:31:45,-8.8137,-36.9541,624559,19855,,,,6535.046145414218,,,3.179043132834528,7617,BRA,,,10418,295
Piaui,Brazil,2021-10-13 14:31:45,-7.7183,-42.7289,321838,7042,,,,9832.437530302663,,,2.1880573456210892,7618,BRA,,,3772,62
Rio Grande do Norte,Brazil,2021-10-13 14:31:45,-5.4026,-36.9541,369903,7354,,,,10548.004150730014,,,1.988088769217876,7620,BRA,,,3486,45
Rio Grande do Sul,Brazil,2021-10-13 14:31:45,-30.0346,-51.2177,1449891,35061,,,,12743.786080260774,,,2.4181817805614347,7621,BRA,,,29064,551
Rio de Janeiro,Brazil,2021-10-13 14:31:45,-22.9068,-43.1729,1301890,67204,,,,7540.656230373886,,,5.162033658757653,7619,BRA,,,142089,3127
Rondonia,Brazil,2021-10-13 14:31:45,-11.5057,-63.5806,266839,6546,,,,15014.3622782709,,,2.4531646423498814,7622,BRA,,,2444,38
Roraima,Brazil,2021-10-13 14:31:45,-2.7376,-62.0751,126280,2006,,,,20846.505469979085,,,1.5885334178017103,7623,BRA,,,-575,35
Santa Catarina,Brazil,2021-10-13 14:31:45,-27.2423,-50.2189,1201887,19418,,,,16774.91364713094,,,1.6156260946328564,7624,BRA,,,34419,436
Sao Paulo,Brazil,2021-10-13 14:31:45,-23.5505,-46.6333,4384190,150826,,,,9547.6498217548,,,3.440224990249054,7625,BRA,,,82665,3382
Sergipe,Brazil,2021-10-13 14:31:45,-10.5741,-37.3857,278253,6019,,,,12104.819428058345,,,2.1631393012833646,7626,BRA,,,567,16
Tocantins,Brazil,2021-10-13 14:31:45,-10.1753,-48.2982,226172,3817,,,,14379.610214729035,,,1.687653644129247,7627,BRA,,,4855,98
Alberta,Canada,2021-10-13 14:31:45,53.9333,-116.5765,311633,2863,,,,7061.470434016912,,,0.9187088658774905,12401,CAN,,,39422,392
British Columbia,Canada,2021-10-13 14:31:45,53.7267,-127.6476,194581,2029,,,,3807.1641546908313,,,1.0427534034669366,12402,CAN,,,18762,163
Diamond Princess,Canada,2021-10-13 14:31:45,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-13 14:31:45,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-13 14:31:45,53.7609,-98.8139,61721,1224,,,,4480.598061584721,,,1.9831175774857828,12403,CAN,,,2301,23
New Brunswick,Canada,2021-10-13 14:31:45,46.5653,-66.4619,5367,75,,,,688.0830981816504,,,1.3974287311347122,12404,CAN,,,2301,28
Newfoundland and Labrador,Canada,2021-10-13 14:31:45,53.1355,-57.6604,1869,13,,,,358.48206151160895,,,0.6955591225254146,12405,CAN,,,328,6
Northwest Territories,Canada,2021-10-13 14:31:45,64.8255,-124.8457,1537,7,,,,3422.857651879565,,,0.4554326610279766,12406,CAN,,,890,6
Nova Scotia,Canada,2021-10-13 14:31:45,44.682,-63.7443,7011,98,,,,717.2694041783935,,,1.3978034517187277,12407,CAN,,,757,4
Nunavut,Canada,2021-10-13 14:31:45,70.2998,-83.1076,671,4,,,,1730.2733367715316,,,0.5961251862891207,12416,CAN,,,12,0
Ontario,Canada,2021-10-13 14:31:45,51.2538,-85.3232,601012,9852,,,,4085.230202883707,,,1.6392351567023618,12408,CAN,,,17043,169
Prince Edward Island,Canada,2021-10-13 14:31:45,46.5107,-63.4168,309,0,,,,195.3742460071574,,,0.0,12409,CAN,,,57,0
Quebec,Canada,2021-10-13 14:31:45,52.9399,-73.5491,416675,11422,,,,4880.427619981742,,,2.7412251754964903,12410,CAN,,,17617,110
Repatriated Travellers,Canada,2021-10-13 14:31:45,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-13 14:31:45,52.9399,-106.4509,72730,753,,,,6154.869480885462,,,1.0353361748934415,12411,CAN,,,13057,126
Yukon,Canada,2021-10-13 14:31:45,64.2823,-135.0,824,10,,,,2005.9399191781488,,,1.2135922330097086,12412,CAN,,,115,1
Antofagasta,Chile,2021-10-13 14:31:45,-23.6509,-70.3975,61824,1251,,,,10176.220590123352,,,2.0234860248447206,15201,CHL,,,968,11
Araucania,Chile,2021-10-13 14:31:45,-38.9489,-72.3311,98534,1514,,,,10293.724352920528,,,1.5365254632918586,15202,CHL,,,459,14
Arica y Parinacota,Chile,2021-10-13 14:31:45,-18.594,-69.4785,27517,535,,,,12172.001344728134,,,1.9442526438201841,15203,CHL,,,680,7
Atacama,Chile,2021-10-13 14:31:45,-27.5661,-70.0503,27516,356,,,,9522.952544437676,,,1.2937927024276783,15204,CHL,,,303,5
Aysen,Chile,2021-10-13 14:31:45,-45.9864,-73.7669,8387,79,,,,8130.246805870605,,,0.9419339453916776,15205,CHL,,,196,2
