Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-17 07:32:04,-35.4735,149.0124,1971,14,,,,460.406447091801,,,0.7102993404363267,3601,AUS,,,335,3
New South Wales,Australia,2021-11-17 07:32:04,-33.8688,151.2093,78994,612,,,,973.0721852673073,,,0.7747423854976327,3602,AUS,,,6792,72
Northern Territory,Australia,2021-11-17 07:32:04,-12.4634,130.8456,250,0,,,,101.79153094462539,,,0.0,3603,AUS,,,25,0
Queensland,Australia,2021-11-17 07:32:04,-27.4698,153.0251,2110,7,,,,41.24718991300948,,,0.33175355450236965,3604,AUS,,,38,0
South Australia,Australia,2021-11-17 07:32:04,-34.9285,138.6007,921,4,,,,52.43381725021349,,,0.43431053203040176,3605,AUS,,,5,0
Tasmania,Australia,2021-11-17 07:32:04,-42.8821,147.3272,238,13,,,,44.444444444444436,,,5.46218487394958,3606,AUS,,,1,0
Victoria,Australia,2021-11-17 07:32:04,-37.8136,144.9631,107245,1248,,,,1617.5960421725815,,,1.1636906149470838,3607,AUS,,,36247,255
Western Australia,Australia,2021-11-17 07:32:04,-31.9505,115.8605,1116,9,,,,42.423781646772596,,,0.8064516129032258,3608,AUS,,,4,0
Antwerp,Belgium,2021-11-17 07:32:04,51.2195,4.4024,210133,0,,,,11238.681520861299,,,0.0,5601,BEL,,,40074,0
Brussels,Belgium,2021-11-17 07:32:04,50.8503,4.3517,195357,0,,,,16035.805311695827,,,0.0,5602,BEL,,,19830,0
East Flanders,Belgium,2021-11-17 07:32:04,51.0362,3.7373,173053,0,,,,11345.840531583244,,,0.0,5603,BEL,,,28552,0
Flemish Brabant,Belgium,2021-11-17 07:32:04,50.9167,4.5833,125887,0,,,,10891.35808236932,,,0.0,5604,BEL,,,21535,0
Hainaut,Belgium,2021-11-17 07:32:04,50.5257,4.0621,196871,0,,,,14617.25223486086,,,0.0,5605,BEL,,,18817,0
Liege,Belgium,2021-11-17 07:32:04,50.4496,5.8492,182303,0,,,,16426.653451072267,,,0.0,5606,BEL,,,25239,0
Limburg,Belgium,2021-11-17 07:32:04,50.9739,5.3420000000000005,91193,0,,,,10393.904510069868,,,0.0,5607,BEL,,,19405,0
Luxembourg,Belgium,2021-11-17 07:32:04,50.0547,5.4677,42106,0,,,,14683.768552616897,,,0.0,5608,BEL,,,5990,0
Namur,Belgium,2021-11-17 07:32:04,50.331,4.8221,77139,0,,,,15557.487213410994,,,0.0,5609,BEL,,,10772,0
Unknown,Belgium,2021-11-17 07:32:04,,,27716,26444,,,,,,,95.41059315918604,5610,BEL,,,2261,647
Walloon Brabant,Belgium,2021-11-17 07:32:04,50.4,4.35,59394,0,,,,14628.37946007453,,,0.0,5611,BEL,,,8597,0
West Flanders,Belgium,2021-11-17 07:32:04,51.0536,3.1458,143710,0,,,,11966.409785627151,,,0.0,5612,BEL,,,30903,0
Acre,Brazil,2021-11-17 07:32:04,-9.0238,-70.812,88113,1845,,,,9990.872343199897,,,2.0939021483776514,7601,BRA,,,102,3
Alagoas,Brazil,2021-11-17 07:32:04,-9.5713,-36.782,241003,6324,,,,7221.373080554463,,,2.6240337257212567,7602,BRA,,,1580,59
Amapa,Brazil,2021-11-17 07:32:04,0.902,-52.003,124116,1995,,,,14675.588337189958,,,1.6073673015566083,7603,BRA,,,800,6
Amazonas,Brazil,2021-11-17 07:32:04,-3.4168,-65.8561,428711,13784,,,,10343.852490362757,,,3.2152195768244813,7604,BRA,,,1474,27
Bahia,Brazil,2021-11-17 07:32:04,-12.5797,-41.7007,1252627,27181,,,,8422.117998013053,,,2.169919696765278,7605,BRA,,,11965,195
Ceara,Brazil,2021-11-17 07:32:04,-5.4984,-39.3206,948384,24554,,,,10385.193818975264,,,2.5890356648783617,7606,BRA,,,6107,170
Distrito Federal,Brazil,2021-11-17 07:32:04,-15.7998,-47.8645,516724,10969,,,,17136.91784610854,,,2.1227966961085607,7607,BRA,,,5131,237
Espirito Santo,Brazil,2021-11-17 07:32:04,-19.1834,-40.3089,614167,13065,,,,15282.918392992671,,,2.127271572715564,7608,BRA,,,14173,277
Goias,Brazil,2021-11-17 07:32:04,-15.827,-49.8362,920781,24405,,,,13119.614656086027,,,2.650467374978415,7609,BRA,,,32935,432
Maranhao,Brazil,2021-11-17 07:32:04,-4.9609,-45.2744,362902,10258,,,,5129.225669279697,,,2.826658436712942,7610,BRA,,,3961,41
Mato Grosso,Brazil,2021-11-17 07:32:04,-12.6819,-56.9211,546974,13724,,,,15697.498555015314,,,2.509077213907791,7611,BRA,,,6453,71
Mato Grosso do Sul,Brazil,2021-11-17 07:32:04,-20.7722,-54.7852,377592,9665,,,,13587.402023615809,,,2.5596410940909764,7612,BRA,,,2083,39
Minas Gerais,Brazil,2021-11-17 07:32:04,-18.5122,-44.555,2198185,55942,,,,10384.083814706282,,,2.5449177389528184,7613,BRA,,,27819,713
Para,Brazil,2021-11-17 07:32:04,-1.9981,-54.9306,602181,16805,,,,6999.772750124523,,,2.7906891781706835,7614,BRA,,,6564,94
Paraiba,Brazil,2021-11-17 07:32:04,-7.24,-36.782,457746,9473,,,,11392.024194357222,,,2.0694883188493183,7615,BRA,,,13774,97
Parana,Brazil,2021-11-17 07:32:04,-25.2521,-52.0215,1570041,40715,,,,13731.388005044973,,,2.5932443802422998,7616,BRA,,,31773,774
Pernambuco,Brazil,2021-11-17 07:32:04,-8.8137,-36.9541,636185,20130,,,,6656.694294726911,,,3.1641739431140308,7617,BRA,,,9404,222
Piaui,Brazil,2021-11-17 07:32:04,-7.7183,-42.7289,328577,7147,,,,10038.31998208496,,,2.1751370302851387,7618,BRA,,,5440,77
Rio Grande do Norte,Brazil,2021-11-17 07:32:04,-5.4026,-36.9541,377663,7445,,,,10769.285168212067,,,1.9713342318416156,7620,BRA,,,6618,77
Rio Grande do Sul,Brazil,2021-11-17 07:32:04,-30.0346,-51.2177,1480517,35822,,,,13012.972655316462,,,2.419560194175413,7621,BRA,,,26251,598
Rio de Janeiro,Brazil,2021-11-17 07:32:04,-22.9068,-43.1729,1333434,68753,,,,7723.361727866695,,,5.1560857155284765,7619,BRA,,,26274,1101
Rondonia,Brazil,2021-11-17 07:32:04,-11.5057,-63.5806,273705,6594,,,,15400.694903571579,,,2.409163150106867,7622,BRA,,,5709,36
Roraima,Brazil,2021-11-17 07:32:04,-2.7376,-62.0751,127884,2038,,,,21111.296369360192,,,1.5936317287541837,7623,BRA,,,943,19
Santa Catarina,Brazil,2021-11-17 07:32:04,-27.2423,-50.2189,1225399,19842,,,,17103.074089561338,,,1.6192276964482588,7624,BRA,,,18067,327
Sao Paulo,Brazil,2021-11-17 07:32:04,-23.5505,-46.6333,4422923,153067,,,,9632.000436245968,,,3.4607656520359957,7625,BRA,,,31621,1857
Sergipe,Brazil,2021-11-17 07:32:04,-10.5741,-37.3857,278643,6036,,,,12121.785568861653,,,2.1662126807420248,7626,BRA,,,280,13
Tocantins,Brazil,2021-11-17 07:32:04,-10.1753,-48.2982,230507,3900,,,,14655.221741712263,,,1.6919225880342028,7627,BRA,,,3504,61
Alberta,Canada,2021-11-17 07:32:04,53.9333,-116.5765,330419,3201,,,,7437.047013884467,,,0.9687699557228852,12401,CAN,,,13455,213
British Columbia,Canada,2021-11-17 07:32:04,53.7267,-127.6476,213358,2274,,,,4091.3898026867737,,,1.065814265225583,12402,CAN,,,14520,188
Diamond Princess,Canada,2021-11-17 07:32:04,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-17 07:32:04,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-17 07:32:04,53.7609,-98.8139,65856,1274,,,,4759.189602280734,,,1.934523809523809,12403,CAN,,,3524,40
New Brunswick,Canada,2021-11-17 07:32:04,46.5653,-66.4619,7268,122,,,,920.903417909975,,,1.6785910842047331,12404,CAN,,,1372,28
Newfoundland and Labrador,Canada,2021-11-17 07:32:04,53.1355,-57.6604,2027,17,,,,389.3935872043769,,,0.8386778490379871,12405,CAN,,,138,2
Northwest Territories,Canada,2021-11-17 07:32:04,64.8255,-124.8457,2028,12,,,,4456.751054852321,,,0.591715976331361,12406,CAN,,,316,3
Nova Scotia,Canada,2021-11-17 07:32:04,44.682,-63.7443,7944,105,,,,800.7620545231867,,,1.3217522658610272,12407,CAN,,,783,7
Nunavut,Canada,2021-11-17 07:32:04,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-17 07:32:04,51.2538,-85.3232,616457,9992,,,,4157.868098502955,,,1.6208754219677934,12408,CAN,,,12753,120
Prince Edward Island,Canada,2021-11-17 07:32:04,46.5107,-63.4168,328,0,,,,199.61294562981536,,,0.0,12409,CAN,,,13,0
Quebec,Canada,2021-11-17 07:32:04,52.9399,-73.5491,435365,11548,,,,5059.739124724926,,,2.6524869936719764,12410,CAN,,,14895,95
Repatriated Travellers,Canada,2021-11-17 07:32:04,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-17 07:32:04,52.9399,-106.4509,79610,897,,,,6747.502212156862,,,1.1267428714985557,12411,CAN,,,4670,104
Yukon,Canada,2021-11-17 07:32:04,64.2823,-135.0,1278,11,,,,2973.060996603545,,,0.8607198748043818,12412,CAN,,,411,1
Antofagasta,Chile,2021-11-17 07:32:04,-23.6509,-70.3975,64248,1262,,,,10575.210605496977,,,1.9642634790188018,15201,CHL,,,2036,10
Araucania,Chile,2021-11-17 07:32:04,-38.9489,-72.3311,100234,1519,,,,10471.321237244363,,,1.5154538380190354,15202,CHL,,,1549,4
Arica y Parinacota,Chile,2021-11-17 07:32:04,-18.594,-69.4785,28302,541,,,,12519.241997982908,,,1.9115256872305844,15203,CHL,,,619,5
Atacama,Chile,2021-11-17 07:32:04,-27.5661,-70.0503,28565,362,,,,9885.99867102276,,,1.2672851391563102,15204,CHL,,,954,5
Aysen,Chile,2021-11-17 07:32:04,-45.9864,-73.7669,9084,79,,,,8805.909381725121,,,0.8696609423161603,15205,CHL,,,671,0
Biobio,Chile,2021-11-17 07:32:04,-37.4464,-72.1416,156858,2713,,,,10075.635676915219,,,1.729589820092058,15206,CHL,,,4500,19
Coquimbo,Chile,2021-11-17 07:32:04,-29.959,-71.3389,51406,1046,,,,6785.500260036484,,,2.0347819320701865,15207,CHL,,,2097,14
Los Lagos,Chile,2021-11-17 07:32:04,-41.9198,-72.1416,91575,1422,,,,11050.333772571279,,,1.5528255528255528,15208,CHL,,,2149,12
Los Rios,Chile,2021-11-17 07:32:04,-40.231,-72.3311,50893,698,,,,13224.560008523089,,,1.3715049220914468,15209,CHL,,,1273,2
Magallanes,Chile,2021-11-17 07:32:04,-52.368,-70.9863,29506,499,,,,17717.80968336606,,,1.6911814546193995,15210,CHL,,,245,0
Maule,Chile,2021-11-17 07:32:04,-35.5183,-71.6885,105959,1806,,,,10140.102397243889,,,1.704432846667107,15211,CHL,,,3102,18
Metropolitana,Chile,2021-11-17 07:32:04,-33.4376,-70.6505,731678,19497,,,,10286.76719517805,,,2.664696765517072,15212,CHL,,,28837,225
Nuble,Chile,2021-11-17 07:32:04,-36.7226,-71.7622,37289,652,,,,7758.6978188090525,,,1.7485049210222854,15213,CHL,,,912,6
OHiggins,Chile,2021-11-17 07:32:04,-34.5755,-71.0022,71354,1590,,,,7802.04580369688,,,2.2283263727331333,15214,CHL,,,1957,32
Tarapaca,Chile,2021-11-17 07:32:04,-19.9232,-69.5132,43256,812,,,,13085.751970909794,,,1.8771962271130016,15215,CHL,,,1195,2
Unknown,Chile,2021-11-17 07:32:04,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-17 07:32:04,-33.0472,-71.6127,130203,3507,,,,7170.155658179791,,,2.6934863251998804,15216,CHL,,,5364,28
