Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-23 06:32:22,-35.4735,149.0124,2450,15,,,,572.2961924783929,,,0.6122448979591837,3601,AUS,,,355,1
New South Wales,Australia,2021-12-23 06:32:22,-33.8688,151.2093,112496,648,,,,1385.760039418576,,,0.5760204807282037,3602,AUS,,,31815,23
Northern Territory,Australia,2021-12-23 06:32:22,-12.4634,130.8456,393,1,,,,160.01628664495115,,,0.2544529262086514,3603,AUS,,,115,1
Queensland,Australia,2021-12-23 06:32:22,-27.4698,153.0251,2977,7,,,,58.19567979669632,,,0.235136042996305,3604,AUS,,,860,0
South Australia,Australia,2021-12-23 06:32:22,-34.9285,138.6007,1747,4,,,,99.45915172217478,,,0.2289639381797367,3605,AUS,,,825,0
Tasmania,Australia,2021-12-23 06:32:22,-42.8821,147.3272,292,13,,,,54.52847805788982,,,4.452054794520548,3606,AUS,,,53,0
Victoria,Australia,2021-12-23 06:32:22,-37.8136,144.9631,151577,1476,,,,2286.2637445512,,,0.9737625101433596,3607,AUS,,,35388,170
Western Australia,Australia,2021-12-23 06:32:22,-31.9505,115.8605,1130,9,,,,42.95597962442029,,,0.7964601769911505,3608,AUS,,,9,0
Antwerp,Belgium,2021-12-23 06:32:22,51.2195,4.4024,292889,0,,,,15664.77512795965,,,0.0,5601,BEL,,,58491,0
Brussels,Belgium,2021-12-23 06:32:22,50.8503,4.3517,236108,0,,,,19380.835703526765,,,0.0,5602,BEL,,,32314,0
East Flanders,Belgium,2021-12-23 06:32:22,51.0362,3.7373,251313,0,,,,16476.785848923624,,,0.0,5603,BEL,,,55647,0
Flemish Brabant,Belgium,2021-12-23 06:32:22,50.9167,4.5833,175108,0,,,,15149.808408235374,,,0.0,5604,BEL,,,36468,0
Hainaut,Belgium,2021-12-23 06:32:22,50.5257,4.0621,243879,0,,,,18107.49606486294,,,0.0,5605,BEL,,,36338,0
Liege,Belgium,2021-12-23 06:32:22,50.4496,5.8492,219381,0,,,,19767.615786628226,,,0.0,5606,BEL,,,27047,0
Limburg,Belgium,2021-12-23 06:32:22,50.9739,5.3420000000000005,134366,0,,,,15314.633506958296,,,0.0,5607,BEL,,,30838,0
Luxembourg,Belgium,2021-12-23 06:32:22,50.0547,5.4677,54187,0,,,,18896.81676152215,,,0.0,5608,BEL,,,9190,0
Namur,Belgium,2021-12-23 06:32:22,50.331,4.8221,97156,0,,,,19594.540086158217,,,0.0,5609,BEL,,,14847,0
Unknown,Belgium,2021-12-23 06:32:22,,,32673,28067,,,,,,,85.9027331435742,5610,BEL,,,3800,1324
Walloon Brabant,Belgium,2021-12-23 06:32:22,50.4,4.35,76994,0,,,,18963.15197072058,,,0.0,5611,BEL,,,13821,0
West Flanders,Belgium,2021-12-23 06:32:22,51.0536,3.1458,209231,0,,,,17422.19668677583,,,0.0,5612,BEL,,,45459,0
Acre,Brazil,2021-12-23 06:32:22,-9.0238,-70.812,88345,1850,,,,10017.178136710756,,,2.0940630482766434,7601,BRA,,,162,5
Alagoas,Brazil,2021-12-23 06:32:22,-9.5713,-36.782,241915,6382,,,,7248.7000941163915,,,2.638116693880082,7602,BRA,,,566,42
Amapa,Brazil,2021-12-23 06:32:22,0.902,-52.003,126369,2010,,,,14941.985099280977,,,1.5905799681884003,7603,BRA,,,1977,11
Amazonas,Brazil,2021-12-23 06:32:22,-3.4168,-65.8561,432995,13822,,,,10447.215977814007,,,3.1921846672594367,7604,BRA,,,3660,24
Bahia,Brazil,2021-12-23 06:32:22,-12.5797,-41.7007,1264804,27452,,,,8503.990838740423,,,2.1704548688966834,7605,BRA,,,7660,194
Ceara,Brazil,2021-12-23 06:32:22,-5.4984,-39.3206,954225,24760,,,,10449.155164903324,,,2.5947758652309467,7606,BRA,,,4825,145
Distrito Federal,Brazil,2021-12-23 06:32:22,-15.7998,-47.8645,518728,11093,,,,17203.379600088614,,,2.1385003315803277,7607,BRA,,,1280,80
Espirito Santo,Brazil,2021-12-23 06:32:22,-19.1834,-40.3089,627711,13293,,,,15619.9469971259,,,2.117694289250945,7608,BRA,,,10356,170
Goias,Brazil,2021-12-23 06:32:22,-15.827,-49.8362,943102,24604,,,,13437.652190242898,,,2.6088376442844994,7609,BRA,,,13739,137
Maranhao,Brazil,2021-12-23 06:32:22,-4.9609,-45.2744,369807,10359,,,,5226.820345656175,,,2.801190891465007,7610,BRA,,,5725,88
Mato Grosso,Brazil,2021-12-23 06:32:22,-12.6819,-56.9211,552552,13781,,,,15857.580472875901,,,2.4940639071073853,7611,BRA,,,4030,43
Mato Grosso do Sul,Brazil,2021-12-23 06:32:22,-20.7722,-54.7852,379502,9704,,,,13656.13212876927,,,2.557035272541383,7612,BRA,,,1143,27
Minas Gerais,Brazil,2021-12-23 06:32:22,-18.5122,-44.555,2217808,56592,,,,10476.781597966554,,,2.551708714189867,7613,BRA,,,14092,508
Para,Brazil,2021-12-23 06:32:22,-1.9981,-54.9306,621970,17049,,,,7229.8007698598085,,,2.7411289933598084,7614,BRA,,,16173,185
Paraiba,Brazil,2021-12-23 06:32:22,-7.24,-36.782,462671,9580,,,,11514.593739819573,,,2.0705857942252703,7615,BRA,,,3182,75
Parana,Brazil,2021-12-23 06:32:22,-25.2521,-52.0215,1594180,40872,,,,13942.50476890896,,,2.563825916772259,7616,BRA,,,18848,113
Pernambuco,Brazil,2021-12-23 06:32:22,-8.8137,-36.9541,643441,20387,,,,6732.617137614652,,,3.168433469424547,7617,BRA,,,5173,184
Piaui,Brazil,2021-12-23 06:32:22,-7.7183,-42.7289,334080,7256,,,,10206.441533080351,,,2.171934865900383,7618,BRA,,,3722,88
Rio Grande do Norte,Brazil,2021-12-23 06:32:22,-5.4026,-36.9541,385468,7557,,,,10991.84938747076,,,1.9604740211898264,7620,BRA,,,5257,77
Rio Grande do Sul,Brazil,2021-12-23 06:32:22,-30.0346,-51.2177,1500065,36390,,,,13184.789385192664,,,2.425894877888625,7621,BRA,,,12970,383
Rio de Janeiro,Brazil,2021-12-23 06:32:22,-22.9068,-43.1729,1349608,69347,,,,7817.042894378509,,,5.13830682687121,7619,BRA,,,9789,428
Rondonia,Brazil,2021-12-23 06:32:22,-11.5057,-63.5806,283212,6710,,,,15935.629984948444,,,2.369249890541361,7622,BRA,,,7239,83
Roraima,Brazil,2021-12-23 06:32:22,-2.7376,-62.0751,128786,2074,,,,21260.199979860045,,,1.6104234932368424,7623,BRA,,,569,29
Santa Catarina,Brazil,2021-12-23 06:32:22,-27.2423,-50.2189,1238829,20136,,,,17290.51857500878,,,1.625405927694621,7624,BRA,,,8786,194
Sao Paulo,Brazil,2021-12-23 06:32:22,-23.5505,-46.6333,4450196,155048,,,,9691.394087887142,,,3.4840712633780626,7625,BRA,,,16281,1409
Sergipe,Brazil,2021-12-23 06:32:22,-10.5741,-37.3857,278446,6056,,,,12113.215492609725,,,2.174927993219512,7626,BRA,,,279,16
Tocantins,Brazil,2021-12-23 06:32:22,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,2333,14
Alberta,Canada,2021-12-23 06:32:22,53.9333,-116.5765,345080,3299,,,,7767.035744164989,,,0.9560102005332096,12401,CAN,,,11612,68
British Columbia,Canada,2021-12-23 06:32:22,53.7267,-127.6476,231171,2409,,,,4432.974962630434,,,1.0420857287462528,12402,CAN,,,14837,96
Diamond Princess,Canada,2021-12-23 06:32:22,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-23 06:32:22,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-23 06:32:22,53.7609,-98.8139,72283,1368,,,,5223.64707880312,,,1.8925611831274296,12403,CAN,,,5191,69
