Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-08-09 11:31:22,-35.4735,149.0124,124,3,,,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-08-09 11:31:22,-33.8688,151.2093,11201,83,,,,137.97733431879774,,,0.7410052673868405,3602,AUS,,
Northern Territory,Australia,2021-08-09 11:31:22,-12.4634,130.8456,199,0,,,,81.02605863192183,,,0.0,3603,AUS,,
Queensland,Australia,2021-08-09 11:31:22,-27.4698,153.0251,1923,7,,,,37.59163327142997,,,0.3640145605824233,3604,AUS,,
South Australia,Australia,2021-08-09 11:31:22,-34.9285,138.6007,868,4,,,,49.41645317392542,,,0.4608294930875576,3605,AUS,,
Tasmania,Australia,2021-08-09 11:31:22,-42.8821,147.3272,235,13,,,,43.88422035480859,,,5.531914893617022,3606,AUS,,
Victoria,Australia,2021-08-09 11:31:22,-37.8136,144.9631,21021,820,,,,317.0636057859093,,,3.9008610437181868,3607,AUS,,
Western Australia,Australia,2021-08-09 11:31:22,-31.9505,115.8605,1059,9,,,,40.25697559492131,,,0.8498583569405099,3608,AUS,,
Antwerp,Belgium,2021-08-09 11:31:22,51.2195,4.4024,150061,0,,,,8076.540942719697,,,0.0,5601,BEL,,
Brussels,Belgium,2021-08-09 11:31:22,50.8503,4.3517,142326,0,,,,11776.669739239513,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-08-09 11:31:22,51.0362,3.7373,130711,0,,,,8627.424320028726,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-08-09 11:31:22,50.9167,4.5833,88890,0,,,,7755.360219861714,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-08-09 11:31:22,50.5257,4.0621,164673,0,,,,12250.258696171297,,,0.0,5605,BEL,,
Liege,Belgium,2021-08-09 11:31:22,50.4496,5.8492,134426,0,,,,12143.357856244671,,,0.0,5606,BEL,,
Limburg,Belgium,2021-08-09 11:31:22,50.9739,5.342,64069,0,,,,7330.146628102804,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-08-09 11:31:22,50.0547,5.4677,31941,0,,,,11221.621849507093,,,0.0,5608,BEL,,
Namur,Belgium,2021-08-09 11:31:22,50.331,4.8221,60875,0,,,,12314.772669802256,,,0.0,5609,BEL,,
Unknown,Belgium,2021-08-09 11:31:22,,,22184,25268,,,,,,,113.90191128741435,5610,BEL,,
Walloon Brabant,Belgium,2021-08-09 11:31:22,50.4,4.35,43888,0,,,,10874.159747670335,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-08-09 11:31:22,51.0536,3.1458,102682,0,,,,8586.916162957561,,,0.0,5612,BEL,,
Acre,Brazil,2021-08-09 11:31:22,-9.0238,-70.812,87389,1804,,,,9908.780125519454,,,2.064333039627413,7601,BRA,,
Alagoas,Brazil,2021-08-09 11:31:22,-9.5713,-36.782,231762,5895,,,,6944.477321425307,,,2.5435576151396693,7602,BRA,,
Amapa,Brazil,2021-08-09 11:31:22,0.902,-52.003,121709,1924,,,,14390.982475515264,,,1.5808198243350944,7603,BRA,,
Amazonas,Brazil,2021-08-09 11:31:22,-3.4168,-65.8561,419450,13584,,,,10120.404951313722,,,3.2385266420312315,7604,BRA,,
Bahia,Brazil,2021-08-09 11:31:22,-12.5797,-41.7007,1202434,25955,,,,8084.642142331936,,,2.1585384312153515,7605,BRA,,
Ceara,Brazil,2021-08-09 11:31:22,-5.4984,-39.3206,923331,23692,,,,10110.853192449737,,,2.5659270619095427,7606,BRA,,
Distrito Federal,Brazil,2021-08-09 11:31:22,-15.7998,-47.8645,455088,9723,,,,15092.787772098533,,,2.136509861828921,7607,BRA,,
Espirito Santo,Brazil,2021-08-09 11:31:22,-19.1834,-40.3089,546874,11978,,,,13608.40083112488,,,2.1902668622022623,7608,BRA,,
Goias,Brazil,2021-08-09 11:31:22,-15.827,-49.8362,760346,21293,,,,10833.679805834816,,,2.800435591165075,7609,BRA,,
Maranhao,Brazil,2021-08-09 11:31:22,-4.9609,-45.2744,340275,9740,,,,4809.417596525092,,,2.862390713393579,7610,BRA,,
Mato Grosso,Brazil,2021-08-09 11:31:22,-12.6819,-56.9211,495005,12763,,,,14206.050511039568,,,2.5783577943657137,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-08-09 11:31:22,-20.7722,-54.7852,359796,9074,,,,12947.024562196428,,,2.521984680207673,7612,BRA,,
Minas Gerais,Brazil,2021-08-09 11:31:22,-18.5122,-44.555,1997875,51317,,,,9437.83232589901,,,2.568579115310017,7613,BRA,,
