Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-04 09:31:53,-35.4735,149.0124,1816,13,,,,424.1999532819434,,,0.7158590308370044,3601,AUS,,,585,4
New South Wales,Australia,2021-11-04 09:31:53,-33.8688,151.2093,76073,584,,,,937.0904163587089,,,0.7676836722621693,3602,AUS,,,9049,127
Northern Territory,Australia,2021-11-04 09:31:53,-12.4634,130.8456,226,0,,,,92.01954397394137,,,0.0,3603,AUS,,,14,0
Queensland,Australia,2021-11-04 09:31:53,-27.4698,153.0251,2092,7,,,,40.895318150718396,,,0.33460803059273425,3604,AUS,,,36,0
South Australia,Australia,2021-11-04 09:31:53,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,11,0
Tasmania,Australia,2021-11-04 09:31:53,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,1,0
Victoria,Australia,2021-11-04 09:31:53,-37.8136,144.9631,93339,1151,,,,1407.849288827886,,,1.2331394165354246,3607,AUS,,,46073,261
Western Australia,Australia,2021-11-04 09:31:53,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,2,0
Antwerp,Belgium,2021-11-04 09:31:53,51.2195,4.4024,187461,0,,,,10026.10002513732,,,0.0,5601,BEL,,,22537,0
Brussels,Belgium,2021-11-04 09:31:53,50.8503,4.3517,185734,0,,,,15245.905003468077,,,0.0,5602,BEL,,,15924,0
East Flanders,Belgium,2021-11-04 09:31:53,51.0362,3.7373,154736,0,,,,10144.926586046267,,,0.0,5603,BEL,,,13366,0
Flemish Brabant,Belgium,2021-11-04 09:31:53,50.9167,4.5833,113588,0,,,,9827.286231780614,,,0.0,5604,BEL,,,12876,0
Hainaut,Belgium,2021-11-04 09:31:53,50.5257,4.0621,186276,0,,,,13830.596061893026,,,0.0,5605,BEL,,,11528,0
Liege,Belgium,2021-11-04 09:31:53,50.4496,5.8492,169781,0,,,,15298.34204361146,,,0.0,5606,BEL,,,17774,0
Limburg,Belgium,2021-11-04 09:31:53,50.9739,5.3420000000000005,80007,0,,,,9118.957794317106,,,0.0,5607,BEL,,,10134,0
