Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-20 18:32:16,-35.4735,149.0124,2027,14,,,,473.48750291987847,,,0.6906758756783424,3601,AUS,,,326,3
New South Wales,Australia,2021-11-20 18:32:16,-33.8688,151.2093,79646,618,,,,981.1037201281104,,,0.7759335057630012,3602,AUS,,,6434,70
Northern Territory,Australia,2021-11-20 18:32:16,-12.4634,130.8456,253,0,,,,103.0130293159609,,,0.0,3603,AUS,,,27,0
Queensland,Australia,2021-11-20 18:32:16,-27.4698,153.0251,2112,7,,,,41.286286775486275,,,0.3314393939393939,3604,AUS,,,30,0
South Australia,Australia,2021-11-20 18:32:16,-34.9285,138.6007,922,4,,,,52.490748647879315,,,0.4338394793926248,3605,AUS,,,5,0
Tasmania,Australia,2021-11-20 18:32:16,-42.8821,147.3272,238,13,,,,44.444444444444436,,,5.46218487394958,3606,AUS,,,1,0
Victoria,Australia,2021-11-20 18:32:16,-37.8136,144.9631,110662,1273,,,,1669.1352810751293,,,1.1503497135421372,3607,AUS,,,33776,243
Western Australia,Australia,2021-11-20 18:32:16,-31.9505,115.8605,1119,9,,,,42.537824070554244,,,0.8042895442359249,3608,AUS,,,6,0
Antwerp,Belgium,2021-11-20 18:32:16,51.2195,4.4024,220151,0,,,,11774.480807389302,,,0.0,5601,BEL,,,47294,0
Brussels,Belgium,2021-11-20 18:32:16,50.8503,4.3517,198806,0,,,,16318.915169648391,,,0.0,5602,BEL,,,20969,0
East Flanders,Belgium,2021-11-20 18:32:16,51.0362,3.7373,182216,0,,,,11946.59253698562,,,0.0,5603,BEL,,,35792,0
Flemish Brabant,Belgium,2021-11-20 18:32:16,50.9167,4.5833,131091,0,,,,11341.592240468644,,,0.0,5604,BEL,,,24956,0
Hainaut,Belgium,2021-11-20 18:32:16,50.5257,4.0621,201707,0,,,,14976.314929761516,,,0.0,5605,BEL,,,22054,0
Liege,Belgium,2021-11-20 18:32:16,50.4496,5.8492,186832,0,,,,16834.744999098937,,,0.0,5606,BEL,,,27056,0
Limburg,Belgium,2021-11-20 18:32:16,50.9739,5.3420000000000005,96245,0,,,,10969.71631124839,,,0.0,5607,BEL,,,22753,0
Luxembourg,Belgium,2021-11-20 18:32:16,50.0547,5.4677,43335,0,,,,15112.361901573486,,,0.0,5608,BEL,,,6694,0
Namur,Belgium,2021-11-20 18:32:16,50.331,4.8221,79472,0,,,,16028.009487084337,,,0.0,5609,BEL,,,12142,0
Unknown,Belgium,2021-11-20 18:32:16,,,28241,26568,,,,,,,94.07598881059452,5610,BEL,,,2590,722
Walloon Brabant,Belgium,2021-11-20 18:32:16,50.4,4.35,61042,0,,,,15034.271795162294,,,0.0,5611,BEL,,,9316,0
West Flanders,Belgium,2021-11-20 18:32:16,51.0536,3.1458,152362,0,,,,12686.842444907968,,,0.0,5612,BEL,,,37524,0
