Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-08-07 19:31:49,-35.4735,149.0124,124,3,,,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-08-07 19:31:49,-33.8688,151.2093,10656,83,,,,131.26385809312637,,,0.7789039039039038,3602,AUS,,
Northern Territory,Australia,2021-08-07 19:31:49,-12.4634,130.8456,199,0,,,,81.02605863192183,,,0.0,3603,AUS,,
Queensland,Australia,2021-08-07 19:31:49,-27.4698,153.0251,1909,7,,,,37.317955234092466,,,0.3666841278156103,3604,AUS,,
South Australia,Australia,2021-08-07 19:31:49,-34.9285,138.6007,866,4,,,,49.30259037859379,,,0.4618937644341801,3605,AUS,,
Tasmania,Australia,2021-08-07 19:31:49,-42.8821,147.3272,235,13,,,,43.88422035480859,,,5.531914893617022,3606,AUS,,
Victoria,Australia,2021-08-07 19:31:49,-37.8136,144.9631,20997,820,,,,316.70160937570705,,,3.9053198075915607,3607,AUS,,
Western Australia,Australia,2021-08-07 19:31:49,-31.9505,115.8605,1059,9,,,,40.25697559492131,,,0.8498583569405099,3608,AUS,,
Antwerp,Belgium,2021-08-07 19:31:49,51.2195,4.4024,150061,0,,,,8076.540942719697,,,0.0,5601,BEL,,
Brussels,Belgium,2021-08-07 19:31:49,50.8503,4.3517,142326,0,,,,11776.669739239513,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-08-07 19:31:49,51.0362,3.7373,130711,0,,,,8627.424320028726,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-08-07 19:31:49,50.9167,4.5833,88890,0,,,,7755.360219861714,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-08-07 19:31:49,50.5257,4.0621,164673,0,,,,12250.258696171297,,,0.0,5605,BEL,,
Liege,Belgium,2021-08-07 19:31:49,50.4496,5.8492,134426,0,,,,12143.357856244671,,,0.0,5606,BEL,,
Limburg,Belgium,2021-08-07 19:31:49,50.9739,5.342,64069,0,,,,7330.146628102804,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-08-07 19:31:49,50.0547,5.4677,31941,0,,,,11221.621849507093,,,0.0,5608,BEL,,
Namur,Belgium,2021-08-07 19:31:49,50.331,4.8221,60875,0,,,,12314.772669802256,,,0.0,5609,BEL,,
Unknown,Belgium,2021-08-07 19:31:49,,,22184,25268,,,,,,,113.90191128741435,5610,BEL,,
Walloon Brabant,Belgium,2021-08-07 19:31:49,50.4,4.35,43888,0,,,,10874.159747670335,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-08-07 19:31:49,51.0536,3.1458,102682,0,,,,8586.916162957561,,,0.0,5612,BEL,,
Acre,Brazil,2021-08-07 19:31:49,-9.0238,-70.812,87379,1804,,,,9907.646255109503,,,2.06456929010403,7601,BRA,,
Alagoas,Brazil,2021-08-07 19:31:49,-9.5713,-36.782,231409,5879,,,,6933.900089202324,,,2.5405234887147863,7602,BRA,,
Amapa,Brazil,2021-08-07 19:31:49,0.902,-52.003,121618,1922,,,,14380.222553034002,,,1.5803581706655265,7603,BRA,,
Amazonas,Brazil,2021-08-07 19:31:49,-3.4168,-65.8561,418894,13570,,,,10106.989895519395,,,3.2394830195705837,7604,BRA,,
Bahia,Brazil,2021-08-07 19:31:49,-12.5797,-41.7007,1200275,25907,,,,8070.125967319175,,,2.1584220282851847,7605,BRA,,
Ceara,Brazil,2021-08-07 19:31:49,-5.4984,-39.3206,922409,23677,,,,10100.75691425325,,,2.566865674554346,7606,BRA,,
Distrito Federal,Brazil,2021-08-07 19:31:49,-15.7998,-47.8645,454184,9703,,,,15062.80702080213,,,2.136358832543639,7607,BRA,,
Espirito Santo,Brazil,2021-08-07 19:31:49,-19.1834,-40.3089,546297,11970,,,,13594.042775558957,,,2.191115821613518,7608,BRA,,
Goias,Brazil,2021-08-07 19:31:49,-15.827,-49.8362,756827,21236,,,,10783.539844242681,,,2.805925264294218,7609,BRA,,
Maranhao,Brazil,2021-08-07 19:31:49,-4.9609,-45.2744,339942,9720,,,,4804.711003153135,,,2.8593112942796126,7610,BRA,,
