Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-23 06:31:06,-35.4735,149.0124,261,3,,,,60.96706377014715,,,1.1494252873563218,3601,AUS,,,137,0
New South Wales,Australia,2021-08-23 06:31:06,-33.8688,151.2093,18800,128,,,,231.5841340231584,,,0.6808510638297872,3602,AUS,,,10857,66
Northern Territory,Australia,2021-08-23 06:31:06,-12.4634,130.8456,200,0,,,,81.43322475570031,,,0.0,3603,AUS,,,8,0
Queensland,Australia,2021-08-23 06:31:06,-27.4698,153.0251,1966,7,,,,38.432215814680866,,,0.3560528992878942,3604,AUS,,,195,0
South Australia,Australia,2021-08-23 06:31:06,-34.9285,138.6007,869,4,,,,49.473384571591225,,,0.4602991944764097,3605,AUS,,,13,0
Tasmania,Australia,2021-08-23 06:31:06,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-23 06:31:06,-37.8136,144.9631,21526,820,,,,324.6806135839153,,,3.8093468363839085,3607,AUS,,,612,0
Western Australia,Australia,2021-08-23 06:31:06,-31.9505,115.8605,1063,9,,,,40.40903215996351,,,0.8466603951081844,3608,AUS,,,15,0
Antwerp,Belgium,2021-08-23 06:31:06,51.2195,4.4024,153856,0,,,,8280.794365511903,,,0.0,5601,BEL,,,7812,0
Brussels,Belgium,2021-08-23 06:31:06,50.8503,4.3517,148370,0,,,,12276.776479427275,,,0.0,5602,BEL,,,10420,0
East Flanders,Belgium,2021-08-23 06:31:06,51.0362,3.7373,133673,0,,,,8822.927612298887,,,0.0,5603,BEL,,,5478,0
Flemish Brabant,Belgium,2021-08-23 06:31:06,50.9167,4.5833,91668,0,,,,7997.731585490872,,,0.0,5604,BEL,,,5560,0
Hainaut,Belgium,2021-08-23 06:31:06,50.5257,4.0621,166778,0,,,,12406.852640263169,,,0.0,5605,BEL,,,4281,0
Liege,Belgium,2021-08-23 06:31:06,50.4496,5.8492,136915,0,,,,12368.201396216053,,,0.0,5606,BEL,,,3759,0
Limburg,Belgium,2021-08-23 06:31:06,50.9739,5.3420000000000005,65525,0,,,,7496.7278684923485,,,0.0,5607,BEL,,,2815,0
Luxembourg,Belgium,2021-08-23 06:31:06,50.0547,5.4677,32655,0,,,,11472.466782369185,,,0.0,5608,BEL,,,1112,0
Namur,Belgium,2021-08-23 06:31:06,50.331,4.8221,61523,0,,,,12445.860516866433,,,0.0,5609,BEL,,,1138,0
Unknown,Belgium,2021-08-23 06:31:06,,,22801,25320,,,,,,,111.04776106311128,5610,BEL,,,1138,100
Walloon Brabant,Belgium,2021-08-23 06:31:06,50.4,4.35,44967,0,,,,11141.50431492645,,,0.0,5611,BEL,,,2021,0
West Flanders,Belgium,2021-08-23 06:31:06,51.0536,3.1458,104995,0,,,,8780.34380446163,,,0.0,5612,BEL,,,4727,0
Acre,Brazil,2021-08-23 06:31:06,-9.0238,-70.812,87680,1809,,,,9941.775754449023,,,2.063184306569343,7601,BRA,,,728,13
Alagoas,Brazil,2021-08-23 06:31:06,-9.5713,-36.782,234084,6014,,,,7014.053336217851,,,2.5691632063703627,7602,BRA,,,5705,281
Amapa,Brazil,2021-08-23 06:31:06,0.902,-52.003,122261,1947,,,,14456.25145584116,,,1.5924947448491342,7603,BRA,,,1545,55
Amazonas,Brazil,2021-08-23 06:31:06,-3.4168,-65.8561,423058,13652,,,,10207.4580471877,,,3.2269806976821145,7604,BRA,,,8945,170
Bahia,Brazil,2021-08-23 06:31:06,-12.5797,-41.7007,1214690,26276,,,,8167.0461446276295,,,2.1631856687714563,7605,BRA,,,29251,772
Ceara,Brazil,2021-08-23 06:31:06,-5.4984,-39.3206,928921,23955,,,,10172.06598541975,,,2.5787984123515346,7606,BRA,,,14916,591
Distrito Federal,Brazil,2021-08-23 06:31:06,-15.7998,-47.8645,463942,9914,,,,15386.426679154223,,,2.1369050441650037,7607,BRA,,,17806,357
Espirito Santo,Brazil,2021-08-23 06:31:06,-19.1834,-40.3089,556386,12130,,,,13845.097234145796,,,2.1801411250462808,7608,BRA,,,17031,317
Goias,Brazil,2021-08-23 06:31:06,-15.827,-49.8362,797107,22089,,,,11357.463587616128,,,2.7711461572913048,7609,BRA,,,71434,1628
Maranhao,Brazil,2021-08-23 06:31:06,-4.9609,-45.2744,345949,9922,,,,4889.613424730759,,,2.8680528054713266,7610,BRA,,,12743,366
Mato Grosso,Brazil,2021-08-23 06:31:06,-12.6819,-56.9211,508887,13093,,,,14604.447281161592,,,2.572869811962184,7611,BRA,,,29508,684
Mato Grosso do Sul,Brazil,2021-08-23 06:31:06,-20.7722,-54.7852,365994,9260,,,,13170.055552636824,,,2.5300961217943465,7612,BRA,,,13685,423
Minas Gerais,Brazil,2021-08-23 06:31:06,-18.5122,-44.555,2043512,52491,,,,9653.418563204672,,,2.5686661003214075,7613,BRA,,,107221,2659
Para,Brazil,2021-08-23 06:31:06,-1.9981,-54.9306,580622,16355,,,,6749.17018923347,,,2.81680680373806,7614,BRA,,,11272,392
Paraiba,Brazil,2021-08-23 06:31:06,-7.24,-36.782,430610,9137,,,,10716.68466427268,,,2.1218736211421008,7615,BRA,,,12233,199
Parana,Brazil,2021-08-23 06:31:06,-25.2521,-52.0215,1442350,36963,,,,12614.618018941299,,,2.562692827677054,7616,BRA,,,81215,2655
Pernambuco,Brazil,2021-08-23 06:31:06,-8.8137,-36.9541,603713,19296,,,,6316.924923964675,,,3.19622072077295,7617,BRA,,,18099,680
Piaui,Brazil,2021-08-23 06:31:06,-7.7183,-42.7289,314821,6924,,,,9618.06193093238,,,2.199345024633045,7618,BRA,,,7349,127
Rio Grande do Norte,Brazil,2021-08-23 06:31:06,-5.4026,-36.9541,364058,7243,,,,10381.330497742563,,,1.9895181537007842,7620,BRA,,,6254,191
Rio Grande do Sul,Brazil,2021-08-23 06:31:06,-30.0346,-51.2177,1400339,33951,,,,12308.249831088191,,,2.4244843570021257,7621,BRA,,,48054,905
Rio de Janeiro,Brazil,2021-08-23 06:31:06,-22.9068,-43.1729,1106424,61388,,,,6408.500740488978,,,5.5483250544095215,7619,BRA,,,91841,2976
Rondonia,Brazil,2021-08-23 06:31:06,-11.5057,-63.5806,261946,6455,,,,14739.045421935883,,,2.464248356531499,7622,BRA,,,5902,117
Roraima,Brazil,2021-08-23 06:31:06,-2.7376,-62.0751,122960,1927,,,,20298.43453111045,,,1.5671763175016264,7623,BRA,,,4194,98
Santa Catarina,Brazil,2021-08-23 06:31:06,-27.2423,-50.2189,1144220,18503,,,,15970.0468457685,,,1.6170841271783398,7624,BRA,,,40792,709
Sao Paulo,Brazil,2021-08-23 06:31:06,-23.5505,-46.6333,4212611,144216,,,,9173.994435294164,,,3.423435014531368,7625,BRA,,,211533,6980
Sergipe,Brazil,2021-08-23 06:31:06,-10.5741,-37.3857,277187,5967,,,,12058.445309862636,,,2.1526983588696442,7626,BRA,,,4139,74
Tocantins,Brazil,2021-08-23 06:31:06,-10.1753,-48.2982,216559,3650,,,,13768.43291164028,,,1.685452925068919,7627,BRA,,,8833,184
Alberta,Canada,2021-08-23 06:31:06,53.9333,-116.5765,242997,2343,,,,5506.2080429698,,,0.9642094346843788,12401,CAN,,,9837,21
British Columbia,Canada,2021-08-23 06:31:06,53.7267,-127.6476,158919,1785,,,,3109.402872322129,,,1.1232137126460648,12402,CAN,,,10077,18
Diamond Princess,Canada,2021-08-23 06:31:06,,,0,1,,,,,,,,12413,CAN,,,0,0
