Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-08 10:31:03,-35.4735,149.0124,2175,15,,,,508.05886475122634,,,0.6896551724137931,3601,AUS,,,282,1
New South Wales,Australia,2021-12-08 10:31:03,-33.8688,151.2093,83967,633,,,,1034.331116038433,,,0.7538675908392583,3602,AUS,,,6550,28
Northern Territory,Australia,2021-12-08 10:31:03,-12.4634,130.8456,299,1,,,,121.74267100977198,,,0.33444816053511706,3603,AUS,,,69,1
Queensland,Australia,2021-12-08 10:31:03,-27.4698,153.0251,2157,7,,,,42.16596618121396,,,0.3245248029670839,3604,AUS,,,55,0
South Australia,Australia,2021-12-08 10:31:03,-34.9285,138.6007,976,4,,,,55.56504412183319,,,0.4098360655737705,3605,AUS,,,57,0
Tasmania,Australia,2021-12-08 10:31:03,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,3,0
Victoria,Australia,2021-12-08 10:31:03,-37.8136,144.9631,131325,1390,,,,1980.7991070755213,,,1.0584427945935655,3607,AUS,,,31163,184
Western Australia,Australia,2021-12-08 10:31:03,-31.9505,115.8605,1122,9,,,,42.65186649433589,,,0.8021390374331551,3608,AUS,,,10,0
Antwerp,Belgium,2021-12-08 10:31:03,51.2195,4.4024,271901,0,,,,14542.26011242265,,,0.0,5601,BEL,,,76579,0
Brussels,Belgium,2021-12-08 10:31:03,50.8503,4.3517,220382,0,,,,18089.97295311737,,,0.0,5602,BEL,,,31517,0
East Flanders,Belgium,2021-12-08 10:31:03,51.0362,3.7373,232114,0,,,,15218.045507144707,,,0.0,5603,BEL,,,71635,0
Flemish Brabant,Belgium,2021-12-08 10:31:03,50.9167,4.5833,161292,0,,,,13954.490358984742,,,0.0,5604,BEL,,,43547,0
Hainaut,Belgium,2021-12-08 10:31:03,50.5257,4.0621,226992,0,,,,16853.672299605,,,0.0,5605,BEL,,,36734,0
Liege,Belgium,2021-12-08 10:31:03,50.4496,5.8492,207830,0,,,,18726.797621193007,,,0.0,5606,BEL,,,33021,0
Limburg,Belgium,2021-12-08 10:31:03,50.9739,5.3420000000000005,122880,0,,,,14005.493691373082,,,0.0,5607,BEL,,,38991,0
Luxembourg,Belgium,2021-12-08 10:31:03,50.0547,5.4677,50235,0,,,,17518.622363575494,,,0.0,5608,BEL,,,10187,0
Namur,Belgium,2021-12-08 10:31:03,50.331,4.8221,90759,0,,,,18304.385356330367,,,0.0,5609,BEL,,,17630,0
Unknown,Belgium,2021-12-08 10:31:03,,,30868,27360,,,,,,,88.63548010885059,5610,BEL,,,3976,1160
Walloon Brabant,Belgium,2021-12-08 10:31:03,50.4,4.35,70657,0,,,,17402.38757299535,,,0.0,5611,BEL,,,13859,0
West Flanders,Belgium,2021-12-08 10:31:03,51.0536,3.1458,193874,0,,,,16143.453696880371,,,0.0,5612,BEL,,,63278,0
Acre,Brazil,2021-12-08 10:31:03,-9.0238,-70.812,88241,1849,,,,10005.385884447269,,,2.0953978309402657,7601,BRA,,,168,4
Alagoas,Brazil,2021-12-08 10:31:03,-9.5713,-36.782,241740,6361,,,,7243.456423750891,,,2.6313394556134693,7602,BRA,,,1045,51
Amapa,Brazil,2021-12-08 10:31:03,0.902,-52.003,125081,2005,,,,14789.690811853889,,,1.6029612810898537,7603,BRA,,,1187,12
Amazonas,Brazil,2021-12-08 10:31:03,-3.4168,-65.8561,430790,13811,,,,10394.014182802332,,,3.2059704264258686,7604,BRA,,,2445,31
Bahia,Brazil,2021-12-08 10:31:03,-12.5797,-41.7007,1263616,27359,,,,8496.003244523119,,,2.1651356108184765,7605,BRA,,,14003,223
Ceara,Brazil,2021-12-08 10:31:03,-5.4984,-39.3206,952510,24691,,,,10430.375211425046,,,2.5922037563910094,7606,BRA,,,8223,186
Distrito Federal,Brazil,2021-12-08 10:31:03,-15.7998,-47.8645,518206,11047,,,,17186.06770608782,,,2.131777710022655,7607,BRA,,,2151,119
Espirito Santo,Brazil,2021-12-08 10:31:03,-19.1834,-40.3089,623154,13228,,,,15506.550707327087,,,2.122749753672447,7608,BRA,,,11841,225
Goias,Brazil,2021-12-08 10:31:03,-15.827,-49.8362,941502,24588,,,,13414.854822085064,,,2.611571722630435,7609,BRA,,,30956,276
Maranhao,Brazil,2021-12-08 10:31:03,-4.9609,-45.2744,366522,10324,,,,5180.390438067945,,,2.8167476986374624,7610,BRA,,,4417,76
Mato Grosso,Brazil,2021-12-08 10:31:03,-12.6819,-56.9211,550495,13754,,,,15798.54703704958,,,2.498478641949518,7611,BRA,,,4714,45
Mato Grosso do Sul,Brazil,2021-12-08 10:31:03,-20.7722,-54.7852,379355,9697,,,,13650.842429576829,,,2.5561808859775144,7612,BRA,,,2324,39
Minas Gerais,Brazil,2021-12-08 10:31:03,-18.5122,-44.555,2212394,56347,,,,10451.206212012768,,,2.5468790821164764,7613,BRA,,,19484,567
Para,Brazil,2021-12-08 10:31:03,-1.9981,-54.9306,612569,16955,,,,7120.523221043221,,,2.767851458366323,7614,BRA,,,12188,190
Paraiba,Brazil,2021-12-08 10:31:03,-7.24,-36.782,461988,9548,,,,11497.595770367636,,,2.0667203477146594,7615,BRA,,,5963,93
Parana,Brazil,2021-12-08 10:31:03,-25.2521,-52.0215,1584270,40815,,,,13855.833111843958,,,2.5762654093052317,7616,BRA,,,19178,154
Pernambuco,Brazil,2021-12-08 10:31:03,-8.8137,-36.9541,642046,20288,,,,6718.020615311951,,,3.159898200440467,7617,BRA,,,7666,203
Piaui,Brazil,2021-12-08 10:31:03,-7.7183,-42.7289,332909,7214,,,,10170.666440182731,,,2.166958538219153,7618,BRA,,,5584,96
Rio Grande do Norte,Brazil,2021-12-08 10:31:03,-5.4026,-36.9541,383402,7509,,,,10932.936168125667,,,1.9585187349048776,7620,BRA,,,7724,89
Rio Grande do Sul,Brazil,2021-12-08 10:31:03,-30.0346,-51.2177,1496521,36228,,,,13153.639472634792,,,2.420814676172269,7621,BRA,,,21552,540
Rio de Janeiro,Brazil,2021-12-08 10:31:03,-22.9068,-43.1729,1348159,69181,,,,7808.650164671844,,,5.131516386420296,7619,BRA,,,19967,628
Rondonia,Brazil,2021-12-08 10:31:03,-11.5057,-63.5806,279901,6658,,,,15749.328306770389,,,2.3786981825716946,7622,BRA,,,7610,79
Roraima,Brazil,2021-12-08 10:31:03,-2.7376,-62.0751,128649,2056,,,,21237.58379955131,,,1.5981468958173013,7623,BRA,,,1021,20
Santa Catarina,Brazil,2021-12-08 10:31:03,-27.2423,-50.2189,1235922,20052,,,,17249.945148411927,,,1.622432483603334,7624,BRA,,,14006,316
Sao Paulo,Brazil,2021-12-08 10:31:03,-23.5505,-46.6333,4445942,154480,,,,9682.129958745445,,,3.4746292236830802,7625,BRA,,,31755,1951
Sergipe,Brazil,2021-12-08 10:31:03,-10.5741,-37.3857,278329,6048,,,,12108.125650368733,,,2.1729679623754623,7626,BRA,,,-257,15
Tocantins,Brazil,2021-12-08 10:31:03,-10.1753,-48.2982,233513,3925,,,,14846.3378317034,,,1.6808486037179944,7627,BRA,,,3786,34
Alberta,Canada,2021-12-08 10:31:03,53.9333,-116.5765,337420,3268,,,,7594.625016796541,,,0.9685258727994784,12401,CAN,,,9715,109
British Columbia,Canada,2021-12-08 10:31:03,53.7267,-127.6476,220856,2363,,,,4235.172743755519,,,1.0699279168326874,12402,CAN,,,10653,140
Diamond Princess,Canada,2021-12-08 10:31:03,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-08 10:31:03,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-08 10:31:03,53.7609,-98.8139,68938,1338,,,,4981.91528185783,,,1.9408744088891468,12403,CAN,,,4060,72
New Brunswick,Canada,2021-12-08 10:31:03,46.5653,-66.4619,8938,136,,,,1132.503405239317,,,1.521593197583352,12404,CAN,,,2073,15
Newfoundland and Labrador,Canada,2021-12-08 10:31:03,53.1355,-57.6604,2071,18,,,,397.8461367046199,,,0.8691453404152584,12405,CAN,,,59,2
Northwest Territories,Canada,2021-12-08 10:31:03,64.8255,-124.8457,2069,12,,,,4546.853023909986,,,0.5799903334944417,12406,CAN,,,144,1
Nova Scotia,Canada,2021-12-08 10:31:03,44.682,-63.7443,8427,110,,,,849.4488712823381,,,1.3053281120208853,12407,CAN,,,710,8
Nunavut,Canada,2021-12-08 10:31:03,70.2998,-83.1076,675,4,,,,1713.0675329289647,,,0.5925925925925926,12416,CAN,,,1,0
Ontario,Canada,2021-12-08 10:31:03,51.2538,-85.3232,633781,10088,,,,4274.714702464732,,,1.5917170126589468,12408,CAN,,,21389,130
Prince Edward Island,Canada,2021-12-08 10:31:03,46.5107,-63.4168,397,0,,,,241.60469333852646,,,0.0,12409,CAN,,,73,0
Quebec,Canada,2021-12-08 10:31:03,52.9399,-73.5491,457058,11594,,,,5311.851538062373,,,2.536658367209413,12410,CAN,,,26119,66
Repatriated Travellers,Canada,2021-12-08 10:31:03,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-08 10:31:03,52.9399,-106.4509,81462,934,,,,6904.47211665271,,,1.1465468562028922,12411,CAN,,,2552,60
Yukon,Canada,2021-12-08 10:31:03,64.2823,-135.0,1556,14,,,,3619.7831852230956,,,0.8997429305912596,12412,CAN,,,424,4
Antofagasta,Chile,2021-12-08 10:31:03,-23.6509,-70.3975,65767,1272,,,,10825.237764470796,,,1.9341006887952925,15201,CHL,,,2153,14
Araucania,Chile,2021-12-08 10:31:03,-38.9489,-72.3311,102199,1537,,,,10676.602341771622,,,1.503928609868981,15202,CHL,,,2582,20
Arica y Parinacota,Chile,2021-12-08 10:31:03,-18.594,-69.4785,28617,542,,,,12658.580604066035,,,1.8939791033301885,15203,CHL,,,513,2
Atacama,Chile,2021-12-08 10:31:03,-27.5661,-70.0503,30004,373,,,,10384.019048673792,,,1.2431675776563125,15204,CHL,,,1834,13
Aysen,Chile,2021-12-08 10:31:03,-45.9864,-73.7669,9965,84,,,,9659.9391225111,,,0.8429503261414952,15205,CHL,,,1188,5
