Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-25 09:33:01,-35.4735,149.0124,1719,11,,,,401.54169586545197,,,0.6399069226294357,3601,AUS,,,826,7
New South Wales,Australia,2021-10-25 09:33:01,-33.8688,151.2093,73785,556,,,,908.9061345158907,,,0.7535406925526869,3602,AUS,,,14076,193
Northern Territory,Australia,2021-10-25 09:33:01,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,16,0
Queensland,Australia,2021-10-25 09:33:01,-27.4698,153.0251,2082,7,,,,40.69983383833447,,,0.3362151777137368,3604,AUS,,,60,0
South Australia,Australia,2021-10-25 09:33:01,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,17,0
Tasmania,Australia,2021-10-25 09:33:01,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-25 09:33:01,-37.8136,144.9631,80224,1048,,,,1210.033333836106,,,1.3063422417231751,3607,AUS,,,46257,203
Western Australia,Australia,2021-10-25 09:33:01,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,17,0
Antwerp,Belgium,2021-10-25 09:33:01,51.2195,4.4024,172857,0,,,,9303.460844161364,,,0.0,5601,BEL,,,10685,0
Brussels,Belgium,2021-10-25 09:33:01,50.8503,4.3517,177837,0,,,,14715.00369867162,,,0.0,5602,BEL,,,12611,0
East Flanders,Belgium,2021-10-25 09:33:01,51.0362,3.7373,146424,0,,,,9664.542223958857,,,0.0,5603,BEL,,,6653,0
Flemish Brabant,Belgium,2021-10-25 09:33:01,50.9167,4.5833,106135,0,,,,9259.929766396928,,,0.0,5604,BEL,,,7863,0
Hainaut,Belgium,2021-10-25 09:33:01,50.5257,4.0621,179653,0,,,,13364.64220329539,,,0.0,5605,BEL,,,6920,0
Liege,Belgium,2021-10-25 09:33:01,50.4496,5.8492,159776,0,,,,14433.347305129575,,,0.0,5606,BEL,,,11686,0
Limburg,Belgium,2021-10-25 09:33:01,50.9739,5.3420000000000005,73492,0,,,,8408.233872739254,,,0.0,5607,BEL,,,4413,0
Luxembourg,Belgium,2021-10-25 09:33:01,50.0547,5.4677,36641,0,,,,12872.841995798171,,,0.0,5608,BEL,,,2469,0
Namur,Belgium,2021-10-25 09:33:01,50.331,4.8221,67330,0,,,,13620.593738936934,,,0.0,5609,BEL,,,3642,0
Unknown,Belgium,2021-10-25 09:33:01,,,25651,25846,,,,,,,100.76020428053488,5610,BEL,,,1357,292
Walloon Brabant,Belgium,2021-10-25 09:33:01,50.4,4.35,51726,0,,,,12816.186363197134,,,0.0,5611,BEL,,,4257,0
West Flanders,Belgium,2021-10-25 09:33:01,51.0536,3.1458,114838,0,,,,9603.477516231866,,,0.0,5612,BEL,,,6081,0
Acre,Brazil,2021-10-25 09:33:01,-9.0238,-70.812,88033,1844,,,,9981.801379920287,,,2.0946690445628344,7601,BRA,,,95,8
Alagoas,Brazil,2021-10-25 09:33:01,-9.5713,-36.782,239697,6278,,,,7182.240317712489,,,2.6191399975802785,7602,BRA,,,1723,81
Amapa,Brazil,2021-10-25 09:33:01,0.902,-52.003,123446,1990,,,,14596.366929910339,,,1.6120408923739935,7603,BRA,,,668,13
Amazonas,Brazil,2021-10-25 09:33:01,-3.4168,-65.8561,427491,13763,,,,10314.416576569449,,,3.2194829832674836,7604,BRA,,,1173,44
Bahia,Brazil,2021-10-25 09:33:01,-12.5797,-41.7007,1243005,27019,,,,8357.423863704209,,,2.1736839353019497,7605,BRA,,,11020,183
Ceara,Brazil,2021-10-25 09:33:01,-5.4984,-39.3206,942981,24465,,,,10326.028752711049,,,2.5944319132623037,7606,BRA,,,18892,290
Distrito Federal,Brazil,2021-10-25 09:33:01,-15.7998,-47.8645,513506,10791,,,,17030.194330984843,,,2.1014360104847847,7607,BRA,,,21942,396
Espirito Santo,Brazil,2021-10-25 09:33:01,-19.1834,-40.3089,603191,12827,,,,15009.791845520262,,,2.126523771077486,7608,BRA,,,20888,320
Goias,Brazil,2021-10-25 09:33:01,-15.827,-49.8362,896007,24069,,,,12766.625906872181,,,2.686251335090016,7609,BRA,,,38666,707
Maranhao,Brazil,2021-10-25 09:33:01,-4.9609,-45.2744,360000,10224,,,,5088.20905076492,,,2.84,7610,BRA,,,4752,65
Mato Grosso,Brazil,2021-10-25 09:33:01,-12.6819,-56.9211,541617,13659,,,,15543.759072408799,,,2.52189277662998,7611,BRA,,,10363,133
Mato Grosso do Sul,Brazil,2021-10-25 09:33:01,-20.7722,-54.7852,375819,9629,,,,13523.601774172306,,,2.562137624760856,7612,BRA,,,3495,97
Minas Gerais,Brazil,2021-10-25 09:33:01,-18.5122,-44.555,2177936,55401,,,,10288.428847920508,,,2.5437386589872246,7613,BRA,,,45188,1029
Para,Brazil,2021-10-25 09:33:01,-1.9981,-54.9306,597007,16731,,,,6939.6299953561975,,,2.802479702918056,7614,BRA,,,6973,91
Paraiba,Brazil,2021-10-25 09:33:01,-7.24,-36.782,444929,9395,,,,11073.044729546875,,,2.1115728576919013,7615,BRA,,,3774,101
Parana,Brazil,2021-10-25 09:33:01,-25.2521,-52.0215,1544967,40238,,,,13512.093844676867,,,2.6044569236753925,7616,BRA,,,40627,1351
Pernambuco,Brazil,2021-10-25 09:33:01,-8.8137,-36.9541,628757,19944,,,,6578.971737261343,,,3.1719726380779862,7617,BRA,,,9709,251
Piaui,Brazil,2021-10-25 09:33:01,-7.7183,-42.7289,324318,7082,,,,9908.203739001296,,,2.183659248022003,7618,BRA,,,5261,80
Rio Grande do Norte,Brazil,2021-10-25 09:33:01,-5.4026,-36.9541,372033,7377,,,,10608.742368157431,,,1.9828886147196618,7620,BRA,,,3730,44
Rio Grande do Sul,Brazil,2021-10-25 09:33:01,-30.0346,-51.2177,1457796,35328,,,,12813.266909484808,,,2.4233843418420684,7621,BRA,,,24535,582
Rio de Janeiro,Brazil,2021-10-25 09:33:01,-22.9068,-43.1729,1314622,67997,,,,7614.4010437798715,,,5.1723613327633355,7619,BRA,,,34496,2344
Rondonia,Brazil,2021-10-25 09:33:01,-11.5057,-63.5806,268857,6561,,,,15127.910084541913,,,2.4403307334382216,7622,BRA,,,3378,41
Roraima,Brazil,2021-10-25 09:33:01,-2.7376,-62.0751,127191,2029,,,,20996.894814951767,,,1.5952386568232029,7623,BRA,,,1004,37
Santa Catarina,Brazil,2021-10-25 09:33:01,-27.2423,-50.2189,1211401,19572,,,,16907.70194456556,,,1.6156499788261691,7624,BRA,,,22821,373
Sao Paulo,Brazil,2021-10-25 09:33:01,-23.5505,-46.6333,4399007,151544,,,,9579.917476078392,,,3.444959282856336,7625,BRA,,,38076,2435
Sergipe,Brazil,2021-10-25 09:33:01,-10.5741,-37.3857,278426,6027,,,,12112.34543410699,,,2.1646685295195134,7626,BRA,,,412,19
Tocantins,Brazil,2021-10-25 09:33:01,-10.1753,-48.2982,227723,3860,,,,14478.220013656599,,,1.6950417832190865,7627,BRA,,,4130,86
Alberta,Canada,2021-10-25 09:33:01,53.9333,-116.5765,319176,3026,,,,7232.391586410239,,,0.9480662706469158,12401,CAN,,,30819,404
British Columbia,Canada,2021-10-25 09:33:01,53.7267,-127.6476,200898,2109,,,,3930.762326995332,,,1.0497864587999879,12402,CAN,,,18357,187
Diamond Princess,Canada,2021-10-25 09:33:01,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-25 09:33:01,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-25 09:33:01,53.7609,-98.8139,62588,1235,,,,4543.537393730894,,,1.973221703840992,12403,CAN,,,2588,28
New Brunswick,Canada,2021-10-25 09:33:01,46.5653,-66.4619,6163,108,,,,790.1352960859905,,,1.7523933149440207,12404,CAN,,,2313,54
Newfoundland and Labrador,Canada,2021-10-25 09:33:01,53.1355,-57.6604,1928,15,,,,369.7985096813173,,,0.7780082987551867,12405,CAN,,,236,8
Northwest Territories,Canada,2021-10-25 09:33:01,64.8255,-124.8457,1786,9,,,,3977.373953322644,,,0.5039193729003361,12406,CAN,,,868,7
Nova Scotia,Canada,2021-10-25 09:33:01,44.682,-63.7443,7208,98,,,,737.4237434485609,,,1.3596004439511653,12407,CAN,,,722,3
Nunavut,Canada,2021-10-25 09:33:01,70.2998,-83.1076,674,4,,,,1738.009283135637,,,0.5934718100890207,12416,CAN,,,11,0
Ontario,Canada,2021-10-25 09:33:01,51.2538,-85.3232,605516,9897,,,,4115.845027269556,,,1.6344737381010577,12408,CAN,,,13852,144
Prince Edward Island,Canada,2021-10-25 09:33:01,46.5107,-63.4168,315,0,,,,199.167920686908,,,0.0,12409,CAN,,,31,0
Quebec,Canada,2021-10-25 09:33:01,52.9399,-73.5491,422670,11472,,,,4950.645808214274,,,2.7141741784370788,12410,CAN,,,16241,123
Repatriated Travellers,Canada,2021-10-25 09:33:01,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-25 09:33:01,52.9399,-106.4509,76311,817,,,,6457.916196285583,,,1.070618914704302,12411,CAN,,,10810,147
Yukon,Canada,2021-10-25 09:33:01,64.2823,-135.0,877,10,,,,2134.9627537854813,,,1.1402508551881414,12412,CAN,,,132,1
Antofagasta,Chile,2021-10-25 09:33:01,-23.6509,-70.3975,62524,1253,,,,10291.440479051378,,,2.0040304523063144,15201,CHL,,,1299,7
Araucania,Chile,2021-10-25 09:33:01,-38.9489,-72.3311,98846,1515,,,,10326.318604631726,,,1.5326872104081095,15202,CHL,,,608,5
Arica y Parinacota,Chile,2021-10-25 09:33:01,-18.594,-69.4785,27789,536,,,,12292.31912521896,,,1.9288207564144089,15203,CHL,,,638,4
Atacama,Chile,2021-10-25 09:33:01,-27.5661,-70.0503,27702,358,,,,9587.324879561438,,,1.292325463865425,15204,CHL,,,372,4
Aysen,Chile,2021-10-25 09:33:01,-45.9864,-73.7669,8437,79,,,,8178.7161441672,,,0.936351783809411,15205,CHL,,,145,1
Biobio,Chile,2021-10-25 09:33:01,-37.4464,-72.1416,152800,2698,,,,9814.973615834997,,,1.7657068062827226,15206,CHL,,,1482,18
Coquimbo,Chile,2021-10-25 09:33:01,-29.959,-71.3389,49594,1033,,,,6546.319493760444,,,2.0829132556357624,15207,CHL,,,900,8
Los Lagos,Chile,2021-10-25 09:33:01,-41.9198,-72.1416,89627,1410,,,,10815.269069443037,,,1.573186651343903,15208,CHL,,,683,6
Los Rios,Chile,2021-10-25 09:33:01,-40.231,-72.3311,49767,697,,,,12931.968599692857,,,1.4005264532722488,15209,CHL,,,433,4
Magallanes,Chile,2021-10-25 09:33:01,-52.368,-70.9863,29284,499,,,,17584.50277122252,,,1.7040021854937848,15210,CHL,,,35,1
Maule,Chile,2021-10-25 09:33:01,-35.5183,-71.6885,103396,1790,,,,9894.827503708311,,,1.731208170528841,15211,CHL,,,1664,10
