Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-05 09:32:07,-35.4735,149.0124,1822,14,,,,425.60149497780884,,,0.7683863885839737,3601,AUS,,,551,5
New South Wales,Australia,2021-11-05 09:32:07,-33.8688,151.2093,76314,587,,,,940.0591278640061,,,0.7691904499829652,3602,AUS,,,8645,119
Northern Territory,Australia,2021-11-05 09:32:07,-12.4634,130.8456,227,0,,,,92.42671009771988,,,0.0,3603,AUS,,,14,0
Queensland,Australia,2021-11-05 09:32:07,-27.4698,153.0251,2094,7,,,,40.934415013195185,,,0.3342884431709647,3604,AUS,,,38,0
South Australia,Australia,2021-11-05 09:32:07,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,11,0
Tasmania,Australia,2021-11-05 09:32:07,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,1,0
Victoria,Australia,2021-11-05 09:32:07,-37.8136,144.9631,94669,1161,,,,1427.9099232265946,,,1.2263782230719666,3607,AUS,,,45565,266
Western Australia,Australia,2021-11-05 09:32:07,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,2,0
Antwerp,Belgium,2021-11-05 09:32:07,51.2195,4.4024,189171,0,,,,10117.557080434071,,,0.0,5601,BEL,,,23907,0
Brussels,Belgium,2021-11-05 09:32:07,50.8503,4.3517,186284,0,,,,15291.05154503778,,,0.0,5602,BEL,,,16087,0
East Flanders,Belgium,2021-11-05 09:32:07,51.0362,3.7373,156065,0,,,,10232.059557254359,,,0.0,5603,BEL,,,14489,0
Flemish Brabant,Belgium,2021-11-05 09:32:07,50.9167,4.5833,114503,0,,,,9906.449232291927,,,0.0,5604,BEL,,,13505,0
Hainaut,Belgium,2021-11-05 09:32:07,50.5257,4.0621,187181,0,,,,13897.790383415997,,,0.0,5605,BEL,,,12220,0
Liege,Belgium,2021-11-05 09:32:07,50.4496,5.8492,171159,0,,,,15422.508560100918,,,0.0,5606,BEL,,,18646,0
Limburg,Belgium,2021-11-05 09:32:07,50.9739,5.3420000000000005,80869,0,,,,9217.20596783569,,,0.0,5607,BEL,,,10903,0
Luxembourg,Belgium,2021-11-05 09:32:07,50.0547,5.4677,39178,0,,,,13662.677156567348,,,0.0,5608,BEL,,,4250,0
Namur,Belgium,2021-11-05 09:32:07,50.331,4.8221,71575,0,,,,14435.33293534907,,,0.0,5609,BEL,,,6795,0
Unknown,Belgium,2021-11-05 09:32:07,,,26573,26105,,,,,,,98.23881383359048,5610,BEL,,,1744,440
Walloon Brabant,Belgium,2021-11-05 09:32:07,50.4,4.35,55570,0,,,,13686.551614579614,,,0.0,5611,BEL,,,6874,0
West Flanders,Belgium,2021-11-05 09:32:07,51.0536,3.1458,125420,0,,,,10443.442455732777,,,0.0,5612,BEL,,,15440,0
Acre,Brazil,2021-11-05 09:32:07,-9.0238,-70.812,88053,1845,,,,9984.06912074019,,,2.095328949609894,7601,BRA,,,115,6
Alagoas,Brazil,2021-11-05 09:32:07,-9.5713,-36.782,240406,6300,,,,7203.484673650437,,,2.620566874370856,7602,BRA,,,1726,68
Amapa,Brazil,2021-11-05 09:32:07,0.902,-52.003,123737,1993,,,,14630.775033669099,,,1.6106742526487632,7603,BRA,,,735,7
Amazonas,Brazil,2021-11-05 09:32:07,-3.4168,-65.8561,427940,13774,,,,10325.249957957312,,,3.2186755152591484,7604,BRA,,,1168,34
Bahia,Brazil,2021-11-05 09:32:07,-12.5797,-41.7007,1247344,27101,,,,8386.597408577009,,,2.1726965456201337,7605,BRA,,,10954,200
Ceara,Brazil,2021-11-05 09:32:07,-5.4984,-39.3206,943752,24500,,,,10334.471518968629,,,2.5960209885647925,7606,BRA,,,2525,219
Distrito Federal,Brazil,2021-11-05 09:32:07,-15.7998,-47.8645,515497,10906,,,,17096.224945842292,,,2.115628218980906,7607,BRA,,,11777,337
Espirito Santo,Brazil,2021-11-05 09:32:07,-19.1834,-40.3089,609027,12959,,,,15155.014743757232,,,2.1278202772619275,7608,BRA,,,16643,327
Goias,Brazil,2021-11-05 09:32:07,-15.827,-49.8362,907700,24267,,,,12933.231923040645,,,2.6734603944034374,7609,BRA,,,31818,564
Maranhao,Brazil,2021-11-05 09:32:07,-4.9609,-45.2744,361497,10242,,,,5109.3675200676835,,,2.8332185329338837,7610,BRA,,,3955,50
Mato Grosso,Brazil,2021-11-05 09:32:07,-12.6819,-56.9211,544532,13695,,,,15627.41608039797,,,2.5150037096075164,7611,BRA,,,7855,100
Mato Grosso do Sul,Brazil,2021-11-05 09:32:07,-20.7722,-54.7852,376665,9647,,,,13554.044532790018,,,2.561161775052102,7612,BRA,,,2739,63
Minas Gerais,Brazil,2021-11-05 09:32:07,-18.5122,-44.555,2187863,55670,,,,10335.323354082904,,,2.544492045434289,7613,BRA,,,33909,797
Para,Brazil,2021-11-05 09:32:07,-1.9981,-54.9306,599064,16750,,,,6963.540634428183,,,2.7960284710815544,7614,BRA,,,6029,69
Paraiba,Brazil,2021-11-05 09:32:07,-7.24,-36.782,454791,9435,,,,11318.482467079812,,,2.07457931225552,7615,BRA,,,12129,103
Parana,Brazil,2021-11-05 09:32:07,-25.2521,-52.0215,1559676,40584,,,,13640.736973210589,,,2.6020788933086103,7616,BRA,,,36586,1162
Pernambuco,Brazil,2021-11-05 09:32:07,-8.8137,-36.9541,632676,20048,,,,6619.978024647929,,,3.1687625261587287,7617,BRA,,,9532,231
Piaui,Brazil,2021-11-05 09:32:07,-7.7183,-42.7289,326344,7108,,,,9970.099843365584,,,2.1780697668717672,7618,BRA,,,5748,83
Rio Grande do Norte,Brazil,2021-11-05 09:32:07,-5.4026,-36.9541,374161,7403,,,,10669.423554394782,,,1.978560031644132,7620,BRA,,,4713,56
Rio Grande do Sul,Brazil,2021-11-05 09:32:07,-30.0346,-51.2177,1470022,35570,,,,12920.727076226492,,,2.419691678083729,7621,BRA,,,24466,574
Rio de Janeiro,Brazil,2021-11-05 09:32:07,-22.9068,-43.1729,1323955,68409,,,,7668.4585636917545,,,5.167018516490364,7619,BRA,,,28410,1624
Rondonia,Brazil,2021-11-05 09:32:07,-11.5057,-63.5806,271085,6574,,,,15253.274064904555,,,2.4250696276075767,7622,BRA,,,4605,33
Roraima,Brazil,2021-11-05 09:32:07,-2.7376,-62.0751,127456,2035,,,,21040.64144109641,,,1.59662942505649,7623,BRA,,,1218,30
Santa Catarina,Brazil,2021-11-05 09:32:07,-27.2423,-50.2189,1218908,19718,,,,17012.478247786254,,,1.6176774621218335,7624,BRA,,,20476,344
Sao Paulo,Brazil,2021-11-05 09:32:07,-23.5505,-46.6333,4409404,152222,,,,9602.559495515683,,,3.452212589275104,7625,BRA,,,32704,1682
Sergipe,Brazil,2021-11-05 09:32:07,-10.5741,-37.3857,278531,6032,,,,12116.913241246342,,,2.165647629886799,7626,BRA,,,315,18
Tocantins,Brazil,2021-11-05 09:32:07,-10.1753,-48.2982,229051,3884,,,,14562.651872441773,,,1.6956922257488507,7627,BRA,,,3729,80
Alberta,Canada,2021-11-05 09:32:07,53.9333,-116.5765,325517,3137,,,,7326.713151539801,,,0.9636977485046864,12401,CAN,,,18498,323
British Columbia,Canada,2021-11-05 09:32:07,53.7267,-127.6476,207716,2200,,,,3983.1978376947936,,,1.0591384390225116,12402,CAN,,,15968,204
