Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-21 03:32:27,-35.4735,149.0124,2307,15,,,,538.8927820602663,,,0.6501950585175552,3601,AUS,,,238,1
New South Wales,Australia,2021-12-21 03:32:27,-33.8688,151.2093,103073,645,,,,1269.6846513919686,,,0.6257700852793651,3602,AUS,,,20043,22
Northern Territory,Australia,2021-12-21 03:32:27,-12.4634,130.8456,371,1,,,,151.05863192182414,,,0.2695417789757412,3603,AUS,,,95,1
Queensland,Australia,2021-12-21 03:32:27,-27.4698,153.0251,2442,7,,,,47.737269084156,,,0.28665028665028663,3604,AUS,,,244,0
South Australia,Australia,2021-12-21 03:32:27,-34.9285,138.6007,1513,4,,,,86.13720466837461,,,0.26437541308658297,3605,AUS,,,479,0
Tasmania,Australia,2021-12-21 03:32:27,-42.8821,147.3272,254,13,,,,47.43230625583568,,,5.118110236220472,3606,AUS,,,12,0
Victoria,Australia,2021-12-21 03:32:27,-37.8136,144.9631,148089,1460,,,,2233.6535996018038,,,0.9858936180269972,3607,AUS,,,33917,174
Western Australia,Australia,2021-12-21 03:32:27,-31.9505,115.8605,1125,9,,,,42.76590891811754,,,0.8,3608,AUS,,,5,0
Antwerp,Belgium,2021-12-21 03:32:27,51.2195,4.4024,291916,0,,,,15612.735528659216,,,0.0,5601,BEL,,,69204,0
Brussels,Belgium,2021-12-21 03:32:27,50.8503,4.3517,234443,0,,,,19244.16480950212,,,0.0,5602,BEL,,,33306,0
East Flanders,Belgium,2021-12-21 03:32:27,51.0362,3.7373,250986,0,,,,16455.346810861134,,,0.0,5603,BEL,,,66550,0
Flemish Brabant,Belgium,2021-12-21 03:32:27,50.9167,4.5833,174519,0,,,,15098.849930310604,,,0.0,5604,BEL,,,41750,0
Hainaut,Belgium,2021-12-21 03:32:27,50.5257,4.0621,243657,0,,,,18091.01303792581,,,0.0,5605,BEL,,,39817,0
Liege,Belgium,2021-12-21 03:32:27,50.4496,5.8492,218833,0,,,,19718.237520273924,,,0.0,5606,BEL,,,30797,0
Limburg,Belgium,2021-12-21 03:32:27,50.9739,5.3420000000000005,133761,0,,,,15245.67742229618,,,0.0,5607,BEL,,,36310,0
Luxembourg,Belgium,2021-12-21 03:32:27,50.0547,5.4677,53957,0,,,,18816.60807945542,,,0.0,5608,BEL,,,10207,0
Namur,Belgium,2021-12-21 03:32:27,50.331,4.8221,96802,0,,,,19523.144936188062,,,0.0,5609,BEL,,,16591,0
Unknown,Belgium,2021-12-21 03:32:27,,,32588,27992,,,,,,,85.89664907327851,5610,BEL,,,4008,1327
Walloon Brabant,Belgium,2021-12-21 03:32:27,50.4,4.35,76713,0,,,,18893.94338688584,,,0.0,5611,BEL,,,14814,0
West Flanders,Belgium,2021-12-21 03:32:27,51.0536,3.1458,208979,0,,,,17401.2132112628,,,0.0,5612,BEL,,,54910,0
Acre,Brazil,2021-12-21 03:32:27,-9.0238,-70.812,88335,1850,,,,10016.044266300805,,,2.094300107545141,7601,BRA,,,198,5
Alagoas,Brazil,2021-12-21 03:32:27,-9.5713,-36.782,241901,6379,,,,7248.280600487152,,,2.6370291978950067,7602,BRA,,,658,43
Amapa,Brazil,2021-12-21 03:32:27,0.902,-52.003,126200,2009,,,,14922.002386101492,,,1.5919175911251982,7603,BRA,,,1856,12
Amazonas,Brazil,2021-12-21 03:32:27,-3.4168,-65.8561,432712,13820,,,,10440.387810925888,,,3.193810201704598,7604,BRA,,,3534,29
Bahia,Brazil,2021-12-21 03:32:27,-12.5797,-41.7007,1264804,27438,,,,8503.990838740423,,,2.169347978026635,7605,BRA,,,9323,202
Ceara,Brazil,2021-12-21 03:32:27,-5.4984,-39.3206,953971,24759,,,,10446.373760714705,,,2.595361913517287,7606,BRA,,,4737,161
Distrito Federal,Brazil,2021-12-21 03:32:27,-15.7998,-47.8645,518644,11087,,,,17200.5937780655,,,2.137689821920238,7607,BRA,,,1462,90
Espirito Santo,Brazil,2021-12-21 03:32:27,-19.1834,-40.3089,627155,13284,,,,15606.111505107436,,,2.1181366647798394,7608,BRA,,,10553,176
Goias,Brazil,2021-12-21 03:32:27,-15.827,-49.8362,943102,24604,,,,13437.652190242898,,,2.6088376442844994,7609,BRA,,,16665,184
Maranhao,Brazil,2021-12-21 03:32:27,-4.9609,-45.2744,369357,10355,,,,5220.460084342719,,,2.803520713022902,7610,BRA,,,5604,87
Mato Grosso,Brazil,2021-12-21 03:32:27,-12.6819,-56.9211,552149,13779,,,,15846.014855647896,,,2.4955220420574884,7611,BRA,,,4279,47
Mato Grosso do Sul,Brazil,2021-12-21 03:32:27,-20.7722,-54.7852,379502,9704,,,,13656.13212876927,,,2.557035272541383,7612,BRA,,,1630,32
Minas Gerais,Brazil,2021-12-21 03:32:27,-18.5122,-44.555,2216985,56568,,,,10472.893799178233,,,2.5515734206591385,7613,BRA,,,14540,525
Para,Brazil,2021-12-21 03:32:27,-1.9981,-54.9306,620404,17036,,,,7211.597531752503,,,2.7459526373137506,7614,BRA,,,15974,183
