Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-12 21:31:52,-35.4735,149.0124,1386,9,,,,323.75613174491934,,,0.6493506493506493,3601,AUS,,,734,6
New South Wales,Australia,2021-10-12 21:31:52,-33.8688,151.2093,69552,498,,,,856.7627494456763,,,0.7160110420979986,3602,AUS,,,23770,258
Northern Territory,Australia,2021-10-12 21:31:52,-12.4634,130.8456,216,0,,,,87.94788273615637,,,0.0,3603,AUS,,,12,0
Queensland,Australia,2021-10-12 21:31:52,-27.4698,153.0251,2067,7,,,,40.406607369758575,,,0.3386550556361877,3604,AUS,,,58,0
South Australia,Australia,2021-10-12 21:31:52,-34.9285,138.6007,914,4,,,,52.03529746655281,,,0.43763676148796504,3605,AUS,,,18,0
Tasmania,Australia,2021-10-12 21:31:52,-42.8821,147.3272,236,13,,,,44.070961718020534,,,5.508474576271187,3606,AUS,,,1,0
Victoria,Australia,2021-10-12 21:31:52,-37.8136,144.9631,55898,921,,,,843.1198057285933,,,1.647643922859494,3607,AUS,,,29900,95
Western Australia,Australia,2021-10-12 21:31:52,-31.9505,115.8605,1111,9,,,,42.23371094046985,,,0.8100810081008101,3608,AUS,,,21,0
Antwerp,Belgium,2021-10-12 21:31:52,51.2195,4.4024,166365,0,,,,8954.05024580379,,,0.0,5601,BEL,,,6713,0
Brussels,Belgium,2021-10-12 21:31:52,50.8503,4.3517,171570,0,,,,14196.444972537156,,,0.0,5602,BEL,,,11438,0
East Flanders,Belgium,2021-10-12 21:31:52,51.0362,3.7373,142195,0,,,,9385.412101402975,,,0.0,5603,BEL,,,4235,0
Flemish Brabant,Belgium,2021-10-12 21:31:52,50.9167,4.5833,101834,0,,,,8884.681658559994,,,0.0,5604,BEL,,,5773,0
Hainaut,Belgium,2021-10-12 21:31:52,50.5257,4.0621,175673,0,,,,13068.56434225708,,,0.0,5605,BEL,,,5022,0
Liege,Belgium,2021-10-12 21:31:52,50.4496,5.8492,153609,0,,,,13876.252041568503,,,0.0,5606,BEL,,,10074,0
Limburg,Belgium,2021-10-12 21:31:52,50.9739,5.3420000000000005,70329,0,,,,8046.354433623783,,,0.0,5607,BEL,,,2289,0
Luxembourg,Belgium,2021-10-12 21:31:52,50.0547,5.4677,35225,0,,,,12375.368011298562,,,0.0,5608,BEL,,,1671,0
Namur,Belgium,2021-10-12 21:31:52,50.331,4.8221,65108,0,,,,13171.091892985383,,,0.0,5609,BEL,,,2310,0
Unknown,Belgium,2021-10-12 21:31:52,,,24989,25695,,,,,,,102.82524310696706,5610,BEL,,,1227,222
Walloon Brabant,Belgium,2021-10-12 21:31:52,50.4,4.35,49193,0,,,,12188.583222455953,,,0.0,5611,BEL,,,2633,0
West Flanders,Belgium,2021-10-12 21:31:52,51.0536,3.1458,110472,0,,,,9238.365072303302,,,0.0,5612,BEL,,,2796,0
Acre,Brazil,2021-10-12 21:31:52,-9.0238,-70.812,87944,1840,,,,9971.709933271726,,,2.0922405166924407,7601,BRA,,,30,24
