Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-24 20:30:58,-35.4735,149.0124,291,3,,,,67.97477224947443,,,1.0309278350515465,3601,AUS,,,167,0
New South Wales,Australia,2021-08-24 20:30:58,-33.8688,151.2093,19545,128,,,,240.7612712490761,,,0.6548989511383986,3602,AUS,,,11427,62
Northern Territory,Australia,2021-08-24 20:30:58,-12.4634,130.8456,200,0,,,,81.43322475570031,,,0.0,3603,AUS,,,8,0
Queensland,Australia,2021-08-24 20:30:58,-27.4698,153.0251,1972,7,,,,38.54950640211123,,,0.35496957403651114,3604,AUS,,,202,0
South Australia,Australia,2021-08-24 20:30:58,-34.9285,138.6007,870,4,,,,49.530315969257046,,,0.4597701149425287,3605,AUS,,,14,0
Tasmania,Australia,2021-08-24 20:30:58,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-24 20:30:58,-37.8136,144.9631,21573,820,,,,325.3895232205614,,,3.801047605803551,3607,AUS,,,653,0
Western Australia,Australia,2021-08-24 20:30:58,-31.9505,115.8605,1064,9,,,,40.447046301224056,,,0.8458646616541353,3608,AUS,,,16,0
Antwerp,Belgium,2021-08-24 20:30:58,51.2195,4.4024,154511,0,,,,8316.04759131662,,,0.0,5601,BEL,,,7661,0
Brussels,Belgium,2021-08-24 20:30:58,50.8503,4.3517,149634,0,,,,12381.365314569126,,,0.0,5602,BEL,,,10891,0
East Flanders,Belgium,2021-08-24 20:30:58,51.0362,3.7373,134208,0,,,,8858.239651922295,,,0.0,5603,BEL,,,5561,0
Flemish Brabant,Belgium,2021-08-24 20:30:58,50.9167,4.5833,92087,0,,,,8034.287957772592,,,0.0,5604,BEL,,,5435,0
Hainaut,Belgium,2021-08-24 20:30:58,50.5257,4.0621,167165,0,,,,12435.642120720913,,,0.0,5605,BEL,,,4321,0
Liege,Belgium,2021-08-24 20:30:58,50.4496,5.8492,137402,0,,,,12412.194487403704,,,0.0,5606,BEL,,,4031,0
Limburg,Belgium,2021-08-24 20:30:58,50.9739,5.3420000000000005,65831,0,,,,7531.7373874203695,,,0.0,5607,BEL,,,2841,0
Luxembourg,Belgium,2021-08-24 20:30:58,50.0547,5.4677,32738,0,,,,11501.626627505815,,,0.0,5608,BEL,,,1160,0
