Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-10 03:32:50,-35.4735,149.0124,2179,15,,,,508.9932258818033,,,0.6883891693437356,3601,AUS,,,277,1
New South Wales,Australia,2021-12-10 03:32:50,-33.8688,151.2093,84895,634,,,,1045.7625030795762,,,0.7468048766122858,3602,AUS,,,6713,28
Northern Territory,Australia,2021-12-10 03:32:50,-12.4634,130.8456,308,1,,,,125.4071661237785,,,0.3246753246753247,3603,AUS,,,68,1
Queensland,Australia,2021-12-10 03:32:50,-27.4698,153.0251,2165,7,,,,42.3223536311211,,,0.3233256351039261,3604,AUS,,,52,0
South Australia,Australia,2021-12-10 03:32:50,-34.9285,138.6007,983,4,,,,55.96356390549388,,,0.4069175991861648,3605,AUS,,,58,0
Tasmania,Australia,2021-12-10 03:32:50,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,3,0
Victoria,Australia,2021-12-10 03:32:50,-37.8136,144.9631,133734,1401,,,,2017.1344967495734,,,1.0476019561218541,3607,AUS,,,31106,190
Western Australia,Australia,2021-12-10 03:32:50,-31.9505,115.8605,1123,9,,,,42.68988063559645,,,0.8014247551202137,3608,AUS,,,10,0
Antwerp,Belgium,2021-12-10 03:32:50,51.2195,4.4024,276965,0,,,,14813.101356880403,,,0.0,5601,BEL,,,75242,0
Brussels,Belgium,2021-12-10 03:32:50,50.8503,4.3517,223431,0,,,,18340.2489626556,,,0.0,5602,BEL,,,31047,0
East Flanders,Belgium,2021-12-10 03:32:50,51.0362,3.7373,237154,0,,,,15548.482057098647,,,0.0,5603,BEL,,,71091,0
Flemish Brabant,Belgium,2021-12-10 03:32:50,50.9167,4.5833,164696,0,,,,14248.994024274924,,,0.0,5604,BEL,,,42890,0
Hainaut,Belgium,2021-12-10 03:32:50,50.5257,4.0621,230891,0,,,,17143.164741171928,,,0.0,5605,BEL,,,37154,0
Liege,Belgium,2021-12-10 03:32:50,50.4496,5.8492,210902,0,,,,19003.60425301856,,,0.0,5606,BEL,,,32260,0
Limburg,Belgium,2021-12-10 03:32:50,50.9739,5.3420000000000005,125984,0,,,,14359.278297639536,,,0.0,5607,BEL,,,38343,0
Luxembourg,Belgium,2021-12-10 03:32:50,50.0547,5.4677,51171,0,,,,17845.03682624707,,,0.0,5608,BEL,,,9996,0
Namur,Belgium,2021-12-10 03:32:50,50.331,4.8221,92291,0,,,,18613.36097710515,,,0.0,5609,BEL,,,17341,0
Unknown,Belgium,2021-12-10 03:32:50,,,31245,27463,,,,,,,87.89566330612898,5610,BEL,,,3947,1155
Walloon Brabant,Belgium,2021-12-10 03:32:50,50.4,4.35,72062,0,,,,17748.430492169085,,,0.0,5611,BEL,,,13704,0
West Flanders,Belgium,2021-12-10 03:32:50,51.0536,3.1458,197735,0,,,,16464.950518133635,,,0.0,5612,BEL,,,61935,0
Acre,Brazil,2021-12-10 03:32:50,-9.0238,-70.812,88264,1849,,,,10007.993786390154,,,2.0948518082117285,7601,BRA,,,176,4
Alagoas,Brazil,2021-12-10 03:32:50,-9.5713,-36.782,241772,6365,,,,7244.41526633201,,,2.6326456330757906,7602,BRA,,,1031,51
Amapa,Brazil,2021-12-10 03:32:50,0.902,-52.003,125252,2005,,,,14809.910006846147,,,1.6007728419506275,7603,BRA,,,1237,12
Amazonas,Brazil,2021-12-10 03:32:50,-3.4168,-65.8561,431086,13812,,,,10401.156011066938,,,3.2040010577935725,7604,BRA,,,2566,31
Bahia,Brazil,2021-12-10 03:32:50,-12.5797,-41.7007,1264804,27370,,,,8503.990838740423,,,2.1639716509435454,7605,BRA,,,14095,215
Ceara,Brazil,2021-12-10 03:32:50,-5.4984,-39.3206,952894,24709,,,,10434.580168938548,,,2.5930481249750765,7606,BRA,,,8339,181
Distrito Federal,Brazil,2021-12-10 03:32:50,-15.7998,-47.8645,518309,11052,,,,17189.483654520922,,,2.1323187519414093,7607,BRA,,,2064,111
