Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-06 20:32:40,-35.4735,149.0124,1840,14,,,,429.80612006540525,,,0.7608695652173914,3601,AUS,,,544,5
New South Wales,Australia,2021-11-06 20:32:40,-33.8688,151.2093,76580,590,,,,943.3357969943337,,,0.7704361452076259,3602,AUS,,,8334,111
Northern Territory,Australia,2021-11-06 20:32:40,-12.4634,130.8456,229,0,,,,93.24104234527687,,,0.0,3603,AUS,,,14,0
Queensland,Australia,2021-11-06 20:32:40,-27.4698,153.0251,2095,7,,,,40.953963444433576,,,0.3341288782816229,3604,AUS,,,36,0
South Australia,Australia,2021-11-06 20:32:40,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,10,0
Tasmania,Australia,2021-11-06 20:32:40,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,1,0
Victoria,Australia,2021-11-06 20:32:40,-37.8136,144.9631,95917,1168,,,,1446.7337365571125,,,1.2177194866394905,3607,AUS,,,44905,268
Western Australia,Australia,2021-11-06 20:32:40,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,2,0
Antwerp,Belgium,2021-11-06 20:32:40,51.2195,4.4024,190985,0,,,,10214.576436169928,,,0.0,5601,BEL,,,23541,0
Brussels,Belgium,2021-11-06 20:32:40,50.8503,4.3517,186961,0,,,,15346.622833479034,,,0.0,5602,BEL,,,15711,0
East Flanders,Belgium,2021-11-06 20:32:40,51.0362,3.7373,157397,0,,,,10319.389216885043,,,0.0,5603,BEL,,,14292,0
Flemish Brabant,Belgium,2021-11-06 20:32:40,50.9167,4.5833,115550,0,,,,9997.032468942582,,,0.0,5604,BEL,,,13239,0
Hainaut,Belgium,2021-11-06 20:32:40,50.5257,4.0621,188182,0,,,,13972.11250037124,,,0.0,5605,BEL,,,12014,0
Liege,Belgium,2021-11-06 20:32:40,50.4496,5.8492,172367,0,,,,15531.357001261491,,,0.0,5606,BEL,,,18285,0
Limburg,Belgium,2021-11-06 20:32:40,50.9739,5.3420000000000005,81798,0,,,,9323.090600316855,,,0.0,5607,BEL,,,10786,0
Luxembourg,Belgium,2021-11-06 20:32:40,50.0547,5.4677,39491,0,,,,13771.830710858165,,,0.0,5608,BEL,,,4169,0
Namur,Belgium,2021-11-06 20:32:40,50.331,4.8221,72106,0,,,,14542.425660304298,,,0.0,5609,BEL,,,6680,0
Unknown,Belgium,2021-11-06 20:32:40,,,26653,26131,,,,,,,98.04149626683676,5610,BEL,,,1701,430
Walloon Brabant,Belgium,2021-11-06 20:32:40,50.4,4.35,55935,0,,,,13776.448885396987,,,0.0,5611,BEL,,,6746,0
West Flanders,Belgium,2021-11-06 20:32:40,51.0536,3.1458,127038,0,,,,10578.169691368048,,,0.0,5612,BEL,,,15282,0
Acre,Brazil,2021-11-06 20:32:40,-9.0238,-70.812,88060,1845,,,,9984.862830027156,,,2.0951623892800364,7601,BRA,,,120,6
Alagoas,Brazil,2021-11-06 20:32:40,-9.5713,-36.782,240437,6302,,,,7204.413552400897,,,2.6210608184264483,7602,BRA,,,1709,67
Amapa,Brazil,2021-11-06 20:32:40,0.902,-52.003,123791,1993,,,,14637.160042614023,,,1.609971645757769,7603,BRA,,,745,7
Amazonas,Brazil,2021-11-06 20:32:40,-3.4168,-65.8561,428039,13775,,,,10327.638609978243,,,3.2181646999455658,7604,BRA,,,1222,31
Bahia,Brazil,2021-11-06 20:32:40,-12.5797,-41.7007,1247951,27115,,,,8390.678612019687,,,2.1727615907996394,7605,BRA,,,10856,206
Ceara,Brazil,2021-11-06 20:32:40,-5.4984,-39.3206,944024,24500,,,,10337.450030540696,,,2.5952730015338594,7606,BRA,,,2694,204
Distrito Federal,Brazil,2021-11-06 20:32:40,-15.7998,-47.8645,515639,10911,,,,17100.934311643276,,,2.1160152742519482,7607,BRA,,,10867,326
Espirito Santo,Brazil,2021-11-06 20:32:40,-19.1834,-40.3089,609452,12969,,,,15165.590434598684,,,2.1279772648215123,7608,BRA,,,16254,315
Goias,Brazil,2021-11-06 20:32:40,-15.827,-49.8362,908191,24296,,,,12940.22786539408,,,2.675208188585881,7609,BRA,,,30490,582
Maranhao,Brazil,2021-11-06 20:32:40,-4.9609,-45.2744,361654,10243,,,,5111.586544570379,,,2.8322650931553364,7610,BRA,,,3889,49
Mato Grosso,Brazil,2021-11-06 20:32:40,-12.6819,-56.9211,544814,13700,,,,15635.509142577368,,,2.5146196683638817,7611,BRA,,,7574,96
Mato Grosso do Sul,Brazil,2021-11-06 20:32:40,-20.7722,-54.7852,376810,9649,,,,13559.262263285962,,,2.5607069876064856,7612,BRA,,,2830,61
Minas Gerais,Brazil,2021-11-06 20:32:40,-18.5122,-44.555,2189705,55728,,,,10344.024842987017,,,2.545000353928954,7613,BRA,,,33928,784
