Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-29 07:31:47,-35.4735,149.0124,928,5,,,,216.77178229385655,,,0.5387931034482759,3601,AUS,,,507,2
New South Wales,Australia,2021-09-29 07:31:47,-33.8688,151.2093,61420,385,,,,756.590293175659,,,0.6268316509280365,3602,AUS,,,33309,231
Northern Territory,Australia,2021-09-29 07:31:47,-12.4634,130.8456,210,0,,,,85.50488599348535,,,0.0,3603,AUS,,,8,0
Queensland,Australia,2021-09-29 07:31:47,-27.4698,153.0251,2029,7,,,,39.66376698269964,,,0.34499753573188763,3604,AUS,,,49,0
South Australia,Australia,2021-09-29 07:31:47,-34.9285,138.6007,901,4,,,,51.29518929689724,,,0.4439511653718091,3605,AUS,,,30,0
Tasmania,Australia,2021-09-29 07:31:47,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-29 07:31:47,-37.8136,144.9631,35904,856,,,,541.5466296625892,,,2.3841354723707666,3607,AUS,,,13717,34
Western Australia,Australia,2021-09-29 07:31:47,-31.9505,115.8605,1096,9,,,,41.66349882156162,,,0.8211678832116789,3608,AUS,,,10,0
Antwerp,Belgium,2021-09-29 07:31:47,51.2195,4.4024,162866,0,,,,8765.728051772188,,,0.0,5601,BEL,,,6260,0
Brussels,Belgium,2021-09-29 07:31:47,50.8503,4.3517,166746,0,,,,13797.28631690086,,,0.0,5602,BEL,,,13184,0
East Flanders,Belgium,2021-09-29 07:31:47,51.0362,3.7373,140187,0,,,,9252.87644614353,,,0.0,5603,BEL,,,4390,0
Flemish Brabant,Belgium,2021-09-29 07:31:47,50.9167,4.5833,98955,0,,,,8633.49837502999,,,0.0,5604,BEL,,,5270,0
Hainaut,Belgium,2021-09-29 07:31:47,50.5257,4.0621,173307,0,,,,12892.554236926268,,,0.0,5605,BEL,,,4915,0
Liege,Belgium,2021-09-29 07:31:47,50.4496,5.8492,149295,0,,,,13486.547328255308,,,0.0,5606,BEL,,,9905,0
Limburg,Belgium,2021-09-29 07:31:47,50.9739,5.3420000000000005,69294,0,,,,7927.939884308415,,,0.0,5607,BEL,,,2458,0
Luxembourg,Belgium,2021-09-29 07:31:47,50.0547,5.4677,34341,0,,,,12064.798094421687,,,0.0,5608,BEL,,,1316,0
Namur,Belgium,2021-09-29 07:31:47,50.331,4.8221,63963,0,,,,12939.462903959946,,,0.0,5609,BEL,,,1876,0
Unknown,Belgium,2021-09-29 07:31:47,,,24451,25581,,,,,,,104.62148787370658,5610,BEL,,,1196,201
Walloon Brabant,Belgium,2021-09-29 07:31:47,50.4,4.35,47772,0,,,,11836.501081519033,,,0.0,5611,BEL,,,2061,0
West Flanders,Belgium,2021-09-29 07:31:47,51.0536,3.1458,109055,0,,,,9119.866599319615,,,0.0,5612,BEL,,,2737,0
Acre,Brazil,2021-09-29 07:31:47,-9.0238,-70.812,87940,1837,,,,9971.256385107748,,,2.0889242665453716,7601,BRA,,,117,23
Alagoas,Brazil,2021-09-29 07:31:47,-9.5713,-36.782,238040,6205,,,,7132.590250308853,,,2.606704755503277,7602,BRA,,,2266,133
Amapa,Brazil,2021-09-29 07:31:47,0.902,-52.003,122803,1977,,,,14520.338027103182,,,1.6098955237249903,7603,BRA,,,376,24
Amazonas,Brazil,2021-09-29 07:31:47,-3.4168,-65.8561,426388,13722,,,,10287.803615164514,,,3.218195634023472,7604,BRA,,,2107,35
Bahia,Brazil,2021-09-29 07:31:47,-12.5797,-41.7007,1232674,26845,,,,8287.962722408778,,,2.177785854167444,7605,BRA,,,11882,358
Ceara,Brazil,2021-09-29 07:31:47,-5.4984,-39.3206,929727,24207,,,,10180.89201603403,,,2.6036675282098938,7606,BRA,,,-1594,192
Distrito Federal,Brazil,2021-09-29 07:31:47,-15.7998,-47.8645,493698,10435,,,,16373.270966295533,,,2.113640322626383,7607,BRA,,,23227,381
Espirito Santo,Brazil,2021-09-29 07:31:47,-19.1834,-40.3089,584212,12538,,,,14537.518818508704,,,2.1461387304608603,7608,BRA,,,21249,285
Goias,Brazil,2021-09-29 07:31:47,-15.827,-49.8362,859698,23425,,,,12249.282381595456,,,2.7247940555869623,7609,BRA,,,43314,997
Maranhao,Brazil,2021-09-29 07:31:47,-4.9609,-45.2744,355628,10164,,,,5026.415578626186,,,2.8580426738052123,7610,BRA,,,6564,133
Mato Grosso,Brazil,2021-09-29 07:31:47,-12.6819,-56.9211,532594,13550,,,,15284.8097814701,,,2.544151830474996,7611,BRA,,,15482,312
Mato Grosso do Sul,Brazil,2021-09-29 07:31:47,-20.7722,-54.7852,372781,9547,,,,13414.281324195226,,,2.561021082083046,7612,BRA,,,4200,177
Minas Gerais,Brazil,2021-09-29 07:31:47,-18.5122,-44.555,2134739,54425,,,,10084.36901285482,,,2.5494919987876736,7613,BRA,,,68401,1439
Para,Brazil,2021-09-29 07:31:47,-1.9981,-54.9306,590569,16650,,,,6864.7944609150545,,,2.8193149318707884,7614,BRA,,,6772,197
Paraiba,Brazil,2021-09-29 07:31:47,-7.24,-36.782,441224,9304,,,,10980.837589254894,,,2.1086794915961056,7615,BRA,,,7902,117
Parana,Brazil,2021-09-29 07:31:47,-25.2521,-52.0215,1507935,38984,,,,13188.216467842236,,,2.5852573220994275,7616,BRA,,,50006,1484
Pernambuco,Brazil,2021-09-29 07:31:47,-8.8137,-36.9541,619551,19712,,,,6482.645153520362,,,3.1816589756129843,7617,BRA,,,12022,329
Piaui,Brazil,2021-09-29 07:31:47,-7.7183,-42.7289,319116,7006,,,,9749.278006077795,,,2.1954399027312954,7618,BRA,,,2676,61
