Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-13 07:32:49,-35.4735,149.0124,1928,14,,,,450.3620649380985,,,0.7261410788381742,3601,AUS,,,390,3
New South Wales,Australia,2021-11-13 07:32:49,-33.8688,151.2093,78200,608,,,,963.2914510963292,,,0.7774936061381074,3602,AUS,,,7101,94
Northern Territory,Australia,2021-11-13 07:32:49,-12.4634,130.8456,231,0,,,,94.05537459283389,,,0.0,3603,AUS,,,7,0
Queensland,Australia,2021-11-13 07:32:49,-27.4698,153.0251,2106,7,,,,41.16899618805591,,,0.3323836657169991,3604,AUS,,,35,0
South Australia,Australia,2021-11-13 07:32:49,-34.9285,138.6007,920,4,,,,52.37688585254769,,,0.43478260869565216,3605,AUS,,,5,0
Tasmania,Australia,2021-11-13 07:32:49,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,0,0
Victoria,Australia,2021-11-13 07:32:49,-37.8136,144.9631,103760,1222,,,,1565.0311467744614,,,1.1777178103315342,3607,AUS,,,39924,265
Western Australia,Australia,2021-11-13 07:32:49,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,0,0
Antwerp,Belgium,2021-11-13 07:32:49,51.2195,4.4024,203061,0,,,,10860.445091002444,,,0.0,5601,BEL,,,34839,0
Brussels,Belgium,2021-11-13 07:32:49,50.8503,4.3517,192480,0,,,,15799.647856975756,,,0.0,5602,BEL,,,18928,0
East Flanders,Belgium,2021-11-13 07:32:49,51.0362,3.7373,166976,0,,,,10947.415350220128,,,0.0,5603,BEL,,,23613,0
Flemish Brabant,Belgium,2021-11-13 07:32:49,50.9167,4.5833,122136,0,,,,10566.833038743149,,,0.0,5604,BEL,,,19003,0
