Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-30 05:31:20,-35.4735,149.0124,2130,14,,,,497.5473020322354,,,0.6572769953051644,3601,AUS,,,342,1
New South Wales,Australia,2021-11-30 05:31:20,-33.8688,151.2093,81674,628,,,,1006.0852426706084,,,0.7689105468080417,3602,AUS,,,6096,52
Northern Territory,Australia,2021-11-30 05:31:20,-12.4634,130.8456,288,0,,,,117.26384364820845,,,0.0,3603,AUS,,,63,0
Queensland,Australia,2021-11-30 05:31:20,-27.4698,153.0251,2127,7,,,,41.579513244062156,,,0.3291020216267043,3604,AUS,,,37,0
South Australia,Australia,2021-11-30 05:31:20,-34.9285,138.6007,932,4,,,,53.06006262453743,,,0.4291845493562232,3605,AUS,,,14,0
Tasmania,Australia,2021-11-30 05:31:20,-42.8821,147.3272,239,13,,,,44.6311858076564,,,5.439330543933054,3606,AUS,,,2,0
Victoria,Australia,2021-11-30 05:31:20,-37.8136,144.9631,121727,1331,,,,1836.0307093621325,,,1.0934303810986878,3607,AUS,,,30510,197
Western Australia,Australia,2021-11-30 05:31:20,-31.9505,115.8605,1121,9,,,,42.61385235307535,,,0.8028545941123997,3608,AUS,,,9,0
Antwerp,Belgium,2021-11-30 05:31:20,51.2195,4.4024,250538,0,,,,13399.688725110043,,,0.0,5601,BEL,,,69413,0
Brussels,Belgium,2021-11-30 05:31:20,50.8503,4.3517,209832,0,,,,17223.980201189406,,,0.0,5602,BEL,,,26997,0
East Flanders,Belgium,2021-11-30 05:31:20,51.0362,3.7373,211351,0,,,,13856.76493438802,,,0.0,5603,BEL,,,60358,0
Flemish Brabant,Belgium,2021-11-30 05:31:20,50.9167,4.5833,147639,0,,,,12773.274571027381,,,0.0,5604,BEL,,,37261,0
