Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-22 15:51:02,-35.4735,149.0124,245,3,,,,57.22961924783929,,,1.2244897959183674,3601,AUS,,,121,0
New South Wales,Australia,2021-08-22 15:51:02,-33.8688,151.2093,17997,125,,,,221.69253510716928,,,0.6945602044785242,3602,AUS,,,10203,63
Northern Territory,Australia,2021-08-22 15:51:02,-12.4634,130.8456,200,0,,,,81.43322475570031,,,0.0,3603,AUS,,,8,0
Queensland,Australia,2021-08-22 15:51:02,-27.4698,153.0251,1964,7,,,,38.39311895220408,,,0.3564154786150713,3604,AUS,,,194,0
South Australia,Australia,2021-08-22 15:51:02,-34.9285,138.6007,869,4,,,,49.473384571591225,,,0.4602991944764097,3605,AUS,,,14,0
Tasmania,Australia,2021-08-22 15:51:02,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-22 15:51:02,-37.8136,144.9631,21455,820,,,,323.60970753706687,,,3.8219529247261717,3607,AUS,,,552,0
Western Australia,Australia,2021-08-22 15:51:02,-31.9505,115.8605,1063,9,,,,40.40903215996351,,,0.8466603951081844,3608,AUS,,,15,0
Antwerp,Belgium,2021-08-22 15:51:02,51.2195,4.4024,153856,0,,,,8280.794365511903,,,0.0,5601,BEL,,,7812,0
Brussels,Belgium,2021-08-22 15:51:02,50.8503,4.3517,148370,0,,,,12276.776479427275,,,0.0,5602,BEL,,,10420,0
East Flanders,Belgium,2021-08-22 15:51:02,51.0362,3.7373,133673,0,,,,8822.927612298887,,,0.0,5603,BEL,,,5478,0
Flemish Brabant,Belgium,2021-08-22 15:51:02,50.9167,4.5833,91668,0,,,,7997.731585490872,,,0.0,5604,BEL,,,5560,0
Hainaut,Belgium,2021-08-22 15:51:02,50.5257,4.0621,166778,0,,,,12406.852640263169,,,0.0,5605,BEL,,,4281,0
