Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-25 16:31:34,-35.4735,149.0124,849,3,,,,198.31814996496144,,,0.353356890459364,3601,AUS,,,488,0
New South Wales,Australia,2021-09-25 16:31:34,-33.8688,151.2093,57983,342,,,,714.2522788864253,,,0.5898280530500319,3602,AUS,,,34611,205
Northern Territory,Australia,2021-09-25 16:31:34,-12.4634,130.8456,208,0,,,,84.69055374592834,,,0.0,3603,AUS,,,7,0
Queensland,Australia,2021-09-25 16:31:34,-27.4698,153.0251,2022,7,,,,39.52692796403089,,,0.34619188921859545,3604,AUS,,,45,0
South Australia,Australia,2021-09-25 16:31:34,-34.9285,138.6007,900,4,,,,51.238257899231435,,,0.4444444444444444,3605,AUS,,,30,0
Tasmania,Australia,2021-09-25 16:31:34,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-25 16:31:34,-37.8136,144.9631,32515,842,,,,490.42971990527764,,,2.5895740427494998,3607,AUS,,,10680,22
Western Australia,Australia,2021-09-25 16:31:34,-31.9505,115.8605,1095,9,,,,41.62548468030107,,,0.821917808219178,3608,AUS,,,11,0
Antwerp,Belgium,2021-09-25 16:31:34,51.2195,4.4024,162172,0,,,,8728.375778934826,,,0.0,5601,BEL,,,6458,0
Brussels,Belgium,2021-09-25 16:31:34,50.8503,4.3517,165226,0,,,,13671.514932869524,,,0.0,5602,BEL,,,13395,0
East Flanders,Belgium,2021-09-25 16:31:34,51.0362,3.7373,139771,0,,,,9225.418860193366,,,0.0,5603,BEL,,,4615,0
Flemish Brabant,Belgium,2021-09-25 16:31:34,50.9167,4.5833,98272,0,,,,8573.908870809431,,,0.0,5604,BEL,,,5252,0
Hainaut,Belgium,2021-09-25 16:31:34,50.5257,4.0621,172733,0,,,,12849.85356048506,,,0.0,5605,BEL,,,4832,0
Liege,Belgium,2021-09-25 16:31:34,50.4496,5.8492,148090,0,,,,13377.693786404958,,,0.0,5606,BEL,,,9563,0
Limburg,Belgium,2021-09-25 16:31:34,50.9739,5.3420000000000005,69079,0,,,,7903.341692904737,,,0.0,5607,BEL,,,2635,0
Luxembourg,Belgium,2021-09-25 16:31:34,50.0547,5.4677,34172,0,,,,12005.424433842285,,,0.0,5608,BEL,,,1267,0
Namur,Belgium,2021-09-25 16:31:34,50.331,4.8221,63688,0,,,,12883.831487381785,,,0.0,5609,BEL,,,1755,0
Unknown,Belgium,2021-09-25 16:31:34,,,24294,25554,,,,,,,105.18646579402322,5610,BEL,,,1196,194
Walloon Brabant,Belgium,2021-09-25 16:31:34,50.4,4.35,47469,0,,,,11761.426564486035,,,0.0,5611,BEL,,,1997,0
West Flanders,Belgium,2021-09-25 16:31:34,51.0536,3.1458,108757,0,,,,9094.945960682257,,,0.0,5612,BEL,,,2849,0
Acre,Brazil,2021-09-25 16:31:34,-9.0238,-70.812,87937,1836,,,,9970.91622398476,,,2.087858353139179,7601,BRA,,,139,23
Alagoas,Brazil,2021-09-25 16:31:34,-9.5713,-36.782,237888,6189,,,,7128.035748048532,,,2.6016444713478606,7602,BRA,,,2626,141
Amapa,Brazil,2021-09-25 16:31:34,0.902,-52.003,122759,1976,,,,14515.13542722213,,,1.6096579476861168,7603,BRA,,,376,26
Amazonas,Brazil,2021-09-25 16:31:34,-3.4168,-65.8561,426230,13719,,,,10283.991423050298,,,3.218684747671445,7604,BRA,,,2398,45
Bahia,Brazil,2021-09-25 16:31:34,-12.5797,-41.7007,1231408,26829,,,,8279.450690187308,,,2.178725491469927,7605,BRA,,,12758,450
Ceara,Brazil,2021-09-25 16:31:34,-5.4984,-39.3206,924089,24175,,,,10119.153603374827,,,2.6160900086463528,7606,BRA,,,-5865,187
Distrito Federal,Brazil,2021-09-25 16:31:34,-15.7998,-47.8645,490122,10364,,,,16254.674543025694,,,2.11457555465782,7607,BRA,,,22429,371
Espirito Santo,Brazil,2021-09-25 16:31:34,-19.1834,-40.3089,580857,12501,,,,14454.033070807362,,,2.152164818535371,7608,BRA,,,20484,297
Goias,Brazil,2021-09-25 16:31:34,-15.827,-49.8362,854908,23342,,,,12181.032760672944,,,2.730352271823401,7609,BRA,,,44960,1034
Maranhao,Brazil,2021-09-25 16:31:34,-4.9609,-45.2744,355049,10152,,,,5018.232042402873,,,2.8593236426521407,7610,BRA,,,6834,175
Mato Grosso,Brazil,2021-09-25 16:31:34,-12.6819,-56.9211,530885,13519,,,,15235.763528758782,,,2.5465025382144906,7611,BRA,,,16857,329
Mato Grosso do Sul,Brazil,2021-09-25 16:31:34,-20.7722,-54.7852,372268,9529,,,,13395.821353544065,,,2.559715044000559,7612,BRA,,,4578,194
Minas Gerais,Brazil,2021-09-25 16:31:34,-18.5122,-44.555,2128581,54265,,,,10055.279019004909,,,2.549350952582965,7613,BRA,,,70589,1481
Para,Brazil,2021-09-25 16:31:34,-1.9981,-54.9306,589628,16630,,,,6853.856244402301,,,2.82042236800152,7614,BRA,,,6876,195
Paraiba,Brazil,2021-09-25 16:31:34,-7.24,-36.782,440856,9290,,,,10971.679093269078,,,2.107264049939209,7615,BRA,,,8506,125
Parana,Brazil,2021-09-25 16:31:34,-25.2521,-52.0215,1500292,38769,,,,13121.37171759523,,,2.5840969624579753,7616,BRA,,,47805,1436
Pernambuco,Brazil,2021-09-25 16:31:34,-8.8137,-36.9541,618327,19673,,,,6469.8378823386365,,,3.1816498390010466,7617,BRA,,,12323,328
Piaui,Brazil,2021-09-25 16:31:34,-7.7183,-42.7289,318815,6995,,,,9740.082188005905,,,2.1940623872778886,7618,BRA,,,2957,56
Rio Grande do Norte,Brazil,2021-09-25 16:31:34,-5.4026,-36.9541,368115,7331,,,,10497.018266805024,,,1.9914972223354117,7620,BRA,,,3420,73
Rio Grande do Sul,Brazil,2021-09-25 16:31:34,-30.0346,-51.2177,1432114,34728,,,,12587.535517184793,,,2.4249466173782253,7621,BRA,,,26369,615
Rio de Janeiro,Brazil,2021-09-25 16:31:34,-22.9068,-43.1729,1278031,65498,,,,7402.462898371574,,,5.124914810360624,7619,BRA,,,155700,3407
Rondonia,Brazil,2021-09-25 16:31:34,-11.5057,-63.5806,265272,6519,,,,14926.19111254906,,,2.4574776078892606,7622,BRA,,,2596,46
Roraima,Brazil,2021-09-25 16:31:34,-2.7376,-62.0751,126136,1990,,,,20822.7337184137,,,1.577662205873026,7623,BRA,,,2675,54
Santa Catarina,Brazil,2021-09-25 16:31:34,-27.2423,-50.2189,1186988,19171,,,,16566.96611260515,,,1.6150963615470415,7624,BRA,,,34776,543
Sao Paulo,Brazil,2021-09-25 16:31:34,-23.5505,-46.6333,4358788,148903,,,,9492.330731849434,,,3.416156050718686,7625,BRA,,,114717,3587
Sergipe,Brazil,2021-09-25 16:31:34,-10.5741,-37.3857,277964,6008,,,,12092.24708269384,,,2.1614309766732385,7626,BRA,,,597,27
Tocantins,Brazil,2021-09-25 16:31:34,-10.1753,-48.2982,223309,3762,,,,14197.585808326963,,,1.6846611645746477,7627,BRA,,,5230,92
Alberta,Canada,2021-09-25 16:31:34,53.9333,-116.5765,288357,2622,,,,6534.046233684541,,,0.9092895265244124,12401,CAN,,,39403,258
British Columbia,Canada,2021-09-25 16:31:34,53.7267,-127.6476,182541,1922,,,,3571.589990602469,,,1.0529141398370776,12402,CAN,,,18981,115
Diamond Princess,Canada,2021-09-25 16:31:34,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-25 16:31:34,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-25 16:31:34,53.7609,-98.8139,60000,1207,,,,4355.6631243026395,,,2.0116666666666667,12403,CAN,,,1494,18
New Brunswick,Canada,2021-09-25 16:31:34,46.5653,-66.4619,3707,52,,,,475.2606754163177,,,1.4027515511195037,12404,CAN,,,986,6
Newfoundland and Labrador,Canada,2021-09-25 16:31:34,53.1355,-57.6604,1654,7,,,,317.2441571643666,,,0.42321644498186217,12405,CAN,,,185,0
Northwest Territories,Canada,2021-09-25 16:31:34,64.8255,-124.8457,918,2,,,,2044.3613041154465,,,0.2178649237472767,12406,CAN,,,518,1
Nova Scotia,Canada,2021-09-25 16:31:34,44.682,-63.7443,6486,95,,,,663.558601554851,,,1.4646931853222325,12407,CAN,,,487,1
Nunavut,Canada,2021-09-25 16:31:34,70.2998,-83.1076,663,4,,,,1709.6441464672512,,,0.6033182503770739,12416,CAN,,,6,0
Ontario,Canada,2021-09-25 16:31:34,51.2538,-85.3232,591111,9748,,,,4017.930607802824,,,1.6490980543417395,12408,CAN,,,20063,200
Prince Edward Island,Canada,2021-09-25 16:31:34,46.5107,-63.4168,284,0,,,,179.5672681748631,,,0.0,12409,CAN,,,54,0
Quebec,Canada,2021-09-25 16:31:34,52.9399,-73.5491,406429,11349,,,,4760.418352820686,,,2.792369638977533,12410,CAN,,,19199,64
Repatriated Travellers,Canada,2021-09-25 16:31:34,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-25 16:31:34,52.9399,-106.4509,64402,663,,,,5450.101805417097,,,1.0294711344368188,12411,CAN,,,11140,67
