Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-12 00:30:46,-35.4735,149.0124,124,3,,,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-08-12 00:30:46,-33.8688,151.2093,11902,89,,,,146.61246612466127,,,0.74777348344816,3602,AUS,,,5351,33
Northern Territory,Australia,2021-08-12 00:30:46,-12.4634,130.8456,199,0,,,,81.02605863192183,,,0.0,3603,AUS,,,10,0
Queensland,Australia,2021-08-12 00:30:46,-27.4698,153.0251,1929,7,,,,37.708923858860324,,,0.3628823224468637,3604,AUS,,,182,0
South Australia,Australia,2021-08-12 00:30:46,-34.9285,138.6007,868,4,,,,49.41645317392542,,,0.4608294930875576,3605,AUS,,,47,0
Tasmania,Australia,2021-08-12 00:30:46,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-12 00:30:46,-37.8136,144.9631,21079,820,,,,317.93843044389814,,,3.8901276151620094,3607,AUS,,,334,0
Western Australia,Australia,2021-08-12 00:30:46,-31.9505,115.8605,1059,9,,,,40.256975594921315,,,0.8498583569405099,3608,AUS,,,23,0
Antwerp,Belgium,2021-08-12 00:30:46,51.2195,4.4024,151053,0,,,,8129.932087755235,,,0.0,5601,BEL,,,7790,0
Brussels,Belgium,2021-08-12 00:30:46,50.8503,4.3517,143746,0,,,,11894.166690110897,,,0.0,5602,BEL,,,8346,0
East Flanders,Belgium,2021-08-12 00:30:46,51.0362,3.7373,131380,0,,,,8671.580870511081,,,0.0,5603,BEL,,,5109,0
Flemish Brabant,Belgium,2021-08-12 00:30:46,50.9167,4.5833,89577,0,,,,7815.298710929832,,,0.0,5604,BEL,,,5555,0
Hainaut,Belgium,2021-08-12 00:30:46,50.5257,4.0621,165142,0,,,,12285.148273263501,,,0.0,5605,BEL,,,3714,0
Liege,Belgium,2021-08-12 00:30:46,50.4496,5.8492,134884,0,,,,12184.731235636753,,,0.0,5606,BEL,,,2572,0
Limburg,Belgium,2021-08-12 00:30:46,50.9739,5.3420000000000005,64476,0,,,,7376.711576480927,,,0.0,5607,BEL,,,2724,0
Luxembourg,Belgium,2021-08-12 00:30:46,50.0547,5.4677,32093,0,,,,11275.023011685018,,,0.0,5608,BEL,,,707,0
Namur,Belgium,2021-08-12 00:30:46,50.331,4.8221,61008,0,,,,12341.678045820056,,,0.0,5609,BEL,,,903,0
Unknown,Belgium,2021-08-12 00:30:46,,,22320,25279,,,,,,,113.25716845878135,5610,BEL,,,993,72
Walloon Brabant,Belgium,2021-08-12 00:30:46,50.4,4.35,44126,0,,,,10933.129170290313,,,0.0,5611,BEL,,,1854,0
West Flanders,Belgium,2021-08-12 00:30:46,51.0536,3.1458,103322,0,,,,8640.436997614977,,,0.0,5612,BEL,,,4528,0
Acre,Brazil,2021-08-12 00:30:46,-9.0238,-70.812,87468,1805,,,,9917.737701758066,,,2.06361183518544,7601,BRA,,,931,34
Alagoas,Brazil,2021-08-12 00:30:46,-9.5713,-36.782,232128,5923,,,,6955.444083446871,,,2.5516094568513923,7602,BRA,,,7991,352
Amapa,Brazil,2021-08-12 00:30:46,0.902,-52.003,121868,1931,,,,14409.782779630876,,,1.5845012636623232,7603,BRA,,,2642,57
Amazonas,Brazil,2021-08-12 00:30:46,-3.4168,-65.8561,420524,13605,,,,10146.31820657111,,,3.235249355565913,7604,BRA,,,11559,198
Bahia,Brazil,2021-08-12 00:30:46,-12.5797,-41.7007,1205316,26046,,,,8104.019454229471,,,2.160927092978107,7605,BRA,,,42344,1113
Ceara,Brazil,2021-08-12 00:30:46,-5.4984,-39.3206,924483,23765,,,,10123.468064990246,,,2.5706259606720727,7606,BRA,,,20891,645
Distrito Federal,Brazil,2021-08-12 00:30:46,-15.7998,-47.8645,456791,9772,,,,15149.266997162442,,,2.139271570586986,7607,BRA,,,17264,353
Espirito Santo,Brazil,2021-08-12 00:30:46,-19.1834,-40.3089,548832,12014,,,,13657.123660930909,,,2.1890123024896506,7608,BRA,,,18575,328
