Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-31 10:31:09,-35.4735,149.0124,398,3,,,,92.96893249240831,,,0.7537688442211056,3601,AUS,,,274,0
New South Wales,Australia,2021-08-31 10:31:09,-33.8688,151.2093,27009,150,,,,332.7050997782705,,,0.5553704320781961,3602,AUS,,,17464,81
Northern Territory,Australia,2021-08-31 10:31:09,-12.4634,130.8456,202,0,,,,82.24755700325733,,,0.0,3603,AUS,,,2,0
Queensland,Australia,2021-08-31 10:31:09,-27.4698,153.0251,1979,7,,,,38.68634542077998,,,0.3537139969681657,3604,AUS,,,139,0
South Australia,Australia,2021-08-31 10:31:09,-34.9285,138.6007,871,4,,,,49.58724736692285,,,0.4592422502870264,3605,AUS,,,8,0
Tasmania,Australia,2021-08-31 10:31:09,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-31 10:31:09,-37.8136,144.9631,22071,822,,,,332.90094873225837,,,3.724344162022564,3607,AUS,,,1116,0
Western Australia,Australia,2021-08-31 10:31:09,-31.9505,115.8605,1086,9,,,,41.283357408956135,,,0.8287292817679558,3608,AUS,,,28,0
Antwerp,Belgium,2021-08-31 10:31:09,51.2195,4.4024,156388,0,,,,8417.070957477612,,,0.0,5601,BEL,,,7672,0
Brussels,Belgium,2021-08-31 10:31:09,50.8503,4.3517,153121,0,,,,12669.894798856803,,,0.0,5602,BEL,,,12295,0
East Flanders,Belgium,2021-08-31 10:31:09,51.0362,3.7373,135587,0,,,,8949.258909194596,,,0.0,5603,BEL,,,5696,0
Flemish Brabant,Belgium,2021-08-31 10:31:09,50.9167,4.5833,93510,0,,,,8158.440028791415,,,0.0,5604,BEL,,,5446,0
Hainaut,Belgium,2021-08-31 10:31:09,50.5257,4.0621,168292,0,,,,12519.48125373352,,,0.0,5605,BEL,,,4290,0
Liege,Belgium,2021-08-31 10:31:09,50.4496,5.8492,139109,0,,,,12566.396143784235,,,0.0,5606,BEL,,,5139,0
Limburg,Belgium,2021-08-31 10:31:09,50.9739,5.3420000000000005,66715,0,,,,7632.875997656879,,,0.0,5607,BEL,,,3102,0
Luxembourg,Belgium,2021-08-31 10:31:09,50.0547,5.4677,32999,0,,,,11593.322044140275,,,0.0,5608,BEL,,,1265,0
Namur,Belgium,2021-08-31 10:31:09,50.331,4.8221,62034,0,,,,12549.233803671676,,,0.0,5609,BEL,,,1354,0
Unknown,Belgium,2021-08-31 10:31:09,,,23202,25374,,,,,,,109.36126196017584,5610,BEL,,,1186,127
Walloon Brabant,Belgium,2021-08-31 10:31:09,50.4,4.35,45671,0,,,,11315.934875953608,,,0.0,5611,BEL,,,2096,0
West Flanders,Belgium,2021-08-31 10:31:09,51.0536,3.1458,106182,0,,,,8879.608227490306,,,0.0,5612,BEL,,,4251,0
Acre,Brazil,2021-08-31 10:31:09,-9.0238,-70.812,87804,1814,,,,9955.835747532414,,,2.0659651040954854,7601,BRA,,,618,12
Alagoas,Brazil,2021-08-31 10:31:09,-9.5713,-36.782,235702,6066,,,,7062.534814225748,,,2.5735886840162583,7602,BRA,,,5571,233
Amapa,Brazil,2021-08-31 10:31:09,0.902,-52.003,122420,1951,,,,14475.051759956772,,,1.5936938408756742,7603,BRA,,,1078,38
Amazonas,Brazil,2021-08-31 10:31:09,-3.4168,-65.8561,424130,13682,,,,10233.323046848704,,,3.225897720038668,7604,BRA,,,7011,146
Bahia,Brazil,2021-08-31 10:31:09,-12.5797,-41.7007,1220168,26466,,,,8203.87782907409,,,2.169045574052097,7605,BRA,,,25214,681
Ceara,Brazil,2021-08-31 10:31:09,-5.4984,-39.3206,931321,24015,,,,10198.346969879145,,,2.578595350045795,7606,BRA,,,11777,487
Distrito Federal,Brazil,2021-08-31 10:31:09,-15.7998,-47.8645,469940,10041,,,,15585.347637423936,,,2.136655743286377,7607,BRA,,,18370,397
Espirito Santo,Brazil,2021-08-31 10:31:09,-19.1834,-40.3089,562130,12241,,,,13988.03080636532,,,2.1776101613505774,7608,BRA,,,18476,333
Goias,Brazil,2021-08-31 10:31:09,-15.827,-49.8362,813768,22365,,,,11594.855431914662,,,2.7483263043029464,7609,BRA,,,70091,1546
Maranhao,Brazil,2021-08-31 10:31:09,-4.9609,-45.2744,348591,10016,,,,4926.9552255977615,,,2.873281295271536,7610,BRA,,,11234,368
Mato Grosso,Brazil,2021-08-31 10:31:09,-12.6819,-56.9211,516020,13223,,,,14809.155836217085,,,2.562497577613271,7611,BRA,,,27380,611
Mato Grosso do Sul,Brazil,2021-08-31 10:31:09,-20.7722,-54.7852,368309,9354,,,,13253.35931883068,,,2.539715293408524,7612,BRA,,,11567,392
Minas Gerais,Brazil,2021-08-31 10:31:09,-18.5122,-44.555,2063829,52967,,,,9749.394757593856,,,2.566443246993816,7613,BRA,,,88282,2339
Para,Brazil,2021-08-31 10:31:09,-1.9981,-54.9306,583302,16445,,,,6780.322601830902,,,2.8192942935220517,7614,BRA,,,10782,387
Paraiba,Brazil,2021-08-31 10:31:09,-7.24,-36.782,433170,9182,,,,10780.395940695751,,,2.1197220490800377,7615,BRA,,,10495,179
Parana,Brazil,2021-08-31 10:31:09,-25.2521,-52.0215,1456790,37451,,,,12740.908506127844,,,2.570789200914339,7616,BRA,,,73432,2176
Pernambuco,Brazil,2021-08-31 10:31:09,-8.8137,-36.9541,607021,19370,,,,6351.5380392172465,,,3.1909933923208587,7617,BRA,,,15069,548
Piaui,Brazil,2021-08-31 10:31:09,-7.7183,-42.7289,316246,6945,,,,9661.596950043491,,,2.1960752072753493,7618,BRA,,,6290,101
Rio Grande do Norte,Brazil,2021-08-31 10:31:09,-5.4026,-36.9541,364942,7265,,,,10406.538283754697,,,1.990727293652142,7620,BRA,,,5141,165
Rio Grande do Sul,Brazil,2021-08-31 10:31:09,-30.0346,-51.2177,1408030,34159,,,,12375.849711867704,,,2.426013650277338,7621,BRA,,,38451,794
Rio de Janeiro,Brazil,2021-08-31 10:31:09,-22.9068,-43.1729,1125567,62248,,,,6519.378604377668,,,5.530368249957577,7619,BRA,,,92090,2873
Rondonia,Brazil,2021-08-31 10:31:09,-11.5057,-63.5806,263036,6476,,,,14800.376992221018,,,2.462020407852917,7622,BRA,,,4893,100
Roraima,Brazil,2021-08-31 10:31:09,-2.7376,-62.0751,123749,1940,,,,20428.6839198958,,,1.5676894358742293,7623,BRA,,,3590,82
Santa Catarina,Brazil,2021-08-31 10:31:09,-27.2423,-50.2189,1154865,18666,,,,16118.620676564331,,,1.6162928134457275,7624,BRA,,,39563,643
Sao Paulo,Brazil,2021-08-31 10:31:09,-23.5505,-46.6333,4255324,145558,,,,9267.012476673897,,,3.4206091005056254,7625,BRA,,,191644,6499
Sergipe,Brazil,2021-08-31 10:31:09,-10.5741,-37.3857,277442,5989,,,,12069.53855577249,,,2.158649375364941,7626,BRA,,,2710,71
Tocantins,Brazil,2021-08-31 10:31:09,-10.1753,-48.2982,218665,3679,,,,13902.328615406526,,,1.682482335993415,7627,BRA,,,7961,150
Alberta,Canada,2021-08-31 10:31:09,53.9333,-116.5765,252010,2371,,,,5710.43876635851,,,0.9408356811237648,12401,CAN,,,17715,43
British Columbia,Canada,2021-08-31 10:31:09,53.7267,-127.6476,165413,1814,,,,3236.4642196302543,,,1.0966489937308437,12402,CAN,,,15524,43
Diamond Princess,Canada,2021-08-31 10:31:09,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-31 10:31:09,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-31 10:31:09,53.7609,-98.8139,58681,1189,,,,4259.911129953387,,,2.0262095056321465,12403,CAN,,,1088,11
