Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-26 19:31:17,-35.4735,149.0124,874,3,,,,204.1579070310675,,,0.3432494279176201,3601,AUS,,,500,0
New South Wales,Australia,2021-09-26 19:31:17,-33.8688,151.2093,58931,351,,,,725.9300320275929,,,0.5956118172099574,3602,AUS,,,34346,208
Northern Territory,Australia,2021-09-26 19:31:17,-12.4634,130.8456,208,0,,,,84.69055374592834,,,0.0,3603,AUS,,,6,0
Queensland,Australia,2021-09-26 19:31:17,-27.4698,153.0251,2022,7,,,,39.52692796403089,,,0.34619188921859545,3604,AUS,,,45,0
South Australia,Australia,2021-09-26 19:31:17,-34.9285,138.6007,901,4,,,,51.29518929689724,,,0.4439511653718091,3605,AUS,,,29,0
Tasmania,Australia,2021-09-26 19:31:17,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-26 19:31:17,-37.8136,144.9631,33273,844,,,,501.8627731941658,,,2.5365912301265294,3607,AUS,,,11368,24
Western Australia,Australia,2021-09-26 19:31:17,-31.9505,115.8605,1095,9,,,,41.62548468030107,,,0.821917808219178,3608,AUS,,,9,0
Antwerp,Belgium,2021-09-26 19:31:17,51.2195,4.4024,162172,0,,,,8728.375778934826,,,0.0,5601,BEL,,,6458,0
Brussels,Belgium,2021-09-26 19:31:17,50.8503,4.3517,165226,0,,,,13671.514932869524,,,0.0,5602,BEL,,,13395,0
East Flanders,Belgium,2021-09-26 19:31:17,51.0362,3.7373,139771,0,,,,9225.418860193366,,,0.0,5603,BEL,,,4615,0
Flemish Brabant,Belgium,2021-09-26 19:31:17,50.9167,4.5833,98272,0,,,,8573.908870809431,,,0.0,5604,BEL,,,5252,0
Hainaut,Belgium,2021-09-26 19:31:17,50.5257,4.0621,172733,0,,,,12849.85356048506,,,0.0,5605,BEL,,,4832,0
Liege,Belgium,2021-09-26 19:31:17,50.4496,5.8492,148090,0,,,,13377.693786404958,,,0.0,5606,BEL,,,9563,0
Limburg,Belgium,2021-09-26 19:31:17,50.9739,5.3420000000000005,69079,0,,,,7903.341692904737,,,0.0,5607,BEL,,,2635,0
Luxembourg,Belgium,2021-09-26 19:31:17,50.0547,5.4677,34172,0,,,,12005.424433842285,,,0.0,5608,BEL,,,1267,0
Namur,Belgium,2021-09-26 19:31:17,50.331,4.8221,63688,0,,,,12883.831487381785,,,0.0,5609,BEL,,,1755,0
Unknown,Belgium,2021-09-26 19:31:17,,,24294,25554,,,,,,,105.18646579402322,5610,BEL,,,1196,194
Walloon Brabant,Belgium,2021-09-26 19:31:17,50.4,4.35,47469,0,,,,11761.426564486035,,,0.0,5611,BEL,,,1997,0
West Flanders,Belgium,2021-09-26 19:31:17,51.0536,3.1458,108757,0,,,,9094.945960682257,,,0.0,5612,BEL,,,2849,0
Acre,Brazil,2021-09-26 19:31:17,-9.0238,-70.812,87938,1836,,,,9971.029611025755,,,2.087834610748482,7601,BRA,,,136,23
Alagoas,Brazil,2021-09-26 19:31:17,-9.5713,-36.782,237944,6193,,,,7129.713722565492,,,2.6027132434522406,7602,BRA,,,2453,139
Amapa,Brazil,2021-09-26 19:31:17,0.902,-52.003,122769,1977,,,,14516.317836286004,,,1.6103413728221294,7603,BRA,,,369,26
Amazonas,Brazil,2021-09-26 19:31:17,-3.4168,-65.8561,426286,13719,,,,10285.342579749007,,,3.2182619180550147,7604,BRA,,,2328,42
Bahia,Brazil,2021-09-26 19:31:17,-12.5797,-41.7007,1231753,26833,,,,8281.77031982112,,,2.1784399956809524,7605,BRA,,,12313,417
Ceara,Brazil,2021-09-26 19:31:17,-5.4984,-39.3206,924089,24175,,,,10119.153603374827,,,2.6160900086463528,7606,BRA,,,-6727,160
Distrito Federal,Brazil,2021-09-26 19:31:17,-15.7998,-47.8645,490909,10382,,,,16280.775042218467,,,2.114852243491156,7607,BRA,,,22645,375
Espirito Santo,Brazil,2021-09-26 19:31:17,-19.1834,-40.3089,581744,12503,,,,14476.105159692932,,,2.1492271514618118,7608,BRA,,,20803,294
Goias,Brazil,2021-09-26 19:31:17,-15.827,-49.8362,856908,23352,,,,12209.529470870237,,,2.725146690193113,7609,BRA,,,44735,997
Maranhao,Brazil,2021-09-26 19:31:17,-4.9609,-45.2744,355231,10156,,,,5020.804414756315,,,2.8589847169869747,7610,BRA,,,6832,163
Mato Grosso,Brazil,2021-09-26 19:31:17,-12.6819,-56.9211,531159,13522,,,,15243.627000521743,,,2.5457537196959854,7611,BRA,,,17131,332
Mato Grosso do Sul,Brazil,2021-09-26 19:31:17,-20.7722,-54.7852,372324,9532,,,,13397.836477045945,,,2.560135795704816,7612,BRA,,,4358,196
Minas Gerais,Brazil,2021-09-26 19:31:17,-18.5122,-44.555,2131317,54337,,,,10068.203706106788,,,2.5494565097542976,7613,BRA,,,70077,1452
Para,Brazil,2021-09-26 19:31:17,-1.9981,-54.9306,589962,16635,,,,6857.738671942429,,,2.8196731314898247,7614,BRA,,,6760,192
Paraiba,Brazil,2021-09-26 19:31:17,-7.24,-36.782,441021,9292,,,,10975.785484132284,,,2.106929148498597,7615,BRA,,,8287,121
Parana,Brazil,2021-09-26 19:31:17,-25.2521,-52.0215,1502370,38837,,,,13139.545653355175,,,2.5850489559828804,7616,BRA,,,47911,1472
Pernambuco,Brazil,2021-09-26 19:31:17,-8.8137,-36.9541,618843,19683,,,,6475.237026072109,,,3.1806128533408318,7617,BRA,,,12404,324
Piaui,Brazil,2021-09-26 19:31:17,-7.7183,-42.7289,318919,6997,,,,9743.259480628747,,,2.193974018481182,7618,BRA,,,2866,56
Rio Grande do Norte,Brazil,2021-09-26 19:31:17,-5.4026,-36.9541,368192,7333,,,,10499.213967622823,,,1.9916239353380845,7620,BRA,,,3340,74
Rio Grande do Sul,Brazil,2021-09-26 19:31:17,-30.0346,-51.2177,1432844,34741,,,,12593.951836645076,,,2.4246184511363413,7621,BRA,,,25869,599
Rio de Janeiro,Brazil,2021-09-26 19:31:17,-22.9068,-43.1729,1278906,65613,,,,7407.530971865936,,,5.130400514189471,7619,BRA,,,154294,3392
Rondonia,Brazil,2021-09-26 19:31:17,-11.5057,-63.5806,265469,6520,,,,14937.275809196924,,,2.456030647646241,7622,BRA,,,2633,47
Roraima,Brazil,2021-09-26 19:31:17,-2.7376,-62.0751,126167,1992,,,,20827.85124826458,,,1.578859765231796,7623,BRA,,,2505,53
Santa Catarina,Brazil,2021-09-26 19:31:17,-27.2423,-50.2189,1188208,19186,,,,16583.993832057557,,,1.6147004564857332,7624,BRA,,,34598,546
Sao Paulo,Brazil,2021-09-26 19:31:17,-23.5505,-46.6333,4360548,149078,,,,9496.163563840357,,,3.4187904822971786,7625,BRA,,,110074,3579
Sergipe,Brazil,2021-09-26 19:31:17,-10.5741,-37.3857,277995,6008,,,,12093.595673373078,,,2.1611899494595233,7626,BRA,,,612,24
Tocantins,Brazil,2021-09-26 19:31:17,-10.1753,-48.2982,223489,3768,,,,14209.029885571943,,,1.6859890195938054,7627,BRA,,,5093,95
Alberta,Canada,2021-09-26 19:31:17,53.9333,-116.5765,288357,2622,,,,6534.046233684541,,,0.9092895265244124,12401,CAN,,,39403,258
British Columbia,Canada,2021-09-26 19:31:17,53.7267,-127.6476,182541,1922,,,,3571.589990602469,,,1.0529141398370776,12402,CAN,,,18981,115
Diamond Princess,Canada,2021-09-26 19:31:17,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-26 19:31:17,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-26 19:31:17,53.7609,-98.8139,60000,1207,,,,4355.6631243026395,,,2.0116666666666667,12403,CAN,,,1494,18
New Brunswick,Canada,2021-09-26 19:31:17,46.5653,-66.4619,3850,54,,,,493.59417328104234,,,1.4025974025974026,12404,CAN,,,1047,7
Newfoundland and Labrador,Canada,2021-09-26 19:31:17,53.1355,-57.6604,1692,7,,,,324.5327170024839,,,0.41371158392434987,12405,CAN,,,199,0
Northwest Territories,Canada,2021-09-26 19:31:17,64.8255,-124.8457,918,2,,,,2044.3613041154465,,,0.2178649237472767,12406,CAN,,,518,1
Nova Scotia,Canada,2021-09-26 19:31:17,44.682,-63.7443,6486,95,,,,663.558601554851,,,1.4646931853222325,12407,CAN,,,487,1
Nunavut,Canada,2021-09-26 19:31:17,70.2998,-83.1076,663,4,,,,1709.6441464672512,,,0.6033182503770739,12416,CAN,,,6,0
Ontario,Canada,2021-09-26 19:31:17,51.2538,-85.3232,591664,9753,,,,4021.689488327996,,,1.648401795613727,12408,CAN,,,19983,202
Prince Edward Island,Canada,2021-09-26 19:31:17,46.5107,-63.4168,284,0,,,,179.5672681748631,,,0.0,12409,CAN,,,54,0
Quebec,Canada,2021-09-26 19:31:17,52.9399,-73.5491,406429,11349,,,,4760.418352820686,,,2.792369638977533,12410,CAN,,,18595,64
Repatriated Travellers,Canada,2021-09-26 19:31:17,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-26 19:31:17,52.9399,-106.4509,64949,667,,,,5496.3923816035995,,,1.0269596144667354,12411,CAN,,,11332,70
Yukon,Canada,2021-09-26 19:31:17,64.2823,-135.0,745,9,,,,1813.6228638200494,,,1.2080536912751678,12412,CAN,,,61,1
Antofagasta,Chile,2021-09-26 19:31:17,-23.6509,-70.3975,61225,1246,,,,10077.625285169224,,,2.0351163740302165,15201,CHL,,,679,20
Araucania,Chile,2021-09-26 19:31:17,-38.9489,-72.3311,98238,1510,,,,10262.801601297084,,,1.5370834096785355,15202,CHL,,,464,38
Arica y Parinacota,Chile,2021-09-26 19:31:17,-18.594,-69.4785,27151,532,,,,12010.103154802979,,,1.959412176347096,15203,CHL,,,511,10
Atacama,Chile,2021-09-26 19:31:17,-27.5661,-70.0503,27330,354,,,,9458.580209313915,,,1.2952799121844127,15204,CHL,,,268,5
Aysen,Chile,2021-09-26 19:31:17,-45.9864,-73.7669,8292,78,,,,8038.155063107079,,,0.9406657018813314,15205,CHL,,,110,3
Biobio,Chile,2021-09-26 19:31:17,-37.4464,-72.1416,151318,2680,,,,9719.77864922068,,,1.7711045612551048,15206,CHL,,,1106,56
Coquimbo,Chile,2021-09-26 19:31:17,-29.959,-71.3389,48694,1025,,,,6427.521099914729,,,2.1049821333223804,15207,CHL,,,387,30
