Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-20 02:30:47,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-20 02:30:47,-33.8688,151.2093,7121,59,,7062.0,,87.71864991377187,,,0.8285353180733043,3602,AUS,,
Northern Territory,Australia,2021-07-20 02:30:47,-12.4634,130.8456,191,0,185,6.0,,77.76872964169381,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-20 02:30:47,-27.4698,153.0251,1761,7,1698,56.0,,34.42478741081028,,,0.3975014196479273,3604,AUS,,
South Australia,Australia,2021-07-20 02:30:47,-34.9285,138.6007,838,4,814,20.0,,47.70851124395104,,,0.477326968973747,3605,AUS,,
Tasmania,Australia,2021-07-20 02:30:47,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-20 02:30:47,-37.8136,144.9631,20813,820,19898,95.0,,313.92630356415634,,,3.939845289002066,3607,AUS,,
Western Australia,Australia,2021-07-20 02:30:47,-31.9505,115.8605,1038,9,1022,7.0,,39.45867862844978,,,0.8670520231213873,3608,AUS,,
Antwerp,Belgium,2021-07-20 02:30:47,51.2195,4.4024,144910,0,,144910.0,,7799.305269253912,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-20 02:30:47,50.8503,4.3517,136948,0,,136948.0,,11331.67072389706,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-20 02:30:47,51.0362,3.7373,127391,0,,127391.0,,8408.291662926451,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-20 02:30:47,50.9167,4.5833,85233,0,,85233.0,,7436.298994481645,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-20 02:30:47,50.5257,4.0621,162014,0,,162014.0,,12052.451904085652,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-20 02:30:47,50.4496,5.8492,132797,0,,132797.0,,11996.20232124532,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-20 02:30:47,50.9739,5.342,62259,0,,62259.0,,7123.064179541627,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-20 02:30:47,50.0547,5.4677,31471,0,,31471.0,,11056.499834877985,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-20 02:30:47,50.331,4.8221,60267,0,,60267.0,,12191.776665149446,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-20 02:30:47,,,21531,25213,,-3682.0,,,,,117.10092424875761,5610,BEL,,
Walloon Brabant,Belgium,2021-07-20 02:30:47,50.4,4.35,42705,0,,42705.0,,10581.047029353393,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-20 02:30:47,51.0536,3.1458,99682,0,,99682.0,,8336.037250500922,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-20 02:30:47,-9.0238,-70.812,86729,1779,82929,2021.0,,9833.944678462698,,,2.051217009304846,7601,BRA,,
Alagoas,Brazil,2021-07-20 02:30:47,-9.5713,-36.782,226165,5656,216352,4157.0,,6776.76976122123,,,2.500829040744589,7602,BRA,,
Amapa,Brazil,2021-07-20 02:30:47,0.902,-52.003,120039,1883,100791,17365.0,,14193.520161848153,,,1.56865685318938,7603,BRA,,
Amazonas,Brazil,2021-07-20 02:30:47,-3.4168,-65.8561,411385,13443,351713,46229.0,,9925.814258901408,,,3.26774189627721,7604,BRA,,
Bahia,Brazil,2021-07-20 02:30:47,-12.5797,-41.7007,1174613,25250,1139183,10180.0,,7897.58586394841,,,2.149644180679083,7605,BRA,,
Ceara,Brazil,2021-07-20 02:30:47,-5.4984,-39.3206,909205,23233,637167,248805.0,,9956.167698085803,,,2.5553093086817604,7606,BRA,,
Distrito Federal,Brazil,2021-07-20 02:30:47,-15.7998,-47.8645,442223,9491,424658,8074.0,,14666.125863439005,,,2.146202255423169,7607,BRA,,
Espirito Santo,Brazil,2021-07-20 02:30:47,-19.1834,-40.3089,534598,11742,510030,12826.0,,13302.925111666853,,,2.196416746789176,7608,BRA,,
Goias,Brazil,2021-07-20 02:30:47,-15.827,-49.8362,709983,20080,678671,11232.0,,10116.089898001725,,,2.8282367324288047,7609,BRA,,
Maranhao,Brazil,2021-07-20 02:30:47,-4.9609,-45.2744,331085,9445,285983,35657.0,,4679.526926590288,,,2.852741743056919,7610,BRA,,
Mato Grosso,Brazil,2021-07-20 02:30:47,-12.6819,-56.9211,472004,12290,449748,9966.0,,13545.949364981607,,,2.6037914932924298,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-20 02:30:47,-20.7722,-54.7852,348632,8693,331811,8128.0,,12545.295298357027,,,2.4934601528259024,7612,BRA,,
Minas Gerais,Brazil,2021-07-20 02:30:47,-18.5122,-44.555,1904195,48988,1793021,62186.0,,8995.294062849409,,,2.5726356806944666,7613,BRA,,
Para,Brazil,2021-07-20 02:30:47,-1.9981,-54.9306,566135,15829,529988,20318.0,,6580.772800689073,,,2.7959762247520468,7614,BRA,,
