Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-21 17:32:27,-35.4735,149.0124,2307,15,,,,538.8927820602663,,,0.6501950585175552,3601,AUS,,,235,1
New South Wales,Australia,2021-12-21 17:32:27,-33.8688,151.2093,103073,645,,,,1269.6846513919686,,,0.6257700852793651,3602,AUS,,,22910,22
Northern Territory,Australia,2021-12-21 17:32:27,-12.4634,130.8456,376,1,,,,153.09446254071662,,,0.26595744680851063,3603,AUS,,,105,1
Queensland,Australia,2021-12-21 17:32:27,-27.4698,153.0251,2428,7,,,,47.46359104681849,,,0.2883031301482702,3604,AUS,,,329,0
South Australia,Australia,2021-12-21 17:32:27,-34.9285,138.6007,1554,4,,,,88.47139197267293,,,0.2574002574002574,3605,AUS,,,591,0
Tasmania,Australia,2021-12-21 17:32:27,-42.8821,147.3272,254,13,,,,47.43230625583568,,,5.118110236220472,3606,AUS,,,15,0
Victoria,Australia,2021-12-21 17:32:27,-37.8136,144.9631,148089,1460,,,,2233.6535996018038,,,0.9858936180269972,3607,AUS,,,34334,162
Western Australia,Australia,2021-12-21 17:32:27,-31.9505,115.8605,1126,9,,,,42.80392305937809,,,0.7992895204262878,3608,AUS,,,4,0
Antwerp,Belgium,2021-12-21 17:32:27,51.2195,4.4024,291916,0,,,,15612.735528659216,,,0.0,5601,BEL,,,63869,0
Brussels,Belgium,2021-12-21 17:32:27,50.8503,4.3517,234443,0,,,,19244.16480950212,,,0.0,5602,BEL,,,32874,0
East Flanders,Belgium,2021-12-21 17:32:27,51.0362,3.7373,250986,0,,,,16455.346810861134,,,0.0,5603,BEL,,,61326,0
Flemish Brabant,Belgium,2021-12-21 17:32:27,50.9167,4.5833,174519,0,,,,15098.849930310604,,,0.0,5604,BEL,,,39387,0
Hainaut,Belgium,2021-12-21 17:32:27,50.5257,4.0621,243657,0,,,,18091.01303792581,,,0.0,5605,BEL,,,38698,0
Liege,Belgium,2021-12-21 17:32:27,50.4496,5.8492,218833,0,,,,19718.237520273924,,,0.0,5606,BEL,,,29321,0
Limburg,Belgium,2021-12-21 17:32:27,50.9739,5.3420000000000005,133761,0,,,,15245.67742229618,,,0.0,5607,BEL,,,33627,0
Luxembourg,Belgium,2021-12-21 17:32:27,50.0547,5.4677,53957,0,,,,18816.60807945542,,,0.0,5608,BEL,,,9750,0
Namur,Belgium,2021-12-21 17:32:27,50.331,4.8221,96802,0,,,,19523.144936188062,,,0.0,5609,BEL,,,15807,0
Unknown,Belgium,2021-12-21 17:32:27,,,32588,27992,,,,,,,85.89664907327851,5610,BEL,,,4030,1323
Walloon Brabant,Belgium,2021-12-21 17:32:27,50.4,4.35,76713,0,,,,18893.94338688584,,,0.0,5611,BEL,,,14486,0
West Flanders,Belgium,2021-12-21 17:32:27,51.0536,3.1458,208979,0,,,,17401.2132112628,,,0.0,5612,BEL,,,50419,0
Acre,Brazil,2021-12-21 17:32:27,-9.0238,-70.812,88335,1850,,,,10016.044266300805,,,2.094300107545141,7601,BRA,,,196,5
Alagoas,Brazil,2021-12-21 17:32:27,-9.5713,-36.782,241901,6379,,,,7248.280600487152,,,2.6370291978950067,7602,BRA,,,580,43
Amapa,Brazil,2021-12-21 17:32:27,0.902,-52.003,126200,2009,,,,14922.002386101492,,,1.5919175911251982,7603,BRA,,,1896,12
