Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-24 12:32:07,-35.4735,149.0124,817,3,,,,190.84326092034573,,,0.3671970624235006,3601,AUS,,,482,0
New South Wales,Australia,2021-09-24 12:32:07,-33.8688,151.2093,56988,331,,,,701.9955654101996,,,0.5808240331297817,3602,AUS,,,34642,196
Northern Territory,Australia,2021-09-24 12:32:07,-12.4634,130.8456,208,0,,,,84.69055374592834,,,0.0,3603,AUS,,,7,0
Queensland,Australia,2021-09-24 12:32:07,-27.4698,153.0251,2021,7,,,,39.50737953279249,,,0.3463631865413162,3604,AUS,,,48,0
South Australia,Australia,2021-09-24 12:32:07,-34.9285,138.6007,900,4,,,,51.238257899231435,,,0.4444444444444444,3605,AUS,,,30,0
Tasmania,Australia,2021-09-24 12:32:07,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-24 12:32:07,-37.8136,144.9631,31679,841,,,,477.82017828323194,,,2.6547555162726097,3607,AUS,,,9907,21
Western Australia,Australia,2021-09-24 12:32:07,-31.9505,115.8605,1095,9,,,,41.62548468030107,,,0.821917808219178,3608,AUS,,,10,0
Antwerp,Belgium,2021-09-24 12:32:07,51.2195,4.4024,161954,0,,,,8716.642644239515,,,0.0,5601,BEL,,,6544,0
Brussels,Belgium,2021-09-24 12:32:07,50.8503,4.3517,164774,0,,,,13634.114494986521,,,0.0,5602,BEL,,,13595,0
East Flanders,Belgium,2021-09-24 12:32:07,51.0362,3.7373,139610,0,,,,9214.792246400153,,,0.0,5603,BEL,,,4657,0
Flemish Brabant,Belgium,2021-09-24 12:32:07,50.9167,4.5833,98048,0,,,,8554.365607346173,,,0.0,5604,BEL,,,5240,0
Hainaut,Belgium,2021-09-24 12:32:07,50.5257,4.0621,172490,0,,,,12831.776444848803,,,0.0,5605,BEL,,,4755,0
Liege,Belgium,2021-09-24 12:32:07,50.4496,5.8492,147660,0,,,,13338.849783918942,,,0.0,5606,BEL,,,9454,0
Limburg,Belgium,2021-09-24 12:32:07,50.9739,5.3420000000000005,69003,0,,,,7894.64651826902,,,0.0,5607,BEL,,,2703,0
Luxembourg,Belgium,2021-09-24 12:32:07,50.0547,5.4677,34109,0,,,,11983.291057413277,,,0.0,5608,BEL,,,1239,0
Namur,Belgium,2021-09-24 12:32:07,50.331,4.8221,63577,0,,,,12861.376624690234,,,0.0,5609,BEL,,,1705,0
Unknown,Belgium,2021-09-24 12:32:07,,,24256,25543,,,,,,,105.30590369393141,5610,BEL,,,1213,189
Walloon Brabant,Belgium,2021-09-24 12:32:07,50.4,4.35,47373,0,,,,11737.640578891424,,,0.0,5611,BEL,,,1974,0
West Flanders,Belgium,2021-09-24 12:32:07,51.0536,3.1458,108669,0,,,,9087.58684591686,,,0.0,5612,BEL,,,2869,0
Acre,Brazil,2021-09-24 12:32:07,-9.0238,-70.812,87934,1836,,,,9970.576062861775,,,2.0879295835513,7601,BRA,,,173,23
Alagoas,Brazil,2021-09-24 12:32:07,-9.5713,-36.782,237842,6185,,,,7126.65741183817,,,2.6004658554838933,7602,BRA,,,2812,143
Amapa,Brazil,2021-09-24 12:32:07,0.902,-52.003,122735,1975,,,,14512.29764546883,,,1.6091579419073614,7603,BRA,,,377,26
Amazonas,Brazil,2021-09-24 12:32:07,-3.4168,-65.8561,426175,13718,,,,10282.66439414978,,,3.218865489528949,7604,BRA,,,2474,46
Bahia,Brazil,2021-09-24 12:32:07,-12.5797,-41.7007,1230812,26798,,,,8275.443445950343,,,2.1772618401510546,7605,BRA,,,13180,448
Ceara,Brazil,2021-09-24 12:32:07,-5.4984,-39.3206,923955,24163,,,,10117.68624840918,,,2.6151706522503804,7606,BRA,,,-5999,175
Distrito Federal,Brazil,2021-09-24 12:32:07,-15.7998,-47.8645,489118,10342,,,,16221.377336939868,,,2.114418197653736,7607,BRA,,,22278,359
Espirito Santo,Brazil,2021-09-24 12:32:07,-19.1834,-40.3089,579673,12488,,,,14424.570440321999,,,2.1543180379282805,7608,BRA,,,20195,304
Goias,Brazil,2021-09-24 12:32:07,-15.827,-49.8362,852338,23293,,,,12144.414488069426,,,2.732836034530902,7609,BRA,,,44578,1017
Maranhao,Brazil,2021-09-24 12:32:07,-4.9609,-45.2744,354701,10147,,,,5013.313440320467,,,2.8607193100667887,7610,BRA,,,6880,185
Mato Grosso,Brazil,2021-09-24 12:32:07,-12.6819,-56.9211,530378,13513,,,,15221.213236117099,,,2.5478055273785865,7611,BRA,,,17380,336
Mato Grosso do Sul,Brazil,2021-09-24 12:32:07,-20.7722,-54.7852,372109,9520,,,,13390.099842172649,,,2.5583901491229715,7612,BRA,,,4704,197
Minas Gerais,Brazil,2021-09-24 12:32:07,-18.5122,-44.555,2126277,54212,,,,10044.395071971752,,,2.5496207690719506,7613,BRA,,,71275,1499
Para,Brazil,2021-09-24 12:32:07,-1.9981,-54.9306,589252,16624,,,,6849.485607411019,,,2.8212038312979844,7614,BRA,,,6926,202
Paraiba,Brazil,2021-09-24 12:32:07,-7.24,-36.782,440631,9287,,,,10966.079469364706,,,2.1076592432216525,7615,BRA,,,8634,127
Parana,Brazil,2021-09-24 12:32:07,-25.2521,-52.0215,1498098,38685,,,,13102.183259916057,,,2.5822743238426327,7616,BRA,,,47904,1404
Pernambuco,Brazil,2021-09-24 12:32:07,-8.8137,-36.9541,617304,19659,,,,6459.133765983322,,,3.1846545624198126,7617,BRA,,,11786,322
