Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-07 05:31:54,-35.4735,149.0124,1231,9,,,,287.54963793506187,,,0.7311129163281884,3601,AUS,,,668,6
New South Wales,Australia,2021-10-07 05:31:54,-33.8688,151.2093,67024,457,,,,825.6220744025622,,,0.6818453091429936,3602,AUS,,,27916,250
Northern Territory,Australia,2021-10-07 05:31:54,-12.4634,130.8456,212,0,,,,86.31921824104235,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-10-07 05:31:54,-27.4698,153.0251,2056,7,,,,40.19157462613625,,,0.3404669260700389,3604,AUS,,,64,0
South Australia,Australia,2021-10-07 05:31:54,-34.9285,138.6007,907,4,,,,51.63677768289211,,,0.4410143329658214,3605,AUS,,,18,0
Tasmania,Australia,2021-10-07 05:31:54,-42.8821,147.3272,236,13,,,,44.070961718020534,,,5.508474576271187,3606,AUS,,,1,0
Victoria,Australia,2021-10-07 05:31:54,-37.8136,144.9631,47266,890,,,,712.921763525845,,,1.882960267422672,3607,AUS,,,23302,67
Western Australia,Australia,2021-10-07 05:31:54,-31.9505,115.8605,1110,9,,,,42.195696799209315,,,0.8108108108108109,3608,AUS,,,22,0
Antwerp,Belgium,2021-10-07 05:31:54,51.2195,4.4024,164924,0,,,,8876.493149033417,,,0.0,5601,BEL,,,6340,0
Brussels,Belgium,2021-10-07 05:31:54,50.8503,4.3517,169810,0,,,,14050.814948921923,,,0.0,5602,BEL,,,12069,0
East Flanders,Belgium,2021-10-07 05:31:54,51.0362,3.7373,141370,0,,,,9330.95895618931,,,0.0,5603,BEL,,,4170,0
Flemish Brabant,Belgium,2021-10-07 05:31:54,50.9167,4.5833,100712,0,,,,8786.790847819922,,,0.0,5604,BEL,,,5527,0
Hainaut,Belgium,2021-10-07 05:31:54,50.5257,4.0621,174748,0,,,,12999.752276563504,,,0.0,5605,BEL,,,4868,0
Liege,Belgium,2021-10-07 05:31:54,50.4496,5.8492,152007,0,,,,13731.535548585714,,,0.0,5606,BEL,,,10078,0
Limburg,Belgium,2021-10-07 05:31:54,50.9739,5.3420000000000005,69873,0,,,,7994.183385809475,,,0.0,5607,BEL,,,2186,0
Luxembourg,Belgium,2021-10-07 05:31:54,50.0547,5.4677,34846,0,,,,12242.21642928913,,,0.0,5608,BEL,,,1504,0
Namur,Belgium,2021-10-07 05:31:54,50.331,4.8221,64710,0,,,,13090.578060992264,,,0.0,5609,BEL,,,2209,0
Unknown,Belgium,2021-10-07 05:31:54,,,24791,25649,,,,,,,103.46093340325119,5610,BEL,,,1226,207
Walloon Brabant,Belgium,2021-10-07 05:31:54,50.4,4.35,48585,0,,,,12037.938647023408,,,0.0,5611,BEL,,,2350,0
West Flanders,Belgium,2021-10-07 05:31:54,51.0536,3.1458,109815,0,,,,9183.422590475298,,,0.0,5612,BEL,,,2608,0
Acre,Brazil,2021-10-07 05:31:54,-9.0238,-70.812,87931,1839,,,,9970.23590173879,,,2.091412584867681,7601,BRA,,,31,24
Alagoas,Brazil,2021-10-07 05:31:54,-9.5713,-36.782,238630,6232,,,,7150.268910398258,,,2.611574403888865,7602,BRA,,,1749,116
Amapa,Brazil,2021-10-07 05:31:54,0.902,-52.003,122961,1986,,,,14539.020090312404,,,1.6151462658891844,7603,BRA,,,403,26
Amazonas,Brazil,2021-10-07 05:31:54,-3.4168,-65.8561,426717,13735,,,,10295.74166076943,,,3.2187609117986864,7604,BRA,,,1592,37
Bahia,Brazil,2021-10-07 05:31:54,-12.5797,-41.7007,1236004,26896,,,,8310.352191048192,,,2.1760447377192955,7605,BRA,,,11336,299
Ceara,Brazil,2021-10-07 05:31:54,-5.4984,-39.3206,941041,24270,,,,10304.784956939702,,,2.57905872326498,7606,BRA,,,7309,185
Distrito Federal,Brazil,2021-10-07 05:31:54,-15.7998,-47.8645,502732,10537,,,,16672.87949197219,,,2.095947741540224,7607,BRA,,,25140,371
Espirito Santo,Brazil,2021-10-07 05:31:54,-19.1834,-40.3089,591320,12625,,,,14714.394137334675,,,2.13505377798823,7608,BRA,,,23061,292
Goias,Brazil,2021-10-07 05:31:54,-15.827,-49.8362,872820,23667,,,,12436.249297199884,,,2.711555647212484,7609,BRA,,,42970,957
Maranhao,Brazil,2021-10-07 05:31:54,-4.9609,-45.2744,357319,10189,,,,5050.316027250751,,,2.8515136334759696,7610,BRA,,,5811,113
Mato Grosso,Brazil,2021-10-07 05:31:54,-12.6819,-56.9211,536129,13590,,,,15386.260046733127,,,2.534837697643664,7611,BRA,,,14322,247
Mato Grosso do Sul,Brazil,2021-10-07 05:31:54,-20.7722,-54.7852,373888,9580,,,,13454.115997705638,,,2.5622646353988356,7612,BRA,,,3547,141
Minas Gerais,Brazil,2021-10-07 05:31:54,-18.5122,-44.555,2152853,54840,,,,10169.938377680617,,,2.5473174434111385,7613,BRA,,,66704,1433
Para,Brazil,2021-10-07 05:31:54,-1.9981,-54.9306,592640,16675,,,,6888.867836470758,,,2.81368115550756,7614,BRA,,,7106,158
Paraiba,Brazil,2021-10-07 05:31:54,-7.24,-36.782,442464,9329,,,,11011.697738772316,,,2.108420120054965,7615,BRA,,,6123,105
Parana,Brazil,2021-10-07 05:31:54,-25.2521,-52.0215,1521513,39367,,,,13306.968007663489,,,2.587358767227096,7616,BRA,,,50077,1509
Pernambuco,Brazil,2021-10-07 05:31:54,-8.8137,-36.9541,622742,19805,,,,6516.034044321738,,,3.1802897508117325,7617,BRA,,,11267,320
Piaui,Brazil,2021-10-07 05:31:54,-7.7183,-42.7289,319841,7019,,,,9771.427401765905,,,2.1945279060533203,7618,BRA,,,2148,55
Rio Grande do Norte,Brazil,2021-10-07 05:31:54,-5.4026,-36.9541,369273,7346,,,,10530.039325857115,,,1.9893141388620343,7620,BRA,,,3515,56
Rio Grande do Sul,Brazil,2021-10-07 05:31:54,-30.0346,-51.2177,1444439,34976,,,,12695.865842319035,,,2.421424511523159,7621,BRA,,,29558,614
Rio de Janeiro,Brazil,2021-10-07 05:31:54,-22.9068,-43.1729,1295429,66741,,,,7503.233575691504,,,5.152038436687769,7619,BRA,,,155001,3387
Rondonia,Brazil,2021-10-07 05:31:54,-11.5057,-63.5806,266097,6536,,,,14972.611796480469,,,2.4562471579912595,7622,BRA,,,2173,42
Roraima,Brazil,2021-10-07 05:31:54,-2.7376,-62.0751,126238,2003,,,,20839.572042439184,,,1.5866854671335098,7623,BRA,,,1785,45
Santa Catarina,Brazil,2021-10-07 05:31:54,-27.2423,-50.2189,1197398,19360,,,,16712.260013834326,,,1.6168391796211452,7624,BRA,,,32884,507
Sao Paulo,Brazil,2021-10-07 05:31:54,-23.5505,-46.6333,4375187,150401,,,,9528.043579473957,,,3.4375902104298626,7625,BRA,,,77958,3791
Sergipe,Brazil,2021-10-07 05:31:54,-10.5741,-37.3857,278207,6013,,,,12102.818293502056,,,2.161340296973117,7626,BRA,,,607,12
Tocantins,Brazil,2021-10-07 05:31:54,-10.1753,-48.2982,225154,3802,,,,14314.887600087994,,,1.688622009824387,7627,BRA,,,4782,96
Alberta,Canada,2021-10-07 05:31:54,53.9333,-116.5765,305765,2804,,,,6928.50406490064,,,0.9170441352018708,12401,CAN,,,42711,379
British Columbia,Canada,2021-10-07 05:31:54,53.7267,-127.6476,191124,1992,,,,3739.5246293375535,,,1.042255289759528,12402,CAN,,,19560,150
Diamond Princess,Canada,2021-10-07 05:31:54,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-07 05:31:54,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-07 05:31:54,53.7609,-98.8139,61126,1214,,,,4437.4044022687185,,,1.9860615777247,12403,CAN,,,2074,16
