Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-18 03:31:12,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-18 03:31:12,-33.8688,151.2093,6942,58,,6884.0,,85.51367331855137,,,0.8354940939210602,3602,AUS,,
Northern Territory,Australia,2021-07-18 03:31:12,-12.4634,130.8456,191,0,183,8.0,,77.76872964169381,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-18 03:31:12,-27.4698,153.0251,1755,7,1685,63.0,,34.30749682337992,,,0.39886039886039887,3604,AUS,,
South Australia,Australia,2021-07-18 03:31:12,-34.9285,138.6007,831,4,813,14.0,,47.30999146029035,,,0.4813477737665463,3605,AUS,,
Tasmania,Australia,2021-07-18 03:31:12,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-18 03:31:12,-37.8136,144.9631,20785,820,19895,70.0,,313.50397441892034,,,3.945152754390185,3607,AUS,,
Western Australia,Australia,2021-07-18 03:31:12,-31.9505,115.8605,1037,9,1021,7.0,,39.420664487189235,,,0.8678881388621023,3608,AUS,,
Antwerp,Belgium,2021-07-18 03:31:12,51.2195,4.4024,144191,0,,144191.0,,7760.607453446904,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-18 03:31:12,50.8503,4.3517,136281,0,,136281.0,,11276.48025472015,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-18 03:31:12,51.0362,3.7373,126938,0,,126938.0,,8378.391935918218,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-18 03:31:12,50.9167,4.5833,84729,0,,84729.0,,7392.3266516893145,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-18 03:31:12,50.5257,4.0621,161753,0,,161753.0,,12033.035742846707,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-18 03:31:12,50.4496,5.8492,132598,0,,132598.0,,11978.22567823435,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-18 03:31:12,50.9739,5.342,62012,0,,62012.0,,7094.804861975544,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-18 03:31:12,50.0547,5.4677,31434,0,,31434.0,,11043.500867768886,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-18 03:31:12,50.331,4.8221,60198,0,,60198.0,,12177.818236989835,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-18 03:31:12,,,21437,25209,,-3772.0,,,,,117.59574567336847,5610,BEL,,
Walloon Brabant,Belgium,2021-07-18 03:31:12,50.4,4.35,42525,0,,42525.0,,10536.448306363494,,,0.0,5611,BEL,,
