Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-16 17:31:15,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-16 17:31:15,-33.8688,151.2093,6716,56,,6660.0,,82.72973638827297,,,0.8338296605122096,3602,AUS,,
Northern Territory,Australia,2021-07-16 17:31:15,-12.4634,130.8456,190,0,183,7.0,,77.36156351791531,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-16 17:31:15,-27.4698,153.0251,1753,7,1679,67.0,,34.26839996090314,,,0.3993154592127781,3604,AUS,,
South Australia,Australia,2021-07-16 17:31:15,-34.9285,138.6007,827,4,807,16.0,,47.0822658696271,,,0.4836759371221282,3605,AUS,,
Tasmania,Australia,2021-07-16 17:31:15,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-16 17:31:15,-37.8136,144.9631,20747,820,19892,35.0,,312.9308134361001,,,3.9523786571552515,3607,AUS,,
Western Australia,Australia,2021-07-16 17:31:15,-31.9505,115.8605,1036,9,1023,4.0,,39.38265034592869,,,0.8687258687258688,3608,AUS,,
Antwerp,Belgium,2021-07-16 17:31:15,51.2195,4.4024,143935,0,,143935.0,,7746.829093437733,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-16 17:31:15,50.8503,4.3517,136100,0,,136100.0,,11261.50353070063,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-16 17:31:15,51.0362,3.7373,126757,0,,126757.0,,8366.445245877401,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-16 17:31:15,50.9167,4.5833,84553,0,,84553.0,,7376.971230396754,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-16 17:31:15,50.5257,4.0621,161649,0,,161649.0,,12025.299034920077,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-16 17:31:15,50.4496,5.8492,132520,0,,132520.0,,11971.179556853165,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-16 17:31:15,50.9739,5.342,61922,0,,61922.0,,7084.507944643772,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-16 17:31:15,50.0547,5.4677,31424,0,,31424.0,,11039.987633415074,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-16 17:31:15,50.331,4.8221,60167,0,,60167.0,,12171.547059121023,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-16 17:31:15,,,21405,25208,,-3803.0,,,,,117.76687689792105,5610,BEL,,
Walloon Brabant,Belgium,2021-07-16 17:31:15,50.4,4.35,42468,0,,42468.0,,10522.325377416693,,,0.0,5611,BEL,,
