Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-28 12:31:19,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-28 12:31:19,-33.8688,151.2093,8294,65,,8229.0,,102.1680216802168,,,0.7836990595611285,3602,AUS,,
Northern Territory,Australia,2021-07-28 12:31:19,-12.4634,130.8456,192,0,190,2.0,,78.17589576547232,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-28 12:31:19,-27.4698,153.0251,1790,7,1717,66.0,,34.99169191672368,,,0.39106145251396646,3604,AUS,,
South Australia,Australia,2021-07-28 12:31:19,-34.9285,138.6007,857,4,827,26.0,,48.79020779960148,,,0.46674445740956827,3605,AUS,,
Tasmania,Australia,2021-07-28 12:31:19,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-28 12:31:19,-37.8136,144.9631,20932,820,19907,205.0,,315.7212024314092,,,3.917446971144659,3607,AUS,,
Western Australia,Australia,2021-07-28 12:31:19,-31.9505,115.8605,1051,9,1032,10.0,,39.95286246483692,,,0.8563273073263559,3608,AUS,,
Antwerp,Belgium,2021-07-28 12:31:19,51.2195,4.4024,147084,0,,147084.0,,7916.313685894296,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-28 12:31:19,50.8503,4.3517,138976,0,,138976.0,,11499.476228380974,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-28 12:31:19,51.0362,3.7373,128802,0,,128802.0,,8501.423042194918,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-28 12:31:19,50.9167,4.5833,86784,0,,86784.0,,7571.618644622331,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-28 12:31:19,50.5257,4.0621,162947,0,,162947.0,,12121.8591011582,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-28 12:31:19,50.4496,5.8492,133473,0,,133473.0,,12057.268706548919,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-28 12:31:19,50.9739,5.342,63077,0,,63077.0,,7216.65171706817,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-28 12:31:19,50.0547,5.4677,31605,0,,31605.0,,11103.57717521905,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-28 12:31:19,50.331,4.8221,60497,0,,60497.0,,12238.304759014818,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-28 12:31:19,,,21802,25230,,-3428.0,,,,,115.72332813503348,5610,BEL,,
Walloon Brabant,Belgium,2021-07-28 12:31:19,50.4,4.35,43158,0,,43158.0,,10693.287148877971,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-28 12:31:19,51.0536,3.1458,100825,0,,100825.0,,8431.622116146902,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-28 12:31:19,-9.0238,-70.812,86999,1797,83084,2118.0,,9864.559179531372,,,2.0655409832296923,7601,BRA,,
Alagoas,Brazil,2021-07-28 12:31:19,-9.5713,-36.782,228770,5759,220104,2907.0,,6854.825540090556,,,2.517375530008305,7602,BRA,,
Amapa,Brazil,2021-07-28 12:31:19,0.902,-52.003,120881,1898,102852,16131.0,,14293.07900502642,,,1.57013922783564,7603,BRA,,
Amazonas,Brazil,2021-07-28 12:31:19,-3.4168,-65.8561,414789,13501,355314,45974.0,,10007.945283944375,,,3.254907917037337,7604,BRA,,
Bahia,Brazil,2021-07-28 12:31:19,-12.5797,-41.7007,1187550,25594,1149787,12169.0,,7984.568613434327,,,2.155193465538293,7605,BRA,,
Ceara,Brazil,2021-07-28 12:31:19,-5.4984,-39.3206,916008,23402,639477,253129.0,,10030.663338618002,,,2.5547811809503846,7606,BRA,,
Distrito Federal,Brazil,2021-07-28 12:31:19,-15.7998,-47.8645,447354,9578,429408,8368.0,,14836.293158684402,,,2.141033722734121,7607,BRA,,
Espirito Santo,Brazil,2021-07-28 12:31:19,-19.1834,-40.3089,540566,11843,515859,12864.0,,13451.432695059286,,,2.1908518108797077,7608,BRA,,
Goias,Brazil,2021-07-28 12:31:19,-15.827,-49.8362,729502,20556,691143,17803.0,,10394.20354117219,,,2.817812699622482,7609,BRA,,
Maranhao,Brazil,2021-07-28 12:31:19,-4.9609,-45.2744,334181,9576,289096,35509.0,,4723.285524426867,,,2.8655130004398814,7610,BRA,,
Mato Grosso,Brazil,2021-07-28 12:31:19,-12.6819,-56.9211,482143,12468,456929,12746.0,,13836.926519013243,,,2.585954789346729,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-28 12:31:19,-20.7722,-54.7852,353161,8870,334556,9735.0,,12708.268411571702,,,2.511602356998649,7612,BRA,,
Minas Gerais,Brazil,2021-07-28 12:31:19,-18.5122,-44.555,1942682,49901,1835335,57446.0,,9177.104162443666,,,2.568665381158625,7613,BRA,,
Para,Brazil,2021-07-28 12:31:19,-1.9981,-54.9306,570021,15971,532923,21127.0,,6625.943798955348,,,2.8018265993709,7614,BRA,,
Paraiba,Brazil,2021-07-28 12:31:19,-7.24,-36.782,418777,8952,290624,119201.0,,10422.194221337453,,,2.137653214001724,7615,BRA,,
Parana,Brazil,2021-07-28 12:31:19,-25.2521,-52.0215,1368490,34695,1007557,326238.0,,11968.647424509292,,,2.535276107242289,7616,BRA,,
Pernambuco,Brazil,2021-07-28 12:31:19,-8.8137,-36.9541,586854,18665,508262,59927.0,,6140.521504967369,,,3.180518493526499,7617,BRA,,
Piaui,Brazil,2021-07-28 12:31:19,-7.7183,-42.7289,307881,6815,300312,754.0,,9406.038750138625,,,2.2135175603561117,7618,BRA,,
