Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-04 05:32:43,-35.4735,149.0124,1129,8,,,,263.7234291053492,,,0.70859167404783,3601,AUS,,,620,5
New South Wales,Australia,2021-10-04 05:32:43,-33.8688,151.2093,65279,432,,,,804.1266321754126,,,0.6617748433646349,3602,AUS,,,30215,247
Northern Territory,Australia,2021-10-04 05:32:43,-12.4634,130.8456,212,0,,,,86.31921824104235,,,0.0,3603,AUS,,,10,0
Queensland,Australia,2021-10-04 05:32:43,-27.4698,153.0251,2046,7,,,,39.99609031375232,,,0.3421309872922776,3604,AUS,,,55,0
South Australia,Australia,2021-10-04 05:32:43,-34.9285,138.6007,905,4,,,,51.52291488756049,,,0.4419889502762431,3605,AUS,,,25,0
Tasmania,Australia,2021-10-04 05:32:43,-42.8821,147.3272,236,13,,,,44.070961718020534,,,5.508474576271187,3606,AUS,,,1,0
Victoria,Australia,2021-10-04 05:32:43,-37.8136,144.9631,42505,873,,,,641.1107256519706,,,2.05387601458652,3607,AUS,,,19317,50
Western Australia,Australia,2021-10-04 05:32:43,-31.9505,115.8605,1099,9,,,,41.77754124534327,,,0.818926296633303,3608,AUS,,,13,0
Antwerp,Belgium,2021-10-04 05:32:43,51.2195,4.4024,163792,0,,,,8815.566963367863,,,0.0,5601,BEL,,,6247,0
Brussels,Belgium,2021-10-04 05:32:43,50.8503,4.3517,168025,0,,,,13903.116317016702,,,0.0,5602,BEL,,,12625,0
East Flanders,Belgium,2021-10-04 05:32:43,51.0362,3.7373,140719,0,,,,9287.9904743298,,,0.0,5603,BEL,,,4261,0
Flemish Brabant,Belgium,2021-10-04 05:32:43,50.9167,4.5833,99736,0,,,,8701.638057015727,,,0.0,5604,BEL,,,5374,0
Hainaut,Belgium,2021-10-04 05:32:43,50.5257,4.0621,173941,0,,,,12939.718398709756,,,0.0,5605,BEL,,,4886,0
