Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-13 03:03:46,-35.4735,149.0124,129,3,,,,30.133146461107216,,,2.3255813953488373,3601,AUS,,,0,0
New South Wales,Australia,2021-08-13 03:03:46,-33.8688,151.2093,12629,93,,,,155.5678738605568,,,0.7364003484044659,3602,AUS,,,5627,35
Northern Territory,Australia,2021-08-13 03:03:46,-12.4634,130.8456,199,0,,,,81.02605863192183,,,0.0,3603,AUS,,,10,0
Queensland,Australia,2021-08-13 03:03:46,-27.4698,153.0251,1948,7,,,,38.0803440523898,,,0.3593429158110883,3604,AUS,,,188,0
South Australia,Australia,2021-08-13 03:03:46,-34.9285,138.6007,868,4,,,,49.41645317392542,,,0.4608294930875576,3605,AUS,,,45,0
Tasmania,Australia,2021-08-13 03:03:46,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-13 03:03:46,-37.8136,144.9631,21098,820,,,,318.2250109353082,,,3.8866243245805285,3607,AUS,,,342,0
Western Australia,Australia,2021-08-13 03:03:46,-31.9505,115.8605,1059,9,,,,40.256975594921315,,,0.8498583569405099,3608,AUS,,,23,0
Antwerp,Belgium,2021-08-13 03:03:46,51.2195,4.4024,151739,0,,,,8166.853786842312,,,0.0,5601,BEL,,,7719,0
Brussels,Belgium,2021-08-13 03:03:46,50.8503,4.3517,144729,0,,,,11975.504368073263,,,0.0,5602,BEL,,,8370,0
East Flanders,Belgium,2021-08-13 03:03:46,51.0362,3.7373,131865,0,,,,8703.59271951548,,,0.0,5603,BEL,,,5095,0
Flemish Brabant,Belgium,2021-08-13 03:03:46,50.9167,4.5833,90088,0,,,,7859.881780705389,,,0.0,5604,BEL,,,5520,0
Hainaut,Belgium,2021-08-13 03:03:46,50.5257,4.0621,165515,0,,,,12312.896273808044,,,0.0,5605,BEL,,,3800,0
Liege,Belgium,2021-08-13 03:03:46,50.4496,5.8492,135345,0,,,,12226.375619697345,,,0.0,5606,BEL,,,2698,0
Limburg,Belgium,2021-08-13 03:03:46,50.9739,5.3420000000000005,64727,0,,,,7405.42853481731,,,0.0,5607,BEL,,,2774,0
Luxembourg,Belgium,2021-08-13 03:03:46,50.0547,5.4677,32273,0,,,,11338.261230053611,,,0.0,5608,BEL,,,786,0
Namur,Belgium,2021-08-13 03:03:46,50.331,4.8221,61119,0,,,,12364.132908511609,,,0.0,5609,BEL,,,935,0
Unknown,Belgium,2021-08-13 03:03:46,,,22413,25285,,,,,,,112.81399187971266,5610,BEL,,,1001,75
