Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-12 12:31:35,-35.4735,149.0124,1386,9,,,,323.75613174491934,,,0.6493506493506493,3601,AUS,,,734,6
New South Wales,Australia,2021-10-12 12:31:35,-33.8688,151.2093,69552,498,,,,856.7627494456763,,,0.7160110420979986,3602,AUS,,,23770,258
Northern Territory,Australia,2021-10-12 12:31:35,-12.4634,130.8456,216,0,,,,87.94788273615637,,,0.0,3603,AUS,,,12,0
Queensland,Australia,2021-10-12 12:31:35,-27.4698,153.0251,2067,7,,,,40.406607369758575,,,0.3386550556361877,3604,AUS,,,58,0
South Australia,Australia,2021-10-12 12:31:35,-34.9285,138.6007,913,4,,,,51.978366068887,,,0.4381161007667032,3605,AUS,,,18,0
Tasmania,Australia,2021-10-12 12:31:35,-42.8821,147.3272,236,13,,,,44.070961718020534,,,5.508474576271187,3606,AUS,,,1,0
Victoria,Australia,2021-10-12 12:31:35,-37.8136,144.9631,55898,921,,,,843.1198057285933,,,1.647643922859494,3607,AUS,,,29900,95
Western Australia,Australia,2021-10-12 12:31:35,-31.9505,115.8605,1111,9,,,,42.23371094046985,,,0.8100810081008101,3608,AUS,,,21,0
Antwerp,Belgium,2021-10-12 12:31:35,51.2195,4.4024,166365,0,,,,8954.05024580379,,,0.0,5601,BEL,,,6713,0
Brussels,Belgium,2021-10-12 12:31:35,50.8503,4.3517,171570,0,,,,14196.444972537156,,,0.0,5602,BEL,,,11438,0
East Flanders,Belgium,2021-10-12 12:31:35,51.0362,3.7373,142195,0,,,,9385.412101402975,,,0.0,5603,BEL,,,4235,0
Flemish Brabant,Belgium,2021-10-12 12:31:35,50.9167,4.5833,101834,0,,,,8884.681658559994,,,0.0,5604,BEL,,,5773,0
Hainaut,Belgium,2021-10-12 12:31:35,50.5257,4.0621,175673,0,,,,13068.56434225708,,,0.0,5605,BEL,,,5022,0
Liege,Belgium,2021-10-12 12:31:35,50.4496,5.8492,153609,0,,,,13876.252041568503,,,0.0,5606,BEL,,,10074,0
Limburg,Belgium,2021-10-12 12:31:35,50.9739,5.3420000000000005,70329,0,,,,8046.354433623783,,,0.0,5607,BEL,,,2289,0
Luxembourg,Belgium,2021-10-12 12:31:35,50.0547,5.4677,35225,0,,,,12375.368011298562,,,0.0,5608,BEL,,,1671,0
Namur,Belgium,2021-10-12 12:31:35,50.331,4.8221,65108,0,,,,13171.091892985383,,,0.0,5609,BEL,,,2310,0
Unknown,Belgium,2021-10-12 12:31:35,,,24989,25695,,,,,,,102.82524310696706,5610,BEL,,,1227,222
Walloon Brabant,Belgium,2021-10-12 12:31:35,50.4,4.35,49193,0,,,,12188.583222455953,,,0.0,5611,BEL,,,2633,0
West Flanders,Belgium,2021-10-12 12:31:35,51.0536,3.1458,110472,0,,,,9238.365072303302,,,0.0,5612,BEL,,,2796,0
Acre,Brazil,2021-10-12 12:31:35,-9.0238,-70.812,87944,1840,,,,9971.709933271726,,,2.0922405166924407,7601,BRA,,,30,24
Alagoas,Brazil,2021-10-12 12:31:35,-9.5713,-36.782,238918,6244,,,,7158.898493628341,,,2.613448965753941,7602,BRA,,,1709,103
Amapa,Brazil,2021-10-12 12:31:35,0.902,-52.003,123104,1986,,,,14555.928539925815,,,1.6132700805822722,7603,BRA,,,501,24
Amazonas,Brazil,2021-10-12 12:31:35,-3.4168,-65.8561,426946,13747,,,,10301.266926555225,,,3.2198451326397253,7604,BRA,,,1321,42
Bahia,Brazil,2021-10-12 12:31:35,-12.5797,-41.7007,1237779,26925,,,,8322.286517425058,,,2.175267151890604,7605,BRA,,,11282,275
Ceara,Brazil,2021-10-12 12:31:35,-5.4984,-39.3206,941602,24310,,,,10310.928137057086,,,2.5817702171405754,7606,BRA,,,7108,183
Distrito Federal,Brazil,2021-10-12 12:31:35,-15.7998,-47.8645,507407,10621,,,,16827.92375337781,,,2.0931914616865748,7607,BRA,,,26584,399
Espirito Santo,Brazil,2021-10-12 12:31:35,-19.1834,-40.3089,595089,12674,,,,14808.181852114516,,,2.129765463653336,7608,BRA,,,22983,307
Goias,Brazil,2021-10-12 12:31:35,-15.827,-49.8362,880471,23794,,,,12545.263462059622,,,2.7024172289604085,7609,BRA,,,43467,873
Maranhao,Brazil,2021-10-12 12:31:35,-4.9609,-45.2744,357961,10201,,,,5059.390000057949,,,2.8497517886026693,7610,BRA,,,5491,95
Mato Grosso,Brazil,2021-10-12 12:31:35,-12.6819,-56.9211,537240,13604,,,,15418.144415815796,,,2.532201623110714,7611,BRA,,,12630,192
Mato Grosso do Sul,Brazil,2021-10-12 12:31:35,-20.7722,-54.7852,374495,9600,,,,13475.958497092104,,,2.563452115515561,7612,BRA,,,3622,132
Minas Gerais,Brazil,2021-10-12 12:31:35,-18.5122,-44.555,2159712,55006,,,,10202.339850206845,,,2.546913662562416,7613,BRA,,,62617,1308
Para,Brazil,2021-10-12 12:31:35,-1.9981,-54.9306,593612,16691,,,,6900.166398054602,,,2.8117693038550438,7614,BRA,,,7144,157
Paraiba,Brazil,2021-10-12 12:31:35,-7.24,-36.782,443181,9351,,,,11029.541873614251,,,2.1099731261042334,7615,BRA,,,6578,105
Parana,Brazil,2021-10-12 12:31:35,-25.2521,-52.0215,1528963,39562,,,,13372.124803337989,,,2.58750538763855,7616,BRA,,,49293,1446
Pernambuco,Brazil,2021-10-12 12:31:35,-8.8137,-36.9541,624349,19850,,,,6532.848819476177,,,3.1793115709322834,7617,BRA,,,10823,298
Piaui,Brazil,2021-10-12 12:31:35,-7.7183,-42.7289,321611,7038,,,,9825.502478135491,,,2.188357985267917,7618,BRA,,,3578,63
Rio Grande do Norte,Brazil,2021-10-12 12:31:35,-5.4026,-36.9541,369859,7350,,,,10546.749464548415,,,1.9872437874973976,7620,BRA,,,3499,48
Rio Grande do Sul,Brazil,2021-10-12 12:31:35,-30.0346,-51.2177,1448779,35049,,,,12734.012179932231,,,2.41920955508052,7621,BRA,,,29175,587
Rio de Janeiro,Brazil,2021-10-12 12:31:35,-22.9068,-43.1729,1301362,67188,,,,7537.5980100252855,,,5.1628985631976345,7619,BRA,,,142115,3308
Rondonia,Brazil,2021-10-12 12:31:35,-11.5057,-63.5806,266780,6544,,,,15011.042496026108,,,2.4529574930654467,7622,BRA,,,2463,38
Roraima,Brazil,2021-10-12 12:31:35,-2.7376,-62.0751,126273,2006,,,,20845.349898722438,,,1.5886214788592967,7623,BRA,,,-582,38
Santa Catarina,Brazil,2021-10-12 12:31:35,-27.2423,-50.2189,1201201,19412,,,,16765.339044225733,,,1.6160492706882528,7624,BRA,,,34154,459
Sao Paulo,Brazil,2021-10-12 12:31:35,-23.5505,-46.6333,4383780,150789,,,,9546.756946120551,,,3.4397027223081453,7625,BRA,,,83136,3531
Sergipe,Brazil,2021-10-12 12:31:35,-10.5741,-37.3857,278242,6018,,,,12104.34089588184,,,2.1628654193112467,7626,BRA,,,573,15
Tocantins,Brazil,2021-10-12 12:31:35,-10.1753,-48.2982,226078,3813,,,,14373.63386327888,,,1.6865860455241108,7627,BRA,,,5020,97
Alberta,Canada,2021-10-12 12:31:35,53.9333,-116.5765,308275,2830,,,,6985.379590885957,,,0.9180115156921579,12401,CAN,,,37498,368
British Columbia,Canada,2021-10-12 12:31:35,53.7267,-127.6476,192491,2001,,,,3766.2712973034004,,,1.0395291208420134,12402,CAN,,,17349,136
Diamond Princess,Canada,2021-10-12 12:31:35,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-12 12:31:35,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-12 12:31:35,53.7609,-98.8139,61385,1217,,,,4456.206348088626,,,1.9825690315223592,12403,CAN,,,2017,15
New Brunswick,Canada,2021-10-12 12:31:35,46.5653,-66.4619,5258,75,,,,674.108613795252,,,1.4263978699125142,12404,CAN,,,2227,28
Newfoundland and Labrador,Canada,2021-10-12 12:31:35,53.1355,-57.6604,1848,11,,,,354.4541731800178,,,0.5952380952380952,12405,CAN,,,307,4
Northwest Territories,Canada,2021-10-12 12:31:35,64.8255,-124.8457,1456,6,,,,3242.4728309282027,,,0.4120879120879121,12406,CAN,,,809,5
Nova Scotia,Canada,2021-10-12 12:31:35,44.682,-63.7443,6918,98,,,,707.754919142223,,,1.4165943914426136,12407,CAN,,,730,4
Nunavut,Canada,2021-10-12 12:31:35,70.2998,-83.1076,671,4,,,,1730.2733367715316,,,0.5961251862891207,12416,CAN,,,12,0
Ontario,Canada,2021-10-12 12:31:35,51.2538,-85.3232,599859,9840,,,,4077.3929709749846,,,1.6403854905902888,12408,CAN,,,16657,173
Prince Edward Island,Canada,2021-10-12 12:31:35,46.5107,-63.4168,302,0,,,,190.94829221411496,,,0.0,12409,CAN,,,50,0
Quebec,Canada,2021-10-12 12:31:35,52.9399,-73.5491,416266,11420,,,,4875.6370880406075,,,2.7434380900674094,12410,CAN,,,17841,115
Repatriated Travellers,Canada,2021-10-12 12:31:35,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-12 12:31:35,52.9399,-106.4509,72458,751,,,,6131.851132215024,,,1.0364625024151923,12411,CAN,,,13293,126
Yukon,Canada,2021-10-12 12:31:35,64.2823,-135.0,796,10,,,,1937.7769122157847,,,1.256281407035176,12412,CAN,,,90,1
Antofagasta,Chile,2021-10-12 12:31:35,-23.6509,-70.3975,61788,1251,,,,10170.294995835624,,,2.0246649834919404,15201,CHL,,,957,11
Araucania,Chile,2021-10-12 12:31:35,-38.9489,-72.3311,98516,1514,,,,10291.843915321806,,,1.5368062040683748,15202,CHL,,,448,14
Arica y Parinacota,Chile,2021-10-12 12:31:35,-18.594,-69.4785,27505,535,,,,12166.69320735354,,,1.945100890747137,15203,CHL,,,688,7
Atacama,Chile,2021-10-12 12:31:35,-27.5661,-70.0503,27511,356,,,,9521.222105321447,,,1.2940278434080914,15204,CHL,,,300,5
Aysen,Chile,2021-10-12 12:31:35,-45.9864,-73.7669,8386,79,,,,8129.277419104676,,,0.9420462675888386,15205,CHL,,,195,2
Biobio,Chile,2021-10-12 12:31:35,-37.4464,-72.1416,151923,2693,,,,9758.640292136779,,,1.7726084924599959,15206,CHL,,,1171,34
Coquimbo,Chile,2021-10-12 12:31:35,-29.959,-71.3389,49100,1029,,,,6481.112375360684,,,2.095723014256619,15207,CHL,,,610,12
Los Lagos,Chile,2021-10-12 12:31:35,-41.9198,-72.1416,89240,1408,,,,10768.5698702076,,,1.5777678171223666,15208,CHL,,,560,7
Los Rios,Chile,2021-10-12 12:31:35,-40.231,-72.3311,49492,696,,,,12860.509774268066,,,1.4062878849106926,15209,CHL,,,232,8
Magallanes,Chile,2021-10-12 12:31:35,-52.368,-70.9863,29256,499,,,,17567.689286808018,,,1.7056330325403335,15210,CHL,,,7,1
Maule,Chile,2021-10-12 12:31:35,-35.5183,-71.6885,102316,1784,,,,9791.473276233311,,,1.7436178114859846,15211,CHL,,,953,10
Metropolitana,Chile,2021-10-12 12:31:35,-33.4376,-70.6505,697084,19244,,,,9800.405128326252,,,2.760642906737208,15212,CHL,,,9852,163
Nuble,Chile,2021-10-12 12:31:35,-36.7226,-71.7622,36213,646,,,,7534.8152032109265,,,1.783889763344655,15213,CHL,,,339,5
OHiggins,Chile,2021-10-12 12:31:35,-34.5755,-71.0022,69094,1554,,,,7554.931086703369,,,2.2491099082409467,15214,CHL,,,628,14
Tarapaca,Chile,2021-10-12 12:31:35,-19.9232,-69.5132,41810,810,,,,12648.309827624804,,,1.9373355656541495,15215,CHL,,,628,2
Unknown,Chile,2021-10-12 12:31:35,,,49,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-10-12 12:31:35,-33.0472,-71.6127,124100,3473,,,,6834.0692394193065,,,2.7985495568090246,15216,CHL,,,1275,23
Anhui,China,2021-10-12 12:31:35,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-12 12:31:35,40.1824,116.4142,1126,9,,,,5.227483751160632,,,0.7992895204262878,15602,CHN,,,7,0
Chongqing,China,2021-10-12 12:31:35,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-12 12:31:35,26.0789,117.9874,1293,1,,,,3.2808931743212386,,,0.07733952049497292,15604,CHN,,,387,0
Gansu,China,2021-10-12 12:31:35,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-12 12:31:35,23.3417,113.4244,3195,8,,,,2.8159703860391327,,,0.2503912363067293,15606,CHN,,,67,0
Guangxi,China,2021-10-12 12:31:35,23.8298,108.7881,306,2,,,,0.6211936662606578,,,0.6535947712418301,15607,CHN,,,14,0
Guizhou,China,2021-10-12 12:31:35,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-12 12:31:35,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-12 12:31:35,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-12 12:31:35,47.862,127.7615,1711,13,,,,4.534852902199841,,,0.7597895967270601,15611,CHN,,,95,0
Henan,China,2021-10-12 12:31:35,33.882,113.614,1544,22,,,,1.607496095783446,,,1.4248704663212437,15612,CHN,,,8,0
Hong Kong,China,2021-10-12 12:31:35,22.3,114.2,12272,213,,,,163.6924055367302,,,1.7356584093872232,344,HKG,,,122,0
Hubei,China,2021-10-12 12:31:35,30.9756,112.2707,68299,4512,,,,115.42842656751732,,,6.606246065096122,15613,CHN,,,7,0
Hunan,China,2021-10-12 12:31:35,27.6104,111.7088,1191,4,,,,1.7263371503116394,,,0.3358522250209908,15614,CHN,,,10,0
Inner Mongolia,China,2021-10-12 12:31:35,44.0935,113.9448,421,1,,,,1.6614048934490924,,,0.2375296912114014,15615,CHN,,,5,0
Jiangsu,China,2021-10-12 12:31:35,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-10-12 12:31:35,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-12 12:31:35,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-12 12:31:35,41.2956,122.6085,461,2,,,,1.0575820142234458,,,0.4338394793926248,15619,CHN,,,12,0
Macau,China,2021-10-12 12:31:35,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,14,0
Ningxia,China,2021-10-12 12:31:35,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-12 12:31:35,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-12 12:31:35,35.1917,108.8701,677,3,,,,1.7520703933747412,,,0.4431314623338257,15622,CHN,,,6,0
Shandong,China,2021-10-12 12:31:35,36.3427,118.1498,954,7,,,,0.949537175276202,,,0.7337526205450734,15623,CHN,,,26,0
Shanghai,China,2021-10-12 12:31:35,31.202,121.4491,2658,7,,,,10.965346534653463,,,0.2633559066967645,15624,CHN,,,110,0
Shanxi,China,2021-10-12 12:31:35,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-12 12:31:35,30.6171,102.7103,1214,3,,,,1.45546097590217,,,0.2471169686985173,15626,CHN,,,15,0
Tianjin,China,2021-10-12 12:31:35,39.3054,117.323,494,3,,,,3.1666666666666665,,,0.6072874493927125,15627,CHN,,,15,0
Tibet,China,2021-10-12 12:31:35,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-12 12:31:35,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-12 12:31:35,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-12 12:31:35,24.974,101.487,1523,2,,,,3.153209109730849,,,0.1313197636244255,15630,CHN,,,285,0
Zhejiang,China,2021-10-12 12:31:35,29.1832,120.0934,1452,1,,,,2.5309395154261813,,,0.06887052341597796,15631,CHN,,,13,0
